y_pred,y_val
2699.50414536107,2739.367
2699.50414536107,2689.932
2496.649794141046,2553.873
2496.649794141046,2809.141
2681.1250545032867,2766.706
2681.1250545032867,2823.066
2681.1250545032867,2833.239
2681.1250545032867,2773.995
2888.409534622296,2938.074
2888.409534622296,3015.037
2888.409534622296,2837.554
2888.409534622296,2837.906
2888.409534622296,2830.926
2888.409534622296,3040.685
2836.811043688627,3037.99
2944.984817625472,2958.629
2944.984817625472,2934.001
2866.853452228894,2884.149
2866.853452228894,2943.429
2866.853452228894,2950.914
2866.853452228894,2943.478
2866.853452228894,2939.982
2866.853452228894,2929.75
2873.0051150699064,2907.31
2873.0051150699064,2961.484
2873.0051150699064,2961.603
2873.0051150699064,2947.106
2904.2072273145236,2783.678
2904.2072273145236,2937.875
2904.2072273145236,2935.092
2904.2072273145236,2950.698
2904.2072273145236,2960.118
2904.2072273145236,2957.042
2904.2072273145236,2968.572
2994.710312348697,3001.753
2994.710312348697,2955.847
2994.710312348697,2949.087
2994.710312348697,2949.1
2808.9341922968024,2870.324
2866.853452228894,2796.91
2866.853452228894,2820.373
2866.853452228894,2905.523
2866.853452228894,2904.722
2866.853452228894,2928.74
2866.853452228894,2932.506
2866.853452228894,2912.215
2853.9904008780186,2937.725
2766.669494750161,2941.088
2853.9904008780186,2811.95
2897.1417296022755,2904.728
2718.311099146362,2943.524
2718.311099146362,2926.315
2718.311099146362,2940.332
2718.311099146362,2943.29
2970.328277005317,2970.196
2873.805053536867,2978.744
2873.805053536867,2974.474
2873.805053536867,2971.979
2873.805053536867,2960.14
2873.805053536867,2927.357
2873.805053536867,2972.48
2934.1821297116517,2993.124
2934.1821297116517,2982.044
2934.1821297116517,2854.599
2934.1821297116517,3029.067
2934.1821297116517,3036.609
2804.0693359862144,2981.749
2804.0693359862144,2981.146
2738.8855084611937,2905.4
2804.0693359862144,2999.479
2804.0693359862144,2962.228
2592.9668677652203,2971.963
2592.9668677652203,2851.131
2592.9668677652203,2830.881
2690.3892842278806,2518.429
2690.3892842278806,2178.219
2690.3892842278806,1802.519
1624.5891200518536,1722.808
1624.5891200518536,1704.128
1624.5891200518536,1583.127
1624.5891200518536,1447.347
2014.1530850896718,1514.019
2014.1530850896718,1509.402
2014.1530850896718,1425.002
2014.1530850896718,1426.861
2014.1530850896718,1431.539
2104.2596570515498,1439.196
2104.2596570515498,1451.596
2104.2596570515498,1444.86
1760.8578726225696,1499.522
1760.8578726225696,1496.825
1619.4492432916923,1287.928
1619.4492432916923,1276.368
1619.4492432916923,1367.591
1619.4492432916923,1368.92
1619.4492432916923,1349.389
1619.4492432916923,1538.631
1619.4492432916923,1545.963
1619.4492432916923,1547.481
1619.4492432916923,1554.606
1619.4492432916923,1566.38
1619.4492432916923,1505.513
1619.4492432916923,1517.332
2144.07646211875,1526.593
2144.07646211875,1533.119
1704.5383573051354,1455.65
1704.5383573051354,1468.099
1704.5383573051354,1563.129
1704.5383573051354,1656.241
1704.5383573051354,1681.285
1704.5383573051354,1694.727
1704.5383573051354,1764.236
1704.5383573051354,1799.347
1704.5383573051354,1952.53
2406.6347714759586,2131.095
2406.6347714759586,2429.2
2406.6347714759586,2489.765
2406.6347714759586,2528.254
2406.6347714759586,2527.621
2406.6347714759586,2737.743
2150.4253609137304,2751.227
2516.3461550911106,2651.524
2150.4253609137304,2579.895
2709.7909291365277,2744.208
2709.7909291365277,2856.011
2709.7909291365277,2857.912
2709.7909291365277,2858.382
2709.7909291365277,2608.985
2709.7909291365277,2590.857
2709.7909291365277,2695.992
2707.8613295451346,2602.423
2707.8613295451346,2602.271
2707.8613295451346,2833.258
2707.8613295451346,2832.409
2707.8613295451346,2750.666
2707.8613295451346,2665.466
2707.8613295451346,2605.052
2707.8613295451346,2882.532
2707.8613295451346,2973.364
2786.1438023509104,2972.575
2786.1438023509104,2956.801
2848.475500011198,2884.885
2768.4820425215617,2877.628
2768.4820425215617,2980.564
2768.4820425215617,2962.689
2709.31706779523,2725.999
2709.31706779523,2612.164
2709.31706779523,2673.344
2709.31706779523,2567.18
2559.6789491078084,2561.051
2559.6789491078084,2546.414
2559.6789491078084,2539.089
2559.6789491078084,2550.874
2559.6789491078084,2525.918
2559.6789491078084,2411.526
2559.6789491078084,2505.344
2559.6789491078084,2692.85
2559.6789491078084,2686.351
2559.6789491078084,2500.045
2556.3249074058604,2498.991
2556.3249074058604,2717.778
2556.3249074058604,2556.546
2556.3249074058604,2614.53
2564.119506632063,2619.535
2564.119506632063,2596.002
2556.3249074058604,2757.981
2556.3249074058604,2746.992
2556.3249074058604,2614.617
2556.3249074058604,2530.011
2569.313707206622,2507.199
2569.313707206622,2524.674
2569.313707206622,2700.673
2569.313707206622,2568.047
2569.313707206622,2669.666
2569.313707206622,2552.099
2569.313707206622,2503.03
2569.313707206622,2516.817
2628.555165221772,2774.63
2634.8717078654104,2703.968
2634.8717078654104,2743.883
2634.8717078654104,2770.017
2634.8717078654104,2778.03
2794.414138780526,2856.837
2794.414138780526,2807.045
2794.414138780526,2931.654
2794.414138780526,2932.253
2775.2216170913352,2953.808
2775.2216170913352,2886.337
2729.5725574108646,2829.842
2778.571490129214,2982.559
2778.571490129214,2951.598
2778.571490129214,2951.546
2670.0787115193807,2738.669
2722.909000721471,2943.501
2722.909000721471,2933.642
2722.909000721471,2699.979
2656.9138308234724,2892.642
2656.9138308234724,2889.429
2656.9138308234724,2888.172
2656.9138308234724,2729.124
2656.9138308234724,2837.003
2656.9138308234724,2914.155
2656.9138308234724,2820.178
2656.9138308234724,2821.149
2656.9138308234724,2789.45
2594.88239042161,2871.047
2594.88239042161,2874.802
2594.88239042161,2805.387
2594.88239042161,2614.914
2594.88239042161,2744.173
2594.88239042161,2657.046
2594.88239042161,2897.337
2631.047864164429,2899.776
2594.88239042161,2913.083
2594.88239042161,2697.918
2594.88239042161,2697.447
2594.88239042161,2918.723
2594.88239042161,2914.015
2594.88239042161,2572.305
2677.865258897508,2783.85
2677.865258897508,2575.831
2677.865258897508,2805.404
2677.865258897508,2796.281
2677.865258897508,2558.052
2677.865258897508,2812.881
2677.865258897508,2787.078
2677.865258897508,2613.059
2594.88239042161,2738.212
2594.88239042161,2528.197
2594.88239042161,2431.306
2594.88239042161,2521.486
2594.88239042161,2418.855
2594.88239042161,2442.274
2594.88239042161,2476.757
2594.88239042161,2569.868
2594.88239042161,2511.457
2594.88239042161,2461.931
2594.88239042161,2444.003
2434.6315163485765,2307.025
2434.6315163485765,2346.337
2434.6315163485765,2380.33
2434.6315163485765,2326.294
2434.6315163485765,2501.807
2515.1296100576064,2431.02
2515.1296100576064,2419.297
2434.6315163485765,2315.44
2434.6315163485765,2596.584
2420.9621344687407,2571.679
2420.9621344687407,2298.081
2420.9621344687407,2390.171
2420.9621344687407,2322.876
2420.9621344687407,2418.099
2420.9621344687407,2415.641
2420.9621344687407,2268.795
2485.548911099541,2336.355
2485.548911099541,2298.652
2470.3595585953494,2307.295
2485.548911099541,2295.307
2485.548911099541,2578.71
2485.548911099541,2571.01
2485.548911099541,2576.937
2485.548911099541,2655.068
2485.548911099541,2428.073
2485.548911099541,2704.723
2485.548911099541,2689.814
2485.548911099541,2698.136
2485.548911099541,2699.843
2485.548911099541,2426.332
2485.548911099541,2682.731
2485.548911099541,2421.21
2485.548911099541,2576.469
2485.548911099541,2578.807
2488.8464671732363,2579.286
2488.8464671732363,2597.709
2509.522649698052,2594.306
2509.522649698052,2604.505
2488.8464671732363,2650.081
2496.6250202391484,2546.662
2496.6250202391484,2418.799
2496.6250202391484,2711.35
2496.6250202391484,2599.381
2496.6250202391484,2486.767
2496.6250202391484,2433.811
2496.6250202391484,2646.339
2496.6250202391484,2603.9
2496.6250202391484,2649.947
2496.6250202391484,2498.172
2496.494195116646,2387.882
2496.6250202391484,2571.449
2496.6250202391484,2562.837
2496.494195116646,2558.798
2496.6250202391484,2615.226
2496.6250202391484,2606.056
2496.6250202391484,2526.459
2496.6250202391484,2362.805
2496.6250202391484,2442.834
2496.6250202391484,2402.114
2496.6250202391484,2377.294
2496.6250202391484,2431.089
2496.6250202391484,2535.358
2496.6250202391484,2379.831
2496.6250202391484,2357.538
2496.6250202391484,2362.817
2496.6250202391484,2414.818
2496.6250202391484,2361.365
2496.6250202391484,2564.427
2496.6250202391484,2516.64
2496.6250202391484,2513.753
2496.494195116646,2419.138
2496.6250202391484,2576.506
2522.7108722252483,2608.55
2505.9591051912,2562.095
2522.7108722252483,2551.859
2522.7108722252483,2623.386
2522.7108722252483,2497.628
2522.7108722252483,2442.613
2522.7108722252483,2476.022
2522.7108722252483,2471.459
2522.7108722252483,2460.95
2522.7108722252483,2728.647
2522.7108722252483,2638.185
2589.117659538772,2469.416
2589.117659538772,2737.751
2591.294485556433,2461.735
2554.5556557741847,2667.719
2543.209137126148,2637.858
2543.209137126148,2659.441
2535.0843490786315,2643.638
2535.0843490786315,2618.252
2535.0843490786315,2454.389
2535.0843490786315,2422.595
2535.0843490786315,2449.822
2559.915199730441,2498.441
2559.915199730441,2454.802
2556.6823973340324,2608.594
2518.4503271415274,2494.288
2543.6601320082655,2457.801
2521.7640687184526,2403.808
2521.7640687184526,2577.553
2531.035060697653,2661.893
2492.4989758249712,2401.053
2492.4989758249712,2382.205
2492.4989758249712,2347.613
2492.4989758249712,2342.771
2492.4989758249712,2362.837
2492.4989758249712,2360.908
2509.522649698052,2353.536
2488.8464671732363,2355.678
2488.8464671732363,2349.345
2488.8464671732363,2368.986
2488.8464671732363,2358.064
2488.8464671732363,2348.044
2362.3974989156645,2385.757
2362.3974989156645,2317.108
2362.3974989156645,2321.506
2362.3974989156645,2317.155
2362.3974989156645,2310.121
2362.3974989156645,2298.753
2399.1407514001407,2365.582
2403.0104949132883,2356.822
2450.8124450755695,2328.139
2403.0104949132883,2323.866
2403.0104949132883,2386.933
2403.0104949132883,2505.749
2473.8929299221563,2470.452
2473.8929299221563,2471.465
2473.8929299221563,2435.833
2473.8929299221563,2449.654
2473.8929299221563,2293.002
2531.7717405842823,2443.254
2528.5864678289404,2367.926
2389.4316715627538,2363.685
2389.4316715627538,2602.023
2433.3831551022963,2371.107
2471.191200029586,2367.993
2446.923233944156,2301.949
2439.6595076801273,2398.851
2439.6595076801273,2482.804
2578.290881608777,2448.187
2594.88239042161,2408.077
2594.88239042161,2651.854
2594.88239042161,2658.874
2594.88239042161,2518.986
2594.88239042161,2440.105
2569.8628943629806,2688.984
2678.235747889412,2498.483
2678.235747889412,2497.562
2678.235747889412,2632.338
2678.235747889412,2666.07
2678.235747889412,2484.947
2627.6914884142852,2662.734
2583.7846099310523,2538.689
2605.4341130594185,2575.461
2728.360669727413,2746.575
2728.360669727413,2673.315
2728.360669727413,2660.131
2711.3082881224827,2781.093
2711.3082881224827,2767.22
2711.3082881224827,2728.833
2686.3702194778925,2769.201
2686.3702194778925,2768.679
2686.3702194778925,2754.31
2710.1816442205663,2811.518
2710.1816442205663,2817.426
2710.1816442205663,2819.449
2710.1816442205663,2790.041
2686.4765364745035,2782.29
2731.8287656924417,2825.01
2714.072539101086,2716.583
2679.4966696656975,2890.242
2716.7942176690995,2882.287
2716.7942176690995,2885.077
2713.6630382053854,2621.208
2713.6630382053854,2648.483
2713.6630382053854,2866.023
2713.6630382053854,2860.448
2694.401120465717,2851.325
2662.785282718758,2822.488
2662.785282718758,2753.071
2698.159235546139,2665.499
2698.159235546139,2875.86
2698.159235546139,2890.17
2690.814170939595,2890.774
2698.159235546139,2792.436
2759.6496580773705,2890.875
2759.6496580773705,2862.033
2759.6496580773705,2852.163
2759.6496580773705,2850.008
2759.6496580773705,2743.052
2759.6496580773705,2717.511
2759.6496580773705,2886.494
2759.6496580773705,2874.925
2759.6496580773705,2875.589
2759.6496580773705,2883.253
2487.012064789817,2868.55
2541.8112373857557,2919.164
2541.8112373857557,2901.572
2541.8112373857557,2460.218
2541.8112373857557,2431.319
2541.8112373857557,2369.931
2541.8112373857557,2646.513
2541.8112373857557,2652.445
2541.8112373857557,2540.72
2541.8112373857557,2426.474
2562.521898710727,2608.659
2541.8112373857557,2489.091
2541.8112373857557,2625.787
2541.8112373857557,2622.681
2556.2329851261943,2415.513
2562.521898710727,2656.295
2562.521898710727,2494.158
2562.521898710727,2658.442
2562.521898710727,2658.411
2562.521898710727,2481.028
2562.521898710727,2428.487
2562.521898710727,2587.767
2562.521898710727,2495.96
2562.521898710727,2499.369
2562.521898710727,2491.621
2562.521898710727,2494.099
2562.521898710727,2510.915
2562.521898710727,2703.614
2562.521898710727,2398.388
2562.521898710727,2706.279
2562.521898710727,2734.212
2562.521898710727,2724.415
2592.4778584984433,2669.546
2592.4778584984433,2675.066
2592.4778584984433,2719.628
2562.521898710727,2720.864
2562.521898710727,2726.443
2562.521898710727,2729.246
2562.521898710727,2588.938
2562.521898710727,2598.551
2541.8112373857557,2606.262
2708.8569840713135,2671.134
2758.5028460734316,2798.868
2747.776094353126,2787.13
2747.776094353126,2618.403
2743.2967891709623,2816.332
2801.7443635615627,2752.722
2550.266995276796,2633.12
2807.183387766196,2823.376
2779.0706435431603,2799.755
2658.915455741083,2780.058
2658.915455741083,2623.841
2779.0706435431603,2762.868
2779.0706435431603,2746.656
2779.0706435431603,2750.462
2779.0706435431603,2751.447
2661.5105875191884,2759.851
2678.732838762191,2730.461
2678.732838762191,2710.604
2655.8305903069745,2670.974
2655.8305903069745,2644.59
2655.8305903069745,2736.692
2661.5105875191884,2750.983
2661.5105875191884,2750.504
2562.521898710727,2749.47
2661.5105875191884,2587.467
2661.5105875191884,2508.71
2661.5105875191884,2479.944
2661.5105875191884,2738.698
2661.5105875191884,2745.087
2655.8305903069745,2788.077
2655.8305903069745,2801.265
2655.8305903069745,2807.094
2661.5105875191884,2757.875
2661.5105875191884,2746.642
2661.5105875191884,2692.485
2661.5105875191884,2602.819
2661.5105875191884,2700.116
2661.5105875191884,2701.514
2609.028470224355,2615.072
2655.8305903069745,2709.747
2655.8305903069745,2703.561
2655.8305903069745,2711.01
2655.8305903069745,2711.291
2655.8305903069745,2470.249
2655.8305903069745,2517.918
2661.5105875191884,2704.872
2661.5105875191884,2709.5
2655.8305903069745,2611.226
2609.028470224355,2534.269
2609.028470224355,2493.261
2609.028470224355,2478.378
2655.8305903069745,2443.44
2661.5105875191884,2517.285
2661.5105875191884,2734.084
2562.521898710727,2446.642
2609.028470224355,2510.623
2562.521898710727,2805.974
2562.521898710727,2812.02
2609.028470224355,2575.873
2609.028470224355,2550.526
2609.028470224355,2525.638
2562.521898710727,2511.881
2562.521898710727,2788.537
2562.521898710727,2769.66
2612.635277846834,2777.731
2562.521898710727,2472.279
2541.8112373857557,2752.555
2541.8112373857557,2749.861
2541.8112373857557,2753.8
2541.8112373857557,2708.408
2541.8112373857557,2773.406
2541.8112373857557,2548.548
2541.8112373857557,2735.606
2541.8112373857557,2642.029
2541.8112373857557,2710.802
2541.8112373857557,2491.27
2541.8112373857557,2280.78
2541.8112373857557,2340.904
2541.8112373857557,2456.411
2541.8112373857557,2457.102
2541.8112373857557,2459.689
2541.8112373857557,2267.448
2541.8112373857557,2259.617
2541.8112373857557,2538.644
2570.003971685082,2350.92
2570.003971685082,2283.834
2541.8112373857557,2227.453
2541.8112373857557,2207.531
2487.012064789817,2254.669
2487.012064789817,2308.321
2487.012064789817,2448.438
2487.012064789817,2374.064
2487.012064789817,2290.128
2487.012064789817,2249.717
2487.012064789817,2296.411
2487.012064789817,2525.7
2487.012064789817,2444.772
2487.012064789817,2334.646
2487.012064789817,2284.025
2487.012064789817,2535.059
2487.012064789817,2426.456
2487.012064789817,2301.739
2487.012064789817,2338.164
2487.012064789817,2490.803
2487.012064789817,2288.077
2487.012064789817,2236.408
2524.3851454547967,2533.509
2487.012064789817,2539.111
2487.012064789817,2491.631
2487.012064789817,2508.579
2487.012064789817,2517.911
2517.858132063926,2480.514
2517.858132063926,2463.583
2517.858132063926,2462.732
2517.858132063926,2250.708
2500.0008645905787,2403.018
2500.0008645905787,2233.808
2500.0008645905787,2242.237
2500.0008645905787,2469.916
2500.0008645905787,2370.54
2500.0008645905787,2636.35
2500.0008645905787,2597.965
2524.2430767885853,2619.696
2500.0008645905787,2495.457
2626.307614353861,2702.969
2626.307614353861,2614.824
2626.307614353861,2694.16
2626.307614353861,2687.135
2626.307614353861,2688.021
2626.307614353861,2720.702
2626.307614353861,2715.679
2626.307614353861,2758.409
2626.307614353861,2750.127
2626.307614353861,2638.127
2626.307614353861,2709.07
2626.307614353861,2716.795
2626.307614353861,2641.076
2587.787543326931,2679.625
2587.787543326931,2672.483
2626.307614353861,2688.789
2626.307614353861,2498.655
2626.307614353861,2681.193
2626.307614353861,2606.84
2626.307614353861,2598.913
2626.307614353861,2617.043
2626.307614353861,2590.294
2626.307614353861,2568.844
2626.307614353861,2512.105
2626.307614353861,2641.478
2626.307614353861,2647.064
2626.307614353861,2643.443
2562.320424787284,2529.281
2562.320424787284,2485.44
2562.320424787284,2478.249
2562.320424787284,2637.822
2562.320424787284,2609.146
2562.320424787284,2453.408
2565.642702113701,2374.424
2565.642702113701,2396.809
2562.320424787284,2581.462
2562.320424787284,2585.61
2562.320424787284,2604.135
2562.320424787284,2591.765
2589.2822771713113,2616.7
2589.2822771713113,2746.758
2589.2822771713113,2753.719
2589.2822771713113,2777.77
2589.2822771713113,2762.15
2589.2822771713113,2763.471
2589.2822771713113,2624.57
2589.2822771713113,2779.385
2589.2822771713113,2712.461
2589.2822771713113,2702.532
2589.2822771713113,2693.091
2589.2822771713113,2696.096
2522.8657716714747,2690.01
2509.5294968073076,2677.759
2509.5294968073076,2662.973
2522.8657716714747,2638.45
2589.2822771713113,2688.341
2589.2822771713113,2674.634
2589.2822771713113,2511.44
2522.8657716714747,2469.057
2522.8657716714747,2723.506
2522.8657716714747,2673.807
2522.8657716714747,2752.597
2522.8657716714747,2753.519
2522.8657716714747,2713.43
2522.8657716714747,2412.04
2522.8657716714747,2316.95
2522.8657716714747,2362.076
2401.9792412732063,2417.354
2401.9792412732063,2422.598
2401.9792412732063,2479.15
2401.9792412732063,2266.056
2401.9792412732063,2240.355
2401.9792412732063,2293.609
2401.9792412732063,2192.503
2401.9792412732063,2194.041
2401.9792412732063,2422.613
2401.9792412732063,2417.3
2401.9792412732063,2436.321
2401.9792412732063,2294.111
2401.9792412732063,2224.564
2401.9792412732063,2194.778
2401.9792412732063,2466.114
2401.9792412732063,2398.076
2401.9792412732063,2215.255
2558.5938139182476,2341.698
2558.5938139182476,2503.86
2457.606851406394,2204.234
2401.9792412732063,2278.179
2401.9792412732063,2507.892
2401.9792412732063,2387.528
2457.606851406394,2391.251
2457.606851406394,2405.175
2457.606851406394,2200.251
2457.606851406394,2360.465
2457.606851406394,2379.579
2457.606851406394,2386.259
2457.606851406394,2380.619
2457.606851406394,2373.383
2457.606851406394,2203.253
2457.606851406394,2231.454
2457.606851406394,2239.05
2457.606851406394,2272.084
2457.606851406394,2599.358
2457.606851406394,2770.174
2457.606851406394,2666.274
2457.606851406394,2585.708
2491.6003684661623,2582.402
2457.606851406394,2586.197
2457.606851406394,2580.473
2457.606851406394,2380.827
2457.606851406394,2328.148
2457.606851406394,2386.577
2457.606851406394,2623.18
2457.606851406394,2612.885
2457.606851406394,2536.352
2457.606851406394,2542.31
2457.606851406394,2477.465
2457.606851406394,2404.18
2457.606851406394,2389.545
2457.606851406394,2584.145
2457.606851406394,2338.102
2457.606851406394,2490.015
2457.606851406394,2495.435
2457.606851406394,2499.726
2457.606851406394,2594.51
2457.606851406394,2522.062
2457.606851406394,2456.6
2457.606851406394,2550.859
2457.606851406394,2552.731
2487.824709473777,2356.308
2487.824709473777,2353.143
2487.824709473777,2507.264
2487.824709473777,2508.684
2487.824709473777,2375.248
2487.824709473777,2349.756
2438.9176314137762,2394.527
2438.9176314137762,2343.198
2438.9176314137762,2315.216
2438.9176314137762,2311.029
2438.9176314137762,2540.214
2438.9176314137762,2356.31
2438.9176314137762,2537.823
2438.9176314137762,2545.86
2438.9176314137762,2426.028
2438.9176314137762,2384.157
2438.9176314137762,2400.498
2458.0584573109,2594.305
2458.1933809602765,2530.427
2458.0584573109,2457.365
2458.0584573109,2365.243
2458.0584573109,2464.219
2458.0584573109,2320.768
2458.0584573109,2338.339
2457.0406717986343,2506.811
2457.0406717986343,2404.426
2457.0406717986343,2350.48
2468.1702882637333,2339.425
2468.1702882637333,2561.301
2468.1702882637333,2395.784
2468.1702882637333,2345.794
2468.1702882637333,2336.037
2484.144309297,2631.389
2467.3925422629513,2355.421
2484.144309297,2315.378
2484.144309297,2363.833
2484.144309297,2568.205
2484.144309297,2560.107
2516.3197238219745,2330.079
2516.3197238219745,2598.206
2516.3197238219745,2554.39
2516.3197238219745,2494.384
2503.94849574312,2639.125
2503.94849574312,2510.631
2503.94849574312,2364.777
2501.4758352293384,2374.766
2501.4758352293384,2619.946
2501.4758352293384,2318.447
2490.76981624529,2453.169
2490.76981624529,2536.483
2490.76981624529,2533.73
2450.5456530168667,2345.574
2471.2218355416826,2532.114
2450.5456530168667,2395.46
2450.5456530168667,2345.496
2450.5456530168667,2399.499
2450.5456530168667,2356.624
2450.5456530168667,2524.586
2450.5456530168667,2344.31
2450.5456530168667,2354.007
2450.5456530168667,2373.487
2413.5423168796788,2585.66
2413.5423168796788,2576.451
2413.5423168796788,2443.987
2413.5423168796788,2366.775
2461.1716640866316,2554.249
2413.5423168796788,2532.541
2413.5423168796788,2428.514
2413.5423168796788,2334.321
2413.5423168796788,2322.631
2413.5423168796788,2301.122
2458.8236892748114,2291.428
2458.8236892748114,2297.826
2413.5423168796788,2395.336
2413.5423168796788,2342.825
2397.1471397424507,2370.828
2397.1471397424507,2400.891
2397.1471397424507,2359.049
2397.1471397424507,2356.389
2397.1471397424507,2286.766
2408.8130024322463,2484.104
2408.8130024322463,2317.977
2432.981267490932,2309.843
2432.981267490932,2316.224
2432.981267490932,2517.005
2408.8130024322463,2363.771
2408.8130024322463,2328.273
2408.8130024322463,2296.328
2408.8130024322463,2300.334
2508.068439061056,2313.534
2508.068439061056,2332.925
2508.068439061056,2490.805
2508.068439061056,2488.743
2514.132027829773,2533.539
2514.132027829773,2306.45
2514.132027829773,2306.971
2514.132027829773,2314.1
2514.132027829773,2607.504
2514.132027829773,2372.55
2514.132027829773,2318.689
2520.6874770667932,2613.218
2520.6874770667932,2490.543
2520.6874770667932,2484.801
2520.6874770667932,2337.787
2520.6874770667932,2364.328
2520.6874770667932,2535.074
2498.1967286500867,2455.949
2498.1967286500867,2512.216
2498.1967286500867,2582.104
2516.053996123434,2468.157
2485.207928849325,2693.077
2586.9130491404903,2442.497
2586.9130491404903,2463.351
2586.9130491404903,2505.311
2586.9130491404903,2736.427
2586.9130491404903,2477.064
2586.9130491404903,2464.921
2586.9130491404903,2472.97
2586.9130491404903,2500.538
2586.9130491404903,2455.65
2586.9130491404903,2735.203
2579.60662114128,2550.711
2560.7797954232365,2636.624
2560.7797954232365,2637.095
2560.7797954232365,2616.886
2580.0653752024,2711.817
2568.624168590183,2575.677
2568.624168590183,2472.961
2568.624168590183,2681.212
2568.624168590183,2654.856
2611.2763993829985,2508.315
2611.2763993829985,2729.692
2508.77920308547,2727.374
2508.77920308547,2689.124
2508.77920308547,2494.982
2508.77920308547,2537.026
2508.77920308547,2452.007
2496.683579762428,2500.846
2508.77920308547,2445.653
2497.8635669140344,2537.129
2497.8635669140344,2403.703
2497.8635669140344,2402.089
2506.2108275434866,2685.212
2497.8635669140344,2554.546
2497.8635669140344,2385.98
2496.683579762428,2387.352
2497.8635669140344,2434.334
2497.8635669140344,2657.022
2497.8635669140344,2647.731
2506.2108275434866,2554.164
2532.912611419328,2560.187
2506.2108275434866,2360.88
2506.2108275434866,2348.104
2506.2108275434866,2497.206
2506.2108275434866,2498.542
2506.2108275434866,2512.415
2506.2108275434866,2602.834
2506.2108275434866,2591.241
2506.2108275434866,2321.919
2506.2108275434866,2344.518
2527.002173798256,2322.728
2417.4591098994606,2324.942
2430.3202390409047,2371.289
2430.3202390409047,2530.93
2549.1309600943323,2377.124
2366.348177564767,2387.338
2637.1636580730246,2426.164
2637.1636580730246,2456.644
2637.1636580730246,2580.18
2637.1636580730246,2554.565
2650.7504540484,2710.422
2527.002173798256,2694.463
2527.002173798256,2651.305
2527.002173798256,2469.24
2527.002173798256,2456.996
2527.002173798256,2454.984
2577.5316510249277,2573.406
2577.5316510249277,2510.452
2577.5316510249277,2457.067
2577.5316510249277,2696.821
2577.5316510249277,2661.034
2577.5316510249277,2478.465
2575.4109430890035,2664.287
2505.8467980166256,2416.196
2505.8467980166256,2439.715
2505.8467980166256,2675.479
2505.8467980166256,2700.791
2575.4109430890035,2421.385
2564.4184718086567,2616.802
2575.4109430890035,2619.737
2575.4109430890035,2624.539
2574.8802198557823,2692.096
2574.8802198557823,2692.171
2574.8802198557823,2393.6
2574.8802198557823,2391.797
2574.8802198557823,2478.707
2574.8802198557823,2692.417
2548.4322033691224,2692.16
2575.4109430890035,2623.605
2575.4109430890035,2620.459
2548.4322033691224,2434.811
2548.4322033691224,2402.331
2548.4322033691224,2400.775
2548.4322033691224,2423.426
2548.4322033691224,2667.637
2541.6936933043544,2453.015
2541.6936933043544,2422.633
2548.4322033691224,2494.654
2508.77920308547,2612.02
2508.77920308547,2518.204
2508.77920308547,2427.987
2508.77920308547,2467.469
2485.207928849325,2438.933
2516.053996123434,2602.527
2516.053996123434,2624.86
2520.473244435573,2466.547
2522.5729561886055,2418.825
2522.5729561886055,2389.17
2485.207928849325,2464.73
2496.683579762428,2407.013
2505.5438806572165,2428.296
2505.5438806572165,2587.078
2505.5438806572165,2408.535
2505.5438806572165,2357.455
2498.1967286500867,2641.68
2498.1967286500867,2614.217
2520.473244435573,2403.188
2520.473244435573,2433.891
2520.473244435573,2707.239
2520.473244435573,2503.672
2520.473244435573,2424.634
2520.6874770667932,2649.385
2494.558817517004,2414.545
2494.558817517004,2672.637
2494.558817517004,2594.172
2494.558817517004,2689.674
2520.6874770667932,2405.284
2520.6874770667932,2383.72
2471.715826092315,2563.821
2471.715826092315,2579.633
2471.715826092315,2498.585
2471.715826092315,2375.987
2520.6874770667932,2614.771
2458.8236892748114,2664.462
2458.8236892748114,2605.023
2458.8236892748114,2555.906
2458.8236892748114,2552.255
2458.8236892748114,2552.055
2458.8236892748114,2380.247
2458.8236892748114,2382.094
2458.8236892748114,2425.732
2458.8236892748114,2661.972
2458.8236892748114,2399.077
2458.8236892748114,2519.313
2458.8236892748114,2529.058
2458.8236892748114,2339.422
2458.8236892748114,2356.742
2458.8236892748114,2440.597
2458.8236892748114,2640.088
2458.8236892748114,2513.115
2458.8236892748114,2525.895
2458.8236892748114,2421.91
2458.8236892748114,2336.991
2458.8236892748114,2281.85
2458.8236892748114,2263.63
2458.8236892748114,2415.329
2458.8236892748114,2307.465
2471.715826092315,2296.817
2465.276800025058,2475.121
2458.8236892748114,2308.586
2458.8236892748114,2269.783
2413.5423168796788,2271.566
2413.5423168796788,2255.319
2413.5423168796788,2237.219
2398.550126465996,2282.851
2398.550126465996,2244.336
2398.550126465996,2239.412
2398.550126465996,2321.525
2398.550126465996,2253.313
2398.550126465996,2536.86
2444.891892785748,2519.926
2444.891892785748,2513.431
2444.891892785748,2517.925
2473.3682918125464,2338.519
2473.3682918125464,2305.015
2426.370175726367,2490.953
2426.370175726367,2384.68
2426.370175726367,2560.91
2426.370175726367,2550.572
2426.370175726367,2547.909
2426.370175726367,2534.246
2426.370175726367,2357.126
2426.370175726367,2307.927
2426.370175726367,2296.781
2426.370175726367,2339.171
2426.370175726367,2335.392
2444.891892785748,2449.948
2444.891892785748,2353.268
2444.891892785748,2519.418
2444.891892785748,2410.478
2444.891892785748,2293.93
2426.828836773525,2661.727
