y_pred,y_val
2532.967298762604,2457.968
2532.967298762604,2535.203
2532.967298762604,2665.188
2532.967298762604,2579.142
2532.967298762604,2489.024
2532.967298762604,2420.491
2532.967298762604,2424.091
2532.967298762604,2422.042
2532.967298762604,2441.326
2532.967298762604,2439.619
2532.967298762604,2498.962
2532.967298762604,2502.28
2532.967298762604,2466.665
2282.1657209179048,2433.314
2282.1657209179048,2433.861
2282.1657209179048,2438.384
2282.1657209179048,2432.398
2282.1657209179048,2444.33
2282.1657209179048,2443.934
2282.1657209179048,2449.521
2282.1657209179048,2435.503
2282.1657209179048,2509.614
2282.1657209179048,2654.739
2282.1657209179048,2626.472
2282.1657209179048,2484.914
2282.1657209179048,2425.18
2282.1657209179048,2412.805
2282.1657209179048,2407.651
2282.1657209179048,2402.402
2282.1657209179048,2411.388
2282.1657209179048,2422.854
2282.1657209179048,2433.59
2282.1657209179048,2447.889
2282.1657209179048,2458.183
2282.1657209179048,2512.481
2282.1657209179048,2519.91
2282.1657209179048,2588.693
2282.1657209179048,2582.259
2282.1657209179048,2569.538
2282.1657209179048,2571.95
2282.1657209179048,2594.749
2282.1657209179048,2604.918
2282.1657209179048,2593.396
2441.3556549786695,2593.336
2441.3556549786695,2600.749
2441.3556549786695,2622.23
2441.3556549786695,2623.185
2441.3556549786695,2545.851
2441.3556549786695,2484.051
2441.3556549786695,2478.29
2441.3556549786695,2464.853
2441.3556549786695,2455.591
2481.846135436616,2461.268
2481.846135436616,2474.942
2481.846135436616,2484.483
2441.3556549786695,2506.076
2441.3556549786695,2631.064
2441.3556549786695,2701.022
2414.984094041784,2578.197
2414.984094041784,2504.013
2497.9088025516053,2495.383
2497.9088025516053,2489.151
2497.9088025516053,2491.621
2497.9088025516053,2566.147
2497.9088025516053,2676.181
2497.9088025516053,2697.444
2497.9088025516053,2711.241
2497.9088025516053,2800.171
2497.9088025516053,2812.05
2497.9088025516053,2651.192
2497.9088025516053,2623.669
2497.9088025516053,2643.685
2497.9088025516053,2832.894
2497.9088025516053,2819.328
2497.9088025516053,2841.955
2473.7785020615606,2850.921
2473.7785020615606,2869.39
2473.7785020615606,2868.185
2473.7785020615606,2877.065
2473.7785020615606,2818.09
2473.7785020615606,2810.631
2473.7785020615606,2707.543
2473.7785020615606,2606.849
2473.7785020615606,2561.579
2473.7785020615606,2537.317
2473.7785020615606,2507.127
2473.7785020615606,2541.252
2473.7785020615606,2781.62
2454.684826132174,2764.363
2454.684826132174,2648.193
2454.684826132174,2645.99
2454.684826132174,2644.479
2454.684826132174,2736.675
2454.684826132174,2728.839
2454.684826132174,2697.229
2454.684826132174,2688.8
2454.684826132174,2607.945
2454.684826132174,2525.61
2388.5060847540035,2469.379
2388.5060847540035,2492.668
2388.5060847540035,2584.293
2388.5060847540035,2701.741
2388.5060847540035,2775.977
2388.5060847540035,2633.152
2388.5060847540035,2491.976
2388.5060847540035,2456.708
2424.7397364978005,2473.367
2424.7397364978005,2486.596
2424.7397364978005,2521.271
2424.7397364978005,2519.326
2424.7397364978005,2510.381
2424.7397364978005,2500.427
2421.512443851769,2508.964
2421.512443851769,2525.025
2421.512443851769,2510.814
2424.7397364978005,2461.384
2424.7397364978005,2414.086
2424.7397364978005,2406.56
2392.9254231265795,2406.439
2392.9254231265795,2425.228
2392.9254231265795,2442.65
2392.9254231265795,2448.973
2392.9254231265795,2423.264
2392.9254231265795,2402.915
2392.9254231265795,2387.005
2392.9254231265795,2387.519
2359.143873579798,2479.749
2359.143873579798,2542.246
2359.143873579798,2417.634
2359.143873579798,2373.354
2359.143873579798,2379.691
2359.143873579798,2390.134
2359.143873579798,2411.35
2359.143873579798,2477.706
2359.143873579798,2501.665
2416.245026091924,2449.363
2416.245026091924,2390.97
2416.245026091924,2383.106
2416.245026091924,2380.098
2416.245026091924,2355.595
2416.245026091924,2353.965
2416.245026091924,2335.259
2416.245026091924,2324.657
2416.245026091924,2325.184
2416.245026091924,2325.259
2416.245026091924,2331.132
2416.245026091924,2330.662
2416.245026091924,2337.843
2492.176384109843,2348.284
2492.176384109843,2349.608
2492.176384109843,2339.072
2492.176384109843,2331.684
2492.176384109843,2317.527
2492.176384109843,2283.402
2492.176384109843,2268.804
2492.176384109843,2258.889
2492.176384109843,2258.735
2382.184291761725,1928.367
2382.184291761725,1936.716
2382.184291761725,2026.726
2382.184291761725,2044.864
2382.184291761725,2056.234
2382.184291761725,2080.592
2382.184291761725,2099.05
2382.184291761725,2116.786
2382.184291761725,2606.848
2502.7290126282455,2517.745
2502.7290126282455,2464.153
2502.7290126282455,2409.315
2502.7290126282455,2318.967
2502.7290126282455,2268.134
2584.70544666335,2275.658
2584.70544666335,2196.899
2584.70544666335,2098.36
2584.70544666335,2057.521
2584.70544666335,2039.062
2584.70544666335,2084.75
2584.70544666335,2283.067
2584.70544666335,2279.856
2584.70544666335,2281.727
2584.70544666335,2278.556
2584.70544666335,2316.584
2584.70544666335,2321.403
2386.5278537328013,2334.703
2386.5278537328013,2355.419
2386.5278537328013,2105.979
2386.5278537328013,2085.236
2386.5278537328013,2065.78
2386.5278537328013,2069.945
2386.5278537328013,2046.014
2386.5278537328013,2082.727
2386.5278537328013,2084.495
2386.5278537328013,2087.418
2386.5278537328013,2101.541
2386.5278537328013,2111.927
2386.5278537328013,2126.571
2386.5278537328013,2503.029
2386.5278537328013,2496.843
2386.5278537328013,2481.486
2386.5278537328013,2353.472
2386.5278537328013,2244.986
2386.5278537328013,2246.515
2386.5278537328013,2190.469
2392.3907133818475,2106.548
2392.3907133818475,2119.002
2392.3907133818475,2245.234
2392.3907133818475,2249.511
2392.3907133818475,2249.777
2392.3907133818475,2242.529
2392.3907133818475,2394.165
2392.3907133818475,2366.76
2392.3907133818475,2302.218
2392.3907133818475,2232.891
2466.989430616494,2225.007
2466.989430616494,2252.662
2466.989430616494,2257.246
2466.989430616494,2281.779
2466.989430616494,2356.328
2462.0219129265793,2505.101
2462.0219129265793,2342.266
2462.0219129265793,2287.713
2462.0219129265793,2292.256
2462.0219129265793,2315.04
2466.989430616494,2568.017
2466.989430616494,2431.886
2466.989430616494,2303.412
2466.989430616494,2279.169
2466.989430616494,2280.251
2466.989430616494,2356.269
2480.8977632083697,2550.967
2480.8977632083697,2421.021
2480.8977632083697,2335.821
2550.274980500456,2318.29
2550.274980500456,2281.091
2550.274980500456,2305.837
2480.8977632083697,2416.115
2480.8977632083697,2572.975
2418.644271165707,2467.309
2418.644271165707,2321.476
2418.644271165707,2307.818
2418.644271165707,2275.002
2418.644271165707,2289.995
2418.644271165707,2418.47
2418.644271165707,2475.669
2418.644271165707,2334.448
2418.644271165707,2342.245
2418.644271165707,2333.614
2418.644271165707,2330.924
2418.644271165707,2345.327
2418.644271165707,2348.196
2418.644271165707,2347.504
2418.644271165707,2313.26
2418.644271165707,2288.062
2519.4726686918525,2260.6
2519.4726686918525,2263.445
2519.4726686918525,2266.58
2519.4726686918525,2297.59
2519.4726686918525,2315.312
2519.4726686918525,2335.456
2519.4726686918525,2354.19
2519.4726686918525,2375.011
2519.4726686918525,2452.1
2519.4726686918525,2498.669
2433.4979026734313,2505.531
2433.4979026734313,2497.871
2433.4979026734313,2502.006
2433.4979026734313,2481.575
2433.4979026734313,2423.694
2433.4979026734313,2381.05
2433.4979026734313,2388.085
2433.4979026734313,2362.078
2433.4979026734313,2392.832
2433.4979026734313,2377.386
2433.4979026734313,2393.669
2433.4979026734313,2397.872
2433.4979026734313,2381.24
2433.4979026734313,2412.788
2433.4979026734313,2430.708
2433.4979026734313,2456.252
2433.4979026734313,2461.39
2433.4979026734313,2512.025
2433.4979026734313,2513.314
2433.4979026734313,2496.01
2433.4979026734313,2520.437
2433.4979026734313,2544.588
2433.4979026734313,2546.527
2480.8977632083697,2596.618
2480.8977632083697,2568.519
2480.8977632083697,2582.983
2480.8977632083697,2492.19
2480.8977632083697,2482.14
2480.8977632083697,2489.244
2475.8587259541364,2484.69
2475.8587259541364,2479.231
2475.8587259541364,2458.526
2480.8977632083697,2452.303
2480.8977632083697,2452.674
2480.8977632083697,2460.437
2480.8977632083697,2473.953
2480.8977632083697,2506.176
2480.8977632083697,2809.941
2480.8977632083697,2812.319
2408.482815849271,2771.447
2408.482815849271,2619.714
2408.482815849271,2557.279
2408.482815849271,2561.115
2408.482815849271,2550.341
2408.482815849271,2543.074
2408.482815849271,2534.082
2408.482815849271,2530.24
2408.482815849271,2529.974
2408.482815849271,2577.678
2408.482815849271,2807.861
2408.482815849271,2800.945
2408.482815849271,2763.151
2408.482815849271,2730.501
2408.482815849271,2728.376
2494.01708691561,2748.74
2439.882594253165,2743.405
2501.0183073918847,2742.296
2431.236491548426,2743.742
2454.2393827876826,2740.51
2454.2393827876826,2589.928
2470.5064769664564,2528.769
2470.5064769664564,2483.87
2470.5064769664564,2503.863
2470.5064769664564,2578.216
2470.5064769664564,2764.442
2470.5064769664564,2724.262
2470.5064769664564,2678.499
2470.5064769664564,2680.633
2470.5064769664564,2699.01
2470.5064769664564,2690.019
2470.5064769664564,2644.877
2470.5064769664564,2596.301
2470.5064769664564,2516.729
2470.5064769664564,2480.126
2470.5064769664564,2512.3
2480.8977632083697,2539.672
2495.8413208182305,2567.509
2495.8413208182305,2583.441
2495.8413208182305,2593.092
2495.8413208182305,2571.238
2495.8413208182305,2577.463
2495.8413208182305,2588.734
2495.8413208182305,2586.771
2495.8413208182305,2577.172
2495.8413208182305,2567.592
2495.8413208182305,2496.947
2495.8413208182305,2463.531
2495.8413208182305,2461.872
2495.8413208182305,2431.62
2500.4535336046583,2434.235
2500.4535336046583,2437.821
2500.4535336046583,2418.924
2495.8413208182305,2427.683
2495.8413208182305,2421.672
2495.8413208182305,2412.1
2495.8413208182305,2409.149
2495.8413208182305,2399.634
2495.8413208182305,2382.641
2495.8413208182305,2390.946
2495.8413208182305,2358.795
2385.1628654162746,2347.18
2385.1628654162746,2326.926
2385.1628654162746,2335.392
2385.1628654162746,2335.259
2385.1628654162746,2335.003
2385.1628654162746,2335.523
2449.260249589991,2329.28
2449.260249589991,2322.207
2449.260249589991,2320.481
2449.260249589991,2342.794
2449.260249589991,2351.685
2449.260249589991,2393.127
2449.260249589991,2567.098
2449.260249589991,2548.442
2449.260249589991,2384.062
2449.260249589991,2336.628
2449.260249589991,2314.13
2449.260249589991,2294.471
2449.260249589991,2293.072
2449.260249589991,2288.707
2449.260249589991,2304.935
2449.260249589991,2322.806
2449.260249589991,2532.302
2449.260249589991,2535.993
2449.260249589991,2397.887
2480.8977632083697,2346.772
2480.8977632083697,2308.572
2480.8977632083697,2304.071
2480.8977632083697,2319.076
2480.8977632083697,2329.667
2480.8977632083697,2354.711
2480.8977632083697,2358.116
2480.8977632083697,2521.21
2505.484280038853,2399.828
2505.484280038853,2327.598
2372.818125057628,2309.468
2372.818125057628,2302.288
2372.818125057628,2306.84
2372.818125057628,2302.814
2372.818125057628,2340.165
2372.818125057628,2329.128
2372.818125057628,2353.579
2372.818125057628,2354.754
2372.818125057628,2466.223
2372.818125057628,2484.131
2505.484280038853,2471.527
2505.484280038853,2482.075
2505.484280038853,2474.067
2505.484280038853,2399.13
2478.2231831368854,2346.836
2499.058460663581,2288.771
2475.943344350903,2294.365
2522.0110962877425,2311.831
2522.0110962877425,2317.775
2583.594488678072,2357.97
2583.594488678072,2400.089
2563.273245155462,2411.532
2563.273245155462,2406.676
2563.273245155462,2412.433
2563.273245155462,2407.971
2323.3959908747543,2362.839
2327.401107335527,2312.492
2327.401107335527,2308.62
2327.401107335527,2337.563
2327.401107335527,2335.966
2444.174747544007,2323.149
2444.174747544007,2324.207
2444.174747544007,2335.736
2444.174747544007,2362.624
2444.174747544007,2435.48
2444.174747544007,2486.86
2444.174747544007,2478.158
2444.174747544007,2390.303
2444.174747544007,2334.401
2444.174747544007,2334.793
2330.3218432318354,2325.342
2330.3218432318354,2340.137
2330.3218432318354,2388.678
2330.3218432318354,2519.915
2330.3218432318354,2513.18
2480.8977632083697,2525.145
2480.8977632083697,2509.437
2480.8977632083697,2501.192
2480.8977632083697,2486.967
2480.8977632083697,2405.612
2480.8977632083697,2330.366
2480.8977632083697,2328.1
2480.8977632083697,2329.476
2480.8977632083697,2333.249
2480.8977632083697,2329.387
2449.260249589991,2326.841
2449.260249589991,2334.889
2449.260249589991,2332.335
2449.260249589991,2338.835
2449.260249589991,2337.475
2449.260249589991,2342.132
2449.260249589991,2345.9
2449.260249589991,2383.278
2449.260249589991,2376.949
2308.430920470305,2352.447
2308.430920470305,2339.836
2308.430920470305,2333.071
2308.430920470305,2322.51
2308.430920470305,2323.788
2308.430920470305,2330.603
2308.430920470305,2346.359
2308.430920470305,2349.337
2308.430920470305,2346.221
2308.430920470305,2362.97
2583.438570158483,2358.838
2583.438570158483,2367.059
2583.438570158483,2392.044
2308.430920470305,2449.209
2308.430920470305,2520.591
2308.430920470305,2593.276
2308.430920470305,2503.645
2308.430920470305,2440.992
2308.430920470305,2415.496
2308.430920470305,2407.022
2308.430920470305,2410.815
2308.430920470305,2468.993
2308.430920470305,2620.227
2308.430920470305,2619.833
2308.430920470305,2577.877
2308.430920470305,2597.361
2400.740948344308,2600.489
2400.740948344308,2606.519
2400.740948344308,2545.341
2400.740948344308,2463.828
2376.278451413518,2414.258
2376.278451413518,2400.869
2376.278451413518,2384.328
2376.278451413518,2427.163
2376.278451413518,2433.471
2376.278451413518,2496.981
2376.278451413518,2642.807
2376.278451413518,2469.658
2376.278451413518,2401.182
2376.278451413518,2402.454
2376.278451413518,2398.018
2376.278451413518,2390.068
2376.278451413518,2399.013
2376.278451413518,2410.879
2376.278451413518,2464.916
2376.278451413518,2508.086
2376.278451413518,2493.874
2376.278451413518,2496.6
2376.278451413518,2423.93
2376.278451413518,2389.64
2376.278451413518,2405.719
2376.278451413518,2424.758
2376.278451413518,2422.929
2376.278451413518,2477.39
2376.278451413518,2478.674
2376.278451413518,2445.123
2376.278451413518,2447.426
2376.278451413518,2436.136
2376.278451413518,2437.209
2376.278451413518,2445.889
2376.278451413518,2385.966
2376.278451413518,2395.515
2376.278451413518,2382.379
2376.278451413518,2368.062
2376.278451413518,2383.147
2376.278451413518,2371.458
2376.278451413518,2379.19
2376.278451413518,2362.903
2376.278451413518,2356.729
2376.278451413518,2356.783
2376.278451413518,2376.108
2376.278451413518,2375.627
2376.278451413518,2397.659
2376.278451413518,2366.195
2376.278451413518,2340.484
2376.278451413518,2315.829
2376.278451413518,2324.492
2376.278451413518,2348.531
2376.278451413518,2365.953
2303.268488398822,2379.226
2303.268488398822,2376.466
2303.268488398822,2369.323
2303.268488398822,2381.293
2303.268488398822,2387.294
2303.268488398822,2396.018
2303.268488398822,2386.681
2303.268488398822,2420.219
2303.268488398822,2402.399
2303.268488398822,2380.075
2303.268488398822,2374.941
2303.268488398822,2383.402
2303.268488398822,2389.912
2303.268488398822,2424.899
2303.268488398822,2413.647
2303.268488398822,2457.218
2303.268488398822,2451.274
2432.1979384784227,2459.701
2432.1979384784227,2438.658
2432.1979384784227,2384.826
2432.1979384784227,2364.756
2432.1979384784227,2352.02
2432.1979384784227,2355.721
2432.1979384784227,2344.302
2432.1979384784227,2047.706
2432.1979384784227,2029.561
2432.1979384784227,2014.929
2432.1979384784227,2129.373
2432.1979384784227,2146.34
2432.1979384784227,2137.261
2432.1979384784227,2136.239
2432.1979384784227,2126.489
2432.1979384784227,2154.001
2432.1979384784227,2582.268
2376.278451413518,2503.241
2376.278451413518,2435.79
2376.278451413518,2351.689
2376.278451413518,2297.637
2376.278451413518,2291.179
2376.278451413518,2217.443
2376.278451413518,2133.235
2376.278451413518,2121.288
2376.278451413518,2132.52
2376.278451413518,2264.567
2376.278451413518,2332.352
2414.727998686076,2324.522
2414.727998686076,2334.181
2414.727998686076,2333.391
2414.727998686076,2305.575
2414.727998686076,2254.211
2414.727998686076,2248.217
2445.4143593870035,2290.59
2445.4143593870035,2305.239
2445.4143593870035,2106.754
2414.727998686076,2117.971
2414.727998686076,2133.621
2414.727998686076,2145.732
2414.727998686076,2146.641
2414.727998686076,2161.086
2414.727998686076,2420.938
2414.727998686076,2574.179
2414.727998686076,2570.185
2316.7939680408954,2551.945
2316.7939680408954,2514.093
2316.7939680408954,2400.56
2344.55591101547,2384.614
2368.7093974237564,2358.72
2331.4809582129465,2363.019
2331.4809582129465,2374.633
2331.4809582129465,2353.745
2331.4809582129465,2319.811
2331.4809582129465,2320.474
2275.5675652218783,2314.249
2275.5675652218783,2322.561
2275.5675652218783,2330.774
2275.5675652218783,2338.74
2275.5675652218783,2362.293
2275.5675652218783,2399.924
2275.5675652218783,2437.159
2275.5675652218783,2471.124
2275.5675652218783,2471.432
2275.5675652218783,2496.547
2275.5675652218783,2562.648
2224.1922964583223,2567.869
2224.1922964583223,2451.569
2224.1922964583223,2406.967
2224.1922964583223,2391.812
2224.1922964583223,2364.658
2224.1922964583223,2348.799
2224.1922964583223,2337.345
2224.1922964583223,2363.232
2224.1922964583223,2363.415
2224.1922964583223,2400.916
2224.1922964583223,2360.004
2224.1922964583223,2343.817
2224.1922964583223,2350.297
2224.1922964583223,2337.943
2224.1922964583223,2323.473
2224.1922964583223,2337.543
2224.1922964583223,2345.972
2224.1922964583223,2344.985
2224.1922964583223,2355.531
2224.1922964583223,2318.63
2224.1922964583223,2312.107
2224.1922964583223,2310.248
2224.1922964583223,2290.502
2224.1922964583223,2293.723
2169.0352057032756,2264.219
2169.0352057032756,2290.03
2169.0352057032756,2281.126
2169.0352057032756,2280.485
2229.1700364895933,2280.834
2229.1700364895933,2277.218
2229.1700364895933,2294.648
2135.3456033392836,2309.581
2135.3456033392836,2347.394
2135.3456033392836,2499.55
2135.3456033392836,2499.822
2135.3456033392836,2487.366
2135.3456033392836,2418.458
2135.3456033392836,2337.684
2135.3456033392836,2340.237
2135.3456033392836,2364.329
2135.3456033392836,2527.69
2135.3456033392836,2516.743
2135.3456033392836,2421.238
2135.3456033392836,2361.466
2135.3456033392836,2326.912
2135.3456033392836,2310.478
2135.3456033392836,2314.529
2135.3456033392836,2325.005
2135.3456033392836,2344.961
2169.0352057032756,2352.63
2169.0352057032756,2342.493
2169.0352057032756,2383.103
2169.0352057032756,2397.832
2169.0352057032756,2398.338
2169.0352057032756,2411.715
2169.0352057032756,2347.89
2169.0352057032756,2298.318
2169.0352057032756,2279.875
2169.0352057032756,2268.547
2135.3456033392836,2275.278
2135.3456033392836,2283.673
2135.3456033392836,2291.955
2135.3456033392836,2295.867
2135.3456033392836,2297.852
2169.0352057032756,2306.047
2169.0352057032756,2305.408
2169.0352057032756,2302.492
2169.0352057032756,2316.074
2169.0352057032756,2315.952
2169.0352057032756,2325.167
2169.0352057032756,2298.614
2169.0352057032756,2283.248
2169.0352057032756,2264.708
2169.0352057032756,2257.786
2045.2458254669295,2246.986
2045.2458254669295,2274.877
2045.2458254669295,2301.726
2045.2458254669295,2309.904
2045.2458254669295,2311.815
2045.2458254669295,2320.061
2045.2458254669295,2338.135
2045.2458254669295,2358.353
2045.2458254669295,2334.294
2045.2458254669295,2307.239
2118.994248788952,2294.27
2118.994248788952,2278.445
2118.994248788952,2271.188
2118.994248788952,2261.622
2061.9831485432437,2261.033
2243.567061608454,1973.107
2243.567061608454,1999.156
2291.163118566633,2050.664
2291.163118566633,2071.664
2291.163118566633,2070.204
2291.163118566633,2077.406
2291.163118566633,2076.202
2291.163118566633,2092.319
2291.163118566633,2626.1
2291.163118566633,2494.288
2291.163118566633,2476.826
2291.163118566633,2416.082
2291.163118566633,2349.122
2291.163118566633,2299.016
2291.163118566633,2277.82
2135.3456033392836,2274.265
2135.3456033392836,2271.903
2135.3456033392836,2286.283
2135.3456033392836,2276.702
2135.3456033392836,2277.218
2135.3456033392836,2269.884
2135.3456033392836,2269.339
2135.3456033392836,2279.522
2135.3456033392836,2310.682
2135.3456033392836,2487.835
2135.3456033392836,2481.239
2135.3456033392836,2401.943
2135.3456033392836,2283.923
2135.3456033392836,2262.301
2135.3456033392836,2267.438
2135.3456033392836,2268.642
2135.3456033392836,2322.147
2135.3456033392836,2347.318
2135.3456033392836,2339.886
2135.3456033392836,2248.983
2135.3456033392836,2245.869
2135.3456033392836,2285.907
2135.3456033392836,2273.056
2135.3456033392836,2280.47
2135.3456033392836,2275.247
2135.3456033392836,2271.507
2135.3456033392836,2270.188
2135.3456033392836,2291.774
2135.3456033392836,2276.4
2135.3456033392836,2290.422
2169.0352057032756,2285.813
2169.0352057032756,2282.22
2169.0352057032756,2265.532
2169.0352057032756,2260.591
2169.0352057032756,2253.769
2169.0352057032756,2261.006
2084.9034747697256,2260.235
2084.9034747697256,2267.097
2084.9034747697256,2257.399
2084.9034747697256,2250.703
2084.9034747697256,2238.073
2084.9034747697256,2236.519
2084.9034747697256,1961.216
2084.9034747697256,1960.573
2238.004790983063,2057.445
2238.004790983063,2053.063
2238.004790983063,2064.611
2084.9034747697256,2076.364
2084.9034747697256,2076.564
2084.9034747697256,2066.461
2110.4730971007357,2100.574
2169.033861738691,2089.289
2123.5406018727567,2114.261
2132.600270491328,2133.556
2132.600270491328,2650.471
2132.600270491328,2541.326
2132.600270491328,2465.148
2132.600270491328,2422.892
2132.600270491328,2386.566
2132.600270491328,2352.172
2132.600270491328,2342.29
2132.600270491328,2333.615
2132.600270491328,2325.214
2149.4808988438417,2311.537
2149.4808988438417,2254.494
2149.4808988438417,2168.125
2149.4808988438417,2147.759
2149.4808988438417,2155.896
2149.4808988438417,2257.739
2149.4808988438417,2312.081
2149.4808988438417,2324.212
2149.4808988438417,2339.113
2020.8829241100232,2313.149
2020.8829241100232,2313.565
2020.8829241100232,2525.862
2020.8829241100232,2530.36
2020.8829241100232,2382.019
2208.4007400396454,2319.458
2208.4007400396454,2310.076
2208.4007400396454,2310.533
2208.4007400396454,2294.519
2208.4007400396454,2280.098
2069.6204637081505,2275.165
2069.6204637081505,2259.467
2069.6204637081505,2255.178
2132.794199523081,2270.662
2132.794199523081,2282.997
2132.794199523081,2300.523
2132.794199523081,2338.665
2132.794199523081,2362.52
2132.794199523081,2378.345
2132.794199523081,2367.018
2132.794199523081,2372.921
2132.794199523081,2376.71
2132.794199523081,2384.064
2132.794199523081,2386.787
2132.794199523081,2374.334
2169.0352057032756,2363.301
2169.0352057032756,2367.545
2169.0352057032756,2279.942
2169.0352057032756,2272.117
2169.0352057032756,2254.98
2169.0352057032756,2232.421
2169.0352057032756,2257.108
2224.359705608749,2254.138
1834.6402421433556,2257.889
1834.6402421433556,2240.518
1921.283034615068,2256.486
1921.283034615068,2265.726
1921.283034615068,2248.087
1921.283034615068,2275.977
1921.283034615068,2252.853
1921.283034615068,2267.969
1921.283034615068,2263.249
1921.283034615068,2260.134
1921.283034615068,2232.846
1921.283034615068,2255.739
1921.283034615068,2261.736
1921.283034615068,2244.765
1921.283034615068,2257.493
1919.4954988086743,2257.28
1919.4954988086743,2246.667
1919.4954988086743,2001.868
1919.4954988086743,1935.679
1919.4954988086743,1977.569
1919.4954988086743,2037.779
1919.4954988086743,2044.474
1919.4954988086743,2032.879
1919.4954988086743,2048.885
1919.4954988086743,2050.115
1919.4954988086743,2054.275
1919.4954988086743,2549.94
1919.4954988086743,2521.099
1919.4954988086743,2367.433
1919.4954988086743,2276.329
2292.1170413632635,2276.354
2292.1170413632635,2251.782
2292.1170413632635,2252.102
2292.1170413632635,2149.505
2292.1170413632635,2106.737
2224.1922964583223,2077.984
2224.1922964583223,2149.632
2224.1922964583223,2262.582
2224.1922964583223,2230.258
2224.1922964583223,2249.655
2449.260249589991,2250.373
2449.260249589991,2249.569
2449.260249589991,2280.531
2449.260249589991,2297.284
2449.260249589991,2286.776
2449.260249589991,2075.811
2449.260249589991,2089.712
2449.260249589991,2079.0
2397.0968389603986,2069.091
2397.0968389603986,2061.934
2397.0968389603986,2066.962
2397.0968389603986,2042.754
2397.0968389603986,2240.602
2397.0968389603986,2237.35
2397.0968389603986,2222.401
2397.0968389603986,2212.022
2397.0968389603986,2196.668
2397.0968389603986,2213.428
2397.0968389603986,2158.019
2397.0968389603986,2071.593
2397.0968389603986,2009.527
2397.0968389603986,2006.155
2397.0968389603986,2027.787
2365.6207689967073,2069.057
2365.6207689967073,2124.985
2388.1612554799462,2201.58
2388.1612554799462,2215.668
2388.1612554799462,2246.23
2388.1612554799462,2214.498
2388.1612554799462,2209.76
2388.1612554799462,2256.965
2388.1612554799462,2262.984
2388.1612554799462,2047.011
2388.1612554799462,2055.529
2388.1612554799462,2090.936
2496.2843429328823,2113.775
2496.2843429328823,2117.903
2496.2843429328823,2101.687
2496.2843429328823,2100.066
2496.2843429328823,2116.066
2496.2843429328823,2090.573
2496.2843429328823,2110.905
2496.2843429328823,2154.372
2404.478932718493,2300.81
2404.478932718493,2331.571
2404.478932718493,2327.165
2404.478932718493,2292.233
2404.478932718493,2263.677
2404.478932718493,2282.869
2404.478932718493,2268.658
2404.478932718493,2287.947
2404.478932718493,2265.308
2404.478932718493,2258.071
2404.478932718493,2249.001
2404.478932718493,2220.231
2404.478932718493,2230.964
2404.478932718493,2218.536
2404.478932718493,2094.543
2404.478932718493,2026.701
2404.478932718493,2022.069
2404.478932718493,2047.66
2404.478932718493,2175.37
2404.478932718493,2011.668
2404.478932718493,2017.801
2404.478932718493,2023.014
2404.478932718493,2027.227
2404.478932718493,2020.834
2404.478932718493,2035.265
2404.478932718493,2497.277
2404.478932718493,2412.45
2359.143873579798,2311.06
2359.143873579798,2225.483
2359.143873579798,2215.329
2359.143873579798,2214.178
2359.143873579798,2109.459
2359.143873579798,2064.914
2359.143873579798,2025.338
2359.143873579798,2061.951
2359.143873579798,2126.266
2359.143873579798,2262.261
2359.143873579798,2272.629
2359.143873579798,2397.474
2297.5686035061453,2371.982
2297.5686035061453,2275.654
2297.5686035061453,2223.786
2391.5916861052906,2228.622
2391.5916861052906,2229.659
2391.5916861052906,2255.274
2391.5916861052906,2243.583
2391.5916861052906,2323.273
2391.5916861052906,2317.98
2391.5916861052906,2309.444
2391.5916861052906,2306.194
2391.5916861052906,2237.52
2391.5916861052906,2226.003
2312.0150619518463,2213.102
2312.0150619518463,2184.714
2312.0150619518463,2192.045
2312.0150619518463,1861.606
2312.0150619518463,1870.768
2312.0150619518463,1966.151
2312.0150619518463,1960.579
2312.0150619518463,1985.536
2312.0150619518463,1992.259
2312.0150619518463,2000.297
2312.0150619518463,2011.293
2312.0150619518463,2010.839
2312.0150619518463,2006.122
2312.0150619518463,2044.587
2312.0150619518463,2444.847
2390.2311629615087,2418.274
2390.2311629615087,2342.524
2433.718891616348,2259.886
2433.718891616348,2233.197
2433.718891616348,2210.565
2433.718891616348,2197.849
2433.718891616348,2207.322
2433.718891616348,2338.176
2433.718891616348,2308.795
2433.718891616348,2208.701
2433.718891616348,2183.339
2433.718891616348,2185.497
2510.871480861673,2311.602
2510.871480861673,2358.561
2510.871480861673,2361.181
2510.871480861673,2372.597
2510.871480861673,2374.716
2510.871480861673,2390.289
2510.871480861673,2142.602
2510.871480861673,2166.223
2510.871480861673,2152.714
2510.871480861673,2151.609
2510.871480861673,2164.679
2510.871480861673,2165.089
2510.871480861673,2138.782
2487.431936759316,2109.494
2487.431936759316,2098.377
2487.431936759316,2079.683
2487.431936759316,2070.718
2487.431936759316,2063.022
2487.431936759316,2066.996
2487.431936759316,2038.836
2487.431936759316,2079.09
2487.431936759316,2116.457
2487.431936759316,2123.378
2497.2169450538195,2132.944
2497.2169450538195,2132.158
2497.2169450538195,2147.276
2497.2169450538195,2164.959
2592.4199438431324,2413.525
2592.4199438431324,2551.394
2592.4199438431324,2529.808
2592.4199438431324,2534.23
2592.4199438431324,2483.882
2592.4199438431324,2457.219
2592.4199438431324,2425.833
2592.4199438431324,2393.639
2592.4199438431324,2372.353
2592.4199438431324,2389.196
