y_pred,y_val
2585.4180784861,2634.235
2585.4180784861,2835.441
2585.4180784861,2840.634
2585.4180784861,2849.034
2585.4180784861,2861.931
2585.4180784861,2868.556
2585.4180784861,2837.158
2585.4180784861,2836.421
2585.4180784861,2827.781
2582.855589018947,2819.579
2582.855589018947,2659.331
2582.855589018947,2591.787
2585.4180784861,2543.799
2585.4180784861,2520.098
2585.4180784861,2556.681
2585.4180784861,2812.837
2585.4180784861,2820.935
2585.4180784861,2729.052
2585.4180784861,2770.259
2585.4180784861,2781.214
2585.4180784861,2775.075
2585.4180784861,2774.763
2585.4180784861,2774.859
2585.4180784861,2777.877
2585.4180784861,2763.239
2585.4180784861,2726.973
2585.4180784861,2591.254
2585.4180784861,2520.864
2585.4180784861,2483.416
2585.4180784861,2476.759
2501.7011250750334,2476.225
2501.7011250750334,2519.483
2501.7011250750334,2657.517
2501.7011250750334,2751.972
2501.7011250750334,2744.873
2543.728507418052,2679.882
2543.728507418052,2567.13
2543.728507418052,2527.444
2543.728507418052,2515.342
2543.728507418052,2582.889
2585.4180784861,2806.058
2585.4180784861,2801.021
2585.4180784861,2759.725
2585.4180784861,2619.198
2585.4180784861,2623.489
2585.4180784861,2835.011
2585.4180784861,2840.656
2585.4180784861,2838.314
2585.4180784861,2801.661
2279.1152484391073,2650.996
2279.1152484391073,2555.926
2279.1152484391073,2505.9
2279.1152484391073,2470.027
2279.1152484391073,2465.158
2279.1152484391073,2546.301
2279.1152484391073,2710.999
2279.1152484391073,2681.358
2279.1152484391073,2694.036
2279.1152484391073,2696.201
2279.1152484391073,2706.002
2380.3783103975293,2650.886
2380.3783103975293,2663.469
2380.3783103975293,2768.545
2380.3783103975293,2764.149
2380.3783103975293,2655.958
2279.1152484391073,2507.49
2279.1152484391073,2486.683
2279.1152484391073,2474.201
2405.271841467228,2477.999
2445.5046967920284,2475.225
2445.5046967920284,2476.534
2445.5046967920284,2463.44
2387.463067052377,2489.69
2428.60705470279,2719.137
2564.8099207075275,2740.512
2630.808671845653,2739.026
2630.808671845653,2775.823
2598.909923090162,2772.012
2598.909923090162,2780.729
2598.909923090162,2782.513
2598.909923090162,2759.993
2598.909923090162,2669.48
2598.909923090162,2647.512
2598.909923090162,2644.948
2661.5409458959853,2544.087
2661.5409458959853,2509.995
2661.5409458959853,2490.62
2661.5409458959853,2504.189
2661.5409458959853,2738.87
2661.5409458959853,2730.251
2661.5409458959853,2741.89
2661.5409458959853,2729.376
2666.24156761936,2742.603
2666.24156761936,2750.721
2666.24156761936,2769.981
2618.5556451598354,2768.19
2427.340690538318,2779.36
2427.340690538318,2788.689
2427.340690538318,2775.899
2429.76732643756,2595.05
2393.752012475004,2529.094
2393.752012475004,2490.786
2393.752012475004,2495.653
2565.225006101128,2510.02
2565.225006101128,2685.402
2565.225006101128,2689.788
2565.225006101128,2645.343
2499.6000974493127,2600.263
2499.6000974493127,2602.863
2499.6000974493127,2629.907
2499.6000974493127,2818.425
2499.6000974493127,2769.898
2499.6000974493127,2768.176
2499.6000974493127,2751.993
2499.6000974493127,2740.411
2499.6000974493127,2750.425
2499.6000974493127,2832.758
2499.6000974493127,2811.016
2499.6000974493127,2594.534
2499.6000974493127,2529.957
2479.5081073082565,2510.766
2479.5081073082565,2526.245
2501.7011250750334,2530.716
2501.7011250750334,2524.077
2501.7011250750334,2571.498
2543.728507418052,2742.231
2543.728507418052,2634.8
2543.728507418052,2562.626
2543.728507418052,2549.649
2596.784517477145,2663.946
2596.784517477145,2811.953
2596.784517477145,2840.298
2543.728507418052,2848.235
2543.728507418052,2865.383
2543.728507418052,2874.338
2501.7011250750334,2873.091
2501.7011250750334,2849.778
2501.7011250750334,2724.681
2501.7011250750334,2681.92
2501.7011250750334,2754.347
2501.7011250750334,2845.579
2501.7011250750334,2821.588
2501.7011250750334,2653.792
2501.7011250750334,2597.221
2501.7011250750334,2562.392
2501.7011250750334,2558.456
2501.7011250750334,2557.7
2501.7011250750334,2623.791
2501.7011250750334,2851.018
2501.7011250750334,2857.962
2501.7011250750334,2874.177
2501.7011250750334,2873.674
2501.7011250750334,2895.391
2501.7011250750334,2898.916
2501.7011250750334,2900.958
2543.728507418052,2890.984
2543.728507418052,2845.578
2543.728507418052,2809.235
2543.728507418052,2754.321
2543.728507418052,2676.047
2543.728507418052,2635.183
2543.728507418052,2600.437
2543.728507418052,2586.511
2543.728507418052,2575.495
2543.728507418052,2603.929
2543.728507418052,2799.404
2543.728507418052,2805.058
2543.728507418052,2812.128
2543.728507418052,2796.806
2543.728507418052,2804.161
2529.279637274888,2799.957
2529.279637274888,2808.925
2529.279637274888,2712.604
2529.279637274888,2716.723
2529.279637274888,2725.385
2529.279637274888,2711.74
2529.279637274888,2589.921
2529.279637274888,2577.172
2529.279637274888,2799.448
2529.279637274888,2793.33
2529.279637274888,2757.228
2529.279637274888,2751.751
2529.279637274888,2795.011
2529.279637274888,2665.163
2529.279637274888,2606.701
2529.279637274888,2609.35
2529.279637274888,2755.623
2529.279637274888,2754.815
2529.279637274888,2670.131
2516.684874501968,2531.715
2516.684874501968,2490.648
2516.684874501968,2500.347
2529.279637274888,2612.154
2529.279637274888,2735.754
2529.279637274888,2698.318
2529.279637274888,2695.104
2529.279637274888,2545.706
2529.279637274888,2486.613
2529.279637274888,2492.526
2529.279637274888,2639.489
2529.279637274888,2730.013
2529.279637274888,2731.624
2529.279637274888,2703.344
2529.279637274888,2548.9
2529.279637274888,2508.988
2529.279637274888,2494.306
2529.279637274888,2497.649
2529.279637274888,2492.351
2529.279637274888,2572.297
2529.279637274888,2723.76
2529.279637274888,2704.717
2529.279637274888,2696.949
2529.279637274888,2535.857
2529.279637274888,2545.109
2529.279637274888,2714.887
2493.4468140440417,2732.82
2493.4468140440417,2738.624
2493.4468140440417,2751.291
2493.4468140440417,2723.664
2493.4468140440417,2537.099
2493.4468140440417,2516.873
2493.4468140440417,2505.142
2493.4468140440417,2501.342
2493.4468140440417,2714.564
2493.4468140440417,2705.532
2493.4468140440417,2696.252
2493.4468140440417,2565.668
2493.4468140440417,2454.008
2493.4468140440417,2439.055
2493.4468140440417,2507.794
2493.4468140440417,2739.456
2493.4468140440417,2646.057
2493.4468140440417,2616.802
2493.4468140440417,2495.654
2493.4468140440417,2448.398
2493.4468140440417,2470.661
2493.4468140440417,2722.823
2493.4468140440417,2680.651
2493.4468140440417,2508.047
2493.4468140440417,2454.958
2493.4468140440417,2438.561
2493.4468140440417,2476.874
2493.4468140440417,2563.931
2493.4468140440417,2561.31
2493.4468140440417,2561.164
2493.4468140440417,2531.206
2493.4468140440417,2529.206
2493.4468140440417,2642.153
2493.4468140440417,2744.956
2493.4468140440417,2629.278
2493.4468140440417,2565.398
2493.4468140440417,2534.786
2493.4468140440417,2558.153
2493.4468140440417,2741.51
2493.4468140440417,2763.409
2493.4468140440417,2676.326
2493.4468140440417,2530.45
2493.4468140440417,2477.31
2493.4468140440417,2456.667
2493.4468140440417,2587.499
2399.0446967799335,2760.171
2399.0446967799335,2751.053
2399.0446967799335,2752.667
2399.0446967799335,2763.9
2399.0446967799335,2764.591
2399.0446967799335,2719.63
2399.0446967799335,2710.536
2399.0446967799335,2551.812
2399.0446967799335,2505.478
2399.0446967799335,2479.079
2399.0446967799335,2466.353
2399.0446967799335,2463.29
2399.0446967799335,2442.901
2399.0446967799335,2437.039
2399.0446967799335,2494.002
2399.0446967799335,2650.494
2399.0446967799335,2655.648
2399.0446967799335,2671.733
2399.0446967799335,2675.657
2399.0446967799335,2660.389
2399.0446967799335,2649.712
2399.0446967799335,2644.242
2399.0446967799335,2634.65
2399.0446967799335,2542.279
2399.0446967799335,2468.653
2399.0446967799335,2409.664
2399.0446967799335,2395.848
2399.0446967799335,2390.21
2399.0446967799335,2382.232
2399.0446967799335,2391.947
2399.0446967799335,2410.513
2399.0446967799335,2411.105
2399.0446967799335,2463.225
2399.0446967799335,2553.232
2399.0446967799335,2573.659
2399.0446967799335,2685.83
2399.0446967799335,2593.633
2399.0446967799335,2584.009
2399.0446967799335,2570.858
2399.0446967799335,2476.154
2454.2714790846717,2381.216
2454.2714790846717,2359.4
2454.2714790846717,2353.894
2454.2714790846717,2361.231
2454.2714790846717,2412.61
2454.2714790846717,2610.129
2454.2714790846717,2619.567
2454.2714790846717,2485.478
2454.2714790846717,2406.23
2466.304749465361,2370.771
2466.304749465361,2371.813
2466.304749465361,2444.733
2454.2714790846717,2587.695
2454.2714790846717,2594.056
2454.2714790846717,2514.915
2454.2714790846717,2431.679
2454.2714790846717,2386.122
2454.2714790846717,2396.25
2454.2714790846717,2460.435
2454.2714790846717,2610.221
2454.2714790846717,2605.946
2454.2714790846717,2454.149
2454.2714790846717,2433.636
2454.2714790846717,2433.678
2454.2714790846717,2546.581
2454.2714790846717,2539.062
2454.2714790846717,2553.564
2454.2714790846717,2677.572
2454.2714790846717,2678.181
2454.2714790846717,2676.184
2454.2714790846717,2662.222
2454.2714790846717,2486.808
2454.2714790846717,2491.587
2454.2714790846717,2710.958
2454.2714790846717,2714.979
2454.2714790846717,2714.552
2454.2714790846717,2722.437
2454.2714790846717,2740.67
2454.2714790846717,2724.261
2454.2714790846717,2730.873
2454.2714790846717,2737.599
2454.2714790846717,2736.468
2454.2714790846717,2746.848
2454.2714790846717,2760.92
2454.2714790846717,2732.504
2454.2714790846717,2580.452
2454.2714790846717,2552.832
2454.2714790846717,2751.561
2454.2714790846717,2753.861
2454.2714790846717,2741.521
2454.2714790846717,2616.043
2454.2714790846717,2504.849
2454.2714790846717,2497.38
2454.2714790846717,2527.903
2454.2714790846717,2730.173
2454.2714790846717,2735.059
2454.2714790846717,2741.853
2454.2714790846717,2746.847
2454.2714790846717,2739.047
2454.2714790846717,2681.711
2501.5442448469103,2660.523
2501.5442448469103,2656.392
2501.5442448469103,2598.933
2501.5442448469103,2530.289
2501.5442448469103,2496.478
2501.5442448469103,2501.392
2501.5442448469103,2619.86
2501.5442448469103,2686.603
2501.5442448469103,2686.084
2501.5442448469103,2679.769
2501.5442448469103,2673.916
2501.5442448469103,2668.972
2501.5442448469103,2650.953
2471.2871911507295,2566.942
2471.2871911507295,2518.023
2471.2871911507295,2493.029
2471.2871911507295,2479.837
2471.2871911507295,2623.83
2471.2871911507295,2700.631
2471.2871911507295,2611.209
2471.2871911507295,2493.68
2471.2871911507295,2447.636
2471.2871911507295,2448.634
2471.2871911507295,2722.307
2471.2871911507295,2734.079
2471.2871911507295,2751.479
2471.2871911507295,2779.821
2471.2871911507295,2779.946
2471.2871911507295,2747.081
2471.2871911507295,2748.161
2471.2871911507295,2596.605
2471.2871911507295,2562.305
2471.2871911507295,2519.87
2471.2871911507295,2490.065
2471.2871911507295,2461.776
2471.2871911507295,2440.15
2471.2871911507295,2434.301
2471.2871911507295,2489.52
2471.2871911507295,2630.18
2471.2871911507295,2620.113
2664.344511558831,2617.939
2664.344511558831,2627.038
2664.344511558831,2680.808
2664.344511558831,2662.286
2664.344511558831,2670.999
2664.344511558831,2638.348
2664.344511558831,2601.764
2664.344511558831,2568.109
2664.344511558831,2458.761
2664.344511558831,2429.502
2664.344511558831,2463.314
2664.344511558831,2600.459
2664.344511558831,2578.841
2664.344511558831,2592.714
2664.344511558831,2682.624
2608.438096886119,2668.981
2608.438096886119,2680.252
2608.438096886119,2646.494
2608.438096886119,2674.541
2504.0106850977054,2671.855
2504.0106850977054,2644.695
2504.0106850977054,2550.994
2504.0106850977054,2479.757
2426.1667735686087,2463.451
2369.6629212276152,2449.845
2369.6629212276152,2460.644
2369.6629212276152,2471.447
2520.1815195627864,2551.564
2520.1815195627864,2778.841
2625.2453508074723,2716.744
2636.6935991596984,2742.878
2636.6935991596984,2623.223
2499.625613455632,2639.285
2499.625613455632,2645.278
2499.625613455632,2661.961
2499.625613455632,2730.194
2499.625613455632,2828.298
2499.625613455632,2809.871
2499.625613455632,2766.24
2581.058782882491,2630.341
2539.0431126372705,2553.646
2539.0431126372705,2551.222
2539.0431126372705,2551.373
2539.0431126372705,2540.797
2539.0431126372705,2564.068
2539.0431126372705,2827.644
2539.0431126372705,2835.968
2367.578029622397,2840.772
2367.578029622397,2800.064
2480.1844960654616,2842.967
2480.1844960654616,2839.009
2480.1844960654616,2837.45
2480.1844960654616,2768.276
2480.1844960654616,2604.116
2480.1844960654616,2554.954
2541.4354582331825,2518.317
2541.4354582331825,2497.595
2541.4354582331825,2514.075
2541.4354582331825,2748.376
2541.4354582331825,2754.851
2504.0507174821864,2657.72
2504.0507174821864,2672.54
2504.0507174821864,2651.871
2504.0507174821864,2661.344
2504.0507174821864,2555.007
2504.0507174821864,2501.024
2483.109058950846,2516.613
2483.109058950846,2577.071
2483.109058950846,2773.045
2483.109058950846,2629.349
2483.109058950846,2511.011
2483.109058950846,2508.399
2483.109058950846,2485.423
2483.109058950846,2569.083
2483.109058950846,2697.588
2483.109058950846,2745.42
2483.109058950846,2562.764
2483.109058950846,2502.398
2483.109058950846,2481.67
2483.109058950846,2504.399
2483.109058950846,2763.617
2483.109058950846,2770.979
2483.109058950846,2663.755
2483.109058950846,2542.736
2483.109058950846,2498.103
2483.109058950846,2499.09
2483.109058950846,2554.508
2483.109058950846,2784.672
2464.2406678997218,2790.156
2525.0158313954566,2748.866
2525.0158313954566,2762.27
2525.0158313954566,2765.768
2464.2406678997218,2808.657
2464.2406678997218,2803.194
2464.2406678997218,2747.241
2464.2406678997218,2704.895
2464.2406678997218,2625.284
2464.2406678997218,2635.6
2464.2406678997218,2823.916
2464.2406678997218,2832.332
2464.2406678997218,2824.229
2464.2406678997218,2619.299
2464.2406678997218,2535.583
2464.2406678997218,2504.193
2464.2406678997218,2484.586
2464.2406678997218,2455.465
2464.2406678997218,2439.42
2464.2406678997218,2434.771
2464.2406678997218,2436.75
2464.2406678997218,2441.118
2566.9410680392252,2435.903
2566.9410680392252,2459.565
2566.9410680392252,2513.495
2566.9410680392252,2516.366
2566.9410680392252,2529.538
2447.2443577229506,2531.722
2447.2443577229506,2531.642
2447.2443577229506,2520.928
2527.559911772957,2522.682
2527.559911772957,2515.32
2527.559911772957,2508.506
2527.559911772957,2439.721
2527.559911772957,2419.741
2527.559911772957,2416.276
2527.559911772957,2404.699
2527.559911772957,2138.927
2527.559911772957,2088.723
2527.559911772957,2196.852
2527.559911772957,2202.375
2527.559911772957,2216.332
2527.559911772957,2176.619
2527.559911772957,2174.704
2527.559911772957,2240.505
2527.559911772957,2597.668
2527.559911772957,2590.451
2527.559911772957,2585.824
2527.559911772957,2470.482
2527.559911772957,2393.443
2527.559911772957,2394.353
2527.559911772957,2377.561
2527.559911772957,2378.526
2527.559911772957,2388.172
2546.512290245932,2387.582
2546.512290245932,2397.987
2546.512290245932,2472.242
2546.512290245932,2527.013
2546.512290245932,2461.521
2546.512290245932,2401.748
2546.512290245932,2384.328
2546.512290245932,2394.446
2546.512290245932,2438.493
2546.512290245932,2698.202
2546.512290245932,2638.06
2546.512290245932,2567.011
2546.512290245932,2586.018
2546.512290245932,2588.365
2546.512290245932,2585.327
2546.512290245932,2586.353
2546.512290245932,2571.667
2546.512290245932,2572.987
2546.512290245932,2530.689
2546.512290245932,2441.095
2546.512290245932,2411.432
2546.512290245932,2388.505
2608.398231854982,2377.098
2608.398231854982,2356.108
2608.398231854982,2345.936
2608.398231854982,2355.539
2608.398231854982,2368.7
2608.398231854982,2443.112
2608.398231854982,2480.244
2608.398231854982,2486.434
2608.398231854982,2627.468
2608.398231854982,2537.47
2608.398231854982,2543.46
2608.398231854982,2537.063
2608.398231854982,2537.437
2608.398231854982,2515.241
2608.398231854982,2436.918
2608.398231854982,2421.704
2608.398231854982,2388.057
2608.398231854982,2380.72
2608.398231854982,2380.943
2608.398231854982,2398.716
2608.398231854982,2483.872
2608.398231854982,2566.546
2608.398231854982,2569.372
2527.559911772957,2576.875
2527.559911772957,2593.311
2527.559911772957,2594.769
2527.559911772957,2694.47
2527.559911772957,2725.666
2527.559911772957,2691.921
2527.559911772957,2628.596
2527.559911772957,2496.231
2548.7449586269977,2445.609
2548.7449586269977,2427.085
2548.7449586269977,2416.601
2548.7449586269977,2406.983
2548.7449586269977,2407.805
2548.7449586269977,2401.819
2548.7449586269977,2397.453
2548.7449586269977,2420.581
2548.7449586269977,2461.122
2548.7449586269977,2526.879
2527.559911772957,2606.428
2527.559911772957,2605.059
2527.559911772957,2602.401
2552.661292327237,2476.31
2552.661292327237,2430.278
2552.661292327237,2413.08
2552.661292327237,2420.348
2552.661292327237,2480.524
2504.3395658672007,2526.322
2504.3395658672007,2522.626
2504.3395658672007,2473.158
2504.3395658672007,2401.021
2504.3395658672007,2391.091
2504.3395658672007,2404.08
2504.3395658672007,2418.172
2504.3395658672007,2439.479
2504.3395658672007,2483.643
2504.3395658672007,2546.045
2504.3395658672007,2545.949
2504.3395658672007,2531.728
2470.610921303214,2497.971
2470.610921303214,2440.643
2470.610921303214,2402.942
2470.610921303214,2389.709
2470.610921303214,2381.627
2470.610921303214,2393.222
2470.610921303214,2421.716
2470.610921303214,2454.917
2470.610921303214,2514.24
2470.610921303214,2590.362
2504.3395658672007,2627.04
2504.3395658672007,2652.855
2504.3395658672007,2731.386
2548.7449586269977,2731.733
2548.7449586269977,2729.329
2548.7449586269977,2709.4
2548.7449586269977,2664.574
2548.7449586269977,2680.882
2548.7449586269977,2672.408
2548.7449586269977,2594.167
2503.2405599679446,2518.834
2503.2405599679446,2498.44
2503.2405599679446,2506.198
2503.2405599679446,2511.883
2503.2405599679446,2564.283
2503.2405599679446,2689.82
2503.2405599679446,2655.638
2503.2405599679446,2554.578
2503.2405599679446,2493.693
2503.2405599679446,2488.737
2503.2405599679446,2481.009
2503.2405599679446,2489.094
2503.2405599679446,2495.577
2503.2405599679446,2523.418
2503.2405599679446,2563.854
2564.1589803573656,2610.003
2564.1589803573656,2663.177
2564.1589803573656,2665.145
2564.1589803573656,2672.339
2564.1589803573656,2682.602
2503.2405599679446,2667.789
2503.2405599679446,2647.386
2503.2405599679446,2586.926
2503.2405599679446,2532.477
2548.930882701938,2499.858
2548.930882701938,2494.316
2548.930882701938,2512.746
2503.2405599679446,2495.581
2503.2405599679446,2501.305
2503.2405599679446,2498.738
2503.2405599679446,2635.571
2503.2405599679446,2791.169
2503.2405599679446,2773.483
2503.2405599679446,2677.124
2503.2405599679446,2685.995
2503.2405599679446,2809.257
2503.2405599679446,2814.867
2503.2405599679446,2825.675
2503.2405599679446,2826.706
2503.2405599679446,2761.759
2503.2405599679446,2636.271
2503.2405599679446,2633.429
2503.2405599679446,2731.118
2503.2405599679446,2866.215
2503.2405599679446,2856.755
2503.2405599679446,2732.114
2503.2405599679446,2627.425
2503.2405599679446,2611.155
2503.2405599679446,2574.957
2503.2405599679446,2558.988
2564.1589803573656,2507.52
2564.1589803573656,2548.355
2564.1589803573656,2772.479
2564.1589803573656,2785.978
2564.1589803573656,2765.139
2564.1589803573656,2806.047
2564.1589803573656,2793.51
2564.1589803573656,2817.521
2564.1589803573656,2821.273
2564.1589803573656,2628.459
2564.1589803573656,2611.761
2564.1589803573656,2590.144
2564.1589803573656,2580.11
2564.1589803573656,2605.881
2564.1589803573656,2779.852
2564.1589803573656,2668.71
2564.1589803573656,2543.281
2564.1589803573656,2497.25
2564.1589803573656,2537.308
2564.1589803573656,2810.587
2490.722415345877,2795.817
2490.722415345877,2807.485
2490.722415345877,2812.346
2490.722415345877,2791.996
2490.722415345877,2755.579
2476.792030374927,2720.057
2476.792030374927,2702.837
2476.792030374927,2668.72
2476.792030374927,2540.148
2476.792030374927,2480.769
2476.792030374927,2500.934
2476.792030374927,2535.072
2476.792030374927,2771.253
2476.792030374927,2665.634
2476.792030374927,2645.919
2476.792030374927,2649.415
2516.574171938723,2652.7
2516.574171938723,2680.865
2516.574171938723,2684.144
2516.574171938723,2795.691
2516.574171938723,2739.059
2516.574171938723,2599.051
2516.574171938723,2500.747
2516.574171938723,2495.17
2516.574171938723,2502.564
2516.574171938723,2555.736
2516.574171938723,2787.665
2516.574171938723,2692.628
2516.574171938723,2694.277
2516.574171938723,2683.373
2567.852094104971,2706.042
2567.852094104971,2694.406
2567.852094104971,2707.99
2657.7748759893107,2685.374
2449.5798740968644,2703.36
2449.5798740968644,2676.12
2449.5798740968644,2581.8
2449.5798740968644,2498.222
2449.5798740968644,2507.283
2449.5798740968644,2514.113
2449.5798740968644,2504.03
2449.5798740968644,2488.826
2449.5798740968644,2497.546
2449.5798740968644,2515.117
2449.5798740968644,2575.077
2449.5798740968644,2803.098
2449.5798740968644,2764.167
2449.5798740968644,2892.013
2366.3456953851314,2802.021
2366.3456953851314,2697.806
2366.3456953851314,2692.935
2366.3456953851314,2691.623
2366.3456953851314,2917.303
2366.3456953851314,2911.374
2366.3456953851314,2900.817
2366.3456953851314,2915.225
2366.3456953851314,2900.235
2366.3456953851314,2869.431
2366.3456953851314,2741.452
2366.3456953851314,2701.467
2366.3456953851314,2735.384
2366.3456953851314,2899.561
2366.3456953851314,2898.747
2366.3456953851314,2682.349
2366.3456953851314,2651.71
2366.3456953851314,2637.503
2366.3456953851314,2592.817
2366.3456953851314,2593.682
2366.3456953851314,2718.573
2366.3456953851314,2862.957
2366.3456953851314,2852.273
2366.3456953851314,2836.945
2366.3456953851314,2638.764
2366.3456953851314,2567.74
2391.578126414001,2556.52
2391.578126414001,2571.834
2391.578126414001,2818.298
2564.1589803573656,2736.775
2576.3887749902565,2717.347
2576.3887749902565,2720.995
2576.3887749902565,2722.18
2576.3887749902565,2588.799
2576.3887749902565,2599.741
2576.3887749902565,2822.806
2576.3887749902565,2812.334
2576.3887749902565,2799.932
2576.3887749902565,2692.372
2576.3887749902565,2670.286
2576.3887749902565,2826.617
2576.3887749902565,2822.44
2576.3887749902565,2709.488
2576.3887749902565,2714.422
2576.3887749902565,2724.531
2588.4512383270985,2729.496
2588.4512383270985,2718.571
2588.4512383270985,2722.099
2588.4512383270985,2733.547
2588.4512383270985,2726.773
2588.4512383270985,2641.112
2588.4512383270985,2583.656
2588.4512383270985,2577.255
2588.4512383270985,2671.387
2588.4512383270985,2824.055
2588.4512383270985,2786.905
2588.4512383270985,2755.768
2588.4512383270985,2761.048
2588.4512383270985,2765.265
2588.4512383270985,2760.726
2564.1589803573656,2655.016
2564.1589803573656,2593.992
2564.1589803573656,2577.264
2564.1589803573656,2596.235
2564.1589803573656,2627.924
2564.1589803573656,2879.736
2564.1589803573656,2833.469
2564.1589803573656,2821.999
2564.1589803573656,2679.954
2564.1589803573656,2607.357
2564.1589803573656,2558.758
2564.1589803573656,2561.212
2564.1589803573656,2567.277
2564.1589803573656,2570.213
2564.1589803573656,2586.339
2519.997303835858,2636.507
2519.997303835858,2726.941
2405.5780599635264,2707.681
2405.5780599635264,2708.076
2405.5780599635264,2636.161
2405.5780599635264,2554.686
2405.5780599635264,2503.126
2405.5780599635264,2490.255
2405.5780599635264,2490.767
2405.5780599635264,2454.199
2405.5780599635264,2449.324
2405.5780599635264,2451.952
2405.5780599635264,2155.957
2405.5780599635264,2212.363
2405.5780599635264,2246.775
2405.5780599635264,2254.38
2405.5780599635264,2267.696
2405.5780599635264,2265.631
2405.5780599635264,2277.269
2405.5780599635264,2514.472
2405.5780599635264,2668.328
2405.5780599635264,2671.378
2405.5780599635264,2657.777
2405.5780599635264,2536.344
2405.5780599635264,2472.016
2405.5780599635264,2479.417
2405.5780599635264,2471.17
2405.5780599635264,2488.326
2405.5780599635264,2514.828
2405.5780599635264,2583.119
2328.061353924358,2621.415
2328.061353924358,2622.605
2328.061353924358,2617.905
2328.061353924358,2629.975
2328.061353924358,2580.42
2328.061353924358,2497.254
2328.061353924358,2497.543
2328.061353924358,2461.264
2328.061353924358,2455.318
2328.061353924358,2176.61
2328.061353924358,2234.567
2328.061353924358,2249.874
2328.061353924358,2263.378
2328.061353924358,2287.187
2328.061353924358,2304.767
2328.061353924358,2314.025
2328.061353924358,2829.051
2328.061353924358,2721.314
2328.061353924358,2686.441
2328.061353924358,2635.31
2328.061353924358,2506.801
2328.061353924358,2474.074
2328.061353924358,2456.338
2328.061353924358,2460.191
2328.061353924358,2491.364
2328.061353924358,2496.97
2328.061353924358,2496.225
2328.061353924358,2506.125
2328.061353924358,2566.07
2328.061353924358,2594.587
2458.564153310073,2611.292
2458.564153310073,2606.986
2458.564153310073,2538.14
2458.564153310073,2501.422
2458.564153310073,2496.33
2458.564153310073,2492.628
2458.564153310073,2506.303
2458.564153310073,2490.352
2458.564153310073,2222.966
2458.564153310073,2284.181
2458.564153310073,2325.552
2538.0684603687796,2354.953
2538.0684603687796,2379.278
2538.0684603687796,2389.167
2458.564153310073,2404.722
2458.564153310073,2690.05
2458.564153310073,2833.136
2458.564153310073,2853.458
2458.564153310073,2848.665
2458.564153310073,2809.198
2508.738878394011,2730.184
2508.738878394011,2613.371
2508.738878394011,2597.91
2508.738878394011,2579.769
2508.738878394011,2486.331
2508.738878394011,2432.736
2508.738878394011,2445.736
2508.738878394011,2508.2
2508.738878394011,2619.438
2508.738878394011,2630.071
2508.738878394011,2648.936
2508.738878394011,2647.868
2508.738878394011,2672.652
2508.738878394011,2904.385
2508.738878394011,2826.544
2437.6655813420484,2740.01
2437.6655813420484,2722.167
2437.6655813420484,2669.614
2437.6655813420484,2598.386
2437.6655813420484,2595.217
2437.6655813420484,2578.153
2437.6655813420484,2568.866
2437.6655813420484,2568.91
2437.6655813420484,2576.561
2437.6655813420484,2579.277
2437.6655813420484,2610.876
2437.6655813420484,2636.495
2403.9519063417592,2658.67
2403.9519063417592,2693.333
2403.9519063417592,2812.172
2403.9519063417592,2898.744
2403.9519063417592,2919.86
2403.9519063417592,2910.732
2403.9519063417592,2959.367
2403.9519063417592,2978.338
2403.9519063417592,3003.446
2403.9519063417592,3062.899
2426.75609370892,2921.824
2426.75609370892,2789.054
2426.75609370892,2741.624
2426.75609370892,2694.525
2426.75609370892,2671.083
2506.475404432075,2655.492
2506.475404432075,2635.777
2506.475404432075,2635.787
2506.475404432075,2652.851
2506.475404432075,2750.4
2506.475404432075,2866.475
2506.475404432075,2798.347
2506.475404432075,2737.666
2524.6544080788744,2724.112
2572.0448066645017,2705.704
2572.0448066645017,2691.194
2572.0448066645017,2686.693
2524.6544080788744,2680.263
2524.6544080788744,2692.614
2524.6544080788744,2704.859
2524.6544080788744,2688.518
2524.6544080788744,2638.366
2524.6544080788744,2624.014
2524.6544080788744,2638.717
2524.6544080788744,2636.052
2524.6544080788744,2712.01
2524.6544080788744,2742.576
2524.6544080788744,2753.31
2524.6544080788744,2726.466
2524.6544080788744,2642.201
2524.6544080788744,2621.787
2524.6544080788744,2619.914
2524.6544080788744,2588.482
2524.6544080788744,2599.671
2524.6544080788744,2583.78
2563.6039369880627,2595.815
2563.6039369880627,2581.235
2563.6039369880627,2581.866
2563.6039369880627,2576.545
2548.7449586269977,2565.662
2548.7449586269977,2588.033
2548.7449586269977,2589.654
2548.7449586269977,2589.34
2548.7449586269977,2603.026
2548.7449586269977,2595.801
2527.559911772957,2601.79
2527.559911772957,2578.682
2527.559911772957,2557.647
2527.559911772957,2583.409
2527.559911772957,2597.342
2527.559911772957,2606.618
2527.559911772957,2606.483
2527.559911772957,2615.16
2527.559911772957,2615.048
2527.559911772957,2637.994
2527.559911772957,2612.123
2527.559911772957,2604.832
2527.559911772957,2593.862
2527.559911772957,2611.664
2527.559911772957,2624.531
2527.559911772957,2630.48
2527.559911772957,2612.896
2527.559911772957,2649.853
2527.559911772957,2625.002
2527.559911772957,2611.615
2586.7715664763336,2632.893
2586.7715664763336,2617.949
2586.7715664763336,2659.65
2586.7715664763336,2657.356
2586.7715664763336,2619.463
2586.7715664763336,2583.777
2586.7715664763336,2577.01
2586.7715664763336,2569.275
2586.7715664763336,2600.659
