y_pred,y_val
2532.182114578335,2436.56
2532.182114578335,2406.977
2532.182114578335,2471.483
2532.182114578335,2665.259
2532.182114578335,2677.371
2532.182114578335,2688.53
2640.2035745492935,2692.424
2640.2035745492935,2710.776
2640.2035745492935,2722.575
2598.7886236531403,2737.258
2598.7886236531403,2731.658
2598.7886236531403,2586.215
2532.182114578335,2539.393
2532.182114578335,2753.428
2532.182114578335,2682.94
2532.182114578335,2644.87
2532.182114578335,2609.775
2532.182114578335,2550.931
2532.182114578335,2470.434
2532.182114578335,2456.414
2532.182114578335,2467.802
2532.182114578335,2660.908
2483.7068829693785,2688.496
2483.7068829693785,2675.709
2483.7068829693785,2651.096
2483.7068829693785,2653.201
2483.7068829693785,2654.013
2542.6578917853644,2655.155
2542.6578917853644,2638.008
2542.6578917853644,2617.826
2542.6578917853644,2586.515
2542.6578917853644,2506.592
2583.948265989398,2478.855
2583.948265989398,2447.178
2583.948265989398,2469.05
2583.948265989398,2719.74
2583.948265989398,2727.738
2583.948265989398,2747.6
2583.948265989398,2663.578
2583.948265989398,2673.765
2583.948265989398,2679.8
2583.948265989398,2693.423
2583.948265989398,2691.171
2583.948265989398,2783.766
2583.948265989398,2791.285
2583.948265989398,2788.072
2583.948265989398,2603.152
2583.948265989398,2545.379
2583.948265989398,2551.283
2583.948265989398,2788.732
2583.948265989398,2786.064
2583.948265989398,2691.789
2542.6578917853644,2533.33
2542.6578917853644,2505.503
2542.6578917853644,2497.408
2542.6578917853644,2602.245
2542.6578917853644,2747.365
2542.6578917853644,2580.33
2542.6578917853644,2506.007
2542.6578917853644,2505.134
2542.6578917853644,2616.286
2542.6578917853644,2755.827
2620.4087433478617,2753.956
2620.4087433478617,2772.386
2620.4087433478617,2768.196
2620.4087433478617,2746.906
2620.4087433478617,2744.92
2620.4087433478617,2745.831
2620.4087433478617,2813.635
2607.977164948386,2825.829
2607.977164948386,2795.624
2607.977164948386,2771.512
2607.977164948386,2779.281
2607.977164948386,2770.049
2607.977164948386,2763.641
2607.977164948386,2769.356
2607.977164948386,2725.843
2607.977164948386,2674.415
2607.977164948386,2670.709
2607.977164948386,2695.496
2607.977164948386,2859.751
2607.977164948386,2850.862
2607.977164948386,2799.991
2607.977164948386,2796.25
2607.977164948386,2800.687
2607.977164948386,2785.771
2607.977164948386,2788.407
2631.7586433179395,2767.184
2631.7586433179395,2749.513
2631.7586433179395,2733.244
2631.7586433179395,2708.128
2631.7586433179395,2704.713
2631.7586433179395,2743.903
2631.7586433179395,2736.824
2631.7586433179395,2753.814
2631.7586433179395,2761.599
2631.7586433179395,2764.765
2631.7586433179395,2761.915
2631.7586433179395,2767.38
2631.7586433179395,2766.817
2631.7586433179395,2735.413
2631.7586433179395,2737.605
2631.7586433179395,2735.717
2631.7586433179395,2732.896
2631.7586433179395,2732.704
2631.7586433179395,2718.526
2631.7586433179395,2698.443
2631.7586433179395,2609.372
2631.7586433179395,2584.945
2631.7586433179395,2643.633
2631.7586433179395,2810.332
2631.7586433179395,2821.47
2631.7586433179395,2803.254
2631.7586433179395,2818.024
2631.7586433179395,2674.58
2631.7586433179395,2680.708
2631.7586433179395,2804.384
2631.7586433179395,2805.822
2631.7586433179395,2780.081
2631.7586433179395,2701.402
2631.7586433179395,2611.504
2631.7586433179395,2534.935
2631.7586433179395,2542.267
2631.7586433179395,2779.404
2631.7586433179395,2715.936
2631.7586433179395,2673.794
2624.4076579157304,2671.129
2624.4076579157304,2626.603
2624.4076579157304,2604.663
2631.7586433179395,2667.727
2631.7586433179395,2655.278
2631.7586433179395,2543.224
2631.7586433179395,2515.839
2631.7586433179395,2499.016
2631.7586433179395,2502.944
2631.7586433179395,2511.744
2631.7586433179395,2579.985
2631.7586433179395,2749.521
2631.7586433179395,2747.566
2631.7586433179395,2554.244
2631.7586433179395,2520.937
2631.7586433179395,2548.67
2631.7586433179395,2772.675
2631.7586433179395,2757.157
2631.7586433179395,2754.6
2631.7586433179395,2753.276
2631.7586433179395,2759.581
2631.7586433179395,2766.355
2631.7586433179395,2720.905
2631.7586433179395,2717.634
2631.7586433179395,2557.721
2631.7586433179395,2526.03
2593.6236481429723,2517.527
2593.6236481429723,2501.664
2593.6236481429723,2491.29
2593.6236481429723,2483.082
2593.6236481429723,2683.692
2593.6236481429723,2747.927
2593.6236481429723,2762.01
2593.6236481429723,2784.7
2593.6236481429723,2781.454
2593.6236481429723,2777.653
2631.7586433179395,2734.301
2631.7586433179395,2557.268
2631.7586433179395,2544.317
2631.7586433179395,2540.187
2631.7586433179395,2596.427
2593.6236481429723,2697.272
2593.6236481429723,2698.407
2593.6236481429723,2715.171
2593.6236481429723,2732.453
2593.6236481429723,2784.893
2631.7586433179395,2750.646
2631.7586433179395,2726.046
2631.7586433179395,2700.821
2631.7586433179395,2656.622
2631.7586433179395,2598.203
2631.7586433179395,2602.964
2631.7586433179395,2736.563
2631.7586433179395,2725.213
2631.7586433179395,2718.247
2631.7586433179395,2607.621
2631.7586433179395,2509.064
2631.7586433179395,2541.625
2631.7586433179395,2763.166
2631.7586433179395,2763.621
2624.4076579157304,2766.317
2624.4076579157304,2696.702
2624.4076579157304,2698.7
2631.7586433179395,2662.334
2631.7586433179395,2546.953
2631.7586433179395,2454.524
2593.6236481429723,2414.708
2593.6236481429723,2400.346
2593.6236481429723,2416.042
2593.6236481429723,2405.037
2593.6236481429723,2477.479
2593.6236481429723,2470.316
2593.6236481429723,2476.435
2593.6236481429723,2446.722
2593.6236481429723,2450.941
2593.6236481429723,2467.967
2593.6236481429723,2458.575
2593.6236481429723,2401.405
2593.6236481429723,2403.34
2593.6236481429723,2420.598
2593.6236481429723,2455.759
2593.6236481429723,2612.088
2593.6236481429723,2496.992
2593.6236481429723,2396.335
2593.6236481429723,2378.316
2593.6236481429723,2387.65
2593.6236481429723,2433.818
2593.6236481429723,2528.803
2593.6236481429723,2633.706
2593.6236481429723,2618.371
2593.6236481429723,2490.356
2593.6236481429723,2418.094
2593.6236481429723,2444.784
2593.6236481429723,2609.693
2593.6236481429723,2708.827
2593.6236481429723,2589.351
2593.6236481429723,2536.965
2593.6236481429723,2549.528
2593.6236481429723,2536.365
2593.6236481429723,2546.13
2593.6236481429723,2536.276
2593.6236481429723,2408.168
2593.6236481429723,2371.172
2593.6236481429723,2368.247
2593.6236481429723,2340.887
2593.6236481429723,2361.196
2593.6236481429723,2347.164
2593.6236481429723,2432.031
2593.6236481429723,2477.583
2593.6236481429723,2614.766
2593.6236481429723,2586.812
2593.6236481429723,2601.046
2593.6236481429723,2680.175
2593.6236481429723,2704.0
2593.6236481429723,2519.724
2593.6236481429723,2448.594
2593.6236481429723,2445.097
2593.6236481429723,2434.708
2593.6236481429723,2458.701
2593.6236481429723,2468.75
2617.338101830743,2720.731
2617.338101830743,2717.717
2617.338101830743,2723.014
2593.6236481429723,2722.025
2593.6236481429723,2535.452
2593.6236481429723,2460.899
2532.195548303457,2483.762
2532.195548303457,2511.257
2532.195548303457,2667.999
2532.195548303457,2654.442
2532.195548303457,2649.787
2455.974261878652,2633.928
2455.974261878652,2591.053
2455.974261878652,2533.378
2455.974261878652,2504.515
2455.974261878652,2540.152
2455.974261878652,2719.005
2455.974261878652,2679.246
2455.974261878652,2645.077
2455.974261878652,2509.126
2455.974261878652,2504.073
2532.195548303457,2466.733
2532.195548303457,2668.684
2532.195548303457,2688.466
2532.195548303457,2666.602
2532.195548303457,2593.46
2532.195548303457,2458.523
2532.195548303457,2554.394
2532.195548303457,2672.616
2532.195548303457,2676.306
2532.195548303457,2692.63
2532.195548303457,2669.899
2532.195548303457,2646.745
2532.195548303457,2546.897
2532.195548303457,2523.816
2532.195548303457,2712.993
2532.195548303457,2673.945
2532.195548303457,2641.136
2532.195548303457,2643.33
2532.195548303457,2630.741
2532.195548303457,2654.786
2532.195548303457,2651.457
2532.195548303457,2631.782
2532.195548303457,2612.374
2532.195548303457,2483.454
2532.195548303457,2463.659
2455.974261878652,2448.13
2455.974261878652,2464.767
2455.974261878652,2621.358
2455.974261878652,2663.112
2455.974261878652,2529.463
2532.195548303457,2545.352
2532.195548303457,2544.61
2532.195548303457,2610.639
2532.195548303457,2662.491
2532.195548303457,2575.131
2532.195548303457,2448.902
2532.195548303457,2400.9
2532.195548303457,2393.81
2532.195548303457,2553.281
2532.195548303457,2652.585
2455.974261878652,2627.847
2455.974261878652,2587.866
2455.974261878652,2598.365
2455.974261878652,2503.274
2455.974261878652,2482.538
2455.974261878652,2466.899
2455.974261878652,2408.704
2455.974261878652,2391.4
2455.974261878652,2445.977
2455.974261878652,2647.91
2455.974261878652,2673.218
2455.974261878652,2694.871
2455.974261878652,2603.115
2455.974261878652,2606.265
2455.974261878652,2707.154
2455.974261878652,2701.501
2455.974261878652,2690.841
2455.974261878652,2683.843
2455.974261878652,2644.907
2455.974261878652,2608.825
2455.974261878652,2713.07
2455.974261878652,2713.873
2455.974261878652,2709.133
2455.974261878652,2704.917
2455.974261878652,2697.135
2477.781121614914,2645.104
2477.781121614914,2480.87
2477.781121614914,2468.289
2477.781121614914,2479.758
2477.781121614914,2487.597
2455.974261878652,2557.742
2455.974261878652,2513.337
2455.974261878652,2447.444
2455.974261878652,2423.578
2455.974261878652,2498.697
2477.781121614914,2670.405
2477.781121614914,2670.511
2477.781121614914,2607.03
2477.781121614914,2489.916
2477.781121614914,2493.496
2477.781121614914,2482.09
2477.781121614914,2484.677
2477.781121614914,2476.717
2477.781121614914,2532.397
2477.781121614914,2682.026
2477.781121614914,2629.977
2477.781121614914,2608.483
2477.781121614914,2595.482
2477.781121614914,2545.631
2477.781121614914,2505.896
2477.781121614914,2510.929
2477.781121614914,2593.341
2477.781121614914,2672.031
2477.781121614914,2650.304
2477.781121614914,2585.535
2477.781121614914,2590.679
2477.781121614914,2599.429
2477.781121614914,2588.042
2477.781121614914,2658.928
2510.4013840809616,2566.124
2510.4013840809616,2431.341
2510.4013840809616,2411.837
2477.781121614914,2468.744
2477.781121614914,2670.315
2477.781121614914,2685.715
2477.781121614914,2678.911
2477.781121614914,2622.05
2477.781121614914,2464.888
2477.781121614914,2447.14
2477.781121614914,2520.814
2477.781121614914,2701.119
2477.781121614914,2689.854
2477.781121614914,2503.887
2477.781121614914,2439.634
2477.781121614914,2447.343
2477.781121614914,2699.386
2477.781121614914,2683.155
2477.781121614914,2677.216
2477.781121614914,2479.029
2477.781121614914,2416.234
2477.781121614914,2403.182
2477.781121614914,2491.768
2477.781121614914,2622.697
2477.781121614914,2613.403
2477.781121614914,2544.847
2477.781121614914,2558.161
2477.781121614914,2575.578
2477.781121614914,2664.357
2477.781121614914,2532.65
2477.781121614914,2431.499
2477.781121614914,2392.465
2477.781121614914,2410.313
2477.781121614914,2674.425
2477.781121614914,2683.07
2477.781121614914,2587.525
2477.781121614914,2596.916
2477.781121614914,2609.266
2477.781121614914,2616.842
2477.781121614914,2717.782
2477.781121614914,2719.157
2442.114516919956,2663.404
2442.114516919956,2506.33
2442.114516919956,2466.695
2442.114516919956,2457.669
2442.114516919956,2426.87
2442.114516919956,2420.232
2442.114516919956,2476.483
2442.114516919956,2686.86
2442.114516919956,2585.206
2442.114516919956,2408.688
2442.114516919956,2362.853
2442.114516919956,2365.665
2442.114516919956,2425.795
2442.114516919956,2658.33
2442.114516919956,2662.627
2442.114516919956,2558.006
2442.114516919956,2571.653
2442.114516919956,2711.545
2442.114516919956,2720.459
2590.0033151417615,2706.094
2590.0033151417615,2513.843
2590.0033151417615,2483.128
2442.114516919956,2455.66
2442.114516919956,2442.626
2442.114516919956,2443.121
2442.114516919956,2427.215
2442.114516919956,2424.163
2442.114516919956,2647.863
2442.114516919956,2664.503
2442.114516919956,2672.293
2442.114516919956,2681.799
2442.114516919956,2644.741
2442.114516919956,2656.954
2442.114516919956,2660.545
2442.114516919956,2669.231
2442.114516919956,2676.053
2442.114516919956,2674.174
2442.114516919956,2740.655
2442.114516919956,2558.861
2442.114516919956,2476.618
2442.114516919956,2425.141
2442.114516919956,2413.583
2442.114516919956,2415.335
2442.114516919956,2424.323
2442.114516919956,2648.431
2442.114516919956,2678.729
2442.114516919956,2625.878
2442.114516919956,2601.486
2442.114516919956,2625.538
2442.114516919956,2736.318
2442.114516919956,2726.899
2442.114516919956,2598.677
2442.114516919956,2505.648
2442.114516919956,2450.347
2442.114516919956,2409.745
2442.114516919956,2406.725
2442.114516919956,2486.405
2442.114516919956,2673.677
2442.114516919956,2677.443
2442.114516919956,2648.438
2442.114516919956,2604.201
2442.114516919956,2511.649
2442.114516919956,2485.456
2442.114516919956,2476.141
2442.114516919956,2701.16
2442.114516919956,2691.408
2442.114516919956,2550.914
2442.114516919956,2464.488
2442.114516919956,2418.142
2442.114516919956,2423.73
2442.114516919956,2708.986
2442.114516919956,2708.486
2442.114516919956,2702.934
2442.114516919956,2568.048
2442.114516919956,2466.423
2377.1597246566066,2433.256
2377.1597246566066,2436.537
2377.1597246566066,2717.213
2377.1597246566066,2718.238
2385.0240919427674,2699.939
2385.0240919427674,2692.797
2385.0240919427674,2625.247
2377.1597246566066,2480.81
2377.1597246566066,2460.319
2377.1597246566066,2518.266
2377.1597246566066,2641.885
2377.1597246566066,2631.095
2377.1597246566066,2624.589
2377.1597246566066,2548.937
2377.1597246566066,2491.44
2377.1597246566066,2496.54
2377.1597246566066,2587.34
2377.1597246566066,2673.181
2377.1597246566066,2607.524
2377.1597246566066,2478.524
2377.1597246566066,2419.754
2377.1597246566066,2379.822
2377.1597246566066,2416.786
2377.1597246566066,2635.87
2377.1597246566066,2655.643
2377.1597246566066,2625.317
2377.1597246566066,2604.558
2377.1597246566066,2443.063
2377.1597246566066,2381.314
2377.1597246566066,2333.293
2377.1597246566066,2348.395
2377.1597246566066,2329.427
2377.1597246566066,2475.991
2377.1597246566066,2617.801
2377.1597246566066,2536.645
2377.1597246566066,2540.546
2377.1597246566066,2391.114
2377.1597246566066,2362.142
2377.1597246566066,2372.757
2377.1597246566066,2441.736
2442.114516919956,2648.625
2442.114516919956,2617.015
2442.114516919956,2531.937
2442.114516919956,2424.205
2442.114516919956,2338.792
2377.1597246566066,2336.959
2377.1597246566066,2327.008
2377.1597246566066,2447.896
2377.1597246566066,2634.18
2377.1597246566066,2529.049
2377.1597246566066,2544.395
2377.1597246566066,2453.391
2377.1597246566066,2382.694
2377.1597246566066,2332.82
2377.1597246566066,2338.217
2377.1597246566066,2506.729
2377.1597246566066,2618.035
2377.1597246566066,2486.023
2377.1597246566066,2371.935
2377.1597246566066,2310.908
2377.1597246566066,2348.497
2377.1597246566066,2363.514
2377.1597246566066,2580.627
2377.1597246566066,2573.827
2377.1597246566066,2571.783
2377.1597246566066,2554.65
2377.1597246566066,2412.464
2377.1597246566066,2354.305
2377.1597246566066,2340.726
2377.1597246566066,2335.79
2377.1597246566066,2452.293
2377.1597246566066,2557.33
2377.1597246566066,2572.465
2377.1597246566066,2579.253
2377.1597246566066,2596.456
2457.7243432121536,2559.998
2457.7243432121536,2487.407
2457.7243432121536,2401.084
2457.7243432121536,2364.333
2457.7243432121536,2344.83
2457.7243432121536,2336.829
2457.7243432121536,2311.549
2457.7243432121536,2326.75
2457.7243432121536,2324.602
2457.7243432121536,2361.832
2457.7243432121536,2448.069
2457.7243432121536,2559.189
2457.7243432121536,2647.468
2457.7243432121536,2483.922
2457.7243432121536,2396.934
2457.7243432121536,2389.669
2457.7243432121536,2388.231
2457.7243432121536,2461.153
2457.7243432121536,2601.188
2457.7243432121536,2585.775
2457.7243432121536,2611.89
2457.7243432121536,2588.232
2457.7243432121536,2574.555
2457.7243432121536,2594.061
2457.7243432121536,2579.655
2457.7243432121536,2562.392
2457.7243432121536,2421.812
2457.7243432121536,2368.214
2457.7243432121536,2343.643
2457.7243432121536,2344.903
2457.7243432121536,2343.715
2457.7243432121536,2335.757
2457.7243432121536,2317.092
2457.7243432121536,2309.808
2457.7243432121536,2312.783
2457.7243432121536,2325.175
2457.7243432121536,2337.559
2457.7243432121536,2395.871
2457.7243432121536,2426.771
2457.7243432121536,2553.265
2457.7243432121536,2492.946
2457.7243432121536,2355.783
2457.7243432121536,2347.751
2457.7243432121536,2335.497
2457.7243432121536,2322.31
2457.7243432121536,2335.314
2457.7243432121536,2344.019
2457.7243432121536,2354.941
2457.7243432121536,2468.759
2457.7243432121536,2552.663
2448.908597488253,2537.248
2448.908597488253,2541.866
2448.908597488253,2567.938
2448.908597488253,2545.636
2448.908597488253,2569.569
2448.908597488253,2573.553
2448.908597488253,2582.449
2448.908597488253,2581.157
2448.908597488253,2574.31
2448.908597488253,2491.08
2448.908597488253,2388.511
2448.908597488253,2337.322
2448.908597488253,2339.025
2448.908597488253,2363.708
2448.908597488253,2526.34
2489.7502071438976,2533.209
2489.7502071438976,2400.427
2355.901463351829,2357.309
2355.901463351829,2371.377
2355.901463351829,2412.532
2566.3659858281726,2669.33
2566.3659858281726,2571.926
2566.3659858281726,2522.82
2566.3659858281726,2530.326
2558.314613609805,2521.332
2558.314613609805,2525.737
2558.314613609805,2529.857
2558.314613609805,2466.556
2558.314613609805,2392.737
2558.314613609805,2391.382
2558.314613609805,2382.375
2558.314613609805,2372.077
2623.3643092783527,2368.825
2623.3643092783527,2399.125
2623.3643092783527,2414.655
2623.3643092783527,2436.208
2623.3643092783527,2499.401
2623.3643092783527,2518.79
2623.3643092783527,2522.089
2623.3643092783527,2575.351
2623.3643092783527,2660.732
2623.3643092783527,2656.909
2623.3643092783527,2509.994
2623.3643092783527,2430.485
2623.3643092783527,2395.845
2623.3643092783527,2392.73
2522.4586479318687,2393.945
2522.4586479318687,2403.825
2522.4586479318687,2425.058
2522.4586479318687,2619.792
2522.4586479318687,2737.507
2522.4586479318687,2716.364
2522.4586479318687,2553.474
2522.4586479318687,2495.093
2522.4586479318687,2458.292
2361.355035601823,2533.781
2361.355035601823,2733.663
2361.355035601823,2722.29
2361.355035601823,2507.061
2417.746300223837,2446.48
2417.746300223837,2465.225
2429.2461523360394,2518.03
2527.8462380563906,2702.61
2527.8462380563906,2691.52
2527.8462380563906,2682.369
2527.8462380563906,2615.634
2527.8462380563906,2610.926
2527.8462380563906,2615.063
2527.8462380563906,2632.302
2527.8462380563906,2729.119
2501.449342761563,2727.543
2501.449342761563,2552.199
2501.449342761563,2474.084
2501.449342761563,2430.315
2501.449342761563,2425.222
2484.55485787609,2451.822
2484.55485787609,2651.199
2484.55485787609,2710.185
2484.55485787609,2551.611
2484.55485787609,2473.393
2484.55485787609,2419.001
2442.114516919956,2414.992
2442.114516919956,2412.786
2442.114516919956,2416.166
2442.114516919956,2508.751
2494.247630608911,2682.125
2494.247630608911,2664.744
2494.247630608911,2456.827
2494.247630608911,2381.405
2494.247630608911,2351.228
2494.247630608911,2354.754
2494.247630608911,2394.964
2494.247630608911,2543.173
2494.247630608911,2537.589
2494.247630608911,2496.371
2494.247630608911,2368.95
2494.247630608911,2361.294
2494.247630608911,2384.944
2494.247630608911,2461.521
2494.247630608911,2536.73
2650.947405439477,2538.434
2650.947405439477,2473.679
2650.947405439477,2446.013
2650.947405439477,2463.24
2650.947405439477,2437.184
2650.947405439477,2428.597
2650.947405439477,2377.304
2650.947405439477,2358.868
2650.947405439477,2359.157
2650.947405439477,2356.804
2650.947405439477,2402.228
2650.947405439477,2429.169
2650.947405439477,2426.019
2650.947405439477,2370.603
2650.947405439477,2300.326
2574.3761487027846,2297.622
2574.3761487027846,2297.556
2574.3761487027846,2311.522
2574.3761487027846,2339.886
2661.1775648858284,2433.699
2661.1775648858284,2512.056
2661.1775648858284,2467.185
2649.136924508337,2400.837
2649.136924508337,2385.045
2649.136924508337,2368.976
2649.136924508337,2335.509
2649.136924508337,2329.082
2649.136924508337,2332.179
2649.136924508337,2358.303
2344.345775936939,2408.288
2344.345775936939,2423.065
2344.345775936939,2401.062
2344.345775936939,2400.097
2344.345775936939,2415.846
2344.345775936939,2411.497
2353.5478898442566,2421.244
2353.5478898442566,2425.636
2353.5478898442566,2450.283
2353.5478898442566,2470.928
2353.5478898442566,2694.289
2353.5478898442566,2690.298
2353.5478898442566,2688.917
2353.5478898442566,2517.622
2353.5478898442566,2444.27
2455.974261878652,2409.924
2477.781121614914,2419.599
2477.781121614914,2405.187
2477.781121614914,2421.519
2477.781121614914,2654.787
2477.781121614914,2695.416
2532.195548303457,2681.992
2532.195548303457,2626.179
2532.195548303457,2635.992
2532.195548303457,2667.05
2532.195548303457,2743.567
2532.195548303457,2741.722
2532.195548303457,2703.158
2532.195548303457,2634.569
2532.195548303457,2606.569
2532.195548303457,2742.568
2470.35927322456,2721.467
2470.35927322456,2530.534
2470.35927322456,2487.447
2470.35927322456,2482.373
2470.35927322456,2465.259
2470.35927322456,2451.026
2470.35927322456,2431.957
2470.35927322456,2435.297
2470.35927322456,2407.702
2470.35927322456,2467.016
2477.781121614914,2683.423
2477.781121614914,2686.437
2477.781121614914,2632.266
2477.781121614914,2616.477
2477.781121614914,2595.497
2455.974261878652,2587.431
2455.974261878652,2563.511
2455.974261878652,2524.126
2455.974261878652,2430.018
2695.3862849792013,2377.235
2695.3862849792013,2373.551
2695.3862849792013,2460.154
2695.3862849792013,2656.305
2695.3862849792013,2512.471
2695.3862849792013,2393.871
2695.3862849792013,2357.053
2695.3862849792013,2406.509
2695.3862849792013,2443.158
2695.3862849792013,2528.044
2695.3862849792013,2538.859
2695.3862849792013,2546.523
2695.3862849792013,2469.49
2695.3862849792013,2372.495
2695.3862849792013,2383.512
2606.222438888538,2356.622
2660.982952617534,2335.002
2660.982952617534,2359.098
2660.982952617534,2361.823
2660.982952617534,2394.518
2660.982952617534,2504.22
2660.982952617534,2501.918
2660.982952617534,2428.483
2660.982952617534,2396.194
2660.982952617534,2415.021
2660.982952617534,2429.035
2660.982952617534,2459.744
2660.982952617534,2629.005
2612.8885268529875,2612.718
2612.8885268529875,2590.584
2612.8885268529875,2454.458
2612.8885268529875,2398.322
2612.8885268529875,2368.602
2612.8885268529875,2372.922
2612.8885268529875,2345.551
2612.8885268529875,2358.346
2612.8885268529875,2399.541
2612.8885268529875,2564.29
2612.8885268529875,2718.25
2612.8885268529875,2604.65
2612.8885268529875,2623.135
2612.8885268529875,2607.028
2631.9958984547898,2622.284
2631.9958984547898,2597.39
2631.9958984547898,2600.197
2631.9958984547898,2768.926
2631.9958984547898,2660.46
2631.9958984547898,2742.098
2631.9958984547898,2759.016
2631.9958984547898,2788.288
2631.9958984547898,2789.868
2631.9958984547898,2684.797
2631.9958984547898,2570.039
2631.9958984547898,2586.831
2631.9958984547898,2660.22
2631.9958984547898,2789.271
2654.357905748868,2671.343
2654.357905748868,2527.757
2654.357905748868,2496.686
2654.357905748868,2466.345
2673.604173797656,2462.767
2673.604173797656,2446.758
2673.604173797656,2445.336
2651.1894421575457,2433.508
2651.1894421575457,2462.535
2651.1894421575457,2477.758
2651.1894421575457,2563.734
2651.1894421575457,2566.256
2651.1894421575457,2642.341
2635.8607493298286,2653.751
2635.8607493298286,2659.826
2635.8607493298286,2665.651
2635.8607493298286,2659.662
2635.8607493298286,2736.066
2635.8607493298286,2529.719
2635.8607493298286,2477.753
2635.8607493298286,2472.975
2635.8607493298286,2441.274
2635.8607493298286,2437.375
2635.8607493298286,2427.305
2635.8607493298286,2410.847
2471.8919510911965,2439.876
2471.8919510911965,2478.955
2471.8919510911965,2595.777
1962.626913353635,2594.304
1962.626913353635,2603.419
1962.626913353635,2631.453
1962.626913353635,2634.302
1962.626913353635,2644.73
1962.626913353635,2630.104
1962.626913353635,2630.283
2323.3319561794638,2532.776
2323.3319561794638,2492.941
2323.3319561794638,2507.87
2323.3319561794638,2559.237
2323.3319561794638,2628.387
2323.3319561794638,2608.403
2323.3319561794638,2505.106
2323.3319561794638,2484.886
2323.3319561794638,2459.339
2323.3319561794638,2459.283
2323.3319561794638,2446.871
2323.3319561794638,2477.45
2323.3319561794638,2526.577
2323.3319561794638,2633.859
2323.3319561794638,2689.077
2323.3319561794638,2641.781
2323.3319561794638,2604.252
2323.3319561794638,2625.955
2323.3319561794638,2603.64
2323.3319561794638,2582.434
2729.64388314937,2529.561
2729.64388314937,2465.742
2760.0212882155347,2440.237
2760.0212882155347,2429.784
2760.0212882155347,2415.521
2760.0212882155347,2168.441
2760.0212882155347,2079.485
2760.0212882155347,2162.988
2760.0212882155347,2197.161
2776.977701207935,2215.108
2776.977701207935,2225.006
2776.977701207935,2240.486
2764.7999941899066,2236.279
2764.7999941899066,2697.401
2764.7999941899066,2683.951
2764.7999941899066,2659.467
2764.7999941899066,2598.592
2764.7999941899066,2488.94
2712.226425335315,2435.297
2712.226425335315,2439.733
2712.226425335315,2436.754
2712.226425335315,2468.496
2712.226425335315,2491.025
2577.4899767597963,2521.346
2577.4899767597963,2727.128
2577.4899767597963,2503.963
2577.4899767597963,2434.676
2577.4899767597963,2437.846
2577.4899767597963,2470.037
2577.4899767597963,2574.814
2730.84306603132,2650.893
2730.84306603132,2647.32
2730.84306603132,2621.188
2730.84306603132,2624.881
2730.84306603132,2614.583
2704.9285816201646,2586.55
2718.3126361960676,2524.711
2718.3126361960676,2467.652
2718.3126361960676,2436.247
2718.3126361960676,2432.971
2743.8658737527944,2422.081
2743.8658737527944,2443.997
2743.8658737527944,2477.335
2743.8658737527944,2614.872
2743.8658737527944,2737.012
2743.8658737527944,2743.436
2743.8658737527944,2736.543
2619.0771952956475,2625.591
2737.0259556093933,2565.871
2737.0259556093933,2737.215
2737.0259556093933,2773.914
2737.0259556093933,2543.976
2737.0259556093933,2490.196
2737.0259556093933,2526.365
2535.7657367565116,2748.5
2535.7657367565116,2732.708
2535.7657367565116,2739.671
2535.7657367565116,2703.219
2535.7657367565116,2661.323
2535.7657367565116,2674.837
2535.7657367565116,2682.018
2535.7657367565116,2665.974
2535.7657367565116,2653.219
2535.7657367565116,2487.571
2535.7657367565116,2439.847
2703.978886448517,2421.896
2703.978886448517,2492.552
2703.978886448517,2713.242
2703.978886448517,2702.17
2703.978886448517,2500.162
2703.978886448517,2465.161
2703.978886448517,2461.53
2746.363562887845,2476.116
2746.363562887845,2534.06
2756.242860307965,2736.65
2756.242860307965,2738.569
2756.242860307965,2752.493
2756.242860307965,2551.071
2756.242860307965,2497.928
2713.337213908683,2473.604
2791.4083857558376,2507.469
2791.4083857558376,2737.889
2791.4083857558376,2695.469
2637.176682871436,2686.589
2637.176682871436,2585.891
2637.176682871436,2510.318
2637.176682871436,2477.565
2637.176682871436,2463.559
2637.176682871436,2540.009
2637.176682871436,2748.458
2727.9562647502667,2753.819
2727.9562647502667,2660.556
2727.9562647502667,2678.945
2727.9562647502667,2680.762
2727.9562647502667,2706.55
2716.492816705854,2643.635
2716.492816705854,2538.826
2716.492816705854,2495.317
2716.492816705854,2478.051
2716.492816705854,2484.986
2727.9562647502667,2486.612
2727.9562647502667,2489.204
2727.9562647502667,2498.814
2727.9562647502667,2504.099
2727.9562647502667,2576.16
2727.9562647502667,2792.227
2647.7541811912856,2809.113
2647.7541811912856,2592.009
2647.7541811912856,2507.115
2647.7541811912856,2502.046
2728.740969344529,2510.834
2728.740969344529,2516.865
2728.740969344529,2526.871
2728.740969344529,2648.849
2766.7758724539935,2816.587
2810.3522761173335,2767.784
2810.3522761173335,2699.028
2810.3522761173335,2566.427
2810.3522761173335,2487.706
2810.3522761173335,2514.056
2810.3522761173335,2542.548
2810.3522761173335,2535.872
2810.3522761173335,2617.602
2810.3522761173335,2830.793
2810.3522761173335,2829.078
2810.3522761173335,2834.016
2810.3522761173335,2786.306
2810.3522761173335,2792.661
2810.3522761173335,2846.428
2821.107754898036,2922.374
2748.068859025561,2944.919
2748.068859025561,2940.284
2700.4614132569204,2944.396
2700.4614132569204,2947.533
2700.4614132569204,2949.694
2648.3212666646255,2958.182
2648.3212666646255,2960.513
