y_pred,y_val
2746.0581569897286,2889.359
2792.8733976341,2879.513
2792.8733976341,2890.901
2792.8733976341,2874.389
2792.8733976341,2860.269
2792.8733976341,2730.59
2792.8733976341,2691.248
2792.8733976341,2635.491
2792.8733976341,2657.631
2792.8733976341,2927.33
2792.8733976341,2904.142
2792.8733976341,2902.47
2792.8733976341,2922.944
2792.8733976341,2929.33
2755.0954140732742,2918.905
2755.0954140732742,2915.548
2755.0954140732742,2867.387
2755.0954140732742,2701.951
2755.0954140732742,2634.669
2751.9463293036024,2662.175
2751.9463293036024,2734.705
2751.9463293036024,2949.51
2751.9463293036024,2931.376
2751.9463293036024,2895.899
2751.9463293036024,2887.155
2751.9463293036024,2865.851
2751.9463293036024,2827.831
2720.025001267925,2774.279
2720.025001267925,2663.113
2720.025001267925,2614.259
2751.878782509972,2594.448
2751.878782509972,2584.149
2751.878782509972,2587.091
2751.878782509972,2590.289
2766.7185658800813,2707.66
2766.7185658800813,2887.182
2766.7185658800813,2819.208
2766.7185658800813,2661.55
2766.7185658800813,2607.135
2751.878782509972,2605.529
2751.878782509972,2612.706
2751.878782509972,2609.869
2751.878782509972,2580.901
2751.878782509972,2585.164
2697.0155173103444,2873.874
2697.0155173103444,2842.772
2697.0155173103444,2846.701
2697.0155173103444,2696.529
2697.0155173103444,2623.351
2697.0155173103444,2582.924
2697.0155173103444,2589.169
2697.0155173103444,2641.086
2697.0155173103444,2880.796
2697.0155173103444,2889.911
2751.878782509972,2899.317
2751.878782509972,2870.973
2751.878782509972,2836.751
2751.878782509972,2831.126
2711.1236871974334,2809.332
2711.1236871974334,2751.483
2711.1236871974334,2718.096
2755.0954140732742,2699.624
2755.0954140732742,2667.46
2755.0954140732742,2835.022
2792.8733976341,2824.959
2792.8733976341,2853.347
2792.8733976341,2634.376
2792.8733976341,2585.684
2792.8733976341,2598.147
2813.371199457527,2835.901
2813.371199457527,2823.486
2813.371199457527,2826.085
2813.371199457527,2595.686
2813.371199457527,2563.774
2834.594736219465,2599.635
2834.594736219465,2854.724
2834.594736219465,2834.209
2834.594736219465,2842.572
2834.594736219465,2840.387
2772.6934921608345,2695.032
2772.6934921608345,2612.862
2772.6934921608345,2577.921
2772.6934921608345,2574.095
2772.6934921608345,2743.298
2752.5767101288757,2845.85
2752.5767101288757,2833.458
2752.5767101288757,2716.887
2752.5767101288757,2596.304
2752.5767101288757,2582.494
2752.5767101288757,2597.517
2752.5767101288757,2853.667
2752.5767101288757,2827.761
2752.5767101288757,2794.257
2752.5767101288757,2596.591
2752.5767101288757,2564.592
2752.5767101288757,2564.895
2752.5767101288757,2808.776
2752.5767101288757,2783.12
2752.5767101288757,2782.38
2752.5767101288757,2628.871
2752.5767101288757,2542.7
2752.5767101288757,2535.769
2752.5767101288757,2623.196
2752.5767101288757,2813.393
2772.6934921608345,2795.646
2772.6934921608345,2659.876
2772.6934921608345,2577.488
2772.6934921608345,2563.181
2772.6934921608345,2604.513
2772.6934921608345,2820.534
2772.6934921608345,2748.056
2772.6934921608345,2634.481
2772.6934921608345,2547.574
2772.6934921608345,2528.012
2752.5767101288757,2534.445
2752.5767101288757,2715.805
2752.5767101288757,2722.021
2752.5767101288757,2720.947
2794.414407038942,2719.115
2794.414407038942,2715.674
2794.414407038942,2674.589
2752.5767101288757,2620.631
2752.5767101288757,2608.772
2752.5767101288757,2612.0
2752.5767101288757,2594.722
2752.5767101288757,2559.565
2752.5767101288757,2539.016
2752.5767101288757,2565.891
2752.5767101288757,2795.688
2752.5767101288757,2788.619
2752.5767101288757,2682.03
2752.5767101288757,2540.983
2752.5767101288757,2513.546
2752.5767101288757,2509.715
2772.6934921608345,2583.772
2772.6934921608345,2819.458
2772.6934921608345,2817.135
2772.6934921608345,2776.928
2772.6934921608345,2787.862
2752.5767101288757,2804.797
2752.5767101288757,2828.862
2752.5767101288757,2830.815
2752.5767101288757,2760.227
2752.5767101288757,2644.796
2752.5767101288757,2645.347
2752.5767101288757,2858.011
2752.5767101288757,2841.087
2752.5767101288757,2819.921
2752.5767101288757,2589.458
2752.5767101288757,2539.87
2752.5767101288757,2532.828
2752.5767101288757,2524.367
2752.5767101288757,2606.587
2752.5767101288757,2804.364
2752.5767101288757,2795.148
2752.5767101288757,2804.163
2752.5767101288757,2802.221
2752.5767101288757,2802.798
2752.5767101288757,2785.288
2752.5767101288757,2815.844
2752.5767101288757,2771.771
2752.5767101288757,2777.73
2752.5767101288757,2724.88
2752.5767101288757,2584.956
2752.5767101288757,2546.933
2752.5767101288757,2542.23
2752.5767101288757,2826.819
2752.5767101288757,2809.711
2752.5767101288757,2810.855
2752.5767101288757,2792.08
2752.5767101288757,2755.161
2752.5767101288757,2633.409
2752.5767101288757,2508.728
2752.5767101288757,2455.367
2753.7190409770474,2445.935
2753.7190409770474,2434.805
2753.7190409770474,2434.483
2753.7190409770474,2489.799
2753.7190409770474,2566.271
2753.7190409770474,2666.439
2753.7190409770474,2676.961
2753.7190409770474,2670.585
2753.7190409770474,2526.039
2753.7190409770474,2468.484
2753.7190409770474,2417.353
2753.7190409770474,2428.902
2753.7190409770474,2445.229
2753.7190409770474,2632.57
2753.7190409770474,2722.103
2794.439142630712,2590.447
2794.439142630712,2484.849
2794.439142630712,2456.446
2794.439142630712,2446.104
2794.439142630712,2465.288
2774.033912207739,2742.593
2774.033912207739,2722.441
2774.033912207739,2546.019
2774.033912207739,2479.185
2774.033912207739,2449.913
2774.033912207739,2453.027
2774.033912207739,2735.968
2774.033912207739,2718.35
2774.033912207739,2658.897
2774.033912207739,2494.539
2774.033912207739,2453.53
2774.033912207739,2437.935
2774.033912207739,2436.492
2774.033912207739,2727.309
2774.033912207739,2695.941
2774.033912207739,2620.465
2774.033912207739,2450.464
2774.033912207739,2414.618
2774.033912207739,2411.332
2774.033912207739,2439.085
2774.033912207739,2624.032
2774.033912207739,2625.9
2774.033912207739,2602.32
2774.033912207739,2445.103
2774.033912207739,2403.114
2774.033912207739,2394.878
2774.033912207739,2410.241
2774.033912207739,2446.575
2774.033912207739,2644.252
2774.033912207739,2646.99
2774.033912207739,2539.027
2700.419295244725,2444.239
2700.419295244725,2402.032
2700.419295244725,2387.739
2700.419295244725,2384.81
2700.419295244725,2391.488
2700.419295244725,2446.327
2700.419295244725,2501.573
2700.419295244725,2571.147
2700.419295244725,2589.183
2700.419295244725,2706.183
2700.419295244725,2691.727
2700.419295244725,2628.253
2700.419295244725,2507.067
2635.3401242139153,2483.455
2635.3401242139153,2488.576
2635.3401242139153,2669.973
2772.856090323639,2784.726
2756.547441431115,2721.65
2796.7145815750628,2550.917
2782.4262321809942,2523.856
2809.8607127442133,2558.44
2809.8607127442133,2744.556
2809.8607127442133,2783.924
2791.385808296047,2765.088
2791.385808296047,2770.641
2847.7807497320105,2770.052
2820.2234361227406,2771.721
2788.483083643087,2770.407
2788.483083643087,2763.789
2705.6205433097302,2614.756
2705.6205433097302,2516.358
2705.6205433097302,2456.896
2697.521912814012,2445.461
2697.521912814012,2430.379
2759.341259497492,2440.253
2759.341259497492,2510.768
2759.341259497492,2743.68
2759.341259497492,2643.075
2759.341259497492,2605.186
2697.521912814012,2590.217
2697.521912814012,2575.987
2697.521912814012,2458.934
2697.521912814012,2386.723
2697.521912814012,2367.344
2697.521912814012,2355.524
2697.521912814012,2386.584
2697.521912814012,2367.215
2697.521912814012,2400.286
2697.521912814012,2396.465
2697.521912814012,2403.064
2697.521912814012,2395.209
2680.9086311378514,2391.188
2680.9086311378514,2394.901
2680.9086311378514,2388.182
2680.9086311378514,2356.437
2680.9086311378514,2324.283
2680.9086311378514,2321.111
2680.9086311378514,2320.979
2680.9086311378514,2325.841
2680.9086311378514,2313.999
2680.9086311378514,2304.753
2680.9086311378514,2306.637
2680.9086311378514,1993.29
2680.9086311378514,1933.059
2680.9086311378514,2005.008
2680.9086311378514,2001.664
2680.9086311378514,2008.522
2680.9086311378514,2008.996
2680.9086311378514,2004.079
2680.9086311378514,2007.767
2680.9086311378514,2321.472
2680.9086311378514,2469.291
2680.9086311378514,2417.683
2637.9456292190157,2340.233
2637.9456292190157,2234.65
2637.9456292190157,2231.199
2680.9086311378514,2230.155
2680.9086311378514,2139.019
2680.9086311378514,2145.033
2680.9086311378514,2295.334
2680.9086311378514,2365.757
2680.9086311378514,2610.67
2680.9086311378514,2528.535
2680.9086311378514,2605.64
2680.9086311378514,2426.556
2680.9086311378514,2364.764
2680.9086311378514,2318.548
2680.9086311378514,2317.076
2680.9086311378514,2347.593
2680.9086311378514,2592.471
2680.9086311378514,2579.902
2680.9086311378514,2584.802
2680.9086311378514,2424.408
2680.9086311378514,2358.738
2680.9086311378514,2344.826
2680.9086311378514,2615.203
2680.9086311378514,2597.349
2680.9086311378514,2589.663
2680.9086311378514,2586.405
2680.9086311378514,2550.11
2680.9086311378514,2378.764
2680.9086311378514,2313.414
2680.9086311378514,2331.81
2680.9086311378514,2398.54
2680.9086311378514,2601.538
2680.9086311378514,2624.836
2680.9086311378514,2572.319
2680.9086311378514,2393.244
2680.9086311378514,2329.902
2680.9086311378514,2321.619
2680.9086311378514,2314.983
2680.9086311378514,2605.178
2680.9086311378514,2618.72
2680.9086311378514,2624.572
2680.9086311378514,2495.447
2680.9086311378514,2396.17
2680.9086311378514,2430.432
2680.9086311378514,2589.877
2680.9086311378514,2620.565
2680.9086311378514,2508.239
2680.9086311378514,2408.777
2680.9086311378514,2362.842
2680.9086311378514,2367.283
2680.9086311378514,2368.004
2680.9086311378514,2412.225
2680.9086311378514,2655.315
2680.9086311378514,2663.581
2680.9086311378514,2671.922
2680.9086311378514,2612.092
2680.9086311378514,2463.006
2680.9086311378514,2477.374
2680.9086311378514,2622.21
2680.9086311378514,2701.676
2680.9086311378514,2688.903
2680.9086311378514,2512.69
2680.9086311378514,2426.18
2680.9086311378514,2447.039
2680.9086311378514,2446.738
2680.9086311378514,2520.158
2680.9086311378514,2617.047
2680.9086311378514,2612.267
2680.9086311378514,2430.237
2680.9086311378514,2397.902
2680.9086311378514,2401.514
2680.9086311378514,2688.153
2680.9086311378514,2676.228
2680.9086311378514,2576.745
2680.9086311378514,2516.432
2680.9086311378514,2458.872
2680.9086311378514,2444.576
2680.9086311378514,2545.085
2680.9086311378514,2693.229
2680.9086311378514,2705.749
2680.9086311378514,2734.167
2680.9086311378514,2721.139
2680.9086311378514,2733.678
2680.9086311378514,2678.051
2680.9086311378514,2639.235
2680.9086311378514,2477.202
2680.9086311378514,2422.146
2680.9086311378514,2377.214
2680.9086311378514,2375.514
2680.9086311378514,2391.801
2680.9086311378514,2411.053
2680.9086311378514,2697.68
2680.9086311378514,2682.083
2680.9086311378514,2700.469
2680.9086311378514,2683.653
2680.9086311378514,2641.844
2680.9086311378514,2646.52
2680.9086311378514,2635.378
2680.9086311378514,2732.069
2680.9086311378514,2736.787
2680.9086311378514,2757.504
2680.9086311378514,2756.62
2680.9086311378514,2766.934
2680.9086311378514,2803.094
2680.9086311378514,2794.133
2680.9086311378514,2771.108
2680.9086311378514,2717.016
2680.9086311378514,2546.724
2680.9086311378514,2515.245
2680.9086311378514,2458.78
2680.9086311378514,2471.999
2680.9086311378514,2695.868
2680.9086311378514,2726.748
2680.9086311378514,2738.516
2680.9086311378514,2735.681
2680.9086311378514,2748.892
2680.9086311378514,2741.444
2680.9086311378514,2760.296
2680.9086311378514,2743.359
2680.9086311378514,2532.246
2670.6642808265165,2461.813
2670.6642808265165,2426.933
2670.6642808265165,2432.453
2680.9086311378514,2546.099
2680.9086311378514,2662.375
2680.9086311378514,2478.756
2680.9086311378514,2419.198
2680.9086311378514,2442.144
2680.9086311378514,2718.863
2680.9086311378514,2670.872
2680.9086311378514,2652.11
2766.7185658800813,2664.924
2766.7185658800813,2649.35
2766.7185658800813,2639.183
2766.7185658800813,2655.564
2766.7185658800813,2637.66
2766.7185658800813,2650.568
2766.7185658800813,2614.679
2766.7185658800813,2537.184
2766.7185658800813,2521.293
2766.7185658800813,2444.491
2766.7185658800813,2444.015
2766.7185658800813,2406.28
2766.7185658800813,2420.463
2766.7185658800813,2672.963
2766.7185658800813,2656.535
2766.7185658800813,2667.037
2766.7185658800813,2664.133
2766.7185658800813,2654.561
2766.7185658800813,2636.69
2766.7185658800813,2550.754
2766.7185658800813,2499.091
2766.7185658800813,2454.239
2766.7185658800813,2448.567
2766.7185658800813,2528.182
2766.7185658800813,2626.138
2766.7185658800813,2593.008
2766.7185658800813,2593.823
2766.7185658800813,2602.925
2766.7185658800813,2610.115
2766.7185658800813,2624.589
2766.7185658800813,2598.144
2766.7185658800813,2485.8
2766.7185658800813,2415.804
2766.7185658800813,2371.648
2766.7185658800813,2350.121
2766.7185658800813,2383.354
2766.7185658800813,2655.118
2766.7185658800813,2621.416
2766.7185658800813,2538.835
2766.7185658800813,2553.319
2766.7185658800813,2659.183
2766.7185658800813,2669.681
2766.7185658800813,2637.652
2766.7185658800813,2634.061
2766.7185658800813,2485.29
2766.7185658800813,2437.67
2766.7185658800813,2404.764
2766.7185658800813,2407.824
2766.7185658800813,2661.798
2734.4612854197035,2694.456
2734.4612854197035,2692.701
2734.4612854197035,2640.868
2766.7185658800813,2594.028
2766.7185658800813,2602.513
2766.7185658800813,2717.04
2766.7185658800813,2726.86
2766.7185658800813,2697.855
2766.7185658800813,2710.782
2766.7185658800813,2713.221
2766.7185658800813,2591.202
2766.7185658800813,2519.174
2766.7185658800813,2490.316
2766.7185658800813,2624.281
2766.7185658800813,2763.478
2766.7185658800813,2777.807
2769.9911856716076,2731.952
2769.9911856716076,2645.479
2769.9911856716076,2653.592
2769.9911856716076,2787.734
2769.9911856716076,2776.138
2769.9911856716076,2676.265
2769.9911856716076,2658.534
2769.9911856716076,2505.684
2769.9911856716076,2447.318
2769.9911856716076,2428.9
2766.7185658800813,2415.302
2766.7185658800813,2403.135
2766.7185658800813,2394.433
2766.7185658800813,2405.377
2766.7185658800813,2445.942
2766.7185658800813,2526.051
2766.7185658800813,2602.663
2766.7185658800813,2608.254
2766.7185658800813,2585.827
2766.7185658800813,2588.021
2766.7185658800813,2481.361
2766.7185658800813,2425.616
2766.7185658800813,2410.181
2766.7185658800813,2429.548
2766.7185658800813,2566.022
2766.7185658800813,2703.595
2766.7185658800813,2628.695
2766.7185658800813,2452.05
2766.7185658800813,2383.774
2766.7185658800813,2363.578
2769.9911856716076,2358.686
2769.9911856716076,2340.921
2769.9911856716076,2327.302
2769.9911856716076,2333.037
2769.9911856716076,2332.554
2766.7185658800813,2407.896
2766.7185658800813,2422.215
2766.7185658800813,2432.407
2766.7185658800813,2489.343
2766.7185658800813,2609.906
2766.7185658800813,2550.079
2766.7185658800813,2522.985
2766.7185658800813,2524.952
2766.7185658800813,2530.357
2774.4751354466825,2524.784
2774.4751354466825,2449.855
2774.4751354466825,2356.233
2769.9911856716076,2347.815
2769.9911856716076,2351.973
2769.9911856716076,2341.223
2769.9911856716076,2335.811
2769.9911856716076,2305.109
2769.9911856716076,2309.139
2769.9911856716076,2320.591
2769.9911856716076,2352.203
2769.9911856716076,2431.986
2769.9911856716076,2608.007
2769.9911856716076,2486.311
2769.9911856716076,2489.432
2769.9911856716076,2496.229
2769.9911856716076,2462.359
2769.9911856716076,2413.303
2769.9911856716076,2333.807
2769.9911856716076,2304.193
2769.9911856716076,2289.187
2769.9911856716076,2281.382
2769.9911856716076,2267.585
2769.9911856716076,2276.976
2769.9911856716076,2306.846
2769.9911856716076,2380.286
2769.9911856716076,2429.758
2769.9911856716076,2425.765
2769.9911856716076,2438.845
2769.9911856716076,2432.429
2769.9911856716076,2427.735
2769.9911856716076,2429.714
2769.9911856716076,2419.236
2769.9911856716076,2328.02
2769.9911856716076,2306.742
2769.9911856716076,2298.153
2769.9911856716076,2301.44
2769.9911856716076,2363.351
2769.9911856716076,2576.016
2769.9911856716076,2582.503
2769.9911856716076,2576.344
2769.9911856716076,2582.378
2769.9911856716076,2454.734
2769.9911856716076,2369.975
2769.9911856716076,2338.365
2769.9911856716076,2332.581
2769.9911856716076,2333.763
2769.9911856716076,2468.107
2769.9911856716076,2577.129
2769.9911856716076,2588.992
2769.9911856716076,2606.238
2769.9911856716076,2591.607
2769.9911856716076,2588.66
2769.9911856716076,2532.296
2769.9911856716076,2423.418
2769.9911856716076,2408.039
2769.9911856716076,2558.936
2769.9911856716076,2649.531
2769.9911856716076,2646.201
2769.9911856716076,2649.635
2712.0712657043864,2520.835
2712.0712657043864,2434.279
2712.0712657043864,2372.321
2769.9911856716076,2336.68
2769.9911856716076,2331.043
2769.9911856716076,2317.176
2769.9911856716076,2295.961
2769.9911856716076,2306.67
2769.9911856716076,2587.206
2769.9911856716076,2602.688
2769.9911856716076,2497.528
2663.786623733822,2504.975
2663.786623733822,2524.542
2663.786623733822,2534.58
2663.786623733822,2549.151
2663.786623733822,2658.593
2663.786623733822,2641.574
2663.786623733822,2477.97
2663.786623733822,2353.352
2663.786623733822,2318.165
2663.786623733822,2318.545
2663.786623733822,2321.564
2663.786623733822,2370.618
2663.786623733822,2603.679
2663.786623733822,2495.511
2663.786623733822,2443.58
2663.786623733822,2348.071
2663.786623733822,2309.293
2663.786623733822,2316.486
2663.786623733822,2319.746
2663.786623733822,2387.732
2663.786623733822,2555.404
2663.786623733822,2467.693
2663.786623733822,2418.874
2663.786623733822,2372.008
2663.786623733822,2316.119
2663.786623733822,2306.353
2663.786623733822,2294.947
2663.786623733822,2292.287
2663.786623733822,2308.74
2663.786623733822,2323.426
2663.786623733822,2349.107
2663.786623733822,2429.177
2663.786623733822,2559.632
2663.786623733822,2490.839
2663.786623733822,2501.586
2663.786623733822,2448.902
2663.786623733822,2354.706
2663.786623733822,2318.11
2663.786623733822,2311.647
2663.786623733822,2312.996
2663.786623733822,2322.215
2663.786623733822,2352.975
2663.786623733822,2608.255
2663.786623733822,2666.055
2663.786623733822,2681.07
2704.3378537516796,2605.862
2704.3378537516796,2621.984
2704.3378537516796,2631.281
2704.3378537516796,2637.065
2704.3378537516796,2557.234
2704.3378537516796,2614.945
2704.3378537516796,2590.824
2704.3378537516796,2476.877
2693.1379137942786,2447.683
2693.1379137942786,2459.196
2693.1379137942786,2699.692
2693.1379137942786,2703.192
2693.1379137942786,2696.971
2693.1379137942786,2690.124
2693.1379137942786,2685.119
2693.1379137942786,2530.31
2693.1379137942786,2498.495
2693.1379137942786,2471.83
2693.1379137942786,2455.199
2693.1379137942786,2449.403
2693.1379137942786,2444.49
2693.1379137942786,2481.532
2693.1379137942786,2731.869
2693.1379137942786,2732.984
2693.1379137942786,2672.927
2693.1379137942786,2667.457
2693.1379137942786,2668.594
2693.1379137942786,2662.159
2693.1379137942786,2674.682
2693.1379137942786,2676.509
2693.1379137942786,2665.418
2693.1379137942786,2500.388
2693.1379137942786,2430.364
2693.1379137942786,2396.985
2693.1379137942786,2402.798
2693.1379137942786,2390.94
2693.1379137942786,2373.53
2693.1379137942786,2382.787
2693.1379137942786,2443.351
2693.1379137942786,2664.628
2693.1379137942786,2601.738
2693.1379137942786,2532.58
2693.1379137942786,2554.164
2693.1379137942786,2562.004
2693.1379137942786,2577.58
2693.1379137942786,2578.643
2693.1379137942786,2575.19
2693.1379137942786,2564.121
2693.1379137942786,2493.899
2693.1379137942786,2390.428
2693.1379137942786,2486.966
2693.1379137942786,2464.747
2693.1379137942786,2451.748
2693.1379137942786,2452.928
2693.1379137942786,2477.47
2693.1379137942786,2552.528
2693.1379137942786,2655.774
2693.1379137942786,2673.545
2693.1379137942786,2631.994
2693.1379137942786,2644.991
2693.1379137942786,2567.007
2693.1379137942786,2488.18
2693.1379137942786,2452.86
2693.1379137942786,2441.338
2693.1379137942786,2456.142
2693.1379137942786,2464.198
2693.1379137942786,2548.096
2693.1379137942786,2614.529
2704.3378537516796,2701.563
2704.3378537516796,2573.546
2704.3378537516796,2465.912
2704.3378537516796,2437.535
2704.3378537516796,2415.026
2704.3378537516796,2422.782
2704.3378537516796,2402.046
2704.3378537516796,2418.219
2704.3378537516796,2413.542
2704.3378537516796,2500.583
2704.3378537516796,2632.85
2704.3378537516796,2640.93
2704.3378537516796,2455.4
2704.3378537516796,2430.85
2704.3378537516796,2424.075
2704.3378537516796,2423.068
2704.3378537516796,2434.127
2704.3378537516796,2412.151
2704.3378537516796,2443.602
2704.3378537516796,2501.313
2704.3378537516796,2598.695
2704.3378537516796,2574.869
2693.1379137942786,2470.956
2693.1379137942786,2424.267
2693.1379137942786,2444.233
2693.1379137942786,2536.166
2693.1379137942786,2682.059
2693.1379137942786,2573.284
2693.1379137942786,2472.478
2693.1379137942786,2458.137
2693.1379137942786,2453.475
2693.1379137942786,2489.18
2693.1379137942786,2763.7
2693.1379137942786,2748.371
2693.1379137942786,2555.343
2693.1379137942786,2495.838
2693.1379137942786,2445.281
2693.1379137942786,2450.926
2693.1379137942786,2440.451
2693.1379137942786,2422.849
2693.1379137942786,2467.148
2693.1379137942786,2641.611
2693.1379137942786,2631.92
2693.1379137942786,2650.913
2693.1379137942786,2566.691
2693.1379137942786,2469.445
2693.1379137942786,2447.139
2693.1379137942786,2419.973
2693.1379137942786,2432.155
2693.1379137942786,2455.834
2693.1379137942786,2539.274
2693.1379137942786,2741.539
2693.1379137942786,2665.697
2693.1379137942786,2658.605
2693.1379137942786,2711.282
2693.1379137942786,2787.314
2618.433553186562,2705.74
2618.433553186562,2668.593
2618.433553186562,2590.555
2693.1379137942786,2621.683
2693.1379137942786,2825.49
2693.1379137942786,2824.801
2693.1379137942786,2704.295
2693.1379137942786,2612.924
2693.1379137942786,2535.403
2693.1379137942786,2537.821
2693.1379137942786,2526.971
2693.1379137942786,2588.864
2693.1379137942786,2819.162
2693.1379137942786,2804.584
2693.1379137942786,2646.938
2693.1379137942786,2665.704
2693.1379137942786,2731.204
2693.1379137942786,2837.851
2693.1379137942786,2842.606
2693.1379137942786,2838.154
2693.1379137942786,2765.502
2693.1379137942786,2776.87
2693.1379137942786,2765.292
2693.1379137942786,2745.538
2693.1379137942786,2588.001
2693.1379137942786,2512.197
2693.1379137942786,2509.267
2693.1379137942786,2480.858
2693.1379137942786,2545.187
2693.1379137942786,2743.599
2693.1379137942786,2702.648
2693.1379137942786,2730.773
2693.1379137942786,2736.433
2693.1379137942786,2741.513
2693.1379137942786,2727.94
2693.1379137942786,2703.24
2693.1379137942786,2701.824
2693.1379137942786,2688.179
2693.1379137942786,2591.094
2693.1379137942786,2512.009
2693.1379137942786,2489.444
2693.1379137942786,2461.42
2693.1379137942786,2471.873
2693.1379137942786,2470.481
2693.1379137942786,2686.555
2693.1379137942786,2759.515
2693.1379137942786,2751.913
2693.1379137942786,2721.959
2693.1379137942786,2716.687
2693.1379137942786,2584.856
2693.1379137942786,2593.164
2693.1379137942786,2768.894
2693.1379137942786,2770.657
2693.1379137942786,2722.594
2693.1379137942786,2561.778
2693.1379137942786,2508.348
2693.1379137942786,2495.345
2693.1379137942786,2471.939
2693.1379137942786,2484.789
2693.1379137942786,2551.809
2693.1379137942786,2760.222
2693.1379137942786,2731.271
2693.1379137942786,2686.422
2693.1379137942786,2694.232
2693.1379137942786,2698.516
2693.1379137942786,2706.484
2693.1379137942786,2719.536
2693.1379137942786,2720.942
2693.1379137942786,2671.749
2693.1379137942786,2557.343
2693.1379137942786,2519.865
2693.1379137942786,2481.793
2693.1379137942786,2474.612
2693.1379137942786,2501.762
2693.1379137942786,2760.258
2693.1379137942786,2721.929
2693.1379137942786,2654.886
2693.1379137942786,2668.73
2693.1379137942786,2679.966
2693.1379137942786,2699.496
2693.1379137942786,2778.285
2693.1379137942786,2777.351
2693.1379137942786,2626.675
2693.1379137942786,2551.374
2693.1379137942786,2499.635
2693.1379137942786,2486.359
2693.1379137942786,2479.028
2693.1379137942786,2484.172
2693.1379137942786,2591.229
2693.1379137942786,2731.426
2693.1379137942786,2709.731
2693.1379137942786,2712.361
2693.1379137942786,2685.915
2693.1379137942786,2645.195
2693.1379137942786,2648.129
2693.1379137942786,2659.357
2693.1379137942786,2735.052
2693.1379137942786,2748.807
2693.1379137942786,2745.324
2693.1379137942786,2744.136
2693.1379137942786,2745.056
2675.6951691878935,2580.17
2675.6951691878935,2506.677
2675.6951691878935,2485.141
2675.6951691878935,2473.016
2675.6951691878935,2468.655
2675.6951691878935,2449.268
2675.6951691878935,2450.788
2675.6951691878935,2477.898
2675.6951691878935,2558.249
2675.6951691878935,2639.886
2675.6951691878935,2647.915
2675.6951691878935,2661.2
2675.6951691878935,2630.569
2675.6951691878935,2638.028
2675.6951691878935,2632.767
2675.6951691878935,2584.886
2675.6951691878935,2512.154
2675.6951691878935,2486.659
2675.6951691878935,2461.164
2626.6799520008008,2462.613
2626.6799520008008,2466.645
2626.6799520008008,2464.592
2675.6951691878935,2458.672
2675.6951691878935,2452.906
2675.6951691878935,2436.123
2675.6951691878935,2157.778
2675.6951691878935,2225.304
2675.6951691878935,2242.349
2675.6951691878935,2228.454
2675.6951691878935,2261.563
2675.6951691878935,2281.629
2675.6951691878935,2296.848
2675.6951691878935,2794.914
2675.6951691878935,2667.083
2675.6951691878935,2658.911
2675.6951691878935,2653.09
2675.6951691878935,2560.473
2675.6951691878935,2504.143
2675.6951691878935,2454.442
2675.6951691878935,2448.139
2675.6951691878935,2453.116
2675.6951691878935,2444.044
2675.6951691878935,2477.669
2675.6951691878935,2526.708
2675.6951691878935,2565.687
2675.6951691878935,2550.242
2675.6951691878935,2423.192
2675.6951691878935,2381.051
2675.6951691878935,2375.72
2675.6951691878935,2393.093
2675.6951691878935,2388.108
2675.6951691878935,2402.634
2675.6951691878935,2389.164
2675.6951691878935,2398.354
2675.6951691878935,2399.775
2675.6951691878935,2381.927
2675.6951691878935,2344.417
2675.6951691878935,2353.862
2675.6951691878935,2333.078
2675.6951691878935,2333.86
2675.6951691878935,2334.043
2675.6951691878935,2345.175
2675.6951691878935,2326.02
2675.6951691878935,2320.253
2675.6951691878935,2328.176
2675.6951691878935,2344.161
2675.6951691878935,2356.387
2675.6951691878935,2400.086
2675.6951691878935,2537.61
2675.6951691878935,2442.207
2693.1379137942786,2366.858
2693.1379137942786,2353.817
2693.1379137942786,2339.608
2693.1379137942786,2333.789
2693.1379137942786,2325.142
2693.1379137942786,2276.861
2693.1379137942786,2286.34
2693.1379137942786,2298.134
2693.1379137942786,2386.08
2617.3871705043966,2375.952
2617.3871705043966,2354.215
2617.3871705043966,2268.351
2758.770313401542,2249.8
2758.770313401542,2253.594
2758.770313401542,2259.598
2758.770313401542,2254.859
2758.770313401542,2251.053
2758.770313401542,2248.22
2758.770313401542,2271.864
2758.770313401542,2290.268
2758.770313401542,2291.525
2758.770313401542,2282.178
2758.770313401542,2279.296
2758.770313401542,2260.371
2758.770313401542,2253.043
2758.770313401542,2243.694
2758.770313401542,2244.526
2758.770313401542,1928.558
2758.770313401542,1989.395
2758.770313401542,2023.989
2663.786623733822,2041.343
2663.786623733822,2041.11
2663.786623733822,2042.704
2663.786623733822,2072.981
2663.786623733822,2482.005
2663.786623733822,2523.838
2663.786623733822,2503.979
2663.786623733822,2415.632
2663.786623733822,2315.099
2663.786623733822,2277.871
2663.786623733822,2276.787
2663.786623733822,2198.057
2663.786623733822,2163.692
2663.786623733822,2270.933
2663.786623733822,2323.986
2663.786623733822,2417.521
2663.786623733822,2611.766
2663.786623733822,2497.117
2663.786623733822,2504.439
2663.786623733822,2512.292
2769.9911856716076,2409.47
2769.9911856716076,2349.338
2769.9911856716076,2309.997
2769.9911856716076,2315.589
2769.9911856716076,2308.869
2769.9911856716076,2302.706
2769.9911856716076,2301.404
2769.9911856716076,2298.386
2769.9911856716076,2318.723
2769.9911856716076,2595.188
2769.9911856716076,2604.72
2769.9911856716076,2557.727
2769.9911856716076,2424.314
2769.9911856716076,2415.019
2769.9911856716076,2413.245
