y_pred,y_test
1348.8687089370235,1299.326488
1677.0801704392022,1591.434981
2653.7549988929754,2565.711
2775.405231054818,2682.824
2712.4369604127323,2812.672
1591.6863089224494,1800.648453
1982.2463160584743,1990.727858
2846.333829913121,3040.542
2479.799524686308,2371.394
1522.5953299253654,1687.60652
2440.4008359427617,2518.717724
2819.6754365327256,2868.77
1915.0349993684895,2056.795377
2882.32495855858,2906.855
2760.9230172280386,2805.098
2831.630207076598,2902.161
2195.043368375453,1871.925
2438.315182920794,2507.176058
3108.7528189785503,3096.359
2732.173409464377,2640.44
2575.765437756865,2658.97
2810.6516449865285,2959.87
2511.5980218832215,2680.846
2015.529386536397,2158.256639
2154.013650428128,2122.975769
2898.3214389264836,2968.183
2678.024551458365,2551.299
2827.899825991681,2926.186
2892.3694040074574,3069.183
2686.17649066548,2494.897
2147.182064256516,2142.8563
2876.8573429915514,2937.471
1389.170973940165,1514.452381
2615.4257041026717,2577.017
2956.013551010288,3017.209
2457.4871337602326,2502.556157
1908.6385266757293,1846.309377
2479.0194651773536,2779.382
1427.2576439753495,1395.641376
2754.5799302752234,2927.863
2726.938112260347,2811.997
1777.1309145621383,1695.806
1365.036748622892,1479.228447
2720.668883765724,2681.1
2462.9539392030547,2685.236
2126.747685810221,2252.69154
2255.977318052326,2059.056
2616.9040016537197,2500.093
1700.9898686537258,1768.189766
2139.371085806973,2196.729077
2598.61542669483,2760.073
2528.7827317502633,2417.632
2563.503802240913,2813.162
1481.8334051724603,1300.018
2280.4429174679713,2559.375
2789.5061723958142,2435.485
1689.1296244207595,1730.804688
2138.8825830842557,2409.917802
1704.2595352557903,1631.968617
1083.612850527009,1054.727
1574.0621889308634,1644.974899
3108.7528189785503,3114.795
2129.3538905140276,2079.514814
2654.971045274888,2562.314
1348.4996007067207,1341.650956
2797.1717374933996,2832.134
1949.7848434882783,1883.648716
1946.9835010883319,2068.558674
2251.4662196934414,2344.620841
1491.6228632067646,1412.413611
1757.391630857643,1819.106039
1719.0591076467047,1834.074261
1792.1770452937587,1457.473
2860.2600688850384,2970.133
2710.0070077796063,2859.863
2586.3867068868076,2474.47516
2824.5243527830035,2933.793
3008.1946767700006,3070.954
2930.647252194628,2812.596
2556.9394455064303,2465.955
2584.3193476676124,2321.126
1342.156072470512,1396.577983
2304.725109706094,2417.208
2812.7176081248085,2715.072
2498.3511418768994,2570.173234
2337.2916705484486,2349.906907
2714.2443328605423,2859.737
2851.088867593241,2778.661
2696.619223948184,2621.149
2003.3076870223408,2146.936552
1517.5697663016967,1479.528496
2474.819448598984,2383.418
2609.1262030143853,2734.887
2491.9187389525528,2486.274
1890.6440434593046,1777.049779
2648.6307576873446,2518.424
1644.919264678794,1561.545263
2887.2757679613487,2966.587
2773.5573386618557,2985.421
2126.4625992727315,2169.926033
2045.230763286866,2218.674
2540.7979454179163,2636.654
2629.3576724283,2614.806
2587.051028431103,2692.822
2510.40937912268,2484.917
2776.4293998188186,2568.977
1848.7946592628134,1612.451914
2694.7372768140017,2621.162
1881.107962958699,1786.063976
1612.4843706402369,1782.267334
1809.507923415413,1645.229863
2617.295073365406,2517.42
2845.0269439155218,3022.218
2712.582951226737,2539.366
1816.9347444724633,1932.057718
2813.0153612747563,2729.04
1828.2221019560088,1621.650376
2002.635383355084,1800.381542
2705.152786536551,2680.332
2440.779093594603,2436.96164
2649.44992689643,2624.708
2852.598504770721,3039.549
1727.0932861572558,1726.850917
2502.3218112083655,2407.279
2697.2987059533257,2497.214
409.5943553107605,390.7401956
2504.859784987862,2591.968
1512.4007550318795,1604.395774
2651.6313231193967,2860.622
2329.054810793834,2381.497196
2530.035186471734,2527.502759
2607.1548858172805,2567.556
2272.305140370801,2094.000053
1872.863412257443,1908.502191
2728.1718152906674,2565.769
2115.719326372495,2028.815707
2680.860517563779,2607.749
2588.197157422057,2717.851998
1995.595424125647,2009.605227
1300.3275026253214,1211.778
2742.568016055691,2696.956
2755.013459080111,2790.324
2637.92436599244,2745.99
1368.0760283938932,1427.4
2710.7120461697427,2788.138
2431.8847642258606,2458.004
2193.0390688063176,2200.077344
1552.729427232534,1615.562412
2963.1691756490964,2972.826
1270.3971912606717,1198.052179
2747.3895592100516,2613.333
2864.764296567982,2926.053
2770.8682477876782,2810.136
2684.6062878119324,2549.259
2861.8898733055316,2700.076
2364.137439514167,2335.679801
1529.4444863957112,1594.898751
2073.698894763596,2192.840178
2448.733710736037,2422.391649
2810.3887781765884,2672.614
2428.594666708272,2364.666
2527.080399774819,2250.222
2481.2854084270143,2425.358
2046.9958705310253,1884.973546
2336.207588587157,1661.741396
2680.535572866492,2850.639
2116.819075278694,2193.182244
2469.5926382351277,2400.681787
2858.318396248199,3003.985
2424.112673817382,2187.169
2297.6481084884485,2557.965143
2353.099473639389,2376.31224
2631.8119076272865,2492.396
2355.422422232192,2423.412526
2500.377018081782,2556.398
2966.7679363654643,3113.844
2765.1303948688505,2982.192
2213.4897051302714,2363.632016
2441.3303526697605,2689.716
2133.710870496457,1917.421303
2771.6323234791003,2696.235
1596.1197495269564,1665.354488
2448.090023609274,2365.547416
2892.5540796703813,3031.242
2738.4366459709972,2544.761
2780.9212056054726,2669.222
1806.3139831544554,1715.49
2288.506116104218,2306.617
2424.112673817382,2251.739
2549.8214787469856,2641.68
1617.4585928126446,1578.78022
2575.4850309511753,2712.792
2175.2380157930643,1970.856939
1197.972785950792,1650.103589
2188.596173163499,2319.376
2764.0079663015845,2899.859
2490.0915261456034,2478.452676
2382.7894934793976,2616.636394
1412.6860403137716,1479.361292
2547.49736675661,2136.775
2778.2891730127576,2694.754
2901.7022682418497,3010.536
1919.2618317637261,1075.132418
1719.476757441879,1447.903147
2834.96237970272,2989.11
2459.7737072558753,2554.003413
2746.1549986284385,2903.359
2716.3855778305647,2452.596
1935.5403809874692,1894.000869
1805.3571877891382,1929.886946
2787.1604594871683,2925.055
2659.37308328318,2626.231
2076.6504719002583,2118.338
3018.3831394822455,3130.068
2494.910002333931,2044.338
1451.3404244735295,1404.24
1539.6630700172027,1393.41802
1676.4490317266461,1692.490341
2484.903358748325,2469.211
1818.1693587701736,1504.868034
2890.4329905012582,2968.551
2733.6499347813988,2996.982
1968.4591817917978,2093.86012
2567.1057483336367,2497.562
2741.831468656376,2815.425
2762.395482851008,2740.276
1842.4122289294276,2004.839548
2845.730322135513,2696.502
1584.8244789317625,1573.50275
2416.6233411018884,2450.451
2342.597508923486,2538.344136
2757.9585799415177,2634.828
2723.7124254277137,2863.154
2893.1336286883597,3141.446
2039.0285883902666,2254.251926
2635.0304652443247,2534.089
2855.692736224057,2909.365
2172.204099454445,2284.340007
2081.603100884581,1977.607
2726.7265782219383,2928.182
1763.8335751071127,1711.659423
2738.524219086277,2577.799
2672.5462956539914,2520.99
2822.5463257499096,3086.534
2713.4330138347545,2808.829
1467.7337738359372,1547.872897
2827.926446039723,2763.375
2577.3723140862094,2859.242
1849.8140526973332,1965.438898
2891.262260834334,2937.755
2575.646399854348,2724.97
2824.5172351499627,2777.71
2757.560311302208,2898.335
1888.7136225419206,1954.148666
1260.2263063783926,1325.563769
2944.769956945696,3014.027
1651.7666768164706,1486.584844
2392.323321822451,2531.549
2385.4788837575775,2544.992116
2850.2416760717197,2620.482
1703.4227374135974,1537.574909
2292.6499525418467,2552.054
2892.863420486074,2966.159
2571.2062649437016,2756.961
2632.827970779479,2642.157
2683.6879609787607,2557.125
2579.349397939486,2758.893748
2749.3781056448006,2706.961
2829.922062967402,2704.55
2146.185324237312,2170.014
2123.3304972209858,2169.833529
2502.2821412691296,2412.286024
2522.778139880699,2534.114
1756.6510383234988,1498.506692
2303.526280861289,2349.242
2766.8944594174986,2622.149
1072.3636653036747,1076.439
2926.8241472924224,2794.957
2346.4636574787,2518.193762
2627.318433312009,2537.307
2637.3490103117506,2560.426
2463.872659110375,2640.88508
2482.3705840050134,2377.841589
2863.3642002688325,2974.711
1471.2925435098875,1382.814409
2848.48358036761,2881.922
2496.338353488346,2675.322
2896.2024445474385,2935.344
2837.7918896938286,2647.643
2692.41397962579,2570.827
1957.0831047401914,1811.485501
2692.0561663348894,2783.523
2239.3931014496143,2366.165184
2851.239389869473,2962.56
2493.8287635178103,2459.577
2326.58837281063,2296.541
3215.687401594656,3212.063
2721.6631975501964,2738.471
2871.914857125493,2863.974
2699.2408845997384,2641.619282
2842.0267098309155,2852.782
2754.4038521556877,2609.362
1451.3404244735295,1418.79
1411.1505987243672,1548.269518
2827.242443888196,2606.908
1730.6131764114687,1972.067338
2858.034414553218,2765.283
2434.4630836935726,2511.334171
2014.982227776833,2010.483498
2358.495826556465,2553.901
2533.4699356362607,2471.334587
2571.2153642103185,2521.299
2982.1258257716004,3073.805
2428.154769148295,2404.836524
2777.405523506861,2900.401
2236.566811857545,2504.164
2378.9024739112697,2136.097906
2669.065012030399,2498.797
2644.961608317384,2666.26
2232.0349334105044,2420.319
2351.3237222359294,2596.074009
2787.8782665113945,2278.105
1650.4048491316896,1492.146603
1813.9980950302756,1719.774
2716.840075885734,2558.716
2778.649961118395,2860.969
1455.0960872831365,1649.706398
1641.3086870040252,1655.767188
2767.090693108337,2976.435
2665.682466116233,2692.537
2609.6667701963515,2426.254
2495.7225208467958,2675.562
2648.6998826095883,2554.182
2159.0043943268047,2106.782422
1978.823271596503,2004.046401
2636.363150759368,2589.34
1869.0607688990954,2072.324827
2442.986545828685,2342.065142
2506.823731525746,2454.729
2665.2866865873248,2731.525
1804.672732427744,1906.282
2203.4490274916398,2373.091667
2630.5968123379275,2603.266
2102.489761399517,2053.188951
1706.567017070508,1660.217376
2697.371136681385,2698.229
2737.795430476803,2842.74
2611.8960034195893,2233.606
1816.5437743380648,1867.897404
1489.4946987276267,1399.072018
2590.94656738316,2524.86
1592.7582062654037,1343.581224
2111.4736344760163,1989.253109
2676.051469814068,2467.845
2718.852423868075,2896.477
2464.248734251739,2296.781
2398.118936027661,2529.079794
2683.6879609787607,2529.937
2947.363830595781,3097.256
1754.325960334362,1511.285997
1701.1394521153654,1575.682741
2707.9747070707144,2582.902
2811.027437027584,2721.012
2633.697319045638,2588.466
2482.4094588904823,2575.20237
1571.0267951637884,1755.186273
2245.8554411410328,1980.034248
2363.7483856215817,2363.093
2628.5364877146417,2548.355
1582.7057143419713,1613.925696
2548.3753108943965,2524.326
2548.0351117957007,2789.68
2774.8663450613744,2843.179
1915.9985833296485,2251.184537
2363.032020151596,2278.166564
2616.5768334684344,2678.405
2716.975534405228,2757.838
1403.2767340471364,1347.577328
1701.9699798159013,1700.723966
1824.0531235141682,1825.290644
2056.9167266020045,2036.186052
2772.43104648649,2802.387
2376.350944827956,2598.951
2376.9555952036544,2368.774803
2409.544994534161,2444.138
1867.895817514861,1890.858118
2857.433755961287,2893.87
2493.4114778088015,2651.212
2718.787671968797,2773.549
2202.8189827256233,2030.941193
1350.230737926684,1324.105
2762.2253840460817,2611.254
2245.921826252269,2105.244
2491.2294730448384,2408.988214
2479.468541508572,2456.234
1887.461882469905,1910.084492
1481.8334051724603,1320.801
1728.602658502505,1777.794
2725.024599041803,2863.119
2685.2301241266177,2744.404
2611.8960034195893,2767.913
2021.207843573999,2203.888487
2710.232104663735,2893.308
2333.897834104935,2198.394894
1797.8285638251768,1757.826263
2020.2276428915568,2029.222459
2700.5446385515415,2729.149
2849.098245831158,2996.245
2739.958734912911,2766.65322
2873.6967191295244,2997.397
2760.035673250647,2809.596
2579.4166430444216,2534.135
2784.63905627549,2907.938
2701.045432540385,2734.689
2731.41785556793,2685.754
2254.2797465514204,2113.266983
3171.326134745825,3147.073
2753.09472286182,2920.689
1334.2713342573456,1164.392419
2374.521765117205,2316.340907
2278.4613178869004,2375.892
1430.1338182745872,1305.057254
2778.649961118395,2777.0
2834.96237970272,2793.368
1486.8751878584399,1399.276
2128.0997155172054,2322.795249
2464.1729469794946,2453.816
2442.2243675760046,2212.871191
2818.3233801919214,2628.409
2741.9289592578557,2701.861
2097.349188989816,2064.019904
2565.1836378519783,2548.061
2568.452356723195,2490.321
2692.916298243496,2628.374
2838.0298338574357,2903.217
2551.1559483644623,2433.954
2709.1606790117717,2652.132
2611.98366681503,2513.82
1558.599472305449,1599.906551
2839.979514235525,2730.995
2540.520218155252,2178.277
1613.214462239573,1884.938524
3056.2260333997256,3144.285
2822.3111091062538,2886.387
2079.7933291448744,2074.944123
1797.9482786204148,1906.408243
2757.8133228637084,2740.861
1577.7629535981896,1455.231883
2652.492549799903,2637.559
2625.5140989423817,2711.873
1581.6492905440741,1352.231263
2356.2278503649623,2592.609
1693.1086195945943,1836.078282
2788.7872515669987,2981.617
1666.8224705662024,1655.704981
1648.8154901069263,1693.311292
1811.6519832794802,1722.797933
2349.2332421810434,2546.855581
2653.2237507314653,2648.176
2443.157902382287,2508.762322
2568.624126461596,2411.461
2350.231873561425,1009.385723
2885.9252316994207,2759.169
2137.783123206684,2089.194544
1578.3791054360627,1641.96987
2845.4200966555773,2820.827
2601.456412012,2875.86
2123.4057184793314,1947.631964
2740.4941537661807,2953.723
2565.1836378519783,2786.137
2494.910002333931,2213.486
2650.9062208725313,2337.536
1962.4591735479764,2088.150393
2946.105783575204,3035.928
1609.2274549080687,1785.002828
2369.101777379472,2328.0552
2756.1662557187865,2641.68
2847.771501700094,2861.155
2880.4198136458976,2912.819
2257.2717951491313,2232.657
2533.0029327289817,2560.653
1702.326527098877,1716.43464
2175.313429758332,2309.81028
2860.672493757034,2975.088
1801.4917163287123,1796.205688
1994.5297450708001,2053.472926
1845.706635063703,1867.023476
1522.3664173835525,1623.009082
1494.4916113201953,1716.752209
2430.9403865670283,2400.722
2712.6986945327985,2700.426
1947.4619614179392,1892.348028
2657.49686397591,2730.842
2258.464842478547,2115.649319
1524.8941818406684,1594.328802
2034.5289843176954,2087.925107
2743.623789135112,2643.276
2760.0629035090883,2699.764
2415.1352143247586,2444.772
2482.509511958279,2413.833166
2503.7115966068413,2478.526891
2402.2921830429145,2492.587
2463.4061218222173,2597.150289
2282.610248838132,2544.196
2119.2921238865324,1981.870899
2768.2749670103435,2931.482
2747.8771735181444,2712.716
1687.7622946044917,1801.285269
2551.140005562573,2551.859
2543.9822100321744,2482.352
2465.485125907504,2577.602264
2851.38333500652,2991.035
1622.6004612958027,1914.943599
2719.9031865893116,2771.422
2620.692088325787,2691.172
2458.20865894114,2433.867
1464.1460750478054,1328.294653
1751.9771356524618,1896.298967
1905.7479708786218,1760.235343
2893.221627207014,2900.636
2092.390596187518,2027.035479
2221.8196563603638,2316.964018
2691.165072310981,2633.765
1550.3727818005655,1566.181591
2077.2583054558972,1927.129829
2576.27340455421,2587.171
2056.687923649792,2111.757256
2561.3699622985614,2759.651
2236.044406478717,2116.175359
2520.043421338184,2594.449384
2332.3041288105233,2340.301271
2330.2180736419846,2218.597
2671.889430171882,2751.147
2636.0586222441407,2546.811
2868.694986486046,2844.292
2452.8389703738426,2595.957
1737.6353452979374,1634.650181
1844.1040439023277,1722.331119
2733.6499347813988,2722.141
2390.3978271017904,2311.121
1598.5308484949,1704.559966
2556.881504775565,2659.662
2152.865597572904,2022.225
2669.7243691135623,2522.241
3064.4811654271275,2892.849
2605.831481828827,2474.381579
1567.3818778836767,1568.181137
1832.1720724223642,1740.57429
2687.585845659723,2782.628
1591.6863089224494,1711.017466
2760.035673250647,2761.972
2729.209577631456,2848.149
2554.637718040811,2692.877
2646.7625350678322,2864.12
2732.3655921192353,2567.992
2228.4991192173607,2179.933983
3010.2478480822197,3056.371
2558.33887240976,2551.878
2337.0493811044257,2313.403686
2853.286548244317,2838.963
2236.4518559556163,2307.449212
1430.8568512956688,1431.214202
2643.3119842331253,2853.346
2479.0476683412207,2571.441342
2484.471812736156,2429.095
2397.3864650394094,2486.809014
2844.130384416844,2991.499
2732.3524394337933,2551.545
2430.95105453365,2361.032
2697.782312413224,2567.939
1684.247001225613,1698.49184
2462.4442887741498,2357.733
2762.395482851008,2617.18
1985.8904100487875,2052.861303
2330.0976722991727,2407.843769
2811.6975328969083,2665.061
1471.6930442899518,1530.766611
1161.6135742514564,1074.091
2869.1161390242933,2946.634
2823.44664040611,2853.564
2173.594014049206,2172.263434
2325.8494382430918,2526.23291
1788.1274947275854,1448.611
2733.361616222172,2807.261
2378.294256340359,2287.306
2400.897885086027,2398.355932
2623.3535647204676,2793.494
2216.1868316543805,1438.109578
2726.627994319874,2609.766
2666.1379433105903,2831.248
1416.4564132747516,1375.541379
1917.5535172945097,1794.09475
2508.32320893497,2549.772
2553.0178603279323,2488.486
1887.5496153416134,1952.350663
2328.792695905719,2389.743
2586.295680497251,2424.235
2743.6417145494765,2879.397
2911.1978652365838,3014.973
2935.589744432028,3059.95
2552.946894814452,2600.326
2712.7047172030784,2548.126
2539.2797334926504,2681.322
2257.1242234152814,2446.67
2714.932767113529,2954.131
1724.6171212416734,1857.301458
2815.682430915131,2877.526
2642.230215114884,2592.322
2571.0215489802818,2408.28
1808.167519188712,1771.936237
1609.2788985883524,1704.601242
2401.2314600375066,2536.911526
2447.63427981276,2546.721
2234.3845015525067,2187.847523
1690.8127939301235,1504.294733
1599.5421646973411,1643.089759
1351.833279051974,1232.662
2258.731229049682,2331.459
2846.245303951224,2938.306
2883.6971979850705,2729.123
2728.524727448354,2866.774
2450.0024886627525,2618.695
2030.12902477404,2279.635819
2548.7310984110486,2183.095
2839.6809751013334,2804.665
2135.213892770395,2287.05007
1762.125257469166,1638.811508
2632.469321052442,2414.263
2738.650119079532,2671.817
2677.116906357465,2715.696
2016.958020152159,2178.822
1694.709324096429,1627.049004
2356.0604241910346,2293.576
2769.139017131738,2614.81
2768.3659564605514,2859.781
2385.1392415091145,2408.392254
1650.7571741888073,1473.84106
1447.4601726038406,1430.243868
2096.8347727281584,2008.785
2554.6039197954583,2620.589
1730.9978843863,2098.251546
2843.5528018846053,2720.474
2258.529505120971,2338.777479
1337.4783680256655,1300.8561
2912.929708873101,3013.12
3043.1180658811386,3041.65
2471.8749543511376,2786.679
2841.461277558557,2901.688
2688.293855096877,2670.309044
1424.9739578024107,1247.543476
1755.6823863730583,1763.605824
2339.5366993712223,2393.237477
1963.0979423341885,1953.731673
2800.5675792003817,2545.558
2915.7657265233406,2802.993
2619.8939827715203,2598.524829
2649.2212703019936,2826.034
2651.1531322203246,2538.349
1792.4104481968807,1847.257654
1384.095808835383,1353.601063
2705.1404623451963,2669.413
1746.8636615938133,1480.563013
1433.6681740149465,1245.654064
2657.1675062857585,2684.533
2837.411534501188,3034.281
2339.709297399168,2337.995
2845.3323238886387,2552.961
2611.8960034195893,2522.199
2419.0614947746603,2510.874049
2857.2437258304267,3054.798
2444.2625911813866,2313.293
2202.711664657753,2365.948
2838.7241360058442,2805.569
2505.883674866949,2410.146
2169.108055604642,1848.556
1920.6939750072677,1958.671548
2700.233513146617,2388.931
2341.9813524037495,2499.598304
1508.5799653871911,1647.601432
1736.7255047205917,1623.616143
2653.119478067224,2937.652
2816.9135253199474,2685.258
1929.2242854913836,1928.472551
1393.5753209266447,1251.189407
2189.141166686183,2079.41208
1933.3510640616414,2075.783933
2054.3723044832263,2040.34
2579.8777654012556,2861.036
2085.95227595535,2208.846012
2889.007652057318,2707.68
2719.805338166221,2884.978
1991.8817101129373,2052.218
2642.071475378141,2634.581
2789.066562250914,2822.769
1884.0264205964122,1989.612064
2335.672011140475,2262.598137
2646.330218014972,2776.802
1653.3097868555017,1755.634974
2632.827970779479,2701.474
2751.1639275224306,2876.471
2657.6242370701934,2530.782
1578.2179397871196,1565.386692
1978.4029599107264,2323.561127
2977.2580788241658,3069.429
2663.4880040896164,2572.939
2020.2266785346903,2170.261616
2649.44992689643,2694.716
2236.1397460166095,2384.335897
2362.779460575033,2208.182
2180.9488186254885,2170.43269
2322.403230986263,2202.835348
2106.290167878331,2093.751518
1556.999203974094,1443.119026
2681.971228403929,2499.563
2950.994632387942,2955.223
2627.25813287904,2503.177
2675.9007173936357,2838.528
2273.827603524782,1793.763191
2680.860517563779,2446.195
2878.4969301235874,2956.922
2765.352018924287,2897.532
2584.3638970087763,2816.748442
1790.1770605610432,1515.56181
2852.2131184559885,2988.179
2762.4299630380947,2866.613
1572.3831620059946,1538.663853
1678.8151340169547,1550.233672
2171.5713913124423,2262.270054
2319.174967040039,2401.265026
2780.175645291682,2722.05
1842.1494161581577,2124.623042
2886.599634038354,3098.853
2718.9091159999707,2885.019
2036.5972755926305,2202.812587
2451.9958247210507,2346.146
2852.0288770908383,2957.104
2323.7168625814975,2621.606039
2823.44664040611,2902.505
2441.3303526697605,2527.597
2478.604050316026,2403.412288
2702.9996434349146,2837.104
2339.4270594677955,2552.891
1897.074112043003,1951.895218
2896.8015693418474,2641.921
2265.6437822788607,2225.014657
2724.3307862317815,2784.846
2363.349373867429,2537.891
1489.7925426719669,1570.094529
2203.9268478983795,2342.39679
2231.0052946645233,2058.137
2583.900102135704,2552.468826
2748.171216774642,2516.83
1601.9467619819713,1742.541227
2686.5031481884707,2737.535
2684.80806336507,2705.553
1369.5588382388662,1376.519812
2949.625095806503,2950.945
1591.067641262808,1609.182002
2281.908789579348,2231.090181
2694.4532643804378,2668.804
2744.7771631253822,2843.046
2606.3452689669507,2624.173
2377.6019411606653,2112.466
2702.4020585048297,2521.154
2738.0864351548294,2889.606
2770.774262577241,2945.144
2641.260542710171,2619.623
2216.5726481987467,1974.375
2676.218521695297,2516.71
2553.569145657311,2635.38
2661.1457177584302,2555.407
1648.1037881083857,1702.581104
2955.8535460984754,3037.745
2570.888499158804,2699.285
2682.867973210686,2834.229
2720.7647220441972,2614.259
2309.7865608451143,2338.545143
1562.3672682621964,1505.307358
2229.699216663309,2182.714351
2602.201774638166,2707.927
2800.8515797587434,2805.86
2613.2410685096,2666.001287
2980.180682817569,2729.917
1758.2147412516185,1806.036829
2470.221487022972,2358.808969
2733.6499347813988,2764.96
2720.4355415480477,2788.39
1839.2263347080548,1752.752937
2650.0589014885063,2683.682
1688.4560420630462,1632.708414
2656.8921308461477,2573.29
2663.725270937069,2816.518
2056.6242951741083,1693.896558
2704.847961451636,2826.656
2307.3912088004295,2438.071
2302.8271524909765,2331.319538
2875.7720570048527,2890.279
2649.56295340573,2714.102
2264.009355505885,2333.313906
3006.425373682191,2753.381
2086.955034624301,2173.44068
2413.146286923151,2416.948254
2679.578257647376,2744.793
2708.910628791933,2668.038
2737.6917223151972,2510.205
2747.0916165432313,2629.871
2737.9149672822978,2827.957
2327.4255895972833,2406.729378
2644.095785234358,2651.845
1620.0709529251258,1765.496856
2877.2062259536174,2915.418
1771.0431534007798,1728.925953
2884.416121685048,3006.548
2638.395587866552,2745.797314
2150.6495720565076,1980.294169
2240.325937956105,2486.039469
2515.141415055956,2663.498736
2885.5960235902944,2827.43
1887.789106857492,1955.012073
2439.0769128708116,2493.528499
2549.3560226977747,2528.006
2650.3165376918223,2661.652
2645.715328832603,2450.538
2493.636428480646,2580.664
2656.6357380760664,2673.344
1671.2336400548872,1621.529629
2787.1646067261354,2732.867
2884.2547464146387,2630.201
2421.4615004865504,2181.637
1774.164353786168,1607.37186
2070.23103320517,2088.360078
1500.4232206630186,1374.217602
2513.7903175042475,2481.556
2777.497194676312,2660.878
2846.108597930573,2783.202
2737.5924704516046,2602.199
2705.2019663345195,2522.588
2581.7259387768313,2651.433
1583.6638715054464,1759.418711
2283.7820898127884,2222.109
2804.411127291031,2582.664
2559.6538792619344,2481.672
2695.41765838284,2688.151
2814.908509864559,2858.068
1044.115991182446,1043.32
2651.2066911810707,2577.637
2548.7480388388844,2201.968
1711.3230807549735,1817.327526
2505.974115491224,2632.329709
2807.385679632926,2921.112
1686.6230557455465,1700.037809
1497.7959354912666,1556.359975
2086.155456243493,1948.413419
2757.560311302208,2682.267
2810.123852311154,2708.211
1715.3241692930621,1868.856141
2003.5987472232957,1875.332
2576.09995784342,2502.682
2893.7807495493357,2755.493
2376.570586916411,2214.008824
1993.8561007779078,2024.070894
1530.3779924671887,1462.491771
2089.0849864713236,2143.086002
2826.3790763638744,2829.902
2623.3103307561673,2732.843384
2713.9458414253936,2631.188
2214.601155887838,1914.682
2823.70837224622,2827.854
2055.7596631034917,2090.281082
2311.9745938994465,2088.541171
1882.4486479769341,1785.982
2835.0099153415686,2839.86
2653.7263009324734,2551.687
1369.5214448689285,1303.988731
2626.9250478556546,2514.346081
1571.2661089073806,1601.288242
2837.4640821917365,2969.497
2059.628062159839,2218.685692
2898.7565658123845,2926.659
1669.0714822451212,1483.825077
2104.213832882796,2153.831982
2873.416555465867,2703.103
2813.969085164988,2937.251
2857.609774637186,2899.261
2637.684477217783,2705.294
2480.091530882027,2630.57
1763.720216933758,1865.322689
1291.592751028982,1215.078
2605.568777493939,2517.026
1690.0791499679974,1638.713974
2772.307247271016,2823.431
2718.029248809317,2779.094
2784.63905627549,2913.119
1408.3034302972023,1392.014562
2638.971329211692,2523.736
2708.7003511978787,2650.78
2455.7098104563056,2415.723268
2830.496844478495,2765.861
1736.8349900973433,1741.36505
2873.403298618527,2777.434
2657.384994782595,2692.15
2846.3623710796487,2863.421
1909.9064705632602,1772.59105
1800.1604108283143,1745.562011
2480.1698670037595,2537.792
1666.3861179032938,1621.778403
2755.512166303508,2880.844
2003.5925237838376,2150.008876
2959.590449670955,3068.52
2558.3000292849383,2594.706
2538.830716716643,2571.958
2887.2757679613487,2979.577
2762.395482851008,2888.432
2733.7001457246997,2587.096
2594.813529102994,2543.588
2079.5600383738415,2322.619484
2875.4373061511938,3053.1
2114.2649488051466,2155.141363
1871.5669391133845,1714.139929
1614.4646478916686,1503.020637
1490.9237886433823,1208.480182
2664.19437543465,2563.694
1676.6330792721435,1917.651481
2081.7584066925438,1996.176
2268.7644741046533,2188.595527
1608.13226954094,1554.997372
2006.7478497872255,2031.179903
2544.7553194710567,2573.674
2077.0029675101314,2106.990891
2807.661460727022,2954.696
2721.0337272546153,2624.501
2386.3892291815687,2633.977972
2147.174609216901,1988.998031
3023.244510186667,3089.293
2824.1318768362858,2754.414
2373.7571740146846,2353.637416
2649.149327279851,2779.95
1721.809653549508,1710.734532
1897.3503273744345,1812.791
2790.376119261997,3037.335
2385.637640058968,2152.04
1707.194829686602,1851.477348
2573.1633008816443,2403.135
1981.9580180723501,1943.701279
1835.6311558234536,2115.487817
1626.1760741169696,1908.090716
2219.255821539218,2149.808871
2593.673333546857,2623.933
1806.5580974494924,1776.278441
2385.551617745356,2614.473396
2551.3870562950046,2616.835
2370.016958280786,2330.583
2339.709297399168,2331.959
2837.411534501188,3090.111
2993.618831376415,3050.681
2383.2703337631856,2465.93
1668.1562195768238,1557.698471
2574.81609644043,2501.449
2502.3218112083655,2521.556
2285.687254510034,2356.195
2524.0162491063807,2611.371
2632.52535710145,2681.193
2765.6272552710943,2624.39
1574.4471574421889,1358.884138
2764.0416911874067,2691.678
2148.687102206001,2111.990437
2778.756929306828,2574.44
2132.9908347967707,2066.431026
2533.351773087727,2646.281256
2759.9975305600215,2721.165
2663.12880907778,2592.249
2358.3932426969454,2441.685377
2588.148244476525,2450.185187
1792.6560529029805,1844.25104
1624.1121572025013,1786.45852
2328.7367093033777,2349.357713
2753.0409912642153,2749.889
2307.603465062303,2378.302
2403.1434935979823,2586.494
2893.1336286883597,3137.379
1915.2890602318294,1988.162392
2444.3872567075055,2529.122727
2862.3243247707037,2999.543
1553.75920796697,1641.08595
1596.9747712327842,1523.132999
2063.1591905210958,2094.213574
2858.649394591493,2956.674
2697.762598414607,2705.975
2711.163832982162,2866.461
2865.759288966682,2667.329
2902.7343454661386,2906.881
2572.542558813717,2492.684
2737.846258755321,2492.004
2837.350811683686,2741.578
1662.0600896553735,1702.100671
1575.668453391439,1618.750202
2672.9508840174904,2432.803
2455.7877216593592,2316.605
2304.725109706094,2405.252
1585.1653195760175,1615.845829
