y_pred,y_test
2755.0646595370927,2652.87
1930.545347636539,1976.022932
2408.6615919164933,2368.99
2483.18203114675,2437.749128
2867.1489479674237,2875.704
2654.049235804301,2924.718
2074.416857409837,2124.179981
2870.995752554161,2910.949
2671.1837146553135,2586.322
2387.7250791744373,2407.255651
1942.004522871742,2265.322
2778.2029963077425,2871.315
1349.2106202278042,1388.82
2530.3898365593723,2587.44
2584.5303846085753,2665.42
2377.5832955893516,2398.102
2923.252440584522,3039.27
2671.2598352837367,2595.076
2846.7654109806504,2913.592
1876.9105602434452,1666.438582
2181.842198514281,2275.880001
1550.564919834109,1565.603384
2639.9658064521773,2582.141
2360.5698385966716,2537.96
2998.995036162483,3017.264
1747.053596706663,1814.396387
1733.5046673377742,1460.940189
2926.281866711596,2743.594
1926.9532176433277,1919.160892
1721.525913609959,1824.681
1779.1828614926678,1830.052
2340.595634277587,2329.929807
2413.962138783801,2286.570243
2663.9316824362527,2759.239
2880.689365347868,2871.56
3028.543483356522,2856.967081
1873.4832796744006,1661.854243
2714.281646398901,2508.939
2564.873080846078,2663.239
2846.301720762471,2823.248
2781.099266361881,2854.24
2037.3051850528195,2104.479428
2071.0029328647056,2087.571481
2819.3744601501558,2758.0
2911.8456151694295,2676.167
2621.4965368350754,2645.725
2580.4610291116987,2523.83975
1620.2479255643275,1539.598044
1255.3826410436998,1233.911866
1830.0741080452938,2003.127318
2845.681395574588,2713.21
2465.213739009152,2559.29
2698.0335820868377,2556.789
2497.6821884593633,2689.006
2740.832763469763,2884.985
2686.667773679084,2832.093
1783.9034827325725,1743.296
2724.812875609218,2908.472
1727.3438931920246,1771.727303
2445.8951880118557,2556.041
1688.1438224763872,1789.44438
2756.3865402945476,2717.635
2458.324226644851,2308.31
2319.102102591089,2344.904
2692.6057250055924,2622.065
2657.462439756663,2750.186
2908.3759470377595,2716.385
1807.3510762755227,1729.765439
2198.9714111511357,1987.228739
1621.1108861100965,1492.640589
2367.1610958675205,2220.077
1552.084560980337,1415.258507
2558.771072852277,2437.596
2651.845274298242,2708.78
2873.913821952323,2964.109
2126.323481084129,1940.895163
1177.5817599925842,1153.104
2877.344542943411,2895.505
2558.146493395499,2558.149
2518.9526177774756,2493.471
2220.5037624781944,2411.014
1363.531985364432,1202.002272
1659.5910804945481,1659.231999
1943.9996450287622,1934.486494
2792.0531860624687,2723.076
2282.3946785688563,2314.916
2568.2168092761144,2427.802
1777.0831782562102,1847.112
2632.8300366020835,2648.174946
1301.3240546675152,1094.273931
2782.7475362733203,2687.692
2657.462439756663,2498.294
2648.3757945852562,2824.12
2789.6703196863577,2823.113
1205.3025489525191,1192.01
2624.1449216705264,2670.92
1908.7690578863626,1815.077626
1684.6149007816068,1749.150438
2441.8776613698246,2323.739066
2421.2177164808345,2415.306762
2604.7706279370277,2547.254699
2795.9211972007856,3011.687
2828.784240046297,2917.261
1753.340437534039,1726.800336
1480.1762470691888,1484.348511
2597.2565168299784,2540.594
2280.9010488321023,2322.296384
2202.072150687457,2275.484997
2851.637479850535,2942.787
1733.9956923528844,1553.769542
1672.2698140886514,1789.907043
2958.0874289708054,2757.023
2894.575755481887,2911.246
1501.4283856709221,1407.514
2911.0754452936576,2897.046
1530.769225813654,1723.966253
2416.988809048138,2309.218019
1952.5724295039972,1860.095
2744.3136653417037,2814.514
2722.7028903457053,2752.528
2541.8332921594892,2329.476316
1481.2285375500496,1345.007238
2445.8951880118557,2621.509
1755.0901747787334,1831.620912
2044.871768674784,1944.199808
2080.808705914681,2022.196218
1492.2687030570762,1566.361589
2562.7217448961815,2589.803
2353.983564623387,2337.613
2703.0309020141317,2728.024
2848.1506062558924,2908.688
2852.8821974453494,2879.494
1708.0225987461818,1777.644359
2506.991777933657,2416.456
1913.4879151644511,1921.862939
2999.9415829806567,2851.924
2196.222916496723,2366.791
2750.6282481000017,2614.533
2869.2900709206247,2884.512
2755.926347064171,2674.184
2927.0055409903457,2935.764
2051.5291409333977,2169.802779
2619.2873876464155,2778.73
2422.3759103066745,2713.328
1573.6363091219498,1341.559911
1861.5374642656623,1717.10832
2197.163716056471,2314.244386
2445.651618302078,2554.365
1508.9460847295356,1415.184
2520.7024754457057,2483.565
2615.681764496188,2760.721
2355.928847373732,2563.662
1889.4076180611273,1846.657693
2536.3548827489,2499.76579
2761.294014603678,2987.062
2694.105165336174,2630.529
2934.89244108194,2927.835
1300.1764063052337,1285.295
2743.8826617773307,2732.049
2917.613536187193,2992.779
2322.722639049873,2442.953661
2613.0382496199823,2590.673
2855.613400621205,2778.187
1226.0973623947746,1204.488
1396.6394244123303,1392.91
2625.7371330136452,2767.989
2518.503611563379,2643.494
1663.6163983165382,1577.431253
2404.0744704286712,2445.588
2707.210095359994,2836.755
2366.6132539146583,2517.005
2057.9721141024866,1963.528794
1823.0215216012716,1774.790302
2635.6249355000523,2622.635
2427.0702895141435,2336.037
1704.5386459377612,1358.147638
2479.4882055011203,2745.654
1858.0882696684305,1861.141577
2776.1054558407695,2615.242
1621.5824410340776,1667.478459
3056.3435842383665,3010.519
2589.778374535922,2457.589
2452.0007086954147,2465.24
1624.0478480764125,1736.934063
2704.0417025892953,2812.823
2548.69526603848,2463.093506
2468.077039994427,2569.690848
2729.210483632677,2603.531
2568.0921253553706,2629.302958
2804.205367767506,2787.08767
2620.8476740208444,2681.185443
2129.1087308949573,1914.048
2545.2731744200496,2719.086
2954.2864453849074,2929.42
2660.3723712747665,2599.87
1612.832491846998,1881.097789
2213.1697255582553,2316.501434
1925.2440057991323,1996.028606
1813.4952593815447,1853.185527
2610.046791808269,2684.969
2994.7230710463223,3080.006
2918.811134559933,2822.362
2453.079932568226,2395.941631
2552.267595889889,2605.463
2784.854502589518,2673.003
2342.673082752486,2177.863
1944.788991775404,1877.440811
2743.251551864278,2785.492
2381.799188073593,2272.057
2297.3026142984672,2395.149
1532.8637860146805,1651.282432
2529.952704697379,2623.875
2368.5913565516476,2484.903
2740.37678265267,2879.176
2874.2614340607342,2652.902721
2335.1350056000883,2185.06948
2585.269366165721,2706.887
2218.615219433953,2241.474
2446.648903260892,2469.48785
971.7981367346247,1016.456
2177.9245438886805,2118.919187
1903.3441689340696,1947.252234
2698.0335820868377,2711.224
2562.0956394158234,2451.064776
2685.238055912219,2880.361
2418.1656801318654,2333.58
1308.837488157299,997.3652511
2541.6860047369933,2445.524562
2010.674948351801,1880.998493
1270.2941392992307,1321.328527
1771.878163749804,1925.536479
2798.434253602788,2677.324
2616.760973654316,2747.070119
2512.1078903908738,2535.352
2693.997528572636,2555.585
2541.803791594088,2506.883
2079.212168569404,1725.752
2457.830461004941,2424.567
2055.2935569387705,1998.71133
2865.30549255358,2718.571
1524.5029299077614,1611.833743
2232.1016799845124,1915.155424
2644.6538426231987,2585.279
1280.7247638720655,1218.969261
2693.696371814423,2811.26
2275.2141990706627,2398.080048
1642.592832181499,1624.140411
1528.304318115326,1871.19085
1619.5214393231117,1616.822303
2736.823605942072,2929.089
2662.8929126292,2679.794
2332.3513714953388,2318.694
2178.5796773803577,2145.724009
2465.5611048918313,2404.982
1530.2420140915442,1558.212174
2670.491028365002,2814.24
2715.865963241987,2739.033
1948.7863678233468,1865.760834
2772.8661435625995,2800.991
2574.270261101595,2601.974396
2584.682586741843,2410.76
2395.6142279232017,2388.76394
2496.8223831014698,2478.265
2400.2007854307576,2402.937187
1850.4155700935073,1712.114402
2769.93554163864,2811.389
2564.5001168160043,2818.894
2459.6592907211734,2421.647
2394.87848406516,2340.658821
2484.9145693547757,2455.743241
1803.0324231329848,1692.767704
1778.5731348109432,1618.029942
1603.790655960546,1650.067618
1709.666993149498,1685.574598
2565.048953983729,2596.524
2404.197670283769,2291.328
2793.1803125862357,2920.116
2720.200452541182,2520.779
3025.516119964542,2987.053
2584.190831390863,2458.575
2484.6946374309637,2463.059
2786.0668670604196,2781.418
2564.570382783843,2578.854901
2690.38121962065,2616.199259
1470.507414624317,1448.309313
2847.6853204883823,2816.191443
2625.6141329548345,2502.317
2645.4051661624185,2861.848
2743.8826617773307,2924.305
2686.4470697731035,2765.617
2240.9759828003703,2239.621541
2692.4481022123755,2635.607
2442.0055788463537,2308.605
2174.5206515026143,2527.540738
2141.937459212797,2025.324834
2582.8673849960837,2361.051
2304.1815441756585,2210.611
2715.662066500406,2804.187
2666.6611941217166,2588.162
1783.5551135938706,1716.699747
1722.4738157924075,1710.027754
1869.2505195383253,1682.737267
2264.460694955086,2173.783
681.1463254226474,823.9385167
1829.8235511833172,1876.018732
1350.0337137201368,1230.538537
2583.196014140639,2803.048659
1521.1562316209117,1624.316112
1289.708402570381,1320.389
1288.0373307810064,1179.926414
1630.9953488827887,1632.982301
1740.7133080093677,1644.720202
3055.984079024435,2994.638
1435.2687635585162,1450.082244
1901.0126552279248,1845.165
1582.9132611206337,1439.701988
2755.404876246627,2773.381
2390.210245776938,2342.963219
2574.8974725867115,2452.101
2545.1468942353017,2524.681
2736.9128760203384,2895.374
2472.225888280925,2524.872
2791.917616272397,2868.447
2279.541593776987,2053.664
2341.4262444813735,2421.609797
2724.90541550539,2241.7
2379.569962917509,2294.851
2881.0279507255445,2719.206
1743.4833120536216,1788.566997
2659.9599983114867,2720.387
2625.7108605607964,2562.134
2947.4803117610886,2763.264
2061.1029673524527,2097.801278
2613.4382240264144,2608.894
1737.134406257162,1646.712799
2712.508335863636,2833.14
2501.5482712739795,2668.622
1826.4538315759903,1741.284368
2417.8128052637153,2318.716
2584.405364007715,2599.809
2789.4100725547382,2954.979
2709.0132515778514,2792.654
2375.2407991846485,2241.091
2590.3460755474193,2457.96
2657.945173601439,2746.814
2554.325810692319,2618.83589
2823.489950193605,2809.888
2665.2244401795333,2616.983
2911.9250885086535,2908.007
1901.1389796949027,1802.83826
1516.46558946537,1147.53666
2169.8649799962805,2140.908
2958.994734852648,3044.188
2600.8396638252084,2513.341
1772.2972885139825,1803.474401
2352.3226992823197,2359.904
2442.052716780514,2554.249
2704.8903090284352,2627.236
2807.768011594779,2731.117
2249.5172647433465,2200.040572
2914.6753614048,2925.533
2451.8763368188083,1839.902
2556.6828641426678,2758.104
2533.9666820117104,2465.52
2445.5710733792585,2523.801833
1762.144054260972,1786.482136
2907.5568054499035,3016.941
2721.641261353394,2867.974
2679.536591736221,2654.296
2795.8995639013892,2765.677
2696.603257320473,2831.566
1908.4793723492594,2145.284513
1638.758505228889,1793.013572
2704.8554381825584,2695.038
2624.7303854515817,2616.938
1862.2779788740606,1865.848886
2873.682723696836,2771.275
2849.323137508799,2888.348
1634.819517488604,1450.491046
2555.36655974433,2694.089
2641.0928805984586,2704.334
2778.6639278848584,2846.089
2438.672489983569,2755.940937
1624.3049652976244,1778.01651
1555.3045643244973,1695.95596
1689.6928685609732,1807.924822
2022.5271425290662,2023.387619
1541.4402797955613,1542.663127
1770.9053333907339,1695.975614
2171.4849722076488,2212.111336
2553.6323210516985,2460.838
1643.701775011161,1700.542228
1842.9514433337183,1890.407386
2601.022017042172,2785.382624
1594.2090282391237,1610.299757
2252.883841457735,2219.79
2410.7709819404286,2146.769032
2601.8817746471013,2487.684
1776.8684927642212,1669.487868
1881.1568180534548,1940.287076
1537.2134840359363,1478.185814
2851.516704595488,2764.823301
2615.769821904679,2548.45
2599.9995612809057,2635.815
2678.4389950296804,2534.698
1582.6073391040234,1534.360302
1263.2740456518827,1275.156688
1706.6073341191538,1606.381192
2790.0300647931767,2740.881
1939.8599748223885,1606.657742
2571.253139494932,2478.531
2775.8145945006513,2706.626
2443.8703253276503,2227.377
1632.7067572287674,1717.777523
2893.101000215344,2947.584
2014.2138740635394,2189.407369
2865.3615771203117,2857.634
2759.983313460324,2627.947
1800.5585825792796,1757.265036
1965.1685673408233,1978.200417
2180.342477602439,1960.564822
2773.0559679637895,3021.756
2075.9721142416324,2106.886312
1681.8552817364987,1716.4228
1924.6463228672496,2052.549257
1498.8357202337302,1577.53093
1756.663318854984,1743.214876
2670.491028365002,2523.061
2034.45560932088,2091.125141
1434.3016270329902,1327.269696
1881.546202144994,1821.617751
2812.5077414305983,2724.762
2329.585583722205,2426.090501
1605.828232090285,1693.390947
2018.569180141597,1805.929792
2487.3404994644097,2485.473
2778.35224487288,2682.14
1699.4824270397703,1811.766334
2542.455042673812,2750.021
1702.028364455672,1656.468058
2869.2223693348574,2773.832
1880.7251123871104,1889.93
2673.4324532293813,2698.933
2413.9207198895274,2359.861
1747.1008346222316,1870.816767
2599.1862229141625,2425.031549
1472.7839696234798,1407.158031
2671.208030332512,2759.364
2565.185267859103,2399.499
2511.3789438209255,2679.453
2756.159591263329,2578.15
2621.3627220440167,2836.442
1697.720888084857,1718.745721
2154.8955886147055,2156.504554
2802.169456245349,2742.514
1755.56779340862,1821.006607
2271.640819706722,2322.084204
3024.177204318413,2871.501
2497.9668141265975,2497.871843
1884.499136924896,1972.630992
2523.228245509417,2495.419
2800.237301195269,2765.422
2034.6142294792542,1883.576217
1474.127056558403,1352.035339
1783.6127773137061,1745.244406
2248.5705432546806,2378.452424
2720.2393037409083,2765.286
2340.122290038197,2325.577
2767.4851494142868,2871.097
1614.346962103622,1844.134334
2546.844826987635,2477.441487
2198.5126640085978,2198.656823
1907.4970326363193,2088.081408
2904.0050835509223,2748.521
1973.9538459615874,2019.756963
2690.3116573224506,2647.823019
2063.9709089312328,2196.587353
1955.2678049236583,1903.422327
2833.304916373006,2903.788
2521.039419025117,2392.067
2139.1248539175267,2147.347903
2490.9871499178166,2507.72391
2701.236164516848,2579.688
2980.329669785394,2969.07
2808.1412320866434,2960.065
2525.6865855831497,2563.428
1493.0344020984485,1603.306923
2484.4886589757407,2441.42
1260.6445689595535,1374.731816
2779.5008840062897,2601.016
2885.685737184276,2811.819
1502.5534034695086,1523.701679
1803.4770791837764,1860.351588
1669.236544378211,1487.930394
2341.1499394061407,2428.762
2856.876395901533,2630.162
1330.1979443026728,1244.652144
2572.6948193092367,2485.266
2094.1288991300903,2125.946901
1777.2394262203165,1666.239383
1340.1016339401847,1652.614511
1295.4201431420897,1418.704486
1957.8468721199642,1838.34571
1794.2626711647129,1881.872
2173.472378337547,2286.197239
2961.127773710215,3010.99
2614.8205264736926,2516.25121
2559.127986823446,2684.711
1800.2201889516502,1760.955187
1760.2353158854557,1585.298719
2845.461179971315,2707.746
2639.4736555325476,2658.438
2683.640429528057,2715.198
1940.7121858989562,1928.664
1566.639832474728,1524.379937
2581.4368960534216,2650.828
2347.5486921027305,2403.691
1731.483981920758,1808.69614
2838.8066546033187,2908.381
2596.6009333759293,2618.84
2813.9530184884534,2931.445
2241.984301861577,2295.592943
2125.6485313657117,2228.849049
1646.733234574044,1689.210018
1499.4362836195266,1640.389549
1499.5994834677208,1656.314211
2861.098278030049,3020.071
2432.074903597364,2397.972
2460.199563198916,2436.021
1997.3628068363344,1919.648306
2791.630832767736,2590.458
1556.0453149759237,1605.076312
2638.3268258050507,2547.889
2082.5581727275808,1819.224
2418.830238413992,2429.796
1634.8735376247746,1569.637743
1574.543261179316,1530.418156
1654.4715110632264,1467.741996
1749.2045657173458,1627.059399
2651.4836593817668,2934.72
2454.8191788591735,2484.89
2379.2575518404856,2557.469292
1839.2017684172854,1729.632148
2179.3510905244466,2060.888
2128.468761482932,2062.348313
1814.7375120567713,1693.047932
1715.3624636078628,1841.372856
1952.6168415784032,2186.604193
2470.635790661229,2256.429
1773.130460846689,1679.340608
2262.031413193865,2256.865
2038.5143894451849,2131.883619
2822.8527759096146,2924.632
2980.329669785394,2944.206
2570.4688417350108,2571.663661
1455.036853368472,1376.788594
1575.475100055511,1564.094804
1495.6626809676445,1509.765304
2206.9301213734107,2150.012
1693.636627387206,1525.11456
2487.87777933769,2425.143
2513.1043956175463,2428.296
2697.9671380331342,2764.487
2619.475211244478,2502.642
2197.8007148291945,2409.331
2569.096049756704,2394.94
2623.3371281336194,2827.133949
2354.559251389962,2494.954
2558.1153330510756,2567.804489
2408.961531986744,2355.129214
2338.133645502851,2296.661091
2901.982797771698,3019.536
1662.0425903779426,1556.337442
2432.425379169063,2341.616681
2561.074245985808,2824.947
2521.9534679687904,2481.29
2095.087693958508,2180.583398
2572.3513640573724,2550.3
2304.3526266116814,2441.814941
2241.587424494539,2375.480823
2797.0100679090624,2824.475
2973.528087621486,3099.466
2003.6662323577302,1941.699792
1804.3397206528348,1897.985266
2785.319860716059,2820.88
1280.6608258143485,1223.003731
2351.1721579696177,2316.704389
2653.199367514302,2610.713682
2671.36055722541,2609.435
3445.2560368941326,3210.07
2690.6298618714136,2655.637794
2360.8193496927724,2339.23861
2668.087840833923,2527.332
2785.3037510696463,2637.864277
2644.859939169286,2731.294
2607.051580562647,2578.86
2177.348876362326,2213.443
2910.458557839678,3150.174
2504.3343349390216,2344.386483
2167.812939869484,2355.082594
2535.565595996484,2269.785
1672.710425164071,1452.823494
2713.704751969023,2799.813
2446.8869947805474,2619.167
2483.997056793401,2493.424382
2380.090598866261,2568.927
2859.243421011837,3044.185
2810.4292893927304,2598.812
2768.2515040178564,2729.596
2573.823276630509,2610.013
2810.149812874628,2815.381
2605.522865579807,2712.423
2462.0968917230834,2611.427349
2742.2069215669676,2591.165
1708.0368389024245,1824.109396
2169.6825134965925,2254.427677
2102.3867569373483,2032.002598
1581.9777090150963,1706.609092
2422.6376958785495,2254.526
2422.492296302539,2445.997
2752.801809003563,2628.978
2710.1673571437636,2764.196
1594.4527215117357,1520.851798
1740.8602146093208,1734.63138
1634.4521881811056,1623.873
2832.995712813428,2809.701
2762.5711964906836,2635.286
2722.8255489222956,2755.898
2584.190831390863,2586.988
2691.1151399586483,2768.723
2635.217674106663,2812.091
2789.6703196863577,2904.42
1723.3903028266466,1679.887464
2947.557896322888,2943.069
2400.2159088277012,2462.056093
1953.7541368357372,1864.656851
2696.783144314502,2605.131
2790.17885507426,2791.226
2757.3704324203886,2909.264
2307.1889649198697,2407.829
2495.4727304718745,2648.948
2637.9778629473913,2526.76
2569.2658849027257,2713.22
1863.20493901016,2014.468193
1718.5505385995955,1592.184294
1573.35717772862,1588.750772
2257.1283779973073,2342.997
2833.84814312334,2721.647
2346.357485582835,2325.696
2067.80831253178,1887.49497
2160.362427152037,2055.369652
2735.027563780649,2867.532
2634.499051121231,2637.552
2648.1148379707806,2680.186
2643.7559964863094,2421.982
1252.1291224820939,1389.464399
2640.23772336612,2778.349
2835.0040381465114,2662.087
2245.7653020766093,2084.959
2446.1569525172645,2518.199
2561.580283308798,2167.606
2742.7313175529366,2672.111
2036.7149906809902,2087.919674
2797.4750135886784,2968.453
2491.0017511847936,2518.675
2310.369841750669,2321.568419
2665.6325302954906,2547.704
2326.1947995518117,2255.288
2125.5730057744404,2199.356
2274.116201481619,2314.05254
1901.720773024215,1894.687333
2579.674903829953,2523.345
1726.5920136822706,1942.091402
1947.3311632829464,1874.711767
2758.8460683383455,2791.142
2942.5724185896142,2842.279
1563.3059033022394,1557.894623
2442.010759094335,2477.288
1991.4687245281266,1801.03218
2518.9067735516587,2590.520463
2323.288044114342,2299.489
2731.2861198176115,2685.276
1896.0714708333633,1913.348
2509.376750383661,2353.597
2788.551079283511,3021.474
1743.9488716027824,1775.768132
2792.059394286616,2756.862
2479.4882055011203,2291.178
1907.9078721692158,1943.950716
2726.029467923538,2746.211518
1779.9670465155746,1830.878671
2833.2963691611526,3110.087
1888.018785173208,1652.559037
2450.4820948240035,2565.673
2797.6814715790365,2664.114
2698.2970410923635,2792.812
2518.3466347479857,2477.293
3004.434880246932,2742.59
2522.303071100572,2462.976
2092.4953162353418,1975.512793
2273.445409612645,2324.913
2815.501420436477,2640.263
1745.933447867627,1823.187088
2835.4287316996774,2879.833
1530.0368195755773,1558.158727
2953.76038274585,2992.04
2631.3320763643096,2470.643
2567.581874331304,2714.246
2713.248754984286,2560.968
2573.98476127172,2425.634
2792.5457514729806,2671.839
2615.16266118424,2429.693
2002.3353626290598,2069.859394
2642.0321064273558,2635.27
2928.8528493052168,2773.289
2203.886917696547,2423.67
2044.1775816628003,2059.057556
2231.243828987484,2199.697
2304.1348578812044,2213.990366
2587.7708135108246,2498.612
2531.373852483243,2488.741579
2642.389931581614,2574.37
2578.843074871851,2673.027
1547.1802849548385,1408.096556
1733.9464025892917,1514.562549
2700.1584066186683,2839.123
1792.726345022575,1706.783027
1772.214501642681,1850.574962
2686.622894025867,2744.721
2299.7317208649356,1971.009
2249.3373197267874,2338.512923
2655.3710335652313,2465.921
2360.7870292492526,2293.184
1532.4962046186006,1477.983858
2585.269366165721,2423.385
1819.3206299849205,1868.163369
2644.825899387944,2683.667
2765.7259223191904,2562.551
2839.944029113674,2668.584
2609.589211630914,2730.529
2717.7066972744747,2553.657
1686.32523933125,1579.283288
2660.0239668875756,2598.965
2873.9554046055173,3010.902
2924.344955840329,2993.094
2812.2465825906493,2652.563
2842.5163734735047,2864.616
1792.589806908108,1761.637077
2769.589965845258,2647.436
2740.4002603103695,2799.857
2843.2895123955977,2901.76
2161.4590152392448,2045.006059
2669.3155877340837,2528.621
2471.7015360092923,2554.5
2006.862410607962,2072.676999
2713.704751969023,2612.185
2620.180025196334,2613.745
2451.7346571765042,2510.13377
2462.25949370132,2359.578
1370.0450077577273,1371.839236
2652.4501542965018,2751.099359
2607.8796766089376,2510.188
2657.34147315241,2687.622
1804.2963346540284,1586.216761
2676.4309550176677,2783.542
1675.7587986429521,1723.581646
2134.3007235787427,1899.131
1791.1053282771738,1975.282211
1136.8121436762904,1204.897
2834.684490583954,2882.666
2689.4645992670735,2830.404
2569.454535607454,2507.209
2755.7778628899437,2655.992
2806.5615296787505,2874.071
2455.9003296538895,2390.441
2605.1157913659185,2498.146
3078.4164008623516,3056.924
1167.1565950732313,1161.327946
2625.557622181413,2756.099
2414.0297705805046,2235.26
2036.941510757372,2064.318673
2847.6153847107485,2924.391
3038.593478637282,3020.737
1999.2712355301014,2104.956849
2795.4763664760776,2832.471
2634.302221997517,2598.101
2537.66232317546,2825.503
1839.5381299074068,1835.642891
2526.1462645953397,2633.052
2654.2023555142187,2783.009
2533.331252167939,2467.713
2793.199009670103,2841.630177
2484.2627028818056,2569.24179
2796.9806729448696,2952.705
2865.6485114764264,2718.951
2770.8696427732075,2787.05
2070.487918066437,2191.809212
2961.118189650136,3000.618
2537.005632613053,2625.565
1494.6660116676176,1472.133136
2757.3704324203886,2801.974
1558.7937905616009,1566.28392
1680.5459738609015,1674.296662
1780.504820828505,1852.554272
1417.4860242087389,1474.095054
2696.174775005754,2513.752
2621.4213313911823,2581.16
1455.8210783422549,1513.245021
1502.4793553677368,1685.797251
1504.4299883987044,1540.464429
2893.101000215344,2924.591
2989.8701562544,3081.22
2761.0528936479095,2933.87
1545.4885719802414,1605.421462
2170.3104220437453,2004.970298
2720.8282385712228,2912.491252
2705.196956731369,2838.223
1709.4755336682513,1486.934201
1899.6337502474107,1974.532896
2823.4024388858734,2807.765
2549.201118228458,2570.661292
1616.3370593903587,1564.703752
1816.308012468167,1910.988877
1636.8891577867562,1476.41636
2624.803544896076,2566.281
2645.799641358549,2845.77
2988.8590578941034,3060.737
2724.047486378774,2807.776
2807.5520316872175,2693.284
2766.0655893193784,2899.877
2798.5781443371084,2785.236
1074.8608761375049,1058.230852
3103.341099430061,3050.511
2777.8237141303166,2766.732
2890.4094179954554,2767.194
2902.7012214922183,2964.053
2529.4344580407146,2490.975
2539.8788696473694,2565.215
2542.455042673812,2721.849
802.8503786671398,729.6570989
2465.213739009152,2572.646
1156.0880923603847,1135.684
2285.400608825166,2219.102
1562.9859409143746,1486.195604
2646.980482052335,2828.766
1954.9013325386618,2072.932079
2109.667412351961,2314.010781
1775.2517192981134,1752.926264
2613.165324367349,2749.892
2620.934826074296,2778.395
2774.9276005826473,2696.195
2532.985106617341,2629.073
2275.247665067186,2122.322486
2148.078729717344,1990.728202
2753.850819891538,2592.846
2781.7295611802306,2684.385
2823.113841575579,2707.302
2314.39162015678,2421.736401
2490.963814959946,2656.544
1397.5144126749367,1406.919109
1975.990165657463,1994.064587
2589.488777400502,2841.862
1211.066885081265,1254.173027
2734.4894344999734,2894.74
2959.29570886277,2927.406
2520.106208046401,2476.766
1906.5596752051338,2013.584666
2820.5625868187703,2703.998
2334.8617828110796,2537.850087
2302.4662159332643,1808.626846
2714.267651424026,2758.438
2679.3884574390495,2665.081
2661.208275479266,2687.321
2303.338807790449,2355.045
2564.581476148433,2510.329
1766.9454744984928,2004.617326
2572.9128333727954,2557.879
2654.078645109244,2675.989
2871.2384713822335,2641.173
2564.2932625205717,2422.057
2849.025794555065,3013.19
2537.4627094312814,2612.086
2683.7338114729355,2708.031471
2947.7495242663686,3050.811
2584.8852053545515,2628.343
1558.6451321131221,1564.102327
2649.4941361226197,2671.384
1708.5202632979567,1910.332904
2537.224692262915,2394.883
1810.5799971434142,1869.036376
2691.8453632621736,2818.381
1617.2925796912223,1650.572128
1757.9202715616711,1689.366037
2826.2596729191887,3004.917
2651.304962812237,2725.601
1800.8745329197454,1965.993
2376.3953815930518,2298.987
2747.8195166229107,2877.634
2890.5045727727293,2891.119
1239.8339507794672,1189.382
2360.5909061023617,2142.789
2249.1033505103155,2193.082624
2294.9657358633567,2197.655881
1367.548809143075,1419.567826
1839.8418872176142,1749.330794
1082.0371081269118,992.9085778
1440.476120171585,1582.78436
2819.0170429866935,2619.506
2385.9204251083556,2508.077442
2660.658565762716,2618.698
2648.6906046183763,2547.009
2850.443122946379,3052.416
2273.8441506532486,2038.515
2920.6118133818254,2665.702
2689.1456439380295,2534.49
1282.445007799668,1263.205
2861.098278030049,3026.967
1721.525913609959,1817.797
2366.2287432311227,2533.523597
2790.17885507426,2902.632
2059.6493212620726,2491.323604
2800.988782185828,2659.159
1906.448623771911,1811.438838
2691.776242133706,2592.487
1452.5018547884345,1178.427836
2469.7463511767464,2596.979
1835.0931359063795,1785.943062
1844.1807731838608,1355.198657
2276.5158244324602,2198.114717
1675.8372485750053,1810.307959
2855.749819759411,3062.59
2443.3200776422646,2415.797374
2547.2617951282195,2442.731
1954.3914890481478,2038.258668
1358.6765062596792,1334.617
2585.269366165721,2430.529
2886.6553264616277,2742.512
2039.4092889868427,2059.112197
1439.5116620927558,1416.306102
2647.0047662580087,2697.743984
2777.5591822362962,2852.141
1872.7757762414135,2187.0672
2509.3611177453568,2530.729062
2746.4974773882213,2511.194
2554.591744947564,2597.989
3052.7309652615745,3100.014
1557.3537539383415,1489.119357
1391.2345937377727,1458.905178
2794.962748952113,2934.713
1415.1606711598622,1218.060567
2736.6295442549454,2682.265
1764.372497948514,1726.645056
2602.666224367791,2634.315
2886.6402528565395,2702.12
2485.8769512802733,2417.606954
1974.4233362520915,1917.631843
2394.0319372772497,2521.379407
2703.0309020141317,2830.2
1616.0399338047441,1475.580658
2000.2918719937522,1872.242264
2092.707631100357,2143.823074
1380.0032763431427,1122.898613
2273.8481848357405,2484.834
2683.640429528057,2522.556
2297.8469646257413,2339.893073
2027.8030206015685,2251.918
2254.799113113556,2335.384797
2904.9827073238403,2708.79
2821.4092282625097,2873.763
2684.8773225595737,2768.89
1765.517921418503,1873.616619
1669.254970538674,1526.988512
2042.5564515863723,2139.587812
2633.423424274204,2564.517977
2982.9224988085143,3064.191
2171.0332998489557,2177.800448
2837.522984191084,2721.349
2913.1601996164304,2862.98588
2227.851262493647,2293.346881
2726.0441341827395,2775.463
1814.6441268082262,1851.889637
1851.2904807967855,1618.752157
1840.8634343454482,1878.962019
2784.854502589518,2744.542
2514.4113882610245,2412.152
2877.0639581404466,2857.75
1646.6911881614114,1548.459191
1518.1180542073726,1470.897441
2711.5612658497453,2800.774
1779.7255596159903,1908.785616
1320.01262524583,1442.989
2750.513223667536,2722.604
2721.592539560744,2892.207
1481.0088451193953,1331.78703
2295.145049429923,2548.791
2932.482173809154,3020.475
2550.057281263855,2598.93
