y_pred,y_test
1732.363687,2003.820809
2512.768,2833.992
2707.153,2401.426
2269.764511,1725.013592
2420.248,2268.124
2831.576,2360.969
1649.817068,1839.221406
2904.558,2853.579
2819.406,2570.519
1650.659411,1756.548169
2543.354,2713.428
2593.961,2880.204
1762.925704,1627.928832
2492.234,2662.259
3036.02,3024.152
1518.819607,1441.187966
2711.779,2718.687
2415.004,2524.463
2249.090184,2284.712812
2043.791358,1932.006208
2150.304241,1945.014478
2730.758,3073.459
1813.871,1963.565
2561.878,2464.802
2762.837,2901.212
2546.739,2648.369
2231.482764,2443.86293
2505.522,2552.236
1732.062376,1401.624316
2608.076929,2763.497351
2656.854,2627.493
2105.928678,2145.7648
1421.002818,1722.402301
654.3413222,521.5714389
1984.334411,2318.121071
1723.895092,1366.826002
2389.139,2349.534
2047.922,2127.263
2498.054001,2549.175138
2174.158332,1906.370837
2167.874331,1748.913758
2530.02274,2172.115906
2420.248,2394.861
2358.166,2342.529
2295.279,2260.66
2764.621,2984.922
2661.665,2603.429
2414.253,2584.372
2027.353,2483.293
1654.846031,1797.655748
1841.216902,1956.179559
2024.606211,2190.255379
2754.505,2556.375
2686.466,2621.153
2551.661,2633.651
1955.550461,1727.831298
2425.205,2588.538
2819.486,2400.228
2731.295,2517.383
1853.732977,1585.528051
2077.991748,2008.352838
2871.834,2537.362
2389.139,2290.087
1205.584728,1825.937146
2817.688,2472.052
2683.438709,2289.845028
2135.499873,2109.908131
1679.742328,1938.344827
2197.945,2631.247
2870.239,2839.618
2505.522,2507.522
1645.183387,1779.732463
3137.102,3099.141
2651.305,2729.623
2692.191,1370.892
1542.869507,1763.457621
1451.931123,1620.163677
2161.791,2530.902
2929.407,2623.962
1798.139366,1695.878569
2425.142533,2561.936299
2849.576,2614.937
2986.331,2739.925
2745.283,2976.981
3005.788,3121.949
2425.205,2761.619
2259.552,2517.722
2706.782,2865.93
2546.14475,2529.02205
2511.471,2328.496
2226.715772,2170.152827
2834.002,2820.177
2517.389237,2452.200403
2607.432351,2697.64111
2498.261506,2287.733004
2731.597,2756.335
3066.23,2914.565
2399.411,2608.827
2615.072,2429.173
2829.895,2651.428
2418.864,2602.073
1141.585808,1328.270598
2900.307,3004.283
2542.825,2499.28
2537.834,2983.386
1179.557,2688.671
1920.885,2636.459
2994.678,2695.299
2514.366,2518.049
2749.612,2861.816
2133.392788,1954.382752
2508.895,2924.486
2397.034,2295.788
2349.92274,2583.888156
1913.851034,1749.705474
1757.532154,1900.063277
1557.820608,1642.68974
2253.501789,2022.20858
1611.550586,1618.952619
2914.682,2701.645
2050.783694,1752.351033
1258.164,2986.143
2712.946019,2654.445298
1541.222481,1484.374362
2858.908,2821.078
2854.036,2916.352
1286.248624,1699.654459
2438.008,2903.994
2197.620907,1856.977163
2283.110767,2242.731589
2767.831,2642.163
1768.813,1961.296
2963.379,2539.217
2639.276174,2461.311948
2618.718,2690.969
2563.088191,2494.653032
2685.389,2851.594
1797.230169,1902.122914
2664.558,2847.749
2771.833,2847.022
1572.42849,1603.331139
1878.409754,1966.983251
2702.843,2621.331
1415.729,3284.722
1466.462391,1365.938743
2702.717,2654.21
2581.074,2935.479
1752.041134,2436.582516
2596.944,2752.597
1794.64944,1465.272244
1870.0054,2062.555783
2384.32358,2133.198342
2378.657,2564.283
1226.063,3065.04
2853.693,2767.783
2315.190044,2390.159068
2050.898482,1717.594448
2819.406,2767.455
2451.56409,2287.572626
2259.552,2515.938
2546.947,2032.352
2615.338,2893.351
2817.722,2613.063
2484.139,2640.643
2743.38,3101.18
2444.003,2353.576
2849.449,2639.473
2392.605,2645.161
2235.663,2544.975
1852.418368,1205.501733
2721.081,2810.095
2472.825458,2040.288884
2578.573,2844.9
2426.765892,2209.147613
1755.542443,2096.063052
2966.355,2981.676
2669.712,2849.245
2135.499873,2202.022562
1796.785041,1246.955451
3043.586,2995.12
2505.522,2697.508
1651.742412,1597.988038
2006.850887,2011.650254
1727.921499,2127.681483
2857.92,2736.748
2461.186,2783.226
1796.08297,1857.227101
2511.471,2450.408
2930.083,2601.841
3002.6,2889.79
1940.198307,1690.37854
2200.635822,2425.245298
1729.996444,1428.811914
2601.249,2702.836
2306.367551,2534.487028
1900.049432,1757.601857
2879.375,2341.527
2488.773,2696.127
1971.473403,2075.494127
2257.123889,1995.069787
2119.938,2350.281
2397.034,2278.674
2235.663,2466.074
2517.824303,2420.771902
2647.064,2935.188
2367.447,2847.269
2749.612,2841.992
3148.493,3122.269
2571.117,2507.63
2822.306,2437.81
2579.315,2772.428
2367.37356,1396.309832
2786.407,2608.576
2669.453059,2830.936692
2667.788,2557.925
1198.351227,1845.385852
2397.034,2144.531
2037.871844,2863.279122
2684.136,2620.458
1465.068973,1647.159542
2581.151,2730.879
2229.457276,1982.086294
2425.732,2380.247
1929.710713,2040.736459
2813.879,2662.177
2760.977,3043.196
1674.991017,1910.899838
2006.39,2937.212
1768.983262,1678.073816
2220.971418,2257.28003
2655.469,2572.262
2645.844,2598.587
1490.592569,1687.85858
2661.877,2722.225
2780.409,2709.197
2614.328,2529.151
2519.53155,2375.980326
2854.036,2550.568
2702.229568,2721.656916
2681.623,2923.555
1436.93275,1745.693409
1888.232082,1989.248384
2477.271,2022.888
2300.598152,2488.066457
2521.668,2374.365
1759.090168,1501.180149
2888.895,2895.291
1407.58,2698.007
2501.948143,1529.59054
2909.889,2754.977
2042.803153,1919.725368
2581.689,2683.826
1611.216854,1568.279648
1545.996328,1362.714413
2440.18829,2457.082853
2697.714,2945.215
2481.563,2622.052
2605.845,1221.806
2038.506689,2081.059653
2638.072,2878.803
2068.920649,1710.584968
1502.986202,1891.131467
2905.309,2706.618
2444.003,2327.85
2986.182,2722.969
1493.759202,1688.875277
2687.441,2595.89
1605.594067,1806.469798
1520.012002,1463.560544
1951.181497,2047.224621
2426.704893,2473.522034
2511.471,2354.54
2050.950627,2157.997591
1920.644359,2180.770752
1267.763889,1547.350291
2867.04,2719.374
2954.191,2488.582
2646.513,2753.719
2867.093,2749.144
1680.946442,1853.080746
2954.191,2597.517
2637.216,2261.894
2703.641,2967.93
2659.355,2372.468
2745.283,2663.747
3041.81,2905.807
2140.465637,2121.616982
2321.243182,2305.259994
1541.535123,1608.260079
1791.397294,1647.044931
2988.308,2463.662
2599.381,2787.13
1307.331459,1795.055041
2348.987,2719.391
2330.062,2420.692
1627.353352,1771.263363
2871.238,2836.653
1554.875894,1482.99026
2434.212,2442.264
1963.593564,1858.011253
2093.019,2835.094
2338.254,2815.03
2717.603,2933.636
2156.418193,2137.932986
3035.951,2620.626
2711.632,2668.91
1611.514451,2201.94348
2142.301213,2138.675804
1352.933864,1956.975324
2844.965,2809.652
1324.636726,1249.504933
2761.797,2814.574
2983.78,2782.588
2670.162,2850.06
1147.874429,1638.491689
3026.748,3121.5
1889.320737,2471.54982
2022.802,2231.711
1775.173398,1881.921881
2732.370022,2739.938567
2857.723,3076.812
2534.903508,2595.039837
2736.811,2484.969
2542.825,2496.034
1905.31696,2417.789828
2909.482,2457.647
2572.209662,2484.145484
2806.035,2745.517
1973.882,2490.362
2459.424,2281.256
2235.663,2677.735
1010.880891,2086.178938
2743.38,3081.99
2425.501774,2573.779271
1782.663452,2077.11003
2728.941,2781.693
2444.003,2787.078
1706.527428,1189.694291
2812.205,2588.882
2540.604488,2626.178102
2483.868,2362.139
1936.858417,2314.155558
2491.426674,2574.430453
2952.24,2597.553
1757.500272,1488.660872
2149.422,2553.182
1714.231712,2049.846634
1289.521038,2162.946503
2295.279,2601.25
2636.871,2640.154
1811.815596,1897.166532
2458.203,2720.571
2873.183,2601.576
2083.327772,2284.389641
2355.884167,2280.285203
2854.036,2452.135
2203.597891,2046.224132
2862.614,2237.859
2767.717,2804.085
1339.559,2834.414
3082.015,2697.746
2875.25,2324.977
1882.12154,1589.464029
2935.834,2628.109
2753.883,2630.277
2854.036,2639.791
2397.034,2078.997
3208.695,3176.242
2513.334,2760.829
1131.071,2818.783
2934.32,2473.288
2049.333,2352.514
2916.737,3066.468
2298.783522,2306.027947
2338.254,2513.212
2444.003,2704.723
2156.435,2397.567
1613.502474,1945.638063
2533.126098,2497.17385
2822.306,2876.975
2515.254,2880.206
1291.186,3162.993
1859.806778,2331.876591
1799.546563,1332.039442
2456.251,2725.999
1654.323473,1848.74092
2620.404,2591.045
1842.096411,2153.151792
1759.090168,1755.19596
1710.949913,1687.547032
2189.66614,1871.54535
2135.285,2383.683
2988.308,2716.518
2601.249,2636.89
2609.745,2902.245
1425.596831,2178.83171
1565.145632,1718.912688
2463.779,2467.897396
2133.485136,2383.91555
2604.37,2815.246
2615.338,2606.256
2730.854,2605.33
2773.242,2620.215
1940.947021,1337.386899
2430.988461,2350.492857
1943.676524,1817.798373
2473.078,2608.649
2762.202,2499.923
2379.57438,2539.80962
2527.649,2576.174
1945.832817,1640.079731
2511.774,2315.64
2448.508582,2368.657746
1511.739001,1620.658351
2050.783694,1533.374951
2451.134,2611.761
2023.340542,1891.270793
2108.356903,2485.988644
2784.998,2569.123
2854.036,2725.131
2874.734,2598.087
2772.095,1170.361
1514.074944,1600.119216
3079.434,2819.575
2406.200172,2376.923982
2197.945,2555.155
2656.609001,2442.11642
1289.017503,1886.834589
2302.699,2420.808
1932.366,2144.755
2309.461,2407.626
2443.055,2557.812
2054.848,2212.103
2393.115122,2384.314921
2530.351,2328.844
3001.438,3082.025
2767.093,3020.989
2706.782,2900.304
2484.55339,1770.31783
2909.482,2826.883
2328.23559,2160.00762
2743.762,2650.14
2273.779434,1839.038611
2889.644,2345.197
2264.769,2317.278
2384.651429,2541.373536
1945.594266,1856.985582
2634.549,1514.498
3111.46,2815.19
2817.208,2853.169
2655.968381,2329.217374
2549.598,2386.135
2302.422,2346.004
1785.4571,1872.064517
2358.341907,1957.420762
2806.25,2866.496
2817.722,2852.187
2508.23,2816.93
3067.889,2788.6
1576.62223,1449.068541
1965.50893,1698.060053
1686.758834,1781.771391
3018.197,2980.496
2471.331064,2116.234431
1684.970201,1782.077382
2532.265,2475.886
2599.918697,2339.832557
2879.415,866.62
2548.695,2399.651
2372.251,2766.984
3108.9,2767.432
2580.524,3008.527
3220.647,3074.55
2321.243182,2050.989573
2966.255,2562.408
2666.154,1951.736
1529.835726,1579.003237
2492.181736,2493.094331
2764.67,1431.159
2667.687,2745.462
2612.318,2869.914
2276.614017,2425.115407
2900.307,2971.53
2896.313433,2625.293262
2661.665,2492.819
2111.143927,1766.136303
2874.688,2897.762
2817.722,2829.754
2291.108,2763.245
2444.35007,2054.745901
2819.406,2741.355
2499.902667,2444.771253
2051.380168,2027.993984
2618.173,1939.94
2457.585,2397.147
2069.833136,2227.757253
1438.589547,1546.000189
2716.886,2586.811
3042.822,2936.465
1906.023391,1876.985427
2432.646671,2689.636713
2601.726,2837.646
2903.762,2710.83
1697.857488,1719.438171
2351.188,2356.385
2839.157,2866.184
2666.76897,2602.020482
1671.360372,1576.774188
2463.768,2400.947
1362.657523,1248.262992
2647.064,2954.533
2716.307,2535.805
2796.817,2439.877
2716.992,1320.819
3037.651,2586.723
2614.927,3093.597
1669.972083,1518.575527
2170.809169,1866.967989
2706.930079,2258.08221
2401.053817,2396.961697
2540.051462,2568.912457
1838.718374,1420.702219
1636.64296,1946.420224
2463.768,2524.024
2292.350527,2297.159429
2530.351,2237.717
2571.288,2845.759
2071.286,1854.073
2854.036,2566.094
3144.79,3081.709
2890.393,2809.195
2580.081,2328.935
2384.271,2338.017
1912.400104,1749.414753
2691.521,2423.033
2848.138101,2522.513264
2298.109061,2482.524488
2569.189,2795.445
1514.112898,1314.865318
1780.109011,1597.492531
2734.675,2554.637
2731.492,2650.908
2569.769,2690.284
1658.025807,1364.368681
2868.174,2599.345
2254.147964,2287.599444
2696.931,2837.394
2844.965,2964.144
2312.788,2084.714
1985.948074,2048.789539
2741.701,2569.58
1775.102417,1511.052579
1891.724363,1845.386061
2420.248,2430.966
1518.280298,1506.17108
2156.435,2496.249
1763.995014,1925.557373
2093.019,2898.686
3054.703,2719.93
1954.115308,1841.045132
2295.279,2417.192
1361.626848,1270.581907
2418.345398,2582.209217
2367.447,2675.722
2259.552,2472.816
1309.270194,1405.670953
2122.897,2603.928
2682.696,2852.251
1840.819729,2142.368526
2326.118889,2223.440553
3017.027,3046.67
2997.372,2811.832
2814.391,2793.312
2677.541,2656.012
2178.092652,2361.629402
1289.725032,1677.685426
2247.296,1966.979
1667.879,1724.39
2875.162,2728.705
2761.392,2476.348
2863.044,2890.814
2890.982,2914.806
2456.76,2854.838
2649.698,2885.739
2798.933,2874.608
2899.971,2883.224
2809.932,2904.933
3088.627,3054.277
2995.988,3018.51
2615.338,2728.991
1851.350869,1593.595576
1852.946003,1976.367878
2439.65,2624.904
1310.10786,1427.379506
2881.169,2484.622
1630.059154,1719.143858
2653.916,3016.428
2737.798,2573.552
2459.311,2590.263
2694.566,2475.061
1644.537123,1670.981798
1271.10601,1408.326324
2976.301,2074.016
1794.912291,1754.198312
2309.461,2654.707
2501.696,2665.708
2236.172244,2614.156139
2873.183,2469.242
2713.734,2837.796
2520.072849,2542.880431
2734.318,2725.21
2213.676253,1822.398534
2428.858183,2829.9185
2421.819,2412.193
2486.705,2809.456
2462.694,2389.89
2988.308,2344.967
2611.952,2982.586
2642.862827,2858.306632
2044.979607,2006.42535
2890.488,1483.013
2271.343558,2292.569769
2647.064,2940.12
1978.426,1834.58
2608.674,3072.318
1983.420202,1960.58345
1485.013939,2332.468311
1813.871,2176.546
2857.723,3071.791
1491.015916,1439.94811
2527.649,2798.558
2040.527699,1901.829171
2336.389237,2544.385173
2093.743,2356.925
2027.278351,2148.940721
2635.152,2854.967
2819.823,2792.887
1429.059759,1624.728721
1537.008742,1859.381519
2711.062,2553.519
2505.522,2188.96
2651.305,2422.087
2302.699,2477.772
1118.873,2903.203
2675.517,2916.139
1648.418996,1502.429631
2486.147659,2730.41971
2260.865573,2250.357737
2432.54,2808.811
2837.799,2905.117
2489.561,1981.195
2309.461,2607.439
3045.833,2663.966
1603.994907,1562.917476
1992.478408,1982.153637
1926.5354,1934.211474
2235.049096,2483.300551
514.9932922,375.7171766
2689.164,1162.873
2043.791358,2031.033159
1836.624854,1911.413748
3017.027,2923.85
2596.834,1411.389
2961.704,1769.701
1822.041992,1761.725278
2484.345787,2423.794941
2291.653093,2203.866531
2753.883,2629.588
1535.732996,1707.365553
2403.167,2235.756
1677.922,1822.87
2477.271,2280.831
2538.376,2689.305
2259.552,2327.454
1679.848804,1719.203373
2246.058527,2722.5433
2162.341833,2318.195459
2762.837,2677.07
2333.212822,2491.438864
1929.609986,1667.924301
2593.641,2789.53
2306.301308,2242.798883
2234.853292,1709.760242
2295.279,2276.387
2401.059,2471.831
2732.641,2494.661
1148.212898,1187.370961
2475.713,2744.801
1419.720042,1957.214372
2645.959,2830.438
2621.358,2546.872
1710.468372,1732.180641
2684.16,2610.165
591.9713755,346.2778133
2857.92,2474.515
2711.334,2564.377
1625.378879,1848.684743
2152.176828,2505.676777
3053.497,3103.257
2494.312,2471.598
2854.036,2529.393
2762.837,2865.397
1830.570301,1696.652306
2575.199,1126.112
2727.137,2703.956
2857.723,2636.126
2006.850887,2149.061823
2259.299,2810.595
2028.079567,1553.632103
2763.015,2961.999
2346.468,2934.623
2954.191,2822.9
2618.718,2833.939
2871.29,2741.243
2542.825,2380.932
1769.024142,1813.687274
2507.107648,2558.815489
2449.164387,1983.618942
2420.248,2521.672
3144.79,3071.141
2165.795697,1854.21055
2028.377972,2240.288272
1605.156337,1620.649528
2598.179,1231.467
2762.447,2951.185
1118.873,2877.58
1783.349682,1875.42789
1550.266224,1951.768351
2395.533943,2218.863226
2798.871,2599.469
2463.768,2175.869
3062.132,2950.815
1402.324954,1357.505251
2087.448,2889.918
1315.552156,1250.947654
2273.76455,2265.489616
1742.900342,1245.646942
1836.219251,2551.53062
2407.31,2433.369
2629.752,3033.296
2076.601146,1821.477352
2854.036,2824.362
2598.179,1209.656
2358.166,2138.3
1609.635514,2354.088771
1720.976274,1660.522257
2197.945,2640.968
2505.522,2524.189
2834.002,2364.438
2693.337,2802.319
1863.043467,1874.793762
2087.448,2812.907
2099.26,2385.631
1715.464301,1866.651463
3098.009,2706.111
1652.039364,1709.456899
1257.937,3043.055
2731.597,2418.379
2618.718,2597.161
1787.09879,1818.787889
2834.002,2656.318
1248.747892,1167.497221
2232.130898,1870.627424
2662.054,2751.729
2566.996538,2568.913863
2898.92,2944.21
2542.825,2730.839
2854.036,2698.547
2559.962491,2159.205017
2829.895,2795.319
2876.927,2420.305
2347.858266,2485.630964
2293.416,2294.212
2476.07,2648.889
3072.272,2909.103
1861.366321,1893.181446
2132.798044,2060.405706
2741.95,2683.141
1241.809,3085.026
2504.884,2868.411
2082.375897,2028.402943
1523.429503,1254.859352
1546.224973,1531.542941
1618.848241,1486.857926
2326.731,2331.407
2640.432,2649.371
2708.900817,2527.320272
2444.236986,2340.123812
2702.18,2712.816
2950.407,2737.456
2065.926622,2042.525819
2289.531437,2325.680339
2235.663,2582.803
2437.18,2298.337
2649.698,2977.47
1594.795886,1728.960111
2831.998,2947.571
1742.256436,1713.051207
2449.167292,2755.130297
2186.754933,2148.907397
2097.649941,2115.750676
2099.207,2373.838
2190.815098,2123.634961
2627.574,2871.673
2988.308,2422.688
2451.463,2784.515
2517.445,2721.623
2058.492553,1603.121901
1190.049757,1751.106681
1386.48691,1292.582756
2906.697,2692.978
3037.651,2642.568
1787.914608,2018.065202
2402.387117,2542.714424
1280.817942,1661.707833
2307.251379,2429.309914
2336.389237,2466.62854
2627.008,2916.153
1940.049142,1854.597338
1659.762,2521.584
3043.806,2769.313
2549.892,2563.709
2946.582,2812.841
3067.889,3048.254
2453.346311,2392.658378
2319.18,2939.729
1811.137182,2036.314228
2114.108,2692.384
2524.17,2425.342
2542.825,2475.407
1819.008143,1762.413909
2375.591,1931.597
802.1186434,2305.988564
2432.777,2432.152
1178.157798,1535.046983
2149.096,2414.953
1781.22264,1965.920798
2727.137,2614.53
2854.036,2438.097
2020.00828,2062.404041
1701.550249,1508.234823
2521.842,2026.719
1986.573,2469.33
1908.86994,2024.04964
2537.395,2838.352
2420.248,2838.178
2661.756,2795.141
2099.207,2465.623
2103.317438,2308.028563
2210.69223,2036.497024
2781.581706,2733.67655
2745.283,2790.421
2381.974016,2492.888848
2377.256991,2398.034477
1604.158299,1881.577523
2156.435,2410.45
2581.151,2672.346
2127.380782,2203.588754
2548.303,2828.946
2638.072,3006.002
2537.03,2671.928
1451.912702,1645.032277
1977.056024,1824.983043
3122.616,2609.174
2699.62,2648.697
1205.584728,1697.823199
1822.850608,1854.954664
2635.574,2744.695
2454.808833,2493.361038
1877.689458,1956.130266
2505.522,2417.698
2161.950863,2038.261608
3027.602,2877.425
2580.410292,2653.249433
2562.483,2457.56
2618.173,2240.273
1845.031892,2231.987078
1372.9052,1524.584688
3032.242,2786.818
2140.39587,2183.453128
2834.002,2874.894
2476.07,2686.176
1711.806851,1523.243652
1218.551,2584.119
2644.244,2564.522
2829.895,2726.541
1431.446866,1602.846347
2779.904,2318.094
2935.834,2667.742
1986.573,2391.929
2959.714,3077.437
2122.515833,1908.7973
2626.436,2851.421
2185.981689,2266.058446
2710.95,2958.427
1401.084611,1470.25997
1150.147861,1290.194819
1371.856984,1677.034259
1701.914406,1453.713963
2641.269,2678.302
2654.268,2413.968
1641.928497,1485.739728
2505.522,2378.583
2011.617926,1766.771153
2132.886859,2418.927837
2451.463,2539.42
1539.314378,1947.831679
2425.732,2269.783
2450.706484,2447.781804
2297.579,2994.755
1255.021,2915.944
2548.695,2641.604
1148.321252,1354.088726
3002.6,2932.922
2006.75268,2372.145583
3036.365,2893.261
2103.131979,2379.221146
1977.854,2248.066
1945.481762,1702.050518
1924.222491,1617.369111
2806.177,2975.874
2631.484,2837.73
2579.555337,2338.680223
3066.23,2574.479
2484.688,2803.814
2340.707,2450.941
2032.141828,906.3606989
2489.257,2430.219
2378.260437,2416.646191
2379.51246,2319.431321
2581.195,2755.626
2615.338,2724.856
2902.568,2708.368
2754.505,2752.797
2792.487,2564.611
2870.239,2817.949
2085.087891,2281.308621
2511.471,2330.229
2598.179,1162.411
1681.406824,1963.534174
2116.785,2435.922
2702.18,2525.168
2471.96734,2368.276582
2339.919,2967.988
2899.971,2855.66
2573.484,2644.676
2454.897,2412.185
2006.14949,1591.137898
2278.775392,1334.715858
2578.573,2763.065
2581.529,2497.299
2651.305,2398.551
2730.758,2821.353
2079.87196,2176.352603
2878.922,2586.94
2617.36,2778.865
2367.37356,1851.718466
1729.973529,1838.639258
1556.99719,1370.730551
1759.645271,1901.101829
2884.789,2712.771
1663.599459,2043.389894
2457.153,2581.677
1387.522494,1573.731891
2013.645652,1425.37076
2676.34,2885.562
2189.469,2327.74
3020.492,3084.326
1444.467,1344.548
2210.69223,1698.461767
2707.153,2083.491
3003.83,2520.006
2655.088,2916.867
2749.560132,2795.458151
2606.412,2064.185
2895.089,2616.398
1851.350869,1684.194888
654.3413222,653.0488978
2049.652116,2289.338021
2664.766,2543.26
2481.748,2890.756
1660.152451,1463.97853
2046.085267,1851.19244
3037.651,2696.26
2494.819,2149.869
2326.073,2459.856
3006.958,2906.183
3107.449,2609.41
1831.643613,1948.771372
2916.565,2835.103
1968.724137,1642.057443
2647.064,2884.629
2828.747,3021.178
2935.119,2511.607
2453.618,1826.92
2854.036,2719.347
2704.189,2777.683
2218.846624,2303.836039
1816.093096,1602.426057
2536.799,2477.95
2505.522,2676.642
2444.003,2428.073
2651.305,2394.852
2295.585668,2710.640798
1250.454577,1242.114301
2691.158,2920.739
2436.239,2411.021
2974.99,2590.469
2560.554897,2649.346422
2731.492,2839.599
2608.674,3087.714
2152.117962,2083.749118
2259.552,2356.597
2743.38,3139.53
2762.837,2559.978
3010.542,2753.202
1699.640649,1868.6225
2314.616758,2395.238008
2298.713,2662.393
2420.248,2272.374
2155.56497,2527.173531
2854.036,2809.469
2791.932,2951.22
2779.191033,2778.505757
2444.392,2736.146
1877.576577,2008.778187
2048.37,2236.591
2773.58,2959.673
2476.07,2522.574
2854.036,2681.373
2688.354,2149.956
1347.271911,1804.412142
2382.950518,2475.693522
1567.758144,1419.611091
2364.231,2984.158
2966.637,2567.737
1718.453362,1111.515613
2988.308,2626.753
2188.456574,2277.948782
1670.377246,1459.382263
2121.057511,2088.566751
2767.645,3017.647
2509.002,2576.78
2649.698,2961.085
2493.038994,2469.487988
2586.788,2842.086
1760.616094,1337.47365
1444.467,1331.426
2464.77,2530.019
1819.880347,1736.111427
2022.802,2026.415
2561.84797,2477.761982
2406.973,2721.674
2755.352,2875.167
2484.859829,2768.106991
2973.54,2676.885
2291.108,1437.393
1899.786878,1585.42782
1469.109869,1221.979179
2065.858016,1939.419627
2001.68833,2209.561086
1713.589162,1781.580364
3043.586,2978.046
1602.541576,1278.551972
2714.019,2896.088
2456.131,2450.594
2647.455,2680.036
2458.203,2466.433
2211.481744,2335.680847
2745.283,2746.678
2420.203,2434.863
2181.007113,1718.849594
2715.553,2682.772
2716.992,2938.728
2912.151,3154.895
2794.269,2857.107
1828.120807,1525.164864
2335.61402,1716.967852
2530.351,2309.454
2578.573,2768.882
2513.967,2907.22
2966.355,2841.393
3093.591,3147.44
2949.676,2833.365
2571.138,2616.804
2326.731,2717.042
3008.965,1292.295
2726.474,2277.984
1599.921739,1809.902488
2954.191,2557.536
2855.018,2932.543
1200.591523,1573.055461
2311.26,2384.599
2384.271,2273.244
1792.496763,1312.125107
1483.680017,1639.826909
2915.707,2802.616
2676.34,2925.909
1581.71034,1859.499064
2419.121859,2205.898931
1977.598106,1615.92058
2650.728,2476.687
2588.97,2685.927
2729.933,2751.46
2593.715,2468.188
2761.703,2982.674
3057.912,2969.858
2798.007,2757.135
2787.578,2611.413
1687.273839,1472.978811
1946.133268,1942.91319
2116.785,2545.658
2509.002,2301.122
1940.049142,1715.739282
2673.233,2533.362
1852.940484,2060.08803
2358.170171,2236.880207
2569.176,2905.409
1474.728,2663.735
2476.07,2596.251
2130.934,2497.687
2601.072,2751.996
2743.822,2931.623
2849.701,2601.116
2649.465,2625.897
2647.064,2711.5
1530.966647,1674.413869
2653.355,2839.048
2074.51813,1962.722833
3036.365,2650.5
2581.195,2396.103
1608.318394,1697.51899
1969.435609,1627.148336
2626.854,2631.057
2817.722,2514.687
2578.071,2505.584
2424.697,2600.637
1186.742456,1556.504421
2766.449,2479.226
1679.60617,1278.095291
2025.641,1852.535
2481.748,2479.976
591.9713755,318.6191211
2459.601974,2724.18437
2689.22,2997.876
2652.219,2583.139
2356.098719,2252.326004
2481.748,2853.169
2746.642,2227.788
2826.174,2386.764
1205.584728,1731.840068
2364.534367,2397.743992
368.6500122,2056.569811
1768.813,1976.417
2358.166468,2105.156709
1737.510393,1657.001463
2916.737,2802.249
2437.293944,2519.492504
2167.825,3024.87
2764.954,2566.574
1851.61208,1612.896418
2549.892,2533.522
2647.064,2842.85
2058.31919,1829.841684
2481.748,2909.655
2511.471,2407.005
2510.354,2496.97
2936.086,2556.636
1624.989031,1791.250966
2783.167,2994.174
2505.078603,2631.514523
2551.661,2675.821
2435.216,2598.617
2749.612,2966.779
2033.233612,2409.327318
2178.167928,1713.89644
2885.929569,2638.897679
2726.736,2640.422
2593.58,2719.754
2635.411,2778.912
2810.172,2712.641
1619.367263,1767.7819
2457.585,2593.707
1864.456178,1940.923639
1448.577872,1635.647492
2703.641,2988.295
1407.831816,1614.318779
2077.390436,2054.796399
2955.372,2823.748
1630.564503,1337.412019
2395.533943,1976.783549
1755.944609,1598.647386
2749.612,2857.121
2399.411,2786.135
2492.234,2636.937
2408.145639,2000.272749
2581.074,2856.363
1356.684972,1771.574346
2078.654622,2697.145732
2193.926724,2674.29609
1698.91584,1618.931304
1977.854,2398.528
2968.972,3043.789
2606.511,2767.09
2721.3,1071.582
2318.429831,2206.174614
1574.246509,1794.123187
2464.77,2532.89
1708.272144,1334.310278
2716.886,2259.626
1687.251306,1641.341292
2131.044,2411.576
2783.154112,2103.733384
2589.849,2627.031
2787.18,2934.261
2946.582,2646.15
1948.773163,1911.94023
2719.642,2091.999
2854.036,2205.27
1980.946431,2097.690873
2760.977,2994.369
3031.442,2975.457
1988.451746,1848.043502
2709.212,2799.857
2757.123,2949.444
2353.241,3110.065
2688.237,2956.038
2579.896,2806.782
2768.842,3044.296
895.77,3087.579
2488.773,2805.64
2618.718,2729.767
2062.697231,2064.68148
1582.824366,1503.200944
2793.715,2595.594
2362.792528,2535.680469
2394.421468,2258.814532
2817.882,2616.446
1852.831668,1848.09311
2401.762908,1982.311683
2020.887,2411.617
2721.3,2653.411
3087.558,3249.107
2311.919874,2418.259117
2689.947,2953.356
2670.410222,2692.239104
2028.805312,1731.163674
1817.378828,1887.412173
1642.758388,2011.030264
1952.488221,2201.586458
3017.027,2847.388
1478.595661,1344.340617
1788.237909,1670.355137
2580.386,2955.919
2459.636273,2418.905144
2427.35325,2485.493427
3108.643,3197.947
1179.557,2762.643
2277.499262,2426.140373
2647.064,2679.256
2806.035,2784.632
2748.213,2954.205
2413.850402,2721.029483
3014.338,2577.93
1659.762,2823.586
2702.433,2871.918
2801.092,2690.136
1650.889194,1425.125828
2621.368,2941.588
1775.102417,1348.923066
2932.981,2733.821
2786.407,2712.259
2972.951,2905.003
2898.702,2596.226
2735.419,2166.726
2356.162543,2487.565621
1359.449279,1587.373062
2155.641,2501.932
2143.4156,2191.33037
2505.522,2502.928
2757.872,2928.592
1473.981772,1742.11654
2726.038,2796.085
2848.76,2883.428
2511.471,1994.017
1796.879649,1758.55784
2470.39937,2439.846046
2924.322,2798.986
2198.208,2418.275
2547.365,2527.557
1650.42,2444.103
2649.645,2912.817
2503.214678,2586.198627
