y_pred,y_test
2196.412978,1811.438838
2897.627,2592.487
1658.071007,1178.427836
2882.638,2596.979
1949.295412,1785.943062
2085.277481,1355.198657
2555.479397,2198.114717
1684.970201,1810.307959
2859.694,3062.59
2590.884416,2415.797374
2224.618,2442.731
1797.412696,2038.258668
2966.735,1334.617
2143.361,2430.529
2891.414,2742.512
1856.09167,2059.112197
1708.242867,1416.306102
2475.367557,2697.743984
2668.113,2852.141
2069.550288,2187.0672
2337.091894,2530.729062
2859.405,2511.194
2468.497,2597.989
2882.8,3100.014
1681.230538,1489.119357
1557.669311,1458.905178
2660.844,2934.713
1564.271206,1218.060567
2592.262,2682.265
2062.579644,1726.645056
2440.604,2634.315
3032.429,2702.12
2378.50056,2417.606954
2047.497401,1917.631843
2541.446166,2521.379407
2507.73,2830.2
1680.837679,1475.580658
1976.42945,1872.242264
1781.494914,2143.823074
1183.223719,1122.898613
2494.819,2484.834
2580.704,2522.556
787.9144,2339.893073
2257.227,2251.918
2426.890624,2335.384797
1179.557,2708.79
2345.349,2873.763
1072.497,2768.89
1718.671121,1873.616619
1624.496378,1526.988512
2078.857823,2139.587812
2506.464201,2564.517977
834.095,3064.191
1994.137442,2177.800448
2744.583,2721.349
2989.853989,2862.98588
1903.036329,2293.346881
2800.859,2775.463
1853.076264,1851.889637
1938.176217,1618.752157
1914.486918,1878.962019
2494.642,2744.542
2577.006,2412.152
2701.913,2857.75
1748.335698,1548.459191
1364.308118,1470.897441
3009.399,2800.774
1975.212883,1908.785616
2688.054,1442.989
2770.745,2722.604
2736.133,2892.207
1704.013837,1331.78703
2384.608,2548.791
2638.072,3020.475
2991.871,2598.93
1072.497,2590.646
1007.028749,1694.886439
1744.53223,2012.846361
2475.367557,2743.735833
1707.57282,1726.751161
2995.034,2805.045
2636.817,2621.475
2128.846274,2335.618388
1481.348884,1624.466039
2047.66307,2132.438496
3137.924,1735.562
1449.768616,1514.363704
2165.054369,1889.857007
2856.472,2775.261
2078.160023,2110.567527
3041.637,2687.104
2620.837,2878.749
2883.913,2758.789
1964.599746,2071.988607
2537.395,2826.732
2895.25,2471.566
1875.93452,1447.944828
2655.336,2200.136
2580.994,2811.404
2197.945,2408.011
2966.355,2839.412
2581.509,2685.183
1775.327944,1899.828171
1920.096502,1915.461551
2594.363,2779.808
1987.352,2803.167
2692.866,2426.696
1336.035,2826.269
2735.772,2783.83
1647.347497,1585.22987
3129.311,2675.295
2047.492378,2550.33283
1679.60617,1279.149366
2558.137,2341.123
2707.906,2847.125
2099.631023,1716.172787
2263.873453,2311.546048
3085.274,2708.148
2630.303,2691.418
2725.45,2725.679
2210.214278,2346.883023
2929.966,2708.915
1906.1352,2146.825514
2197.945,2496.422
1913.851034,1799.104858
2624.683874,2688.83398
2515.986,2260.75
2225.728,2217.716
2793.715,2483.195
1689.683421,1508.294107
2474.979,2497.967
1295.628054,1610.604136
2846.772,1227.531
2017.45,2263.047
2905.659,2294.015
2374.237976,2416.707782
2427.304,2850.267
1066.696,2564.929
2782.317,2848.641
2790.355,2945.286
2986.182,2693.274
2449.267599,2195.009082
2748.381,2396.142
2943.733,3165.615
1726.262481,2066.748896
2693.337,2829.393
3026.118,2828.066
1768.686812,1745.565691
2275.516,2322.471
2523.994429,2052.369267
1489.027498,1490.440786
2271.605841,2501.360273
2512.779,2622.671
2761.703,2938.407
2339.771,2699.984
2417.509,2562.252
2756.621,2180.471
2972.951,2903.071
464.3347889,2912.942
2762.837,2883.542
2683.642,2606.336
1763.589298,1765.603504
2645.988,2316.063
1701.381666,1872.921942
2857.677,2733.095
3023.647,2498.722
3116.856,2673.971
2972.951,2759.41
2716.657,2349.663
1714.726434,1724.944206
1589.855661,1253.212662
2849.147,3039.988
1837.251,2478.191
2649.465,2471.208
2198.208,1969.751
1720.241,2185.723313
2642.17,2639.093
2802.701,2806.465
1846.664353,1508.816489
2644.47,3112.107
1865.714083,1924.191967
1307.234,3131.98
2090.514038,1727.691761
1911.088473,2292.028206
2932.981,2832.9
2784.66,2818.624
2515.542734,2563.215206
2360.489,2468.471
2183.67647,2648.161933
2614.927,2604.694
1335.59482,1525.008706
2974.762,3007.526
2272.311,2322.309
2794.224,2734.02
2865.319,2989.752
2614.328,2275.011
2718.869,2925.203
2678.927,2650.375
1759.972679,1662.417658
2308.888378,2385.363414
2828.747,2786.964
2740.173,2777.468
1524.862762,1840.715787
2378.355,2417.71
547.7193844,336.0270155
2180.928864,2625.087174
2820.927,2854.863
1729.973529,1746.37465
2233.633623,2212.59287
2512.551,1245.121
2448.167618,2273.820378
2033.320518,1695.702068
2896.34,2499.275
328.9875111,1372.536159
2103.481526,1932.57352
1516.837691,1680.94038
2655.767457,2295.332974
2058.565604,2234.56298
1469.302036,1358.87735
2569.769,2608.684
2903.699,2463.129
2689.984,2846.754
2743.386,2481.397
1572.328018,1886.207984
2547.501,2306.368
1542.117711,2276.692642
2796.232,2889.977
2554.565,2666.121
2706.038,3024.871
2164.703724,2368.566052
2911.633,2969.124
2472.969877,2463.253471
2768.484086,2831.696492
1619.982148,1665.548872
2263.856693,1932.832991
796.30995,2195.999786
2405.71,2553.559
2761.703,2774.855
2618.064,2988.188
2736.815,2560.625
2143.32148,1957.754807
2598.987,2283.665
1716.350692,1819.848138
1654.329168,1881.030099
1419.730444,1643.835438
2916.068,2688.76
2440.604,2734.832
2425.272,3063.416
2617.403,2792.507
1903.091144,2062.514824
2897.277,2325.104
2346.989381,2294.16679
2873.29,2679.808
2963.364,2412.839
1905.09,2272.306
3009.399,2611.238
673.5164133,669.2959611
2857.92,2504.219
2752.497,2843.901
2579.301816,2339.481913
2684.947,2901.345
2052.196239,2063.73221
2494.004016,2624.150223
1968.435,1863.214
2707.153,2100.978
3014.243,2839.029
2781.541,2790.767
2501.159802,2526.689736
1853.208,1686.954
1812.417156,2026.688028
2443.894,2938.07
2408.776094,2099.132247
2084.021,2288.417
2603.01738,2630.831693
2932.981,2775.583
1474.569483,1464.836552
2844.96,2639.313
2384.608,2327.426
1681.352673,1606.899537
2693.747,3033.031
2219.043,2022.772
2748.124,3078.024
3018.927,2614.696
2219.76306,2359.943579
2815.231,2788.234
2446.130681,2368.873016
2400.596479,2062.35811
2004.102838,1553.819568
2731.295,2757.845
2786.822,2893.64
1827.308376,2282.784789
2532.538,2624.004
2123.741122,2321.311627
2550.568,2581.478
1306.3,3088.18
1716.350692,1877.867977
3088.952,2858.86
2304.3,2271.469
2896.867,2678.006
1986.485482,2152.944152
1944.855,2144.165
1072.497,2536.893
2772.922,2288.077
2143.405679,1908.856554
2581.131,2687.227
2375.956304,2400.666353
1368.509631,1695.145472
2748.381,2443.212
1759.972679,1885.951906
2366.858,3247.41
1975.500546,2370.319443
2577.006,2529.236
1957.928264,1637.540786
2516.783,2732.699
2749.612,2666.914
2765.690771,2648.264496
2743.67,3035.819
1796.151632,1720.106982
2691.795,2759.953
2403.192,1949.327
2725.661,2885.203
2590.105,1266.491
1898.934,2138.573
1918.196604,1111.728873
2762.837,2577.442
2884.789,2713.664
2215.281,2434.816
1198.907,2898.289
2376.672974,2187.139351
2577.118,2441.024
2618.776,2555.358
1971.469,1928.794
2095.152382,2398.304892
2492.234,2619.441
1831.016026,2164.385464
2309.461,2553.433
2720.605,2617.549
2655.088,2554.401
1425.596831,2270.243366
2038.938951,2125.667254
2865.319,2697.605
2834.706,2891.603
2652.025,2663.996
1523.090427,1611.69159
2855.77,3043.286
2527.649,2772.07
2634.549,1564.362
1007.432038,2552.357377
2262.166,2946.309
2867.858,2823.834
2162.341833,2212.106593
2425.637653,1821.384258
2138.25116,1739.869949
2581.509,2463.745
3014.447,2861.601
2005.559598,1878.896573
1646.950418,1739.634681
2781.776437,2766.063082
2042.860219,2255.652134
2873.923,2681.068
2515.986,2759.688
2515.986,2545.491
2806.466,2986.582
2123.487189,3079.746669
2552.137,2494.524
1754.294296,1935.665021
2582.760621,2223.849206
1886.956573,1639.978751
2183.759799,2264.719109
1993.214,1831.323
1072.497,2546.43
2707.705,2697.432
1131.071,2701.612
2356.446,2919.068
2881.169,2638.68
2375.591,1899.648
2680.643,2825.696
2759.327,2204.407
1843.733241,1769.704829
2567.861,2756.072
2451.424,1431.48
2436.042,2505.589
1810.249192,1702.833324
2628.956,1253.887
3003.546,2399.327
2554.565,2441.226
1183.414486,1284.059523
1470.290539,1344.703083
1427.985404,1667.79631
1956.075136,1632.744826
2753.89,2317.737
2421.607542,2582.977082
2830.474,2749.202
2471.111,2684.439
1200.161,2810.984
2937.853,2640.558
2491.27,2468.376
1884.372723,1520.166344
2515.986,2424.84
2622.464,2840.325
2619.271,2802.84
2883.769,1131.113
2442.369,2398.15
1884.490879,2138.104496
1987.352,1787.997
2224.618,2855.576
2638.779,2365.582
2086.71405,1880.171124
2443.889,2698.272
1066.165187,1890.704273
2854.036,2591.358
2772.476,3064.336
1421.59477,1512.970931
1595.30574,2114.923281
2878.087,2706.996
2844.965,2632.991
2298.338336,2367.224743
2005.754376,1133.740901
3074.557,1249.237
2254.682794,2120.376218
1940.615,2289.507
2065.657302,2048.229418
2675.517,2987.475
2454.872,2286.845
1936.130619,1806.806879
1609.443642,1602.629434
2576.238492,2544.07025
2420.248,2254.51
2485.037,2498.048
3030.887,2899.108
2498.492,2559.402
1997.756164,2229.503291
2759.896,2782.243
2762.837,2892.603
2919.09,2962.725
1332.563297,1570.728541
1831.693328,1406.601069
1669.12189,1255.929101
1907.976696,2121.454583
2531.43,2407.551
1794.236874,1962.681329
1200.161,2640.237
2707.888,2615.656
2927.872,2806.622
2817.844,2867.42
2609.821,2576.424
2257.227,2230.395
2569.769,2329.546
3005.378,2965.722
2268.28793,2375.670967
1852.267382,1635.273687
3159.833,3082.461
2439.682623,1934.946447
1206.48443,1463.624059
2419.529736,2400.466537
1401.084611,1503.038368
2416.506638,2383.352897
2224.618,2433.93
2443.894,2452.901
2257.227,1993.573
2317.679778,2305.904914
2633.760579,2447.257899
2802.035,2914.721
1486.36595,1589.719561
2268.28793,2384.133193
2869.118,2545.429
2569.189,2530.627
2077.396044,2187.104879
1482.010634,2042.857797
2933.914,2693.228
2524.842,2464.556
1875.139312,1806.302051
1239.374302,1782.711968
2132.843234,2202.001317
1733.78458,1860.517104
2596.905,2457.184
2150.577783,1851.790343
1238.947142,1210.067318
1823.938738,1670.094206
2248.333663,2070.455057
2494.279449,2793.938696
1842.009102,2088.918439
2554.903,2751.875
2619.88,2924.776
1300.298247,1199.446116
1610.803766,2259.466681
2562.621,2922.295
1738.345757,1918.874978
2491.27,2397.314
2642.0,2489.892
1576.376016,2009.804164
1090.149918,2071.40366
2660.844,2939.851
2407.188,2490.014
2655.336,2742.665
2743.38,2928.376
2896.397,1394.6
2749.35607,2575.927744
2742.456,2507.271
2547.704,2773.351
1202.193,2535.456
2793.866,2502.854
2690.017,2443.126
2560.049142,2616.644828
2036.287649,1965.514129
2697.653,2841.231
2740.326,2454.009
1581.193366,1928.580957
2769.377,2992.504
1695.762439,1280.608509
1806.041434,1637.882673
2552.227416,2367.977763
1890.748917,1559.330106
1830.996,2249.311
2645.988,2175.757
2436.435,2786.152
1450.986719,1528.536584
2598.269,3090.788
2814.233,2390.04
2655.336,3068.899
2921.535,3017.427
2797.939,2859.558
1737.510393,1641.445312
3130.558,2896.218
2526.378,2533.713
2584.554,2507.372
2552.137,2523.956
2571.024,2644.592
1984.2,2648.163
1981.384,1976.415
2748.676,2733.974
1688.292527,1325.662342
1203.811281,1172.093414
2604.382,2640.273
2623.329248,2592.103661
2439.65,2609.586
1830.996,2267.379
1970.142977,2351.637336
1658.126013,2089.544479
1680.082077,1755.602889
2647.064,2939.902
1363.608021,1535.500089
2400.596479,1872.813393
2384.271,2243.873
2455.513466,2335.269086
2321.511833,2540.8359
2489.734157,2407.901863
2942.43,2678.093
2443.894,2269.724
1401.856982,1612.970798
2820.159,2509.216
2783.586,3055.527
2575.041,2486.381
2105.061387,2383.164947
2722.764,2903.66
2929.106,2740.398
2473.183,1212.09
2711.869131,2471.651856
1601.732026,1542.98005
2762.837,3001.292
2146.155904,2026.749681
2159.50378,2160.685056
1627.351208,1622.182369
2176.766334,1720.495902
1946.23349,1670.373329
1971.469,2268.693
2612.318,2608.461
2598.81,2641.659
2974.762,3047.987
2274.830659,2187.748707
1872.954,2335.83
1738.660262,1656.537967
2208.632078,2028.294676
3130.558,2781.336
2219.655544,2392.187356
2367.17,2077.452
2810.706,2904.734
2558.137,2555.391
2048.381464,1810.862994
2776.887,2587.884
2896.867,2905.796
1912.400104,1816.724159
2785.275,2443.015
1810.750503,1668.482369
2407.188,2524.62
2481.893,2879.188
3021.895,2666.986
2683.642,2542.122
2655.336,2760.148
2033.233612,2351.464697
2729.408,2470.776
2607.767,2974.003
3076.093,2650.595
2403.192,1961.824
1603.110807,1921.363621
2111.21382,1753.076294
2440.112272,2353.939012
2352.358,2783.729
2116.745831,2066.109071
2546.609469,2341.541424
2712.992,2643.444
1830.996,2382.743
2744.781,2771.899
2250.413474,2139.826029
1776.845892,1899.282276
2699.62,2830.505
1647.314644,1835.530334
1635.549073,1714.19874
1476.996956,1671.3617
1496.503434,1365.727073
2597.283,2663.483
2378.355,2301.59
1611.785021,1722.155741
2867.858,2865.361
2881.251,2916.757
1398.597,2643.916
2584.997,2396.856
2277.344436,1648.994688
2644.47,3108.853
1009.096,1592.001
2792.328,2634.908
1072.497,2554.063
2849.147,1265.06
2748.381,2365.265
2611.654,2932.146
2965.661,2478.518
2752.497,2832.656
1536.295869,1886.843599
1370.854059,1855.992366
1690.39931,2141.288996
2751.103,3065.714
2577.118,2608.659
3159.833,3202.619
1749.037589,1764.294754
1671.600122,1917.93703
1747.495984,1748.196353
3048.333,3085.975
1281.369963,1690.672634
1131.071,2906.169
3064.954,2780.748
2515.986,2365.055
2240.99301,2045.512046
2705.912,2543.876
2257.454,2741.308
2802.701,2805.475
2760.086921,2225.473254
2928.305,2117.34
2462.363,2855.326
2405.084289,2438.696413
2530.284,2615.333
2395.153,2563.032
2220.442602,2262.049368
2515.986,2608.107
2392.605,2815.574
1563.579233,1658.969856
2759.327,2507.892
3008.172,2533.59
2800.371,2499.012
2660.844,2609.693
2486.654326,2459.654446
2554.903,2520.425
1345.621372,1169.86486
2836.615,2678.197
2553.526324,2516.976318
1878.124417,1905.116989
1872.705283,2162.93633
2544.250089,2471.453644
2998.541,2578.602
1903.46368,1710.358117
2245.179,2247.34
2865.10208,2655.277632
1585.563022,2414.852078
1926.27259,1796.217079
2401.172777,2197.98621
2362.678846,1833.529291
2495.576684,2659.92928
2902.147,2644.582
2581.074,2885.931
2068.915653,1952.800792
2407.188,2478.315
2994.428,2807.468
2761.936,2914.854
2515.986,2494.316
3111.46,2676.959
2389.539,2341.942
1490.111998,1676.833012
2417.509,2350.982
2943.733,3154.53
2743.386,2509.838
2034.197,2392.192
2588.185,1895.177
1978.6239,1908.579451
2743.603,2474.65
1635.860019,1556.906477
1631.1116,1868.484698
1565.009201,1616.266502
1836.624854,1861.829704
2798.871,2607.955
2454.858,2666.669
2712.993,2878.412
2282.771877,2337.974301
2722.238,2666.173
2543.162,2768.94
2877.866,2561.501
1672.555534,1832.094293
2544.742,2930.166
2360.489,2626.546
2399.411,2391.052
1586.377348,1518.041704
2110.920063,2050.98193
1604.120151,1523.328837
1473.981772,1603.405239
2263.503,1976.617
1937.094586,1741.406911
2084.491642,2279.252042
2617.393,2305.988
1760.459728,1804.899867
1881.165743,1794.124446
2505.150624,2407.702967
2307.934652,2506.055356
2185.437981,2136.279342
2483.469,2538.761
2844.956,2681.102
2432.077,2422.821
2000.075181,2477.833271
2558.137,2828.399
2786.404,2792.313
1583.055188,1742.341572
2308.141,1980.659
2787.434,2955.365
2651.18,2665.231
1561.711081,1690.691768
2148.58123,2073.152294
2083.273,2632.862
2417.509,2413.556
2735.772,2992.022
1704.627046,1896.787079
2877.866,2957.613
1649.782864,2015.402689
2215.281,2594.924
2778.69,2762.023
2712.993,2928.908
2753.706,2496.054
2664.836,2532.326
1989.664384,1999.02428
2034.197,2418.411
2706.709,2736.849
2993.03,2857.665
2654.632,2935.508
2707.153,2359.244
2169.780091,2469.335422
1656.635402,1766.5469
1421.571594,1263.220346
2653.381,2888.578
2822.101,2984.472
2226.715772,2456.39682
3050.276,2817.926
2665.995,2765.516
3016.741,3009.569
2199.554916,2155.985947
2467.716859,2273.135923
2783.586,2859.569
2862.614,2604.66
2485.817,2260.189
2213.860988,2544.27839
2030.245761,2392.046884
2716.718,2961.643
1877.576577,2066.221724
1514.869654,1422.852971
2505.731,2759.362
2000.548441,2207.310358
2835.691,3081.111
1580.482956,1649.391078
2910.367,2668.351
3102.783,1655.372
2391.492453,2556.530642
2089.258421,2131.173492
2598.179,2915.177
2743.762,2554.597
2631.596,2914.883
2941.983,2996.871
2202.5893,2049.196899
2591.01,2584.498
2147.812,2714.995
2571.117,2625.311
2481.748,2402.503
1644.921139,2378.569206
3111.46,2693.764
1706.527428,1354.392359
2336.842414,2596.696108
1582.904477,1558.016411
2563.666669,2677.429434
2419.781737,2279.809356
2524.026,2605.38
2249.751473,1774.746899
1072.497,2858.029
2973.379,2688.103
1816.913422,1754.762583
2733.53,1250.692
1894.496964,1948.106688
2401.762908,2323.340011
2739.08,2586.573
2096.84,1825.853
2591.952,2865.277
1289.63586,1475.372443
2277.301,2455.268
2373.633,2691.018
2868.532,2791.186
2834.706,2578.005
2125.483264,2084.540612
1823.938738,1627.437568
2516.931,2829.198
2617.724,2784.819
1398.54632,1811.448408
1946.541,2407.765
1666.210709,1699.517124
2891.446,2722.092
2432.54,2767.623
1647.161402,1509.332562
2367.17,2243.03
1899.199254,1521.197408
2803.932,2457.551
2156.418193,2123.892204
2736.135,2505.179
1916.743554,2030.110453
2993.03,2540.958
2393.232207,2604.817856
2614.927,2693.452
2761.392,2408.608
1896.265373,1725.256988
547.7193844,330.5969733
2536.324,1209.718
1721.138416,1139.780502
1771.042058,1789.440356
2373.633,2649.786
2790.912,2834.365
2420.248,2553.585
2928.594,2855.358
2209.362119,2124.42398
1871.075443,1734.260324
2404.034491,2079.28931
2034.197,2492.229
2091.138183,2146.173318
1852.418368,1207.532748
2941.983,3031.69
2671.256,2826.374
1938.999034,1837.542823
1724.226199,1832.932794
2512.523,2595.667
2935.491,2996.041
2598.828,2758.787
2755.433952,2382.295799
1450.595384,1379.555489
2777.671,2383.929
2425.272,2807.594
2004.431833,1553.223768
2655.336,2606.681
2892.064,2765.251
2837.906,2614.617
1331.188707,1688.344424
2618.064,1126.083
3038.182,2948.74
2525.332,2529.31
2635.031,1251.371
1721.331986,1964.224582
2751.581,2708.448
1903.853696,2126.291858
1786.466129,1518.91837
1699.2923,1698.261184
2254.596097,1873.394757
1290.179,2503.03
1647.706144,1845.819941
2491.27,2516.944
1701.080997,1845.846486
2722.612,2902.823
1733.008,1799.044
2707.286286,2208.398119
2903.415,2817.878
2647.368,2641.284
2432.077,2442.385
2936.086,2657.063
2095.624137,1898.537509
1988.791594,1625.387387
1438.40896,1621.967362
2776.476,2671.354
2274.2325,1818.128432
1750.910288,1915.870942
2901.163,2440.681
2748.381,2398.475
2554.71,2480.642
2796.771,2750.471
2515.986,2499.181
2098.434237,2081.390537
2604.382,2098.469
2673.233,2661.054
1944.855,2432.233
1198.907,3003.619
2509.235,3063.967
2086.821922,2114.943827
2263.503,2193.931
2383.872,2928.859
2341.926,1649.215
2077.363,2626.134
2815.231,3217.921
1609.635514,2507.225933
1301.646136,1789.432391
2340.707,2202.824
2346.492,2731.626
2071.136716,2122.212364
1807.344707,1584.810077
2773.762,3012.113
2686.991,2903.796
2224.618,2581.467
1799.546563,1259.503879
2485.688,2790.872
2417.509,2599.766
2743.822,2684.929
2674.828,2967.721
2697.653,2881.605
1380.812139,1625.925243
2434.713498,901.3496356
953.979,3151.708
2577.006,2523.55
2463.171,2281.881
2722.238,2938.201
2819.823,2919.184
2906.559,2181.669
727.0854734,1859.063707
2117.113906,2401.491829
2485.688,2808.078
2304.252423,2404.418793
2721.081,2807.99
2010.816673,2081.475082
2552.222,2691.914
2342.323782,2490.650983
2923.101,2905.333
2664.89,1821.333
2905.659,2378.564
1267.763889,1237.492913
2795.158,2492.037
1510.345593,1349.448861
1993.006919,1895.37557
1723.177654,1908.579627
2509.235,2873.524
1872.511621,2187.766593
2733.888,2678.76
2698.372,2812.099
2708.201,2790.13
2507.73,2884.31
2768.842,3048.008
2811.589,2816.843
1257.258549,1268.815342
1757.171662,1742.57447
2503.132,2602.164
2822.904,2865.126
1864.709154,1867.900394
2855.018,2784.047
2645.32,2456.134
1751.511851,1646.783263
2364.741612,2439.549924
1785.746,2613.231
2638.072,3019.997
3038.182,2963.475
2638.835,2516.65
2753.012814,2115.306812
3063.435,2706.266
2806.466,3067.238
1465.283731,1771.4082
1978.109064,1683.715652
1903.326783,1615.337636
2407.142,2407.766
2736.133,2864.793
2392.605,2946.537
2637.923,2981.904
2794.567,2546.162
2844.962,1344.569
2674.144,2757.142
2917.937,2925.393
2834.002,2862.488
2498.492,2698.041
2749.612,2814.608
3030.498,2471.281
2419.295,2334.682
2655.336,2878.995
2351.423561,2629.137523
2594.298,2662.128
2617.393,2264.435
2811.589,2607.399
2510.833,2847.09
2642.898,2621.805
2450.164063,2076.690479
2407.188,2349.054
2514.371,2696.49
1718.93057,2195.996754
2658.064,2889.766
2313.921699,671.6174689
2073.275033,1889.378721
1659.703106,1648.412869
3069.792,2736.111
2866.171,2722.372
1496.367398,1310.258683
2356.499,2307.716
2871.834,2308.07
2506.151,2006.136
2820.445,2504.868
1633.880598,1760.377646
2407.68142,2553.340359
2759.327,2384.157
2524.192744,2345.871523
2224.618,2410.742
2346.492,2661.735
2407.855827,2445.348648
2761.392,2597.126
2524.526,2794.573
1660.788071,1793.062724
2224.618,2790.305
3108.643,3082.623
2729.749,2883.225
1633.957417,1565.706973
1715.468267,1653.40634
1897.734736,1672.249908
2049.333,2228.97
1971.473403,2151.366912
2527.138,2485.073
1807.344707,1808.782687
2106.961188,2006.088731
1872.575961,1118.024158
2712.993,2914.136
2884.92,2870.186
2480.948,2963.429
2174.594032,1823.661176
2515.986,2425.168
2208.59633,2139.166749
1302.393307,1636.978759
2779.007,3062.1
2705.93,2889.54
2427.304,2831.219
2580.994,2981.734
2226.716529,1746.187758
3119.986,2625.749
2787.917,2957.151
1796.90785,2193.907197
2489.228477,2625.509541
2783.083,2615.636
2481.748,2717.796
2112.756,2931.773
1340.97446,1363.138709
2743.386,2537.597
2786.558,2904.972
2407.142,2452.334
1356.558416,1536.007594
1734.317552,1539.455101
2557.81,2515.849
2673.986,2761.401
2762.837,2905.004
2648.29,2798.256
1831.760351,1666.54871
2524.382,2582.758
2655.336,2971.035
2417.509,2384.165
2968.939,2729.87
1946.133268,2030.031453
1780.910246,1411.997634
2297.546,990.1
2834.706,2730.096
2678.927,2723.999
2552.222,2610.697
2617.746,2679.216
2645.988,2510.973
2312.788,1923.274
2128.593444,2344.003448
2882.867,2870.474
2587.369,2856.107
2107.716207,1982.794354
2672.222,2699.302
2105.755831,2126.238144
1819.008143,1972.836837
2774.116,2466.735
2587.998,2551.296
1749.365,2868.082
2112.756,2772.599
2599.438453,2444.733376
1609.463237,1587.419411
2859.694,2813.402
3072.67,2883.647
2197.945,2266.47
2587.998,2440.975
2341.214146,2394.574673
1886.642038,1584.533587
1920.096502,1863.446342
1792.36897,1588.638413
2748.381,2686.855
2584.366277,2369.119254
2201.245782,2273.515096
2716.992,1321.254
1682.73656,1887.635278
2762.837,2579.36
2408.776094,2015.638336
1907.425553,2404.4417
2932.981,2495.38
1918.6066,1725.932397
2787.434,2731.44
1630.059154,1850.401118
3014.447,2890.676
2720.605,2867.9
2436.435,2785.535
2634.953747,2801.329038
2657.248,2842.05
2000.075181,2256.615263
2684.588,2671.231
2346.492,2744.919
2081.127158,2339.171583
2607.896,2383.551
1726.218256,1749.058538
2722.238,2731.849
2801.233,1257.819
1663.798342,1823.161193
2427.594676,2425.153514
2605.344,2982.058
2263.503,2270.148
2418.864,2626.107
1454.044,2893.492
2757.588,3018.554
2796.771,2700.524
2706.782,2601.135
1512.637437,1485.039901
1594.343621,1759.245207
1974.72576,2228.160573
1745.068127,1896.43223
2745.283,2686.552
1523.190303,1698.588523
1339.685628,1622.623447
2129.108893,1730.037612
2906.559,2648.581
2146.155904,2154.981804
2680.976322,1779.167226
2716.657,2634.778
1825.206149,1694.805187
2440.008,2303.18
2589.849,2606.761
2759.896,2739.79
2661.272,2737.317
2195.686868,2362.938773
498.1701155,2710.228
1769.828549,1513.3007
1593.364356,1558.543402
2739.775,2827.831
2623.907,2915.878
1245.314177,555.16289
2906.525,2295.721
2401.636,2344.884
2969.401051,2830.67234
2854.036,2488.759
2400.958,2468.526
1206.032143,1269.636212
2144.502259,1642.571212
2630.042943,2408.05801
1494.066084,1385.810354
1722.443078,1536.641561
2620.955,2543.443
2677.148,2499.961
1931.402533,2091.605352
2374.611241,2296.541872
2262.166,2730.451
2705.509,2728.876
2066.064,2095.12
1943.613028,2081.066849
2467.303,2406.432
1730.644709,1344.624368
2456.403021,1083.99831
2760.977,2948.802
2822.101,3052.745
2637.216,2420.011
2155.022,2494.361
1401.856982,1730.564801
2590.19,2822.775
2569.769,2407.651
2758.319,2938.376
1965.50893,1635.785162
1942.35,2307.177
2010.870132,2104.627501
2739.08,2518.426
2315.72978,2220.906116
1635.344386,1529.969174
2547.501,2327.28
1697.164944,1684.518989
3069.792,2735.47
1293.227651,1275.882969
2380.354,2521.153
2333.363,2824.43
980.7777356,2148.067431
2549.612,2954.83
1705.423927,1508.751332
2716.657,2497.153
2811.192,2853.834
1978.505814,1543.869809
1527.862,3011.001
2791.606,2807.375
2834.908,2838.179
1202.247128,1347.377402
2091.138183,2206.188847
2678.927,2758.609
2829.604,2780.283
2721.081,2854.09
2644.513,1337.012
1819.634692,1522.504899
2381.158529,2473.772597
2016.08816,1875.909118
2482.074261,2580.304156
1665.220943,1815.873222
2450.164063,2162.965144
3199.682,2997.65
1947.606336,1660.236878
2552.637,2685.886
2345.200987,2208.8467
1963.764971,2125.008802
2837.029,2536.938
1267.763889,1197.617179
1864.154743,1387.560914
2490.091,2179.482
1742.017,2863.471
2743.38,3129.714
2828.429,2559.287
1984.205396,2190.097171
1656.956057,1775.27342
1420.598826,1278.566019
1636.211558,1894.685551
1932.468373,2160.077661
2432.777,2443.734
2843.782,3031.095
2287.9884,2307.34212
1539.200463,1600.413133
2537.180406,2338.413949
2505.731,2772.362
2589.970243,1968.024704
2853.693,2801.581
2820.777,2731.07
2123.284568,2714.940788
1520.716966,1770.742153
2910.144,3023.845
2594.298,2675.241
2352.52724,2194.217753
2606.035,2799.532
2768.154,2896.771
2402.344,2732.42
2741.952,2707.063
2888.827,2626.015
2564.753,2886.134
1474.945797,2075.016279
2726.266,2857.197
2957.161,2947.932
2317.917,2632.73
2448.633321,2484.734913
2939.088,2661.602
2906.979,2569.357
2438.216,2562.772
3079.434,2825.485
1016.535,1759.963
2731.295,2573.306
2194.592,2840.222
3095.421,2960.06
2743.386,2521.369
1667.672479,2211.776981
2517.088436,2485.380246
2834.002,2706.251
1311.57643,1560.468467
3074.544,2895.07
2946.743,2841.39
2723.183,2818.393
2229.77,2670.205
2557.81,2737.09
1847.625107,1583.972409
2527.138,2463.821
2774.004,3071.973
2661.223,2701.862
2171.240698,2068.946526
2798.225,2908.443
1649.817068,1616.173994
1440.321762,1526.488036
2748.124,2839.234
2017.770426,2748.378357
1454.044,2833.414
2367.17,2365.646
1472.689953,1470.370427
2053.705,2466.542
1620.015449,1738.587642
2795.158,2639.087
2689.747708,2645.602091
2569.769,2252.975
3018.927,2953.908
2406.519,2678.181
1736.084916,1803.912469
