y_pred,y_test
2667.941,2833.939
2628.849,2741.243
2726.501,2380.932
1985.937576,1813.687274
2429.154894,2558.815489
2113.358692,1983.618942
2605.966,2521.672
3157.619,3071.141
2254.069636,1854.21055
1775.266182,2240.288272
1569.946693,1620.649528
2598.179,1231.467
2972.766,2951.185
2236.076,2877.58
2136.526368,1875.42789
1688.778571,1951.768351
2507.889743,2218.863226
2787.434,2599.469
2200.833,2175.869
3009.113,2950.815
1209.194164,1357.505251
3092.141,2889.918
1597.101513,1250.947654
2463.671144,2265.489616
1261.442012,1245.646942
2049.805538,2551.53062
2782.163,2433.369
2649.602,3033.296
1986.308889,1821.477352
2597.595,2824.362
2966.747,1209.656
2443.935,2138.3
1852.946003,2354.088771
1547.177642,1660.522257
2313.545,2640.968
2710.14,2524.189
2136.942,2364.438
2938.341,2802.319
1336.812494,1874.793762
3092.141,2812.907
2367.566,2385.631
1881.051957,1866.651463
1622.241,2706.111
1652.039364,1709.456899
2599.503,3043.055
2782.163,2418.379
2667.941,2597.161
1765.164994,1818.787889
2778.726,2656.318
1549.020283,1167.497221
1869.29518,1870.627424
2649.602,2751.729
2223.737037,2568.913863
2913.116,2944.21
2556.632,2730.839
2666.299,2698.547
2640.711832,2159.205017
2704.598,2795.319
2696.206,2420.305
2151.415024,2485.630964
2691.995,2294.212
2942.431,2648.889
3003.546,2909.103
1897.706118,1893.181446
2308.043443,2060.405706
3037.962,2683.141
1712.375,3085.026
2649.602,2868.411
1982.689912,2028.402943
1573.113642,1254.859352
1377.895538,1531.542941
1864.709154,1486.857926
2649.602,2331.407
2602.272,2649.371
2807.285302,2527.320272
1868.605393,2340.123812
2649.602,2712.816
2565.132,2737.456
1813.876136,2042.525819
2922.269752,2325.680339
2267.566,2582.803
2096.156,2298.337
2973.804,2977.47
2151.019214,1728.960111
2716.992,2947.571
1808.076764,1713.051207
2412.183853,2755.130297
1997.629987,2148.907397
2037.190468,2115.750676
2350.813,2373.838
2128.574554,2123.634961
2960.859,2871.673
2585.507,2422.688
2886.797,2784.515
2782.163,2721.623
1810.000579,1603.121901
1804.56371,1751.106681
1656.995931,1292.582756
1105.265,2692.978
2682.141,2642.568
1780.940129,2018.065202
2317.493209,2542.714424
1715.576873,1661.707833
1780.114594,2429.309914
2526.528034,2466.62854
2425.702,2916.153
2093.658896,1854.597338
2495.693,2521.584
2777.325,2769.313
2734.484,2563.709
2557.748,2812.841
2877.507,3048.254
2537.579772,2392.658378
2628.849,2939.729
855.0195811,2036.314228
3011.705,2692.384
2453.577,2425.342
2845.76,2475.407
1588.688646,1762.413909
2224.124,1931.597
2402.910048,2305.988564
2432.777,2432.152
572.68538,1535.046983
2654.63,2414.953
2280.500987,1965.920798
2732.614,2614.53
2597.595,2438.097
2043.973844,2062.404041
1804.56371,1508.234823
2433.628,2026.719
2841.041,2469.33
1929.047576,2024.04964
2619.033,2838.352
2779.147,2838.178
2649.602,2795.141
2319.277,2465.623
1816.499507,2308.028563
1474.945797,2036.497024
2092.521503,2733.67655
2594.524,2790.421
2506.98903,2492.888848
1868.605393,2398.034477
1906.929172,1881.577523
2224.124,2410.45
2682.141,2672.346
2264.568461,2203.588754
2711.383,2828.946
2942.431,3006.002
2536.133,2671.928
1654.463229,1645.032277
2248.981246,1824.983043
2893.84,2609.174
1108.195,2648.697
1849.439622,1697.823199
1281.884766,1854.954664
2854.849,2744.695
2739.758927,2493.361038
1719.933717,1956.130266
2710.14,2417.698
2285.245751,2038.261608
2973.804,2877.425
2728.29076,2653.249433
2233.361,2457.56
2704.147,2240.273
1688.778571,2231.987078
1556.597314,1524.584688
2795.607,2786.818
2481.617966,2183.453128
2883.165,2874.894
2739.54,2686.176
1777.291041,1523.243652
2734.484,2584.119
2926.5,2564.522
2704.598,2726.541
1547.177642,1602.846347
2942.431,2318.094
2870.384,2667.742
2841.041,2391.929
2866.505,3077.437
2317.347983,1908.7973
2649.602,2851.421
2402.910048,2266.058446
2681.824,2958.427
1547.177642,1470.25997
2330.63268,1290.194819
1769.93309,1677.034259
1727.587202,1453.713963
2682.141,2678.302
2938.341,2413.968
1512.755184,1485.739728
2710.14,2378.583
1408.12012,1766.771153
1965.582537,2418.927837
2808.441,2539.42
2069.087407,1947.831679
2734.484,2269.783
2444.894938,2447.781804
2710.926,2994.755
2692.318,2915.944
2112.175,2641.604
1554.940203,1354.088726
2567.649,2932.922
1909.042228,2372.145583
2425.702,2893.261
2337.609821,2379.221146
2308.05,2248.066
2040.46675,1702.050518
1962.647713,1617.369111
2854.67,2975.874
2621.793,2837.73
1794.677236,2338.680223
2545.217,2574.479
1570.226,2803.814
2649.602,2450.941
901.1077122,906.3606989
2509.47,2430.219
2008.487254,2416.646191
2374.168853,2319.431321
2830.926,2755.626
2770.283,2724.856
2859.821,2708.368
2628.512,2752.797
2649.602,2564.611
2957.535,2817.949
2374.168853,2281.308621
2184.884,2330.229
2753.022,1162.411
2077.066812,1963.534174
2942.431,2435.922
2649.602,2525.168
2507.32372,2368.276582
2758.508,2967.988
2861.718,2855.66
2882.49,2644.676
2309.809,2412.185
1559.597637,1591.137898
2108.574064,1334.715858
2829.791,2763.065
2656.295,2497.299
2651.305,2398.551
2363.041,2821.353
1945.203132,2176.352603
2434.576,2586.94
2607.325,2778.865
1487.711064,1851.718466
1695.094288,1838.639258
1391.319834,1370.730551
1642.29248,1901.101829
3073.348,2712.771
1750.955997,2043.389894
2649.602,2581.677
1622.582918,1573.731891
2151.019214,1425.37076
2792.73,2885.562
2136.942,2327.74
2899.541,3084.326
2762.856,1344.548
1972.896143,1698.461767
2293.78,2083.491
1622.241,2520.006
2664.193,2916.867
2496.518454,2795.458151
2704.147,2064.185
2856.472,2616.398
1775.286594,1684.194888
681.7836356,653.0488978
2396.152061,2289.338021
2487.316,2543.26
2725.275,2890.756
1590.235194,1463.97853
2129.717979,1851.19244
2682.141,2696.26
2359.552,2149.869
2385.414,2459.856
2728.414,2906.183
2737.545,2609.41
2047.504336,1948.771372
2799.058,2835.103
1618.272079,1642.057443
2935.399,2884.629
2751.12,3021.178
2685.421,2511.607
2080.302,1826.92
2628.512,2719.347
2783.976,2777.683
2252.78146,2303.836039
1568.195557,1602.426057
2557.218,2477.95
2710.14,2676.642
2493.186,2428.073
2651.305,2394.852
2356.464878,2710.640798
1497.217167,1242.114301
2696.206,2920.739
2385.481,2411.021
2446.491,2590.469
2361.463602,2649.346422
2816.278,2839.599
3207.666,3087.714
2210.485386,2083.749118
2597.346,2356.597
2884.919,3139.53
2770.283,2559.978
2605.66,2753.202
1911.684727,1868.6225
2365.582263,2395.238008
2809.861,2662.393
1978.351,2272.374
841.40099,2527.173531
2628.512,2809.469
2721.67,2951.22
2303.783967,2778.505757
2118.262,2736.146
1915.707043,2008.778187
2308.05,2236.591
2524.842,2959.673
2530.687,2522.574
2628.512,2681.373
2649.602,2149.956
1209.194164,1804.412142
2346.647703,2475.693522
1587.873066,1419.611091
2770.283,2984.158
2782.163,2567.737
1806.751097,1111.515613
2585.507,2626.753
2068.498456,2277.948782
1787.688456,1459.382263
1619.367263,2088.566751
2926.295,3017.647
2248.248,2576.78
2815.301,2961.085
927.2213033,2469.487988
2649.602,2842.086
1377.895538,1337.47365
2762.856,1331.426
2612.318,2530.019
1567.733831,1736.111427
1755.972,2026.415
2697.971198,2477.761982
2440.604,2721.674
2689.453,2875.167
2744.707332,2768.106991
2972.363,2676.885
1424.077,1437.393
1603.517508,1585.42782
1257.258549,1221.979179
1612.424091,1939.419627
1951.550117,2209.561086
1865.306656,1781.580364
3004.647,2978.046
1088.968953,1278.551972
1302.373,2896.088
2480.238,2450.594
2770.283,2680.036
2782.163,2466.433
2024.248817,2335.680847
3097.47,2746.678
2653.921,2434.863
2190.586409,1718.849594
2949.414,2682.772
2905.401,2938.728
3212.989,3154.895
2516.02,2857.107
1806.959454,1525.164864
2156.311119,1716.967852
2480.238,2309.454
2829.791,2768.882
2509.47,2907.22
2817.193,2841.393
3205.357,3147.44
2807.692,2833.365
2628.849,2616.804
2649.602,2717.042
1633.752,1292.295
2882.49,2277.984
1572.859622,1809.902488
2770.283,2557.536
2236.076,2932.543
1818.959241,1573.055461
2782.163,2384.599
1755.972,2273.244
1725.677639,1312.125107
1654.463229,1639.826909
2942.431,2802.616
2726.834,2925.909
1793.967143,1859.499064
2445.985336,2205.898931
1656.538034,1615.92058
2720.786,2476.687
2942.431,2685.927
2603.753,2751.46
2490.197,2468.188
2783.976,2982.674
3160.077,2969.858
2782.871,2757.135
2649.602,2611.413
1716.683554,1472.978811
1517.145624,1942.91319
2942.431,2545.658
2334.321,2301.122
2104.849267,1715.739282
3037.621,2533.362
1745.068127,2060.08803
1868.605393,2236.880207
2853.898,2905.409
2912.676,2663.735
2530.687,2596.251
2628.849,2497.687
2648.837,2751.996
2912.918,2931.623
2565.132,2601.116
2628.849,2625.897
2935.399,2711.5
1306.260353,1674.413869
2680.819,2839.048
2229.431482,1962.722833
2425.702,2650.5
2892.11,2396.103
1573.113642,1697.51899
1749.564193,1627.148336
2973.695,2631.057
2628.849,2514.687
2949.414,2505.584
2530.687,2600.637
1322.996258,1556.504421
2469.794,2479.226
1634.763734,1278.095291
1767.016,1852.535
2725.275,2479.976
849.2942522,318.6191211
1868.605393,2724.18437
2770.283,2997.876
2874.97,2583.139
2227.394691,2252.326004
2725.275,2853.169
2830.926,2227.788
2429.661,2386.764
1600.122738,1731.840068
2213.239119,2397.743992
2215.031721,2056.569811
2083.807,1976.417
2297.537788,2105.156709
1467.48409,1657.001463
1302.373,2802.249
1976.905164,2519.492504
2965.499,3024.87
2758.508,2566.574
1813.793702,1612.896418
2734.484,2533.522
2859.338,2842.85
1800.513731,1829.841684
2725.275,2909.655
2586.853,2407.005
2736.67,2496.97
2742.098,2556.636
584.05883,1791.250966
2994.455,2994.174
2514.379094,2631.514523
2824.723,2675.821
2628.849,2598.617
2894.243,2966.779
2523.686583,2409.327318
2028.853936,1713.89644
2033.983423,2638.897679
3039.965,2640.422
2812.875,2719.754
3073.348,2778.912
2938.646,2712.641
1985.912289,1767.7819
2882.49,2593.707
2004.102838,1940.923639
1132.776616,1635.647492
3042.934,2988.295
1618.070697,1614.318779
2314.323136,2054.796399
2973.804,2823.748
1586.720367,1337.412019
2507.889743,1976.783549
1631.128507,1598.647386
2894.243,2857.121
2480.238,2786.135
2628.849,2636.937
2656.774149,2000.272749
2860.061,2856.363
1700.02205,1771.574346
2513.9609,2697.145732
1978.244151,2674.29609
1808.067876,1618.931304
2129.899,2398.528
2454.42,3043.789
2926.295,2767.09
2403.498,1071.582
2082.907803,2206.174614
1728.542247,1794.123187
2685.342,2532.89
1310.176249,1334.310278
2649.602,2259.626
2065.927783,1641.341292
2200.833,2411.576
2531.113788,2103.733384
2589.849,2627.031
2997.034,2934.261
2557.907,2646.15
2097.459603,1911.94023
2838.69,2091.999
2597.595,2205.27
2183.359803,2097.690873
2997.034,2994.369
1752.106,2975.457
1807.508727,1848.043502
2836.199,2799.857
2689.654,2949.444
3114.546,3110.065
2924.108,2956.038
2649.602,2806.782
1752.106,3044.296
860.852,3087.579
3040.444,2805.64
2667.941,2729.767
2094.197009,2064.68148
1727.921499,1503.200944
2875.983,2595.594
2697.321164,2535.680469
2480.892817,2258.814532
2093.196,2616.446
1684.804421,1848.09311
2420.447921,1982.311683
2306.884,2411.617
1165.247,2653.411
2993.266,3249.107
2220.442602,2418.259117
2990.965,2953.356
2360.499369,2692.239104
2330.63268,1731.163674
1700.309853,1887.412173
1872.555453,2011.030264
2129.087624,2201.586458
2787.434,2847.388
1946.23349,1344.340617
1303.221828,1670.355137
2749.358,2955.919
2758.550697,2418.905144
2445.985336,2485.493427
1389.647,3197.947
3001.305,2762.643
2317.076018,2426.140373
2911.594,2679.256
2977.01,2784.632
2894.207,2954.205
2286.950744,2721.029483
2670.991,2577.93
2495.693,2823.586
2976.482,2871.918
2028.489,2690.136
1574.786598,1425.125828
2607.325,2941.588
1377.682077,1348.923066
2708.707,2733.821
2455.532,2712.259
2530.548,2905.003
2585.507,2596.226
2720.786,2166.726
1976.905164,2487.565621
1347.030928,1587.373062
2118.262,2501.932
1448.452252,2191.33037
2710.14,2502.928
2695.237,2928.592
1769.93309,1742.11654
3001.655,2796.085
2710.95,2883.428
2384.099,1994.017
1678.511628,1758.55784
2514.379094,2439.846046
2824.621,2798.986
2051.504,2418.275
2782.163,2527.557
2422.358,2444.103
2829.791,2912.817
2690.927542,2586.198627
2607.325,2648.182
2734.484,2583.996
2350.813,2383.027
1777.291041,1633.265373
1905.760168,1875.375688
2165.5058,2444.93841
2944.175,2919.537
2392.603,2781.881
2743.147,1113.378
2485.237,2691.94
2440.604,2362.97
2233.361,2544.534
3037.962,3056.056
2767.655,2739.985
3001.305,2751.392
2113.358692,2651.004076
1597.483629,2010.980348
2926.295,2863.996
2774.476,3015.026
2704.147,2125.793
2770.283,2776.047
1755.972,2006.956
2778.726,2876.041
2734.484,2268.426
2977.01,3020.064
2674.828,2867.5
2593.937,2407.95
2054.217094,1758.966911
3039.965,2969.693
1453.433,2705.684
1963.547692,1957.362926
1738.404742,1582.871139
2912.468,2605.593
2976.482,2885.312
1573.113642,1709.258947
1800.684354,1787.87795
2596.725,2819.919
2709.063,2521.134
2860.061,2646.546
2937.719,1366.596
1739.094198,2129.002403
2531.298,2569.063
2533.684,2556.466
1717.749519,1721.508029
2276.251,2454.016
2866.505,3064.431
2734.484,2431.349
2883.405,2627.807
2753.783,2586.836
1993.085637,1933.558284
2456.498938,2373.252394
2608.675,2551.322
1302.373,2970.143
2829.260504,2585.009423
1622.241,2796.568
1183.596643,1416.204098
2882.49,2352.238
1289.884091,1292.882912
2734.484,2764.44
1836.05056,2001.47082
2737.881,2848.661
2826.742,3021.442
2607.325,2737.224
1349.947368,1881.733489
2369.706,2166.464
2434.414813,1488.802622
2466.785777,2221.19317
1806.751097,1879.092478
2628.869,2411.978
2940.128,2603.586
2425.702,2449.479
1980.98762,1792.333766
1217.564437,2619.261
2507.889743,2186.772483
2496.518454,2528.497709
2934.378,2713.74
2829.791,2797.441
2953.574,2684.108
1701.433098,1351.912491
2273.678,2281.41
1436.759,2950.831
1965.582537,2453.836783
2456.498938,2230.322962
2760.109,2502.612
2653.921,2579.574
2298.929203,1695.401723
2771.871,2483.764
2413.746667,2425.588811
2670.206,2793.109
1704.011686,1859.810268
2731.762,2756.174
3040.444,2883.308
2597.613,2569.72
2288.074,3046.563
2695.531,2816.08
2710.14,2551.928
1875.996262,2021.697539
1850.223172,1888.875212
2874.97,2838.823
2732.614,2715.215
2290.943,1780.144
1774.884451,1798.448371
2770.283,2401.222
1980.161193,1871.78843
2797.349,3037.19
2313.545,2630.071
2872.817,2428.833
2276.251,2614.608
2770.283,2646.584
2869.124,2801.243
2309.295484,2480.362456
2628.849,2540.445
3037.962,2864.145
2725.275,2902.969
2727.218,2736.342
1234.457362,1448.9883
2267.380997,1694.566088
2874.037,2660.181
2363.728459,2200.743109
3066.143,3109.039
1661.595029,1546.521792
2371.243,3036.565
2821.055,2813.261
1752.106,2996.251
2710.14,2475.983
2199.244882,1806.840661
1164.441,1023.61
2440.604,2588.247
2787.434,2796.535
2770.283,2670.243
2975.292,2649.571
1752.106,2576.793
3014.925,2704.579
1392.000046,1788.751707
1829.02125,1876.518343
3039.965,2989.718
2894.243,2775.751
2914.394,2839.397
1481.864479,1943.135884
2821.055,2507.585
1903.045294,1680.4605
2565.132,2854.414
3039.965,2836.439
2424.859,2404.459
2649.602,2628.171
1806.751097,1616.052752
2424.859,2455.943
2424.070712,2272.230156
2636.68396,2608.96465
2280.500987,1667.610901
1874.549324,1596.577049
2922.344,2423.605
2682.141,2449.018
1934.555643,1696.446619
2134.83545,2085.21576
1359.735453,1396.772513
1616.555982,1676.587626
2403.085,2665.531
2232.23,2560.955
2542.209294,2330.609073
1866.26,1256.25
2363.041,2784.12
2384.099,2097.439
2556.343,2618.688
2734.484,2696.48
2589.191,2704.802
1656.995931,1125.397078
2770.283,2956.025
3156.254,3029.333
2821.055,2872.798
2935.399,2757.115
2664.193,2781.469
2638.649618,2193.523467
1312.615588,1285.520087
1101.971,3086.428
2605.860601,2712.356161
1938.264847,1899.622783
1921.924484,1760.530842
2784.153,2379.401
2244.111446,2166.43231
2635.206,2685.969
2796.358,2855.898
1254.551817,1666.87702
1145.446576,2167.86083
2106.349,1916.603
1446.094531,1823.267613
1263.2986,1328.717107
1658.244917,1547.858844
2179.020509,1797.28763
1774.884451,1575.988027
2830.926,2490.613
2943.809,2760.953
2649.602,2498.708
2263.834406,2447.859652
1695.094288,1525.228901
1806.10807,1941.466067
2562.378879,2434.25319
1225.312174,1560.081808
2313.545,2536.318
2966.747,3054.786
2134.532553,2158.587509
2046.013651,2575.205759
1752.106,2513.544
2734.484,2292.569
2374.168853,2288.200722
1750.955997,1720.558886
2653.503,2645.936
2761.392,2635.246
1395.348382,1085.162712
2129.717979,1965.474853
2596.383,2542.642
2727.218,2644.072
1804.56371,1678.506498
2374.168853,2511.702751
2403.085,2737.05
2618.202,2710.296
1758.934902,1971.610889
2912.676,2949.181
1674.201831,1607.245941
1907.691782,1880.008932
2042.860219,2126.138463
2628.849,2555.215
1972.896143,1968.106551
2716.992,2619.051
1704.586008,1707.290713
1640.393668,2382.459549
1443.586987,1678.198553
2782.163,2720.444
3156.254,1258.577
2531.532,2887.153
1752.106,2754.289
1875.070029,2148.988868
1879.589,1758.97
3035.672,2905.823
2837.029,2716.939
2267.566,2694.428
2767.811,2886.488
1962.880994,2009.847058
1545.821856,2076.408747
2716.948,2588.368
2347.266326,1740.923824
2540.604488,2680.632324
2985.407,3067.552
1686.386989,1791.080226
2806.466,2873.564
2444.894938,2361.701296
2152.697576,2160.971311
1736.303172,1511.443051
2607.325,2465.912
2429.661,2682.941
2555.305,2564.883
2374.168853,2132.567639
2276.251,2707.588
2872.862,3004.946
1746.596574,1705.528104
2675.729,3041.969
2313.545,2375.654
2727.218,2686.347
2385.481,2568.164
2770.283,2712.491
1742.900342,1155.361622
2920.176,2562.678
2783.536,2403.163
1162.892,2707.085
2287.011,2702.235
2400.105,2412.539
1804.53258,2077.090977
2316.19,2365.709
2424.859,2569.558
2443.477106,2291.220779
2847.225,2846.723
2423.9884,2259.74857
2572.708,2780.087
3002.394,2628.848
1774.884451,1599.253992
2480.6,2335.299
2753.703,2292.255
841.40099,2101.929917
2760.665,2649.438
1443.603801,1520.684816
2770.283,2515.439
2922.344,2409.9
2986.973,2721.703
1547.177642,1664.941753
1566.224231,2152.059629
2682.141,2820.928
2913.116,2856.585
2653.503,2551.962
2117.760558,1922.873571
1619.367263,2241.866806
1759.482388,1876.098203
2625.799,2557.852
2759.491,2590.914
2332.714666,2527.993031
3017.172,2860.912
2833.294,2512.188
2297.546,2297.055
1614.193721,1590.56159
2400.105,2153.834
2456.498938,2145.935849
2328.273,2484.104
1930.736678,1995.536872
2691.995,2472.692
2759.986,2738.786
2937.006,2537.254
2533.08,2339.139
1758.336183,1822.690178
2730.758,2919.174
2732.641,2851.249
2628.849,2823.875
2266.288438,1977.282083
2774.716,2630.991
2349.726936,2235.420532
2462.426163,2709.62186
1245.902436,1402.838269
2893.607,2829.38
1929.429667,2106.880819
2942.431,2417.383
2618.202,2840.001
2993.266,3160.629
2404.902067,2455.273164
2490.197,2698.71
1976.905164,2424.03268
2184.884,2388.019
2610.183,2853.235
2204.468349,1940.378191
2261.31,2750.602
2182.059,2151.959
2200.286717,1354.193683
1535.099003,1558.371088
2447.76,2841.328
2163.9107,2346.97183
2297.097377,2680.00078
2578.519,2572.614
1606.649727,1745.794229
1547.177642,1576.041063
1681.588343,2123.848373
1541.505259,2011.904149
2226.093449,2406.992348
1972.695221,1888.603531
1104.014391,2108.326539
2020.418,2256.195
2203.369487,2034.750623
2539.555631,2599.112422
1719.367886,1751.035367
2738.018,2965.833
1980.161193,1800.4976
1777.286177,1692.180628
2649.602,2824.956
2770.283,2525.531
2973.804,3026.981
2213.239119,2276.613372
1806.751097,1714.864301
2220.442602,2153.611182
2431.187,2957.867
1793.56009,1925.446884
1535.099003,1506.794239
2986.973,2876.72
2966.747,3025.037
2830.926,2233.808
2856.472,2671.969
1566.224231,1746.334324
2496.572437,2507.093481
2832.845,2754.993
1695.094288,1870.213097
2480.238,2467.856
2440.604,2328.191
2721.513,2483.078
2695.531,3039.404
3184.414664,1557.997658
2807.692,2600.47
1755.972,2231.102
2875.983,2770.506
2560.140837,2181.695036
1755.972,2255.236
1962.647713,1920.419566
2812.875,2622.62
2710.14,2634.493
1407.071,2761.197
2449.300053,2147.295896
2565.132,2778.927
2459.935,2811.741
1407.35625,1311.907689
2668.270386,2410.129618
1993.085637,1756.42231
1752.106,2874.291
1747.959913,1746.57874
1755.972,2398.668
2770.283,2454.729
2814.343,2901.249
1522.577183,1699.38887
2914.499,2690.27
1173.325,3206.845
2374.168853,1023.107904
1333.203414,1345.337673
1730.101596,1634.706936
2836.813,2528.885
2912.918,2673.841
2812.345,2949.825
2069.087407,1905.08351
1952.973889,2203.040021
1759.503574,1658.694114
2806.466,2684.252
1725.690722,1531.764512
3073.348,2416.302
2456.498938,2208.40618
2739.54,2428.417
2456.66,2495.361
1531.242058,1621.327539
2374.168853,2043.122519
2777.812,2191.989
2588.621,2586.592
1105.265,2556.824
3157.619,3048.65
2718.554,2433.938
1497.160404,1733.777812
2877.507,2719.662
2544.081102,2306.511367
2541.734231,2248.80165
2696.577,2546.393
1963.982892,1975.939687
2530.264,2820.029
2796.233,2474.395
2628.512,2801.847
2908.111,2921.713
2577.453286,2304.811639
1423.360708,1463.68528
2908.111,2853.049
2781.441,2903.282
2997.034,2756.633
2551.271,2609.982
2151.019214,1654.442562
1656.995931,1491.009223
1866.26,1279.623
2319.277,2272.77
2830.926,2685.64
2597.884,2836.443
2623.602,2461.706
1995.002961,2273.756252
2051.526958,1828.676066
2151.019214,1403.115479
2726.964,2414.738
2727.218,2856.883
1687.795832,1370.537626
2667.941,2444.782
2493.845,2667.026
3058.124,3099.61
2109.217908,2093.849533
2818.835,2705.982
2948.681,2975.126
1356.023,3169.834
1704.586008,1689.253081
2047.710908,2182.708747
2556.632,2612.488
2488.776,2430.397
2444.67283,2446.66863
2734.484,2533.844
1654.463229,1442.90394
2739.54,2671.694
2841.041,2823.494
1497.217167,1001.693921
2844.046,2754.683
2264.644898,2272.354396
2248.891662,1632.947974
2990.965,2849.317
2649.602,2924.839
1877.239642,1948.750231
2463.671144,2276.791979
2315.678929,2247.88157
2676.363,2869.27
2187.524644,1867.224573
2063.438301,2087.494956
2784.153,2378.948
2446.491,2652.483
1425.596831,1757.80404
1912.335626,1714.431839
2760.346,2802.995
1101.651,2837.118
2916.637,2905.412
2425.702,2659.199
2821.055,2783.85
1189.261,3100.91
3013.462,2945.251
2666.299,2531.559
2783.976,2983.847
1897.235742,1838.802479
2874.037,2750.256
2533.015,2826.531
3019.389,2744.0
2183.415708,2302.344307
2131.800229,1898.967866
2088.995259,2074.691547
1769.827949,1732.454202
2722.668,2835.88
1682.473953,1510.561541
2986.973,2990.828
2010.414697,2020.393713
2388.998173,2332.965903
649.5766722,955.0326467
2474.209,1230.971
2734.484,2393.105
2156.552671,2134.997572
2229.431482,1931.78136
2352.307,2860.162
2224.719064,1810.371273
1397.52,1407.515
2596.958507,2299.073599
2562.49,2792.971
2083.807,2282.133
2770.283,2523.775
2789.956907,2184.062399
2808.857674,2826.875191
2783.976,2944.89
2371.836229,2929.330261
2624.540813,2245.719802
2584.842,2579.869
1805.346964,1359.948608
3013.462,2989.159
2516.024,2508.195
2501.338069,2343.071396
2422.358,2495.739
2349.503444,2276.675749
2298.240662,2368.110219
2942.431,2397.943
1769.93309,1686.580592
2769.971,3050.548
2325.849339,1975.946438
1976.905164,2329.80715
2079.436,2548.878
2114.17354,1912.998877
2292.350527,2565.060497
2698.419,2587.596
2860.061,2920.224
2725.920971,2614.308052
1722.588008,1520.273388
1915.707043,2089.336954
2607.325,2931.282
1360.31851,1735.086332
1581.055428,1681.252551
2173.030543,2643.670039
2241.673,2291.703
2680.515,2827.112
2317.493209,2582.678306
2596.383,2502.826
2440.604,2620.424
1252.867,2697.386
2710.14,2325.399
1721.155264,1804.391723
2884.024,2857.991
2858.088,2865.288
2308.248,2683.949
1917.270017,2069.662367
2582.701,2710.073
2924.108,2632.776
2874.97,2661.896
1695.094288,1539.571702
3041.411,2758.898
2649.602,2810.709
2605.966,2318.064
2812.875,2881.584
1006.399,1018.083
1169.952856,1796.09724
2812.875,2954.673
2175.288202,1917.985387
1760.616094,1656.107134
2216.550208,2200.214637
2537.59568,2589.965378
2942.431,2843.011
2988.873,2693.419
2607.325,2809.923
2786.583619,2204.710893
2597.346,2437.721
2892.11,2445.2
2789.338,2766.155
2782.163,2410.648
1909.042228,2531.029766
1868.605393,2209.716131
2467.303,2793.317
2156.451654,2226.85945
2782.163,2739.989
1976.905164,2294.632193
2782.163,2622.996
2151.019214,1531.077359
2065.927783,1723.80684
2838.781,2605.119
2815.301,2987.437
1630.726297,1507.212378
2739.54,2766.151
1223.487652,1848.949495
1336.812494,1677.054842
2578.519,2419.68
2299.549418,1000.968404
2313.545,2032.384
2821.055,2470.582
1101.971,2231.963
1249.042652,1876.927212
2697.971198,2557.585784
2798.919,2655.066
1718.445582,1349.942817
2783.536,2573.387
3150.529,2888.92
2551.271,2128.948
2770.283,2701.652
1657.64455,1708.650732
1879.845997,1756.883843
2579.647,2682.75
2704.147,2808.08
1360.31851,1514.376017
2493.186,2820.747
1787.688456,1630.058114
1909.042228,1999.340333
2367.566,2453.649
2061.182,2476.306
2094.197009,1842.833662
1865.21784,2614.71169
1983.07897,2104.078046
1336.812494,1671.98976
2545.588981,2144.420798
2734.484,2362.683
1996.057578,1698.425151
1105.265,2811.925
2798.861,2706.764
1209.194164,1192.659282
1568.195557,1709.931404
1934.06116,2408.967788
2738.018,2626.191
2556.343,2471.418
3045.642,3035.415
1791.969,1783.134
1704.586008,1613.874717
2691.111,2997.383
1903.141471,1600.902574
2275.004,2646.62
2242.723501,2119.971988
1639.101,1703.527
1734.798239,1669.253969
2619.013,2892.363
1527.819242,2160.645292
2478.51357,1119.509983
1750.955997,1537.829518
1829.182,2048.302
2704.147,2436.506
2151.019214,1511.081786
2524.842,2633.041
2229.198717,2295.119604
2490.197,2517.295
2537.579772,2438.098916
2446.975338,2483.798283
2570.829507,2476.544662
2445.037999,1597.723237
2957.441,2807.956
2502.551,2485.744
1846.949984,1571.822189
2883.165,2526.073
2649.602,2924.335
2065.927783,2022.588869
2174.847164,2203.830836
1225.312174,1638.630062
2770.283,2874.71
1340.016942,1737.387756
2762.837,2683.432
2425.834,2786.959
1782.098833,1788.945796
1228.06148,1964.699096
2770.283,2570.745
1807.508727,1905.758766
1349.240327,1829.655667
1815.123,1972.274
1777.336909,1908.691497
1622.241,2645.043
2390.197347,2042.431819
2770.283,2619.142
1849.941384,1762.218056
2649.602,2400.663
2364.433,2421.98
1723.321898,1714.399227
2026.479,2843.168
1715.576873,1649.547936
2943.466,2812.525
2673.040162,2712.298252
1866.26,1731.335
2767.893,2781.216
2364.433,2794.887
2706.804,2814.749
2838.818,2560.293
1697.78357,2099.807344
2782.163,2421.865
2763.895,2395.532
2812.875,2878.89
2228.639207,1479.475572
2628.849,2420.244
1832.047459,1780.844354
2986.973,2814.217
2738.968,2865.812
2156.451654,1954.513844
1289.136878,1200.299792
2710.14,2456.769
2359.552,2542.265
2547.726,2723.868
2293.78,2293.794
2770.283,2491.983
2277.368868,2141.929747
2024.857,2392.939
2618.228941,2473.377138
2642.765,2558.519
2135.370331,1887.536937
2493.277,2122.765
1462.92801,1770.909496
2600.645,2616.715
1874.019684,2079.953473
