y_pred,y_test
2743.767,2697.497
2743.767,2587.38
2492.058,2483.643
2440.741,2419.653
2356.023,2343.434
2351.892,2342.437
2562.3370000000004,2547.769
2439.929,2547.476
2367.821,2372.011
2341.564,2361.142
2322.651,2333.406
2381.6485000000002,2434.425
2503.753,2499.297
2486.08,2483.777
2490.716,2473.451
2437.555,2440.014
2444.809,2434.481
2426.304,2424.212
2464.186,2448.512
2655.887,2864.387
2568.526,2607.163
2719.886,2740.209
2492.684,2496.799
2623.142,2670.838
2623.142,2623.694
2623.142,2622.504
2728.062,2718.553
2595.057,2721.411
2595.057,2549.587
2512.008,2577.583
2779.309,2804.604
2536.8355,2447.165
2536.8355,2419.955
2385.124,2383.785
2385.124,2386.423
2668.2335000000003,2670.73
2657.111,2653.124
2351.652,2356.87
2650.114,2659.828
2745.471,2743.577
2444.519,2468.877
2406.8050000000003,2427.443
2405.561,2380.975
2458.182,2676.307
2458.182,2700.913
2697.974,2537.838
2490.154,2493.959
2490.154,2500.485
2490.154,2544.11
2715.7315,2721.501
2406.7495,2449.103
2394.9155,2423.526
2728.419,2730.485
2830.021,2822.241
2827.325,2793.597
2827.325,2643.729
2787.328,2614.814
2787.328,2576.345
2539.196,2763.064
2500.723,2763.675
2500.723,2543.489
2500.723,2522.241
2506.045,2487.518
2783.2425,2821.307
2763.397,2752.834
2787.328,2856.66
2810.689,2853.01
2451.576,2461.782
2666.374,2669.275
2780.5266666666666,2763.283
2780.5266666666666,2629.573
2622.837,2512.436
2451.778,2466.772
2619.729,2702.302
2619.729,2641.472
2723.471,2665.908
2572.066,2569.966
2543.588,2589.039
2541.149,2553.381
2880.035,2600.588
2909.978,2905.757
2930.641,2760.721
2923.519,2929.116
2666.92,2653.878
2629.077,2638.684
2891.807,2915.205
2891.807,2928.805
2959.103,2815.769
2959.103,2947.573
2658.605,2883.11
2658.605,2916.597
2658.605,2889.141
2841.49,2839.872
2841.49,2847.358
2876.378,2839.6
2871.486,2729.763
2651.911,2628.617
2618.937,2630.647
2951.165,2929.737
2629.744,2638.824
2617.541,2634.841
2931.307,2769.606
2931.307,2929.039
2994.019,3004.349
2982.556,2961.838
2567.813,2574.592
2795.605,2878.233
2882.605,2887.026
2714.552,2643.64
2631.991,2623.874
2930.212,2661.77
2650.68,2626.842
2841.444,2873.524
2770.386,2854.053
2571.364,2575.128
2703.941,2695.9
2771.005,2790.824
2529.549,2541.101
2852.081,2759.176
2592.5385,2552.793
2559.953,2610.322
2559.953,2822.601
2559.953,2827.746
2559.953,2823.224
2559.953,2815.81
2559.953,2804.083
2673.234,2798.269
2790.82,2803.57
2581.078,2571.793
2471.476,2461.053
2471.476,2555.682
2471.476,2772.386
2681.636,2678.706
2856.5465000000004,2731.613
2593.6014999999998,2613.05
2517.191,2542.908
2533.21,2512.237
2607.605,2565.232
2806.88,2820.715
2827.112,2836.615
2757.838,2680.695
2638.302,2702.125
2835.855,2924.77
2929.85,2973.314
2740.24,2707.125
2670.999,2662.046
2845.557,2701.729
2845.557,2708.544
2913.912,2949.867
2913.912,2925.695
2925.909,2901.427
2769.4975,2685.123
2908.543,2716.495
2782.041,2893.533
2632.51,2655.761
2883.245,2900.262
2586.002,2589.971
2586.002,2655.469
2645.392,2810.875
2645.392,2824.985
2645.392,2613.878
2645.392,2616.415
2823.038,2925.204
2907.585,2817.164
2714.215,2749.358
2712.7,2701.01
2596.742,2606.908
2874.906,2889.821
2908.1555,2932.256
2737.666,2780.073
2745.589,2714.902
2745.589,2994.203
2845.821,2984.346
2673.417,2658.238
2652.964,2643.874
2656.584,2689.989
2656.584,2886.141
2981.956,2976.543
2963.745,2965.01
2764.37,2895.317
2764.37,2654.247
2764.37,2644.748
2764.37,2633.898
2679.5370000000003,2620.216
2708.245,2935.393
2708.245,2884.144
2652.831,2667.786
2652.831,2734.171
2948.651,2948.2
2589.441,2636.483
2531.438,2534.594
2770.86,2756.201
2883.405,2580.086
2883.405,2627.807
2882.096,2670.253
2918.451,2664.294
2918.451,2915.062
2932.497,2930.204
2639.041,2672.123
2641.208,2630.647
2886.649,2880.925
2886.649,2885.562
2888.25,2896.28
2908.466,2898.943
2929.48,2693.064
2593.1440000000002,2630.966
2593.1440000000002,2598.295
2879.868,2897.368
2879.868,2643.757
2879.868,2593.748
2879.868,2593.083
2866.205,2902.646
2761.925,2873.292
2834.392,2945.221
2918.1605,2918.057
2918.1605,2916.759
2927.134,2892.795
2927.134,2878.866
2742.3064999999997,2827.673
2914.91,2912.462
2904.445,2901.812
2904.445,2906.509
2635.164,2730.383
2840.062,2699.06
2788.48,2812.0
2697.5945,2688.774
2858.379,2691.121
2812.543,2813.386
2762.576,2765.776
2762.576,2812.015
2762.576,2841.262
2854.778,2865.67
2677.259,2654.767
2926.02,2913.387
2777.639,2756.115
2959.842,2962.444
2960.074,2938.753
2893.124,2977.913
2893.124,2955.919
2947.789,2939.329
2899.686,2880.61
3020.196,3028.141
2727.215,2743.436
2976.194,2973.948
3016.558,3002.666
3008.245,2950.708
3079.229,3109.048
3079.229,3039.181
3079.229,3010.798
2782.7515,2993.107
2782.7515,2967.468
2782.7515,2861.165
3002.005,2786.138
2984.791,2978.748
2963.093,2964.167
3023.142,2986.792
3027.848,3036.365
3030.887,3040.876
2849.415,2843.728
3022.703,3035.753
2975.401,2968.772
2902.688,2896.334
2830.228,3077.97
3034.753,3045.833
3058.192,3047.692
3058.192,3076.415
3058.192,3047.633
2922.385,2895.868
2922.385,2905.752
3015.605,3080.389
3015.605,3076.584
3015.605,3065.12
3114.038,3010.519
3093.704,3094.707
3028.289,3087.873
2857.596,2883.037
3081.476,2853.359
3060.577,3064.376
3077.581,3065.121
3077.581,3071.95
2807.771,2817.373
2807.771,3020.989
2807.771,2978.103
2958.76,2964.803
2939.921,2929.213
2877.35,2915.261
2722.778,2782.892
2722.778,2673.312
2722.778,2682.479
2890.953,2721.921
2839.743,2699.739
2839.743,2699.764
2929.186,2932.244
2753.371,2699.455
2657.956,2661.261
2930.868,2938.024
2930.868,2949.706
2861.523,2737.614
2861.523,2732.782
2861.523,2739.579
2950.553,2976.48
2950.553,2953.503
2990.2749999999996,3000.422
2990.2749999999996,3016.636
3011.857,2995.566
2785.547,2988.59
2785.547,2899.027
2785.547,2782.493
2785.547,2776.559
2786.346,2989.23
2786.346,2982.699
3002.869,3042.969
2800.489,2843.249
2965.567,2950.728
2965.567,2956.118
2952.28,2971.863
2973.196,2970.613
2842.87,2870.474
2907.115,2888.98
2870.441,2860.403
2884.467,2898.368
2884.467,2919.601
2945.199,2929.447
2945.199,2944.167
2924.612,2908.255
2763.895,2678.79
2706.629,2840.755
2757.197,2735.715
2810.9445,2756.28
2810.9445,2662.391
2534.084,2563.646
2628.235,2541.997
2528.58,2509.433
2722.484,2806.681
2583.858,2535.439
2597.884,2677.148
2553.816,2532.175
2553.816,2551.928
2553.816,2573.197
2739.921,2705.402
2744.78,2725.017
2523.663,2551.679
2501.488,2508.794
2674.6285,2519.183
2499.849,2512.049
2499.849,2508.804
2499.849,2528.422
2595.689,2773.793
2503.6655,2564.705
2694.716,2702.038
2721.989,2820.847
2721.989,2802.651
2561.183,2501.671
2678.197,2799.854
2767.263,2744.93
2659.838,2658.421
2547.91,2778.216
2547.91,2624.708
2524.829,2528.749
2657.184,2683.458
2596.384,2559.258
2550.998,2735.63
2550.998,2718.354
2550.998,2686.354
2729.261,2514.087
2679.071,2663.352
2564.61,2517.634
2424.791,2437.121
2424.791,2668.783
2605.189,2563.066
2686.704,2685.634
2685.566,2686.064
2653.944,2665.254
2634.48,2572.552
2634.48,2583.984
2672.562,2784.855
2480.802,2470.853
2463.184,2467.4
2463.184,2455.329
2463.184,2439.497
2463.184,2424.555
2379.216,2397.957
2379.216,2367.199
2609.678,2594.126
2739.285,2735.993
2736.145,2723.528
2481.888,2537.38
2593.58,2791.865
2593.937,2799.935
2549.918,2542.975
2752.006,2772.881
2832.031,2829.178
2764.0075,2616.525
2661.135,2604.631
2748.242,2830.791
2748.242,2825.412
2616.984,2706.771
2606.63,2557.69
2606.63,2485.074
2415.903,2445.08
2379.217,2382.144
2408.535,2407.646
2412.201,2407.95
2701.549,2711.632
2651.2830000000004,2555.182
2651.2830000000004,2584.995
2619.227,2498.448
2463.827,2449.877
2463.827,2431.681
2430.844,2433.516
2544.378,2727.679
2639.467,2641.905
2472.0,2534.257
2472.0,2518.162
2417.863,2417.58
2448.2225,2584.498
2448.2225,2633.259
2636.711,2635.531
2517.173,2414.691
2370.192,2347.836
2564.027,2551.274
2394.6045000000004,2494.011
2648.557,2640.485
2433.651,2416.669
2664.539,2563.334
2393.405,2398.038
2661.309,2682.156
2628.7,2676.694
2482.759,2582.19
2703.424,2539.313
2711.294,2557.429
2711.294,2466.117
2415.7725,2393.437
2415.7725,2459.671
2581.879,2474.113
2444.165,2588.438
2395.532,2378.754
2369.316,2367.346
2398.901,2437.499
2486.01,2570.583
2420.263,2407.029
2420.263,2427.956
2420.263,2443.812
2671.0055,2614.142
2773.907,2777.045
2655.083,2558.276
2655.083,2505.248
2655.083,2498.722
2509.757,2494.546
2818.012,2607.755
2669.5885,2521.406
2533.351,2544.137
2850.701,2637.685
2880.549,2877.31
2769.1845000000003,2629.503
2910.255,2922.739
2929.278,2929.66
2706.159,2933.493
2666.073,2722.861
2634.645,2645.199
2634.645,2907.672
2887.82,2897.49
2878.418,2880.819
2622.49,2657.2
2587.997,2580.09
2847.9,2865.951
2864.11,2848.262
2938.8864999999996,2911.507
2925.501,2923.563
2938.8864999999996,2929.489
2701.71,2642.312
2973.6220000000003,2967.77
2973.6220000000003,2956.168
2543.756,2546.943
2588.419,2806.051
2581.298,2584.168
2847.596,2591.726
2810.283,2839.029
2789.812,2789.495
2732.039,2727.471
2800.194,2612.737
2710.87,2568.98
2835.232,2832.534
2825.614,2844.078
2666.942,2714.674
2892.529,2889.034
2893.84,2858.908
2893.84,2881.169
2897.022,2928.924
2693.832,2884.261
2507.863,2519.616
2507.863,2488.39
2499.961,2482.454
2684.624,2689.349
2670.3175,2678.167
2670.3175,2677.823
2684.624,2743.552
2565.384,2484.147
2471.771,2474.828
2471.771,2490.657
2512.041,2473.037
2724.62,2599.185
2724.62,2611.199
2724.62,2624.285
2724.62,2623.165
2452.357,2584.389
2702.886,2715.011
2516.65,2769.196
2516.65,2779.496
2516.65,2781.672
2516.65,2776.39
2527.084,2575.631
2590.535,2806.791
2629.3975,2581.277
2802.752,2830.773
2673.746,2646.448
2881.325,2893.497
2867.704,2873.538
2630.733,2858.64
2611.257,2638.859
2860.731,2648.103
2802.837,2831.456
2802.837,2766.456
2802.837,2673.467
2642.581,2634.864
2841.9065,2841.225
2804.897,2805.461
2625.146,2655.371
2768.8125,2862.651
2890.982,2891.014
2911.806,2901.233
2909.345,2916.544
2909.345,2912.548
2909.345,2908.449
2870.831,2902.349
2573.065,2571.763
2832.614,2779.657
2675.375,2779.764
2607.393,2625.565
2812.584,2722.905
2618.564,2610.176
2618.564,2843.19
2856.239,2611.495
2816.663,2867.121
2564.041,2556.361
2545.065,2701.432
2777.236,2754.982
2623.391,2753.061
2642.411,2563.732
2642.411,2548.799
2668.91,2587.781
2520.986,2504.616
2524.527,2577.633
2834.291,2833.172
2540.904,2663.189
2701.913,2545.378
2684.799,2560.982
2498.441,2544.246
2767.253,2763.75
2767.253,2783.098
2576.642,2551.221
2576.642,2757.137
2576.642,2744.987
2488.3075,2554.84
2488.3075,2512.197
2488.3075,2482.361
2724.243,2726.529
2559.036,2463.972
2466.684,2550.471
2760.039,2753.158
2618.711,2655.666
2801.913,2724.157
2500.5429999999997,2543.037
2590.044,2588.948
2467.779,2531.487
2630.076,2655.66
2630.076,2652.131
2630.076,2652.762
2646.186,2524.475
2444.655,2457.994
2789.665,2601.07
2789.665,2832.271
2848.067,2883.011
2848.067,2863.209
2848.067,2824.22
2784.68,2775.893
2784.68,2779.898
2784.68,2684.849
2668.643,2781.844
2887.193,2912.906
2922.03,2926.433
2887.193,2961.744
2841.8514999999998,2964.574
2841.8514999999998,2955.937
2658.82,2678.051
2732.245,2671.604
2677.3285,2638.812
2891.7385,2892.17
2891.7385,2893.851
2934.513,2924.634
2934.513,2925.833
2934.513,2823.943
2934.513,2767.691
2934.513,2817.991
2934.513,2976.358
2755.164,2728.104
2687.738,2685.238
2935.438,2912.214
2935.438,2927.684
2935.438,2919.677
2935.438,2899.67
2915.563,2909.118
2918.114,2910.097
2827.87,2869.239
2771.802,2776.375
2866.687,2894.46
2866.687,2857.309
2866.687,2838.421
2841.0585,2809.582
2841.0585,2748.56
2841.0585,2709.212
2849.094,2829.777
2849.094,2770.228
2849.094,2717.962
2714.249,2727.636
2924.264,2933.764
2942.207,2943.114
2942.207,2937.414
2868.114,2896.363
2788.54,2709.707
2632.842,2638.005
2632.842,2607.58
2632.842,2630.55
2837.98,2833.503
2629.549,2616.384
2852.247,2637.58
2616.395,2823.834
2786.006,2829.962
2819.924,2827.519
2612.556,2551.937
2811.389,2822.492
2830.007,2840.556
2830.007,2806.272
2830.007,2825.051
2737.84,2630.328
2546.424,2537.96
2774.524,2792.857
2774.524,2802.353
2610.727,2648.215
2610.727,2600.069
2790.0015000000003,2838.82
2790.0015000000003,2825.238
2790.0015000000003,2785.276
2606.224,2639.838
2824.5475,2798.713
2824.5475,2777.281
2769.86,2781.649
2781.886,2773.063
2759.558,2786.667
2685.536,2616.314
2724.1765,2716.566
2801.898,2785.804
2849.795,2840.697
2853.803,2854.766
2853.803,2856.633
2863.265,2857.75
2880.83,2881.5
2669.9025,2857.539
2669.9025,2868.623
2838.714,2844.258
2838.714,2854.571
2706.435,2702.805
2942.729,2953.076
2942.729,2985.842
2942.729,3010.907
2983.765,2988.546
2920.416,2885.865
2984.626,2754.667
2911.131,2906.466
2912.123,2910.467
2815.266,2901.298
2832.65,2938.335
2960.059,2956.63
2960.059,2959.263
2900.8195,2950.951
2900.8195,2948.266
2900.8195,2789.271
2805.09,2998.101
2805.09,3003.828
3004.407,3006.764
2915.184,2909.409
3011.874,3001.485
2699.4489999999996,2773.343
2994.1,2996.472
2915.831,2765.347
2915.831,2746.288
2915.831,2735.77
2982.932,2737.867
2982.932,2858.454
2982.932,2946.348
2948.782,2958.036
2959.777,2975.519
2984.4955,2994.675
3004.66,2998.838
2945.79,2928.529
2923.674,2917.959
2925.614,2912.246
2925.614,2927.914
2920.125,2920.276
2885.726,2850.778
2801.182,2844.238
2724.031,2766.209
2724.031,2858.052
2724.031,2908.354
2722.922,2748.706
2904.578,2873.271
2904.578,2908.655
2904.578,2877.413
2691.875,2661.365
2792.05,2876.455
2694.76,2600.146
2749.813,2848.081
2697.172,2665.212
2701.039,2737.229
2941.7185,2955.942
2941.7185,2913.809
2738.328,2752.85
2789.412,2995.719
2973.255,2974.909
2988.002,3002.139
3039.603,3042.983
2962.05,3014.338
2830.732,2790.66
2779.561,2748.598
2707.83,2705.952
2785.104,2915.345
2898.385,2894.409
2898.385,2894.477
2899.471,2922.204
2947.001,2893.041
2906.878,2914.739
2738.682,2695.119
2741.731,2942.014
2928.353,2884.897
2988.079,2979.681
2995.236,2998.154
2995.236,2987.953
2718.316,2720.181
2718.316,2723.287
2718.316,2827.428
2718.316,2949.278
2951.948,2954.363
2992.354,3012.501
2980.109,2946.759
2834.85,2723.949
2641.727,2663.117
2603.582,2622.861
2603.582,2636.234
2603.582,2889.122
2784.1764999999996,2870.746
2629.5855,2782.685
2629.5855,2876.072
2773.523,2634.419
2554.322,2582.804
2698.947,2620.488
2783.32,2801.016
2611.041,2722.454
2611.041,2584.932
2606.094,2855.875
2606.094,2768.497
2805.679,2809.302
2816.249,2798.551
2759.135,2794.813
2595.96,2623.322
2595.96,2886.562
2896.94,2898.783
2905.562,2908.731
2886.792,2853.289
2778.6,2824.972
2734.675,2716.346
2710.295,2718.643
2836.627,2855.271
2805.918,2815.728
2791.8,2747.783
2572.093,2662.622
2684.5294999999996,2796.684
2697.129,2694.349
2722.697,2788.634
2567.621,2729.56
2484.622,2487.503
2650.999,2603.573
2629.395,2632.027
2601.824,2732.682
2567.289,2728.693
2548.429,2548.133
2555.943,2532.591
2743.618,2743.253
2769.009,2770.526
2561.496,2740.486
2652.642,2504.485
2638.68,2744.433
2597.401,2747.993
2789.833,2815.494
2758.2035,2831.529
2890.044,2682.818
2638.98,2846.981
2713.448,2553.39
2518.368,2504.571
2518.368,2519.246
2518.368,2526.33
2623.345,2622.146
2557.883,2507.534
2557.883,2512.525
2766.373,2763.824
2766.373,2677.431
2766.373,2643.675
2606.429,2544.904
2606.429,2550.955
2607.234,2849.505
2914.52,2847.547
2930.689,2925.626
2810.5425,2741.898
2616.716,2591.477
2588.584,2637.309
2831.288,2832.259
2831.288,2819.099
2847.214,2850.859
2847.214,2845.566
2799.44,2818.043
2636.831,2577.393
2638.346,2581.839
2872.6184999999996,2873.447
2872.6184999999996,2811.404
2626.841,2779.684
2768.067,2901.827
2768.067,2891.331
2842.5895,2851.102
2842.5895,2843.592
2638.775,2626.439
2688.6980000000003,2641.833
2929.3895,2940.251
2973.454,2949.061
2661.216,2656.333
2592.561,2610.809
2592.561,2838.547
2592.561,2761.936
2729.119,2731.887
2806.115,2662.576
2550.164,2585.674
2536.418,2516.708
2803.371,2809.452
2723.575,2586.754
2518.378,2530.782
2553.434,2794.674
2778.831,2768.791
2476.621,2482.159
2570.849,2573.027
2514.3540000000003,2573.927
2783.581,2712.174
2531.248,2482.765
2460.062,2459.369
2460.062,2465.797
2499.275,2458.795
2499.275,2462.515
2712.6615,2722.845
2671.178,2683.006
2535.9575,2743.157
2757.058,2756.307
2749.4725,2703.794
2749.4725,2656.326
2465.921,2448.248
2502.3495,2771.847
2502.3495,2710.631
2744.569,2628.318
2540.604,2515.791
2430.09,2489.193
2652.251,2656.2
2531.163,2467.028
2687.039,2553.006
2687.039,2597.939
2590.469,2474.931
2590.469,2401.114
2590.469,2398.841
2435.1435,2425.107
2562.741,2511.694
2562.741,2586.072
2562.741,2592.23
2423.139,2431.32
2481.828,2446.491
2432.64,2435.258
2734.549,2733.056
2703.6,2640.964
2412.484,2412.544
2412.484,2429.819
2559.151,2567.915
2589.155,2584.043
2589.155,2587.778
2589.155,2527.395
2589.155,2467.719
2436.944,2438.517
2436.944,2416.878
2440.975,2421.982
2501.932,2464.718
2501.932,2525.458
2501.932,2526.578
2501.932,2551.296
2562.706,2552.443
2534.895,2557.579
2538.783,2545.397
2538.783,2547.023
2589.155,2606.748
2702.062,2700.008
2702.062,2694.656
2569.826,2828.737
2836.561,2841.057
2760.535,2865.731
2505.0744999999997,2505.155
2782.569,2614.941
2715.11,2597.109
2715.11,2555.736
2559.006,2688.495
2739.314,2808.346
2709.805,2702.0
2491.853,2563.254
2492.311,2633.658
2566.577,2527.997
2754.004,2588.813
2579.068,2574.985
2710.0315,2818.542
2784.333,2795.512
2683.88,2758.688
2777.8805,2833.678
2777.8805,2836.135
2686.414,2808.829
2577.93,2625.601
2603.14,2558.53
2809.693,2825.66
2870.1585,2823.261
2680.116,2620.736
2611.952,2606.549
2863.123,2670.991
2554.637,2603.19
2560.7129999999997,2866.704
2847.9790000000003,2761.569
2847.9790000000003,2682.696
2685.389,2670.261
2892.5595,2870.239
2892.5595,2882.398
2873.8005,2865.022
2747.085,2665.203
2632.601,2756.353
2880.371,2870.54
2898.702,2882.599
2844.01,2837.229
2590.331,2812.054
2727.439,2567.108
2727.439,2788.442
2720.251,2718.529
2494.55,2529.804
2489.638,2488.441
2500.926,2658.287
2500.926,2771.755
2500.926,2691.759
2678.008,2666.212
2678.008,2659.114
2678.008,2547.982
2504.661,2514.589
2743.462,2578.557
2743.462,2813.387
2871.653,2873.759
2776.422,2648.138
2776.422,2591.624
2867.471,2611.289
2867.471,2849.41
2949.957,2723.076
2948.348,2936.355
2869.466,2940.851
2869.466,2934.2
2869.466,2917.589
2869.466,2901.511
2846.658,2799.681
2766.854,2922.094
2882.1773333333335,2870.135
2882.1773333333335,2876.315
2855.414,2869.971
2831.021,2714.876
2622.464,2651.457
2841.533,2860.644
2841.533,2852.857
2693.232,2724.32
2913.805,2938.957
2913.805,2879.662
2852.798,2844.431
2617.391,2606.295
2620.581,2915.23
2922.089,2962.984
2985.533,2987.359
2985.533,2992.301
2940.011,2938.493
2877.7,2962.225
2770.279,2754.307
2957.99,2903.663
2699.795,2816.31
2654.893,2707.022
2880.993,2875.551
2882.324,2878.649
2869.683,2862.376
2874.117,2870.5
2834.033,2759.412
2882.736,2742.518
2901.294,2894.852
2909.825,2930.535
2831.175,2875.431
2840.073,2908.156
2878.89,2913.419
2685.2916666666665,2841.648
2685.2916666666665,2794.136
2685.2916666666665,2858.945
2632.0515,2836.199
2847.871,2830.37
2837.705,2818.82
2693.523,2670.758
2693.523,2663.057
2848.595,2813.458
2831.625,2824.952
2831.625,2831.463
2831.625,2845.378
2848.837,2797.98
2848.837,2765.354
2782.688,2809.932
2766.2015,2732.504
2738.433333333333,2655.704
2738.433333333333,2675.901
2767.302,2775.709
2767.302,2763.623
2707.9089999999997,2669.286
2707.9089999999997,2715.83
2750.038,2754.912
2761.723,2759.298
2740.904,2774.649
2790.413,2804.308
2810.77,2797.419
2830.0235000000002,2827.917
2853.535,2844.936
2853.535,2834.129
2853.535,2833.021
2853.535,2830.671
2819.817,2727.619
2618.309,2625.749
2900.1115,2902.138
2908.0595000000003,2912.867
2658.879,2685.011
2662.399,2656.035
2552.116,2553.204
2740.998,2839.775
2599.499,2591.109
2857.089,2787.001
2857.089,2887.194
2859.066,2875.267
2886.387,2885.8
2885.3824999999997,2861.637
2851.836,2805.824
2851.836,2684.914
2851.836,2675.298
2641.26,2651.197
2835.0995000000003,2831.044
2824.265,2868.002
2824.265,2759.826
2673.413,2667.189
2834.033,2896.506
2834.033,2878.604
2902.14,2898.125
2902.14,2921.07
2922.256,2931.889
2931.01,2935.326
2931.01,2927.572
2862.951,2901.844
2862.951,2874.679
2889.212,2867.822
2937.06,2947.585
2971.582,2963.206
2954.907,2964.576
2953.784,2966.456
2926.644,2941.931
2757.476666666667,2610.843
2757.476666666667,2599.29
2677.752,2595.968
2855.616,2860.026
2695.611,2620.532
2593.6405,2893.209
2910.975,2917.886
2853.486,2839.324
2627.568,2703.245
2625.583,2885.306
2834.558,2831.058
2834.558,2845.982
2834.558,2839.35
2772.231,2733.328
2807.2075,2818.907
2807.2075,2827.68
2836.997,2840.325
2843.173,2840.296
2743.678,2693.921
2850.047,2806.103
2810.549,2809.888
2821.005,2814.277
2770.338,2794.87
2793.18,2747.232
2766.83,2783.894
2766.83,2707.352
2766.83,2634.498
2802.613,2793.719
2652.16,2701.149
2652.16,2747.944
2802.636,2828.903
2860.325,2872.083
2860.325,2859.637
2860.325,2867.534
2937.393,2874.037
2941.515,2944.896
2923.203,2905.333
2895.519,2862.928
2895.519,2850.767
2892.796,2877.327
2892.796,2908.809
2892.796,2895.804
2914.9435000000003,2893.666
2946.6525,2939.711
2946.6525,2950.233
2928.200666666666,2870.078
2928.200666666666,2803.297
2721.442,2704.062
2940.837,2906.536
2907.289,2924.707
2892.209,2896.19
2942.975,2930.118
2942.975,2932.344
2930.92,2906.737
2859.022,2856.076
2863.529,2854.822
2668.043,2604.143
2606.085,2602.277
2884.864,2680.318
2884.864,2897.762
2884.864,2865.476
2875.294,2884.657
2875.294,2913.988
2914.881,2914.889
2748.192,2719.536
2970.193,2982.586
3002.098,3011.687
3002.098,2980.323
2940.878,2958.8
2674.719,2733.749
2892.0190000000002,2876.198
2892.0190000000002,2873.371
2903.209,2897.808
2656.544,2673.673
2656.544,2661.447
2808.8464999999997,2894.87
2808.8464999999997,2890.917
2682.718,2704.062
2772.428,2805.315
2623.382,2707.86
2824.422,2612.671
2843.999,2830.083
2803.243,2793.547
2863.473,2804.962
2863.473,2880.615
2835.054,2817.145
2601.314,2803.43
2586.581,2649.65
2586.581,2827.385
2832.989,2814.697
2832.989,2834.721
2832.989,2824.278
2699.0266666666666,2539.412
2592.278,2522.556
2815.425,2804.307
2605.3140000000003,2788.373
2673.698,2707.763
2742.5485,2755.225
2742.5485,2598.784
2557.818,2506.51
2696.37,2723.546
2720.45,2722.593
2597.865,2703.13
2625.432,2520.982
2512.872,2505.92
2512.872,2511.562
2512.872,2506.627
2605.111,2536.709
2744.037,2832.163
2624.736,2724.196
2910.285,2867.435
2910.0675,2853.418
2658.682,2717.839
2658.682,2631.99
2658.682,2663.94
2874.354,2864.923
2858.789,2869.927
2852.806,2856.116
2904.206,2909.33
2799.413,2774.028
2888.669,2800.828
2786.713,2803.77
2673.364,2762.057
2673.364,2664.618
2673.364,2627.425
2895.525,2873.349
2650.112,2581.918
2578.205,2835.21
2578.205,2791.083
2624.625,2709.353
2624.625,2569.572
2379.291,2416.652
2379.291,2367.233
2374.69,2375.634
2383.333,2366.687
2551.7565,2554.416
2374.397,2403.829
2411.8135,2502.527
2353.912,2350.549
2511.812,2508.441
2511.812,2439.402
2321.324,2285.765
2291.714,2294.458
2476.097,2404.154
2476.097,2338.138
2476.097,2311.126
2435.091,2427.072
2638.244,2656.81
2659.7095,2657.078
2633.372,2661.408
2520.041,2559.886
2742.5355,2744.11
2734.232,2741.467
2586.299,2670.474
2586.299,2537.639
2586.299,2557.413
2791.512,2766.444
2791.512,2775.47
2795.918,2798.809
2558.23,2587.292
2569.541,2521.749
2413.3525,2444.356
2706.202,2699.01
2415.411,2406.889
2475.476,2417.728
2526.0815000000002,2528.07
2421.6365,2420.306
2421.6365,2444.907
2665.4605,2619.004
2665.4605,2672.489
2665.4605,2672.726
2847.466,2807.513
2625.02,2566.241
2542.689,2518.302
2850.8940000000002,2786.193
2850.8940000000002,2757.315
2593.828,2591.004
2575.749,2697.361
2698.3445,2796.866
2698.3445,2800.283
2698.3445,2786.735
2553.431,2562.881
2855.303,2576.868
2855.303,2867.797
2612.8855,2788.785
2562.969,2573.29
2858.858,2660.181
2894.483,2870.68
2915.158,2891.996
2934.794,2937.773
2680.089,2824.375
2780.117,2742.97
2780.117,2717.175
2780.117,2709.366
2700.223,2694.446
2596.617,2568.783
2545.767,2507.255
2753.222,2881.02
2753.222,2765.919
2648.923,2552.169
2550.128,2575.022
2597.802,2634.736
2834.565,2586.084
2735.452,2682.344
2684.727,2678.216
2499.938,2510.114
2471.683,2464.833
2466.577,2442.68
2466.577,2452.837
2466.577,2465.275
2501.916,2498.286
2806.422,2824.967
2607.9530000000004,2546.68
2516.197,2506.365
2516.197,2484.873
2509.337,2573.809
2593.725,2703.836
2593.725,2721.318
2738.881,2736.25
2520.288,2511.607
2531.981,2588.887
2531.981,2532.118
2728.0845,2736.496
2727.218,2786.903
2934.378,2922.707
2550.27,2515.362
2506.952,2474.954
2506.952,2484.575
2523.36,2479.922
2523.36,2503.01
2587.943,2648.82
2642.0155,2634.562
2519.757,2507.068
2633.8625,2520.929
2633.8625,2501.244
2786.8095,2635.815
2608.335,2595.613
2608.335,2643.856
2670.9755,2672.137
2657.37,2665.415
2660.867,2646.813
2576.929,2548.571
2576.929,2555.896
2580.286,2556.925
2715.145,2713.74
2699.907,2709.202
2668.1090000000004,2584.399
2668.1090000000004,2571.977
2566.083,2578.186
2566.083,2560.363
2543.557,2551.759
2609.222,2837.136
2762.023,2893.289
2762.023,2792.748
2675.993,2716.052
2675.993,2632.691
2675.993,2623.034
2527.104,2536.692
2591.055,2600.248
2608.7975,2614.902
2621.8824999999997,2622.203
2518.122,2589.201
2521.3514999999998,2526.764
2521.3514999999998,2530.773
2566.011,2550.825
2551.996,2586.371
2551.996,2539.008
2551.996,2532.033
2525.34,2532.448
2525.34,2274.373
2525.34,2224.189
2303.446,2299.605
2303.446,2287.782
2324.724,2345.81
2749.836,2728.622
2523.064,2520.179
