y_pred,y_test
3056.619,3035.928
1681.345938,1785.002828
2346.321562,2328.0552
2890.579,2641.68
2892.209,2861.155
2828.057,2912.819
2234.353,2232.657
2413.531,2560.653
1701.930529,1716.43464
2271.896159,2309.81028
2929.728,2975.088
1854.706091,1796.205688
2052.88092,2053.472926
1898.22546,1867.023476
1526.646884,1623.009082
1867.286746,1716.752209
2491.998,2400.722
2986.044,2700.426
1879.53644,1892.348028
2438.939,2730.842
2074.861648,2115.649319
1466.981491,1594.328802
1651.163826,2087.925107
2704.221,2643.276
2699.739,2699.764
2529.934,2444.772
2473.246316,2413.833166
2518.283404,2478.526891
2682.639,2492.587
2614.683409,2597.150289
2670.629,2544.196
1940.479262,1981.870899
2915.262,2931.482
2663.315,2712.716
1764.334924,1801.285269
2546.025,2551.859
2491.38,2482.352
2200.273537,2577.602264
2998.332,2991.035
1807.448524,1914.943599
2673.024,2771.422
2696.663,2691.172
2463.606,2433.867
1379.489344,1328.294653
1875.735637,1896.298967
1815.59698,1760.235343
2925.623,2900.636
2042.860219,2027.035479
2332.564231,2316.964018
2606.511,2633.765
1505.321178,1566.181591
1930.329131,1927.129829
2587.64,2587.171
2036.287649,2111.757256
2761.392,2759.651
2003.955528,2116.175359
2562.70726,2594.449384
2535.226659,2340.301271
2216.562,2218.597
2747.347,2751.147
2451.932,2546.811
2739.139,2844.292
2506.792,2595.957
1433.812144,1634.650181
1476.695129,1722.331119
2958.32,2722.141
2322.84,2311.121
1796.206273,1704.559966
2659.645,2659.662
2022.463,2022.225
2500.723,2522.241
2914.686,2892.849
2465.916292,2474.381579
1751.103248,1568.181137
1716.245388,1740.57429
2571.374,2782.628
1882.611404,1711.017466
2804.177,2761.972
2870.312,2848.149
2684.486,2692.877
2691.498,2864.12
2556.736,2567.992
2214.592973,2179.933983
3044.565,3056.371
2496.6,2551.878
2314.795678,2313.403686
2787.153,2838.963
2280.976718,2307.449212
1284.852313,1431.214202
2929.17,2853.346
2584.894828,2571.441342
2320.887,2429.095
2415.540856,2486.809014
3008.947,2991.499
2599.053,2551.545
2363.936,2361.032
2654.371,2567.939
1822.240113,1698.49184
2238.52,2357.733
2660.122,2617.18
2083.867003,2052.861303
2288.849596,2407.843769
2711.22,2665.061
1524.418848,1530.766611
1097.797,1074.091
2720.0,2946.634
2732.641,2853.564
2206.569439,2172.263434
2369.21427,2526.23291
1462.211,1448.611
2888.625,2807.261
2302.608,2287.306
2340.362497,2398.355932
2591.722,2793.494
1465.004293,1438.109578
2756.549,2609.766
2630.786,2831.248
1327.078827,1375.541379
1825.727453,1794.09475
2420.39,2549.772
2556.632,2488.486
2003.457098,1952.350663
2448.694,2389.743
2431.985,2424.235
2883.136,2879.397
3004.022,3014.973
3030.704,3059.95
2611.27,2600.326
2618.56,2548.126
2674.959,2681.322
2433.412,2446.67
2976.195,2954.131
1827.549453,1857.301458
2579.844,2877.526
2545.226,2592.322
2405.127,2408.28
1469.177099,1771.936237
1626.146918,1704.601242
2572.413477,2536.911526
2631.873,2546.721
2182.638876,2187.847523
1664.843907,1504.294733
1671.568788,1643.089759
1236.863,1232.662
2393.857,2331.459
2936.285,2938.306
2724.896,2729.123
2880.613,2866.774
2605.299,2618.695
2308.146764,2279.635819
2484.021,2183.095
2869.078,2804.665
2325.233224,2287.05007
1676.309642,1638.811508
2358.048,2414.263
2743.683,2671.817
2708.147,2715.696
2243.819,2178.822
1729.552248,1627.049004
2244.366,2293.576
2766.227,2614.81
2882.172,2859.781
2431.915893,2408.392254
1449.380308,1473.84106
1374.783963,1430.243868
1977.846,2008.785
2619.149,2620.589
1958.461932,2098.251546
2749.895,2720.474
2338.757523,2338.777479
1564.774181,1300.8561
3013.779,3013.12
3044.788,3041.65
2684.604,2786.679
2910.299,2901.688
2667.209821,2670.309044
1361.898206,1247.543476
1785.263022,1763.605824
2389.052177,2393.237477
1903.404621,1953.731673
2515.75,2545.558
2956.086,2802.993
2590.959936,2598.524829
2580.659,2826.034
2500.855,2538.349
1813.39147,1847.257654
1359.143306,1353.601063
2780.702,2669.413
1724.117084,1480.563013
1317.96847,1245.654064
2685.247,2684.533
2925.091,3034.281
2348.271,2337.995
2596.647,2552.961
2526.869,2522.199
2506.171241,2510.874049
2985.089,3054.798
2298.946,2313.293
2318.054,2365.948
2822.261,2805.569
2484.108,2410.146
1872.958,1848.556
2014.142863,1958.671548
2411.026,2388.931
2574.814636,2499.598304
1638.958057,1647.601432
1419.715982,1623.616143
2863.439,2937.652
2731.068,2685.258
1917.826881,1928.472551
1333.606574,1251.189407
2079.255974,2079.41208
1900.8451,2075.783933
2030.558,2040.34
2863.175,2861.036
2073.519214,2208.846012
2731.345,2707.68
2896.635,2884.978
2057.753,2052.218
2546.966,2634.581
2821.71,2822.769
1977.254491,1989.612064
2314.089627,2262.598137
2766.317,2776.802
1743.822634,1755.634974
2948.889,2701.474
2872.859,2876.471
2586.754,2530.782
1547.509982,1565.386692
2387.681073,2323.561127
2845.076,3069.429
2604.044,2572.939
1922.243819,2170.261616
2716.472,2694.716
2201.626931,2384.335897
2199.767,2208.182
2276.733789,2170.43269
2414.551139,2202.835348
2085.681947,2093.751518
1625.695587,1443.119026
2677.921,2499.563
2961.642,2955.223
2504.114,2503.177
2632.128,2838.528
2179.300758,1793.763191
2434.799,2446.195
2939.591,2956.922
2698.604,2897.532
2811.831756,2816.748442
1652.521568,1515.56181
2969.637,2988.179
2779.451,2866.613
1535.514077,1538.663853
1623.171073,1550.233672
2267.186792,2262.270054
2427.390913,2401.265026
2688.303,2722.05
2045.65326,2124.623042
3011.629,3098.853
2849.705,2885.019
2150.937732,2202.812587
2356.108,2346.146
2965.99,2957.104
2435.16015,2621.606039
2910.564,2902.505
2497.914,2527.597
2419.373218,2403.412288
2843.722,2837.104
2350.609,2552.891
1929.25838,1951.895218
2886.062,2641.921
2217.564588,2225.014657
2788.56,2784.846
2580.334,2537.891
1518.214342,1570.094529
2465.231839,2342.39679
2453.562,2058.137
2694.797954,2552.468826
2515.976,2516.83
1709.378873,1742.541227
2742.62,2737.535
2737.3,2705.553
1734.8185,1376.519812
2944.34,2950.945
1591.298638,1609.182002
2272.015221,2231.090181
2715.682,2668.804
2848.333,2843.046
2728.925,2624.173
2149.771,2112.466
2584.815,2521.154
2661.2,2889.606
2842.916,2945.144
2618.904,2619.623
2021.722,1974.375
2507.91,2516.71
2637.28,2635.38
2728.681,2555.407
1670.399331,1702.581104
3165.465,3037.745
2601.78,2699.285
2603.085,2834.229
2622.044,2614.259
2399.750063,2338.545143
1542.145221,1505.307358
2281.172994,2182.714351
2711.73,2707.927
2759.962,2805.86
2556.361003,2666.001287
2753.905,2729.917
1816.776577,1806.036829
2383.77762,2358.808969
2746.738,2764.96
2787.493,2788.39
1843.458928,1752.752937
2544.353,2683.682
1647.063419,1632.708414
2562.969,2573.29
2803.201,2816.518
1673.712634,1693.896558
2680.99,2826.656
2438.094,2438.071
2311.738838,2331.319538
2870.661,2890.279
2580.064,2714.102
2406.591714,2333.313906
2829.459,2753.381
2075.619259,2173.44068
2395.405987,2416.948254
2777.599,2744.793
2707.768,2668.038
2526.785,2510.205
2671.867,2629.871
2813.445,2827.957
2454.876119,2406.729378
2708.913,2651.845
1607.101396,1765.496856
2903.332,2915.418
1752.113252,1728.925953
2969.256,3006.548
2752.24459,2745.797314
2058.658403,1980.294169
2446.728639,2486.039469
2668.251623,2663.498736
3103.221,2827.43
2053.253393,1955.012073
2494.242838,2493.528499
2545.289,2528.006
2614.142,2661.652
2496.701,2450.538
2602.176,2580.664
2613.836,2673.344
1652.807246,1621.529629
2564.36,2732.867
2694.737,2630.201
2142.771,2181.637
1527.440059,1607.37186
2076.264591,2088.360078
1421.002818,1374.217602
2473.803,2481.556
2645.687,2660.878
2790.477,2783.202
2609.106,2602.199
2529.012,2522.588
2629.139,2651.433
1745.933823,1759.418711
2294.333,2222.109
2606.88,2582.664
2486.149,2481.672
2702.784,2688.151
2773.049,2858.068
1040.161,1043.32
2573.185,2577.637
2170.927,2201.968
1704.70125,1817.327526
2665.42066,2632.329709
2917.742,2921.112
1676.323894,1700.037809
1569.946693,1556.359975
1963.975032,1948.413419
2671.322,2682.267
2736.925,2708.211
1833.219282,1868.856141
1999.0,1875.332
2507.087,2502.682
2731.939,2755.493
2220.47371,2214.008824
2046.269194,2024.070894
1382.900658,1462.491771
2146.971722,2143.086002
2819.198,2829.902
2644.584731,2732.843384
2684.112,2631.188
1902.719,1914.682
2832.67,2827.854
2105.20065,2090.281082
2176.711914,2088.541171
1820.728,1785.982
2809.207,2839.86
2744.659,2551.687
1348.343828,1303.988731
2493.194339,2514.346081
1677.621027,1601.288242
2967.607,2969.497
2061.56492,2218.685692
2952.296,2926.659
1480.570402,1483.825077
2161.573309,2153.831982
2784.42,2703.103
2947.795,2937.251
2904.367,2899.261
2611.756,2705.294
2499.989,2630.57
1946.376504,1865.322689
1217.852,1215.078
2528.117,2517.026
1635.664252,1638.713974
2837.431,2823.431
2708.784,2779.094
2909.446,2913.119
1339.207658,1392.014562
2545.664,2523.736
2713.118,2650.78
2563.573251,2415.723268
2758.285,2765.861
1738.407429,1741.36505
2939.466,2777.434
2825.359,2692.15
2880.15,2863.421
2042.605717,1772.59105
1784.840814,1745.562011
2507.879,2537.792
1674.793549,1621.778403
2866.921,2880.844
1900.675796,2150.008876
3135.567,3068.52
2593.013,2594.706
2576.506,2571.958
2767.386,2979.577
2939.194,2888.432
2564.346,2587.096
2589.039,2543.588
2302.450974,2322.619484
3057.454,3053.1
2153.20041,2155.141363
1760.135513,1714.139929
1631.686619,1503.020637
1053.105636,1208.480182
2553.787,2563.694
1840.232668,1917.651481
1897.76,1996.176
2152.679034,2188.595527
1336.775924,1554.997372
2066.151182,2031.179903
2588.503,2573.674
1944.819596,2106.990891
2809.841,2954.696
2530.384,2624.501
2487.545403,2633.977972
2010.870132,1988.998031
3110.506,3089.293
2756.405,2754.414
2319.959694,2353.637416
2836.164,2779.95
1798.916888,1710.734532
1848.561,1812.791
3035.418,3037.335
2094.459,2152.04
1916.651222,1851.477348
2413.713,2403.135
1936.543912,1943.701279
2009.628316,2115.487817
1791.510409,1908.090716
2121.514999,2149.808871
2640.601,2623.933
1702.773231,1776.278441
2542.281767,2614.473396
2543.5,2616.835
2291.377,2330.583
2348.271,2331.959
3093.477,3090.111
3097.655,3050.681
2657.108,2465.93
1601.123868,1557.698471
2516.024,2501.449
2531.03,2521.556
2351.329,2356.195
2611.268,2611.371
2498.655,2681.193
2586.124,2624.39
1426.950634,1358.884138
2825.681,2691.678
2138.082633,2111.990437
2603.344,2574.44
2050.760437,2066.431026
2619.084924,2646.281256
2855.069,2721.165
2611.647,2592.249
2318.209462,2441.685377
2432.561304,2450.185187
1842.583383,1844.25104
1675.127212,1786.45852
2335.631574,2349.357713
2673.887,2749.889
2363.434,2378.302
2605.259,2586.494
3133.062,3137.379
2050.844588,1988.162392
2591.891379,2529.122727
2865.979,2999.543
1670.258671,1641.08595
1598.592182,1523.132999
2054.332851,2094.213574
2867.977,2956.674
2748.849,2705.975
2858.928,2866.461
2754.221,2667.329
2899.889,2906.881
2496.799,2492.684
2488.065,2492.004
2902.699,2741.578
1817.893147,1702.100671
1664.327371,1618.750202
2418.902,2432.803
2415.031,2316.605
2404.82,2405.252
1854.829276,1615.845829
2781.375,2697.638
2288.849596,2341.787019
1823.973682,1614.568058
2908.198,2918.67
2108.809502,2029.67948
1780.441509,1757.033484
1535.282514,1621.323977
2786.649,2809.151
2510.062,2413.141
2645.99898,2602.017341
2260.1,2371.263
2745.867,2732.827
2127.22515,2038.526863
2711.697,2622.777
2775.097,2578.202
2771.909,2707.225
2537.407,2542.701
2938.985,2828.696
2436.449633,2463.16526
3007.618,2953.592
2362.839,2460.323
1973.018802,2024.79875
2561.358,2529.549
1440.452817,1544.350221
1825.554126,1829.192726
2840.649,2861.363
2166.551567,2073.922088
3029.179,2944.722
2680.566,2688.534
2623.956,2836.783
1321.35796,1310.601267
2699.195,2599.623
2302.21,2354.144
2517.733,2751.707
2994.455,3001.715
2960.512,2969.74
2838.918,2809.223
2422.890139,2466.682762
2481.674,2470.541
3006.086,3012.108
2667.192,2668.697
2490.049,2492.793
2225.674,2237.57
2003.260666,2032.743049
1736.884204,1687.675202
2247.166,2249.303
2527.079053,2585.120827
2496.616852,2437.007116
2798.618,2709.868
3020.295,2998.451
2233.340072,2192.106063
3135.099,3141.663
2484.771,2382.379
2841.236,2939.598
2571.192,2549.549
2206.248554,2276.619997
2238.997,2225.729
1581.393943,1565.08105
1776.194722,1892.038464
2846.157,2848.685
2324.233,2319.902
2682.453,2911.209
2750.937,2750.127
1494.000981,1502.795971
2208.91483,2222.567808
2717.015,2718.683
2418.8,2423.188
1707.018891,1644.020051
2533.447,2561.623
2796.104,2678.592
1524.627801,1497.274321
3039.588,3070.146
2435.974,2382.98
2770.027,2778.982
2141.239338,2277.897609
2557.856151,2564.544387
2290.017,2311.795
1480.97688,1463.530859
2090.296,2098.318
2836.103,2801.022
2475.782,2489.16
2783.659,2794.652
2680.406,2639.798
2738.051,2818.525
1214.131,1224.37
2082.023047,1812.205669
2869.044,2864.071
2994.215,2965.65
1053.105582,2158.664017
2345.185,2338.749
1678.260946,1642.0193
1874.807581,1882.7839
1255.935,1242.921
2406.286,2585.266
2535.746,2497.926
2553.048,2796.376
1782.347492,1415.802899
1875.478199,1783.461503
2284.865,2280.481
1295.244242,1339.146618
3108.971,3105.143
2496.596,2567.918
3017.071,3037.162
1882.555357,1771.417198
2746.847,2761.84
2777.38,2775.059
2705.499,2824.104
2626.287,2573.363
2989.455,2990.112
1577.808542,1679.679679
3172.681,3170.637
2400.062,2381.792
2951.785,2949.776
1760.105359,1790.00674
2889.321,2873.629
1553.609306,1422.227537
3038.34,2757.1
1495.364231,1380.282362
2872.078,2856.369
3044.743,3031.136
1447.221883,1517.799588
1744.340242,1651.179489
2648.115,2632.406
2731.562,2650.863
2352.65258,2246.094491
2317.51,2290.396
2706.84,2710.691
2597.663,2620.166
2746.355,2721.33
2824.872,2735.859
2243.819,2288.171
1979.85589,1629.190736
2743.04,2813.536
1751.774,1732.637
2582.426,2577.933
1873.757528,1592.345914
2841.237,2741.949
2770.593,2645.3
1603.187317,1682.854276
2119.042322,2123.405267
2915.839,2905.68
1733.645987,1581.675871
2672.163,2697.397
1855.448678,1643.099306
2743.789,2674.14
2282.559073,2321.701653
2440.02,2465.911
2809.594,2510.634
2401.246,2393.281
2671.217,2757.134
1200.942354,1291.78151
2920.495,2911.734
2812.218,2804.824
2014.221736,2033.776906
2589.611,2646.685
2823.434,2857.156
2511.395346,2554.731434
2787.803,2957.995
2101.47,1923.348
1413.477977,1287.37512
1713.431972,1734.603641
2585.708,2590.794
1923.481906,1991.293051
1778.252903,1703.722184
2997.133,3005.127
2649.227,2686.356
2422.081,2155.66
2659.684,2558.693
2841.366,2848.091
2418.629,2479.632
1467.253671,1413.443121
2211.868,2270.358
2690.193,2571.432
2200.138,2229.867
2426.978,2423.662
2715.591,2949.498
2686.23,2629.024
2498.495228,2437.092809
2882.321,2887.462
1937.172231,1736.581316
1775.588574,1613.362889
2855.479,2854.006
2729.79,2730.132
1830.25254,1843.613356
2601.404,2585.353
1108.195,1104.829
2484.755,2454.222
2523.776,2527.195
2728.769,2720.869
2883.273,2825.846
2932.754,2943.917
2855.384,2805.88
2929.184,2785.578
2753.287,2682.802
1729.612843,1676.525022
2665.615,2676.407
2271.100001,2141.999637
1712.261743,1992.845537
2783.033,2564.743
3013.462,3032.202
2690.959,2704.001
2801.775,2635.55
2878.932,2874.109
2702.169,2711.39
1695.887768,1705.73126
2777.204,2757.527
2490.68,2390.396
2982.699,2960.304
3114.655,3066.832
2961.425,2910.494
2563.666669,2582.952676
1186.652,1183.793
2491.968,2461.46
2578.552,2452.062
2534.291,2520.351
2650.999,2603.573
2891.215,2892.215
2666.63,2592.532
2641.999,2690.503
2636.048,2414.573
2712.738,2673.734
2657.801,2590.547
2072.521041,2097.824149
2710.841902,2204.258678
2815.9,2807.808
2681.93,2681.065
2845.563,3047.363
1693.322882,1673.219563
1932.485461,1881.036058
2808.557,2800.731
2673.351,2585.484
2034.728464,2050.87438
2530.58,2531.505
1572.430636,1468.887003
2969.799,2953.264
1382.226814,1537.535969
2661.599,2714.431
2548.917,2573.394
2793.616,2812.995
3043.447,3024.341
1783.581816,1776.072166
2694.433,2586.682
1812.357234,1884.275814
1820.050549,1805.851793
2759.388,2500.577
1566.856053,1507.562389
2099.57614,2264.87492
2852.617,2827.626
2662.307,2672.247
2553.479,2453.932
2475.267,2474.361
2534.149,2523.091
2654.556,2832.368
1779.604737,1673.295574
2722.782,2813.018
2815.255,2891.116
2073.687,2057.442
3009.264,3000.665
2704.759,2752.321
2922.517,2923.234
2064.614472,2148.517288
3009.092,2900.378
1890.404,1890.202
2448.174057,2379.49188
2922.847,2927.6
2694.916,2619.25
2582.57,2554.804
1739.795106,1725.879068
1646.086841,1566.811151
2474.125,2462.809
3126.208,3133.941
2904.379,2703.74
2917.661,2932.256
2408.812,2419.324
1543.896773,1315.439772
2196.727,2551.482
2579.828,2408.108
2979.858,2957.528
1859.049,1863.276
2480.724,2442.553
1676.351876,1683.412054
2753.618,2765.432
2113.651662,2189.341699
2762.353,2569.799
2720.338,2769.002
2824.967,2806.422
2080.060853,2139.520936
2780.815,2789.147
2136.089388,2224.454431
2530.503,2486.841
1652.53475,1601.796989
2662.307,2667.706
1447.138598,1451.594827
2741.327,2952.211
2761.171,2868.564
1434.068285,1512.980828
2141.114423,2174.501152
1691.447904,1782.057027
545.9609811,547.8970222
1338.897333,1294.86109
2530.67669,2470.990332
2287.78,2271.356
2206.14052,2218.889472
2789.089,2799.676
1756.810283,1704.851357
2486.654326,2625.822816
2041.381531,2025.91998
2523.302,2504.451
1370.776351,1386.202177
2710.51,2699.169
3033.603,2895.887
2646.765,2641.077
2410.513934,2334.941001
2500.561124,2485.515448
2132.875744,1509.201458
2990.724,2969.995
2747.344,2766.785
2531.477,2574.431
2250.395,2267.651
1999.652494,1986.298743
2765.087,2751.424
2924.327,2920.789
2631.313,2651.244
2303.278,2289.431
1577.811744,1562.852883
2190.310392,2241.764266
2618.44503,2575.843673
2306.299,2654.828
1415.35106,1737.568158
2939.015,2948.841
2478.292219,2443.930118
2730.278,2720.779
2149.846091,2047.082189
2665.978,2702.178
2694.447,2591.673
1853.745,1862.397
2186.828093,2245.486569
2282.524332,2554.00044
2672.203,2812.131
1140.271,1139.445
2867.898,2867.602
1569.267274,1481.18491
1123.535739,1154.652956
2591.703,2611.818
2442.537,2440.214
2297.682,2297.105
2333.392794,2400.257296
2245.444,2235.983
2567.56,2607.117
1629.336732,1649.997721
2026.68331,2036.779893
2110.283299,2183.235657
1991.843172,1952.653214
1166.484,1170.808
2833.476,2851.216
1976.89787,1935.34783
2329.456824,2342.14992
2503.066432,2491.169301
1856.115,1859.057
2445.329,2462.697
1863.596832,1682.510703
2502.596,2449.909
2885.604,2889.817
2587.986,2531.425
2995.88,3000.131
2510.191,2514.072
2531.634,2553.467
2426.138282,2273.603652
2532.31,2488.233
2921.535,2969.105
2885.133,2885.077
2551.39,2551.046
2589.643,2618.067
2252.498,2216.333
2386.666,2345.946
2411.811,2418.491
2488.374,2490.205
2668.37,2737.068
999.09001,2424.004057
1967.98949,2029.550199
2858.222,2856.988
1698.601401,1655.057283
2992.899,2992.606
2688.651,2635.397
2574.936338,2603.421968
1661.45536,1582.867158
1621.023317,1413.45866
2781.624,2784.111
2564.931,2582.956
2896.03,2942.119
2589.306031,2637.88997
2402.129,2330.431
2533.778,2503.074
1791.873563,1921.12277
2399.212,2394.501
2732.5,2959.845
2634.115709,2648.861697
2618.07141,2725.390293
1347.509769,1328.302603
2476.249586,2421.378387
2700.493,2734.831
1921.59016,2023.687998
2039.808879,2075.540894
2000.169522,2013.428669
2440.18829,2367.258617
1887.291,1910.237
2696.606,2616.98
2764.182,2775.589
2523.749,2493.297
2308.871112,2250.136049
1498.39292,1475.014396
2723.597,2788.12
2789.145,2653.272
2665.445,2665.908
2612.87,2601.632
2215.445,2207.281
2756.268,2768.4
2592.26,2580.943
2484.884681,2400.782012
2532.557634,2481.583288
2759.822,2704.557
1813.204139,1740.478041
1887.679158,1763.131192
3007.09,2948.91
2169.760668,2057.347648
1805.957444,1860.026973
2474.202897,2437.570502
2373.809,2349.603
3004.889,2914.493
2538.668,2542.853
3019.421,2989.363
2294.726916,2362.997637
2980.65,2960.296
1562.593576,1585.327304
2388.149,2393.992
2534.877,2478.076
2637.426,2647.082
1709.704568,1732.937162
2718.824,2596.77
2647.341,2615.485
1898.239641,1871.750059
2428.553954,2424.091696
2093.60356,2123.440917
1683.906552,1630.563593
1713.307099,1727.805697
2592.811,2544.738
2763.339,2736.763
2640.080913,2574.654566
2365.194058,2370.049754
2696.716,2461.735
1550.236748,1709.85149
1686.849,1779.188
2705.613,2669.788
2640.707,2649.673
2716.308,2706.557
2730.141,2626.849
2340.225248,2330.840131
2679.733118,2682.321801
2725.031,2764.182
3088.087,3107.415
2456.488,2454.879
2261.889284,2224.688703
2769.299,2766.287
2517.867,2543.342
2683.506,2590.531
1397.142,1373.467
2515.036261,2512.067968
1222.928,1246.362
2281.485,2303.884
2354.184269,2234.573077
2912.34,2888.153
2318.153,2377.697
2650.424,2489.922
2331.237,2315.517
1697.758471,1710.20909
2975.813,2974.519
2689.995,2679.4
2709.371,2680.712
2405.188,2414.056
1665.964241,1654.671958
2862.946,2867.237
2220.986277,2139.412554
2873.936,2743.904
1805.144982,1962.297954
2668.783,2702.58
2779.36,3039.336
1509.359022,1454.546703
2757.433,2697.083
1487.820267,1650.166667
2801.234,2839.177
2191.513,2220.961
2703.21,2985.634
1219.660662,1277.616391
2663.957,2759.035
2794.996,2735.7
2328.19312,2313.802127
1557.081769,1570.51296
2815.677,2791.295
2672.203,2794.569
2655.336779,2365.841706
1932.147351,1533.501468
3001.246,2954.139
2032.754053,2033.639197
2238.226579,2240.193398
2517.552,2528.669
1920.176,1905.05
3120.733,3124.835
2470.990898,2560.626732
2995.797,3001.009
2336.244,2375.919
2838.801,2840.87
1737.468592,1614.077572
2626.517,2652.87
1745.425492,1976.022932
2339.422,2368.99
2393.114976,2437.749128
2675.472,2875.704
2867.233,2924.718
1960.314996,2124.179981
2806.035,2910.949
2633.629,2586.322
2435.383396,2407.255651
1979.038,2265.322
2780.978,2871.315
1396.925,1388.82
2428.068,2587.44
2543.417,2665.42
2426.236,2398.102
2998.613,3039.27
2554.348,2595.076
2911.479,2913.592
1867.965226,1666.438582
2203.043827,2275.880001
1462.491239,1565.603384
2583.461,2582.141
2543.688,2537.96
2917.937,3017.264
1849.113176,1814.396387
1630.614108,1460.940189
2788.077,2743.594
1870.115241,1919.160892
1880.01,1824.681
1827.521,1830.052
2374.168853,2329.929807
2319.864192,2286.570243
2701.123,2759.239
2811.74,2871.56
2787.473284,2856.967081
1633.531086,1661.854243
2517.764,2508.939
2655.346,2663.239
2850.78,2823.248
2839.972,2854.24
2167.902951,2104.479428
2076.365746,2087.571481
2896.007,2758.0
2676.637,2676.167
2611.376,2645.725
2579.111193,2523.83975
1553.330863,1539.598044
1250.474188,1233.911866
1938.44377,2003.127318
2889.837,2713.21
2555.605,2559.29
2709.297,2556.789
2776.802,2689.006
2745.789,2884.985
2821.036,2832.093
1746.588,1743.296
2890.762,2908.472
1659.475678,1771.727303
2381.554,2556.041
1835.633609,1789.44438
2854.115,2717.635
2352.037,2308.31
2246.639,2344.904
2631.609,2622.065
2614.004,2750.186
2799.574,2716.385
2074.253099,1729.765439
2212.617037,1987.228739
1511.867148,1492.640589
2238.793,2220.077
1495.807644,1415.258507
2569.755,2437.596
2736.781,2708.78
2967.563,2964.109
1855.095344,1940.895163
1143.496,1153.104
2887.938,2895.505
2579.959,2558.149
2168.295,2493.471
2525.689,2411.014
1194.075123,1202.002272
1691.019262,1659.231999
2095.108798,1934.486494
2706.385,2723.076
2322.66,2314.916
2432.617,2427.802
1852.596,1847.112
2734.594926,2648.174946
1209.338996,1094.273931
2674.942,2687.692
2530.169,2498.294
2817.861,2824.12
2642.302,2823.113
1167.141,1192.01
2684.668,2670.92
1884.061022,1815.077626
1815.576573,1749.150438
2641.270378,2323.739066
2420.632976,2415.306762
2460.624972,2547.254699
3002.098,3011.687
2646.928,2917.261
1660.451301,1726.800336
1455.57884,1484.348511
2532.204,2540.594
2333.798818,2322.296384
2316.331501,2275.484997
2930.412,2942.787
1661.307769,1553.769542
1806.858762,1789.907043
2982.307,2757.023
2909.648,2911.246
1400.751,1407.514
2960.807,2897.046
1824.490139,1723.966253
2344.00406,2309.218019
1856.386,1860.095
2824.37,2814.514
2832.862,2752.528
2470.947969,2329.476316
1327.380971,1345.007238
2358.151,2621.509
1786.378833,1831.620912
1862.37205,1944.199808
2034.780473,2022.196218
1550.09831,1566.361589
2610.929,2589.803
2336.328,2337.613
2758.957,2728.024
2891.608,2908.688
2632.624,2879.494
1798.097248,1777.644359
2665.701,2416.456
2006.564058,1921.862939
2916.737,2851.924
2353.334,2366.791
2736.738,2614.533
2745.428,2884.512
2658.406,2674.184
2930.753,2935.764
2216.610913,2169.802779
2552.02,2778.73
2686.938,2713.328
1553.617044,1341.559911
1745.659506,1717.10832
2340.07062,2314.244386
2532.251,2554.365
1409.798,1415.184
2545.32,2483.565
2845.28,2760.721
2556.059,2563.662
2011.913097,1846.657693
2493.219921,2499.76579
2985.157,2987.062
2681.823,2630.529
2933.025,2927.835
1299.655,1285.295
2881.587,2732.049
3100.23,2992.779
2436.876233,2442.953661
2562.263,2590.673
2993.015,2778.187
1199.933,1204.488
1385.702,1392.91
2771.033,2767.989
2585.877,2643.494
1235.915388,1577.431253
2452.916,2445.588
2938.985,2836.755
2588.966,2517.005
1991.369932,1963.528794
1721.546317,1774.790302
2582.866,2622.635
2415.536,2336.037
2020.018143,1358.147638
2795.269,2745.654
1849.338617,1861.141577
2608.24,2615.242
1580.462514,1667.478459
3015.605,3010.519
2466.433,2457.589
2440.611,2465.24
1755.542443,1736.934063
2766.373,2812.823
2543.556834,2463.093506
2383.666342,2569.690848
2799.378,2603.531
2556.361003,2629.302958
2829.9183,2787.08767
2694.797954,2681.185443
1900.837,1914.048
2583.019,2719.086
2932.799,2929.42
2601.134,2599.87
1634.697016,1881.097789
2366.015293,2316.501434
1923.406686,1996.028606
1828.194913,1853.185527
2731.729,2684.969
3063.944,3080.006
2934.057,2822.362
2489.555068,2395.941631
2598.136,2605.463
2608.099,2673.003
2171.407,2177.863
1858.700494,1877.440811
2876.58,2785.492
2275.735,2272.057
2392.709,2395.149
1674.216388,1651.282432
2579.464,2623.875
2410.38,2484.903
2818.495,2879.176
2604.868896,2652.902721
2200.358624,2185.06948
2697.265,2706.887
2272.101,2241.474
2257.586869,2469.48785
1017.631,1016.456
2210.043403,2118.919187
1964.495088,1947.252234
2796.546,2711.224
2489.698874,2451.064776
2860.991,2880.361
2325.673,2333.58
900.3340678,997.3652511
2478.69816,2445.524562
1766.433949,1880.998493
1369.90357,1321.328527
1948.963481,1925.536479
2719.212,2677.324
2721.857222,2747.070119
2532.937,2535.352
2577.374,2555.585
2575.478,2506.883
2041.366,1725.752
2413.08,2424.567
2008.338279,1998.71133
2806.639,2718.571
1630.979436,1611.833743
1945.904486,1915.155424
2572.89,2585.279
1263.912849,1218.969261
2795.711,2811.26
2423.01732,2398.080048
1623.338874,1624.140411
1534.246019,1871.19085
1629.554697,1616.822303
2856.995,2929.089
2687.892,2679.794
2319.337,2318.694
2271.580161,2145.724009
2385.6,2404.982
1452.642634,1558.212174
2554.178,2814.24
2745.523,2739.033
1861.369283,1865.760834
2813.196,2800.991
