y_pred,y_test
2383.989,2563.759
2383.989,2443.068
2549.7505,2368.696
2549.7505,2357.445
2549.7505,2347.931
2339.519,2342.15
2325.8965,2303.202
2290.27,2296.797
2317.1045000000004,2378.117
2317.1045000000004,2392.317
2391.542,2392.17
2390.403,2382.169
2355.9325,2375.654
2256.062,1971.009
2256.062,2038.636
2256.062,2068.527
2085.639,2092.633
2485.752,2623.562
2485.752,2494.561
2493.869,2396.495
2282.428,2280.918
2257.037,2269.204
2256.548,2256.166
2234.548,2249.603
2258.523,2227.3
2219.134,2220.773
2219.134,2205.28
2219.134,2198.08
2219.134,2217.495
2230.105,2237.51
2506.023,2380.276
2345.778,2473.169
2300.861,2294.619
2360.4500000000003,2447.009
2337.888,2442.409
2337.888,2288.803
2276.404,2262.82
2247.989,1981.968
2048.977,1949.879
2095.109,2071.63
2542.741,2666.118
2542.741,2547.776
2489.905,2393.906
2489.905,2342.477
2437.703,2401.676
2578.293,2644.393
2415.92,2534.37
2552.607,2650.85
2355.097,2417.7
2355.097,2341.591
2400.142,2556.343
2555.344,2515.586
2419.2185,2601.453
2402.073,2376.472
2648.853,2631.037
2554.7205000000004,2434.645
2554.7205000000004,2385.291
2455.0685000000003,2371.648
2455.0685000000003,2476.191
2231.2695000000003,2233.228
2231.2695000000003,2230.273
2220.417,2227.697
2215.615,2211.305
2215.615,2205.262
2215.615,2205.339
2209.821,2207.175
2042.6325000000002,1859.245
2042.6325000000002,1953.205
1939.04,2175.077
1939.04,2402.094
2200.801,2361.23
2050.373,2148.263
2157.998,2105.244
2167.853,2159.992
2203.255,2184.721
1981.465,1975.718
1981.465,1980.051
1981.465,1976.617
2357.505,2423.963
2040.1715,2137.647
2152.339,2167.53
2413.617,2228.709
2413.617,2335.262
2267.803,2306.881
2267.803,2229.474
2137.827,2196.353
2097.916,1792.387
2270.148,2139.547
2133.9539999999997,2134.335
2020.893,2025.816
1930.4,1918.421
1930.4,1935.031
1930.4,1976.485
2033.768,2022.995
1906.557,1898.912
1906.557,2361.702
1906.557,2274.253
2119.074,1972.845
2041.17,1995.846
1996.539,2430.603
1996.539,2449.151
1996.539,2412.754
2391.832,2408.59
2373.884,2324.451
2277.547,2271.545
2207.478,2261.07
2394.523,2337.836
2273.027,2259.581
2253.685,2255.436
2326.842,2583.049
2528.897,2387.079
2325.174,2312.693
2325.174,2332.82
2510.795,2513.708
2460.1,2512.517
2372.52,2309.135
2341.865,2402.537
2257.541,2260.55
2383.602,2383.634
2374.118,2372.735
2330.7394999999997,2370.382
2330.7394999999997,2276.387
2330.7394999999997,2242.977
1885.732,2183.264
2000.077,1949.961
2019.352,2010.383
2056.76,2290.96
2469.808,2469.74
2476.996,2432.931
2382.03,2423.67
2299.155,2267.479
2252.733,2263.582
2252.733,2244.28
2252.733,2243.291
2258.061,2269.511
2329.5815000000002,2355.602
2362.941,2362.402
2336.242,2357.674
2233.314,2256.726
2176.673,2157.65
1903.6025,1917.428
1960.545,1942.34
2417.192,2377.669
2283.354,2183.262
2164.637,2150.153
2092.828,2090.833
2204.939,2270.952
2180.394,2139.592
1884.304,2134.857
2119.811,2108.355
2119.811,1942.45
1884.304,1780.697
1884.304,1902.719
1904.449,1903.876
2218.768,2319.537
2120.65,2131.033
2082.009,2009.514
2260.66,2167.517
2164.5604999999996,2191.023
2164.5604999999996,2272.087
2497.767,2482.007
2497.767,2504.246
2497.767,2468.649
2297.7619999999997,2293.528
2247.831,2247.66
2247.831,2326.288
2417.17,2522.086
2265.255,2259.967
2316.376,2320.381
2228.062,2302.699
1846.447,1855.57
1994.89,1992.966
2152.582,2263.503
2152.582,2178.233
2035.344,2134.821
1945.296,1965.872
1945.296,1931.997
1945.296,1975.149
2219.436,2174.347
2219.436,2185.255
2219.436,2204.382
2412.039,2243.072
2412.039,2417.357
2412.039,2311.097
2192.806,2199.008
2047.484,2220.394
2464.831,2444.798
2406.31,2411.875
2315.874,2363.728
2306.038,2325.332
2351.154,2339.63
2351.154,2334.859
2351.154,2323.102
2295.18,2308.634
2075.864,1990.697
2126.34,2016.944
2163.495,2177.198
2163.495,2420.248
2163.495,2581.691
2448.616,2439.001
2353.527,2363.678
2257.032,2268.323
2701.507,2688.597
2435.496,2419.26
2403.802,2384.737
2454.1965,2474.988
2454.1965,2417.96
2454.1965,2402.721
2521.745,2432.076
2407.963,2408.137
2407.963,2128.255
2407.963,2218.613
2675.098,2600.844
2675.098,2528.303
2444.747,2474.76
2444.747,2469.359
2444.747,2451.616
2518.224,2737.39
2681.93,2674.413
2749.547,2773.216
2478.265,2480.635
2773.336,2775.062
2707.254,2709.471
2710.322,2707.848
2450.0254999999997,2448.44
2655.005,2652.604
2394.868,2418.57
2369.9235,2361.103
2373.661,2433.767
2701.345,2698.089
2658.622,2637.771
2423.108,2466.173
2423.108,2423.655
2624.689,2550.614
2664.29,2649.385
2402.254,2378.528
2360.911,2358.638
2176.546,2183.63
2611.563,2602.623
2611.563,2566.599
2431.064,2504.266
2434.458,2431.75
2482.451,2485.825
2328.1769999999997,2324.579
2189.3779999999997,2294.886
2189.3779999999997,2363.279
2189.3779999999997,2120.011
2141.154,2140.996
2360.317,2155.61
2360.317,2263.892
2412.203,2471.476
2353.225,2350.142
2353.225,2348.008
2697.774,2668.224
2469.825,2396.596
2383.694,2393.281
2440.9105,2484.873
2494.3244999999997,2476.014
2487.258,2489.964
2478.905,2480.272
2478.905,2469.185
2478.905,2419.801
2391.257,2407.589
2453.816,2418.299
2453.816,2482.092
2465.559,2408.621
2378.947,2377.005
2394.275,2385.578
2184.383,2207.419
2223.21,2221.344
2653.521,2642.959
2446.192,2445.219
2563.3320000000003,2455.615
2514.209,2730.675
2421.953,2412.693
2421.953,2433.482
2396.516,2404.91
2411.764,2402.662
2489.024,2434.36
2396.034,2388.411
2447.261,2517.363
2491.78,2535.341
2416.951,2415.634
2421.703,2404.373
2646.229,2482.831
2498.4415,2625.815
2349.229,2355.01
2327.71,2320.396
2344.001,2382.986
2318.064,2307.254
2473.314,2331.245
2473.314,2377.536
2473.314,2554.759
2473.314,2549.876
2363.324,2400.106
2409.434,2624.096
2384.998,2304.594
2274.238,2267.787
2274.238,2315.419
2442.29,2422.063
2284.109,2253.621
2284.109,2260.636
2388.405,2275.962
2311.3255,2263.356
2527.396,2422.642
2484.563,2412.893
2484.563,2614.35
2484.563,2552.42
2400.0,2520.898
2261.557,2319.911
2274.1805,2356.478
2426.9584999999997,2416.888
2426.9584999999997,2423.95
2426.9584999999997,2435.316
2369.0795,2341.771
2369.0795,2343.576
2342.873,2349.47
2353.8795,2461.558
2602.4055,2590.685
2637.799,2634.043
2677.319,2634.817
2477.66,2541.191
2477.66,2674.644
2623.241,2619.569
2454.654,2447.123
2454.654,2553.585
2454.654,2744.095
2740.403,2731.564
2740.403,2511.365
2740.403,2464.948
2449.444,2453.599
2714.574,2511.261
2614.837,2620.587
2400.563,2454.089
2614.208,2617.182
2561.232,2480.122
2731.5295,2693.541
2571.331,2536.89
2754.723,2655.651
2762.162,2496.894
2762.162,2539.946
2762.162,2722.261
2554.3925,2524.989
2468.992,2457.186
2540.3255,2474.319
2540.3255,2469.66
2424.674,2396.401
2390.878,2400.821
2435.163,2373.394
2341.471,2374.238
2341.471,2462.052
2556.404,2547.567
2378.0515,2448.744
2623.901,2598.574
2360.9355,2282.781
2360.9355,2278.119
2363.212,2425.358
2363.212,2514.669
2325.1285,2488.118
2254.51,2261.225
2293.051,2552.503
2293.051,2581.756
2470.42,2456.877
2432.918,2432.457
2300.3,2333.251
2300.3,2513.579
2300.3,2514.801
2571.699,2578.836
2583.011,2569.329
2536.265,2460.083
2499.61,2387.878
2499.61,2588.42
2499.61,2595.093
2449.227,2343.495
2277.8329999999996,2278.712
2395.5834999999997,2336.495
2395.5834999999997,2545.608
2516.856,2407.651
2412.71,2387.267
2412.71,2379.338
2212.857,2203.351
2211.937,2233.517
2282.912,2240.223
2539.115,2547.995
2561.725,2565.138
2497.914,2475.087
2619.271,2608.336
2483.0280000000002,2402.366
2483.0280000000002,2515.954
2483.0280000000002,2689.716
2414.019,2392.94
2668.738,2666.578
2604.448,2597.907
2456.477,2421.251
2757.673,2545.263
2757.673,2748.766
2710.134,2731.07
2710.134,2813.023
2726.858,2740.39
2575.901,2499.364
2539.7145,2605.642
2588.308,2600.309
2502.8965,2487.429
2690.927,2492.271
2675.779,2643.545
2469.6,2437.217
2384.694,2409.192
2442.045,2388.134
2442.045,2390.103
2638.2045,2644.289
2604.818,2606.775
2450.209,2375.676
2560.359,2552.581
2378.896,2477.836
2350.095,2328.412
2566.2075000000004,2562.614
2567.168,2552.043
2567.168,2445.649
2315.619,2308.249
2215.0713333333338,2078.367
2215.0713333333338,2083.721
2215.0713333333338,2093.364
2188.607,2094.406
2519.492,2439.2
2322.7034999999996,2317.942
2531.3825,2382.733
2489.768,2311.415
2489.768,2385.664
2489.768,2556.619
2503.102,2477.915
2341.203,2360.489
2341.203,2371.469
2396.933,2452.068
2451.371,2467.304
2338.874,2328.579
2214.791,2175.21
2590.928,2572.126
2542.8325,2437.289
2459.276,2462.866
2482.134,2608.076
2630.996,2619.707
2750.973,2765.899
2737.487,2738.409
2775.113,2775.704
2744.242,2765.315
2546.4399999999996,2574.036
2804.908,2802.733
2842.527,2839.807
2845.058,2833.57
2589.757,2719.103
2830.676,2845.138
2857.314,2854.954
2607.3914999999997,2813.828
2607.3914999999997,2747.489
2763.816,2764.758
2649.341,2610.669
2857.908,2863.154
2807.579,2667.39
2714.185,2623.735
2714.185,2580.986
2714.185,2560.193
2869.255,2856.271
2895.374,2816.084
2585.384,2645.995
2571.819,2555.1
2849.797,2835.289
2811.201,2794.599
2823.73,2824.319
2890.373,2793.829
2603.823,2700.607
2852.562,2853.87
2694.214,2837.963
2639.714,2649.657
2641.802,2637.409
2641.802,2636.396
2641.802,2640.889
2812.8755,2851.078
2812.8755,2859.18
2706.499,2613.858
2718.449,2574.076
2549.929,2547.954
2690.284,2685.75
2684.486,2692.877
2695.984,2702.047
2678.176,2662.392
2678.176,2552.015
2372.109,2362.15
2173.332,2213.486
2235.424,2251.253
2517.9939999999997,2719.748
2670.6135000000004,2708.25
2445.744,2457.342
2447.689,2453.214
2675.246,2688.169
2628.519,2588.967
2607.599,2599.957
2605.145,2611.772
2633.075,2630.337
2536.606,2708.03
2352.767,2367.467
2352.284,2337.909
2543.451,2543.665
2504.634,2489.1
2504.634,2494.019
2501.714,2496.984
2471.111,2387.057
2319.654,2332.14
2312.033,2320.924
2298.327,2287.784
1901.043,1916.71
2056.471,2066.907
2204.4035,2093.344
2204.4035,2543.612
2204.4035,2545.879
2435.507,2538.426
2677.84,2673.883
2698.567,2691.684
2703.324,2695.728
2796.714,2819.81
2802.84,2814.015
2568.913,2573.436
2561.712,2563.828
2754.9359999999997,2745.347
2754.9359999999997,2685.515
2754.9359999999997,2608.819
2553.225,2552.044
2751.431,2575.874
2793.317,2789.391
2537.856,2541.681
2576.071,2549.732
2576.071,2823.223
2720.139,2823.692
2688.692,2582.904
2542.77,2545.718
2846.273,2596.691
2776.618,2786.015
2776.618,2740.836
2649.970333333333,2905.431
2649.970333333333,2912.824
2638.179,2629.351
2729.131,2895.598
2748.479,2633.267
2608.093,2605.701
2665.415,2670.473
2664.4845,2548.563
2664.4845,2550.378
2544.12,2546.712
2668.4395,2618.326
2555.29,2489.432
2555.29,2483.086
2555.29,2486.307
2482.247,2470.351
2497.191,2490.167
2573.93,2692.8
2481.0820000000003,2460.964
2461.336,2452.85
2461.336,2514.984
2461.336,2520.444
2522.216,2514.147
2522.216,2512.01
2522.216,2487.14
2487.237,2476.641
2461.394,2449.107
2534.123,2437.48
2468.2929999999997,2480.621
2477.473,2476.737
2626.546,2546.943
2392.139,2452.062
2392.139,2370.496
2392.139,2373.183
2616.7934999999998,2428.975
2616.7934999999998,2499.694
2616.7934999999998,2407.339
2345.699,2342.192
2356.925,2105.246
2178.7535,2217.885
2685.858,2672.055
2652.19,2547.995
2447.887,2450.458
2634.875,2516.744
2626.995,2639.962
2650.728,2643.637
2638.3,2543.252
2513.8175,2515.393
2623.786,2682.274
2501.018,2483.262
2539.809,2490.197
2702.239,2534.761
2702.239,2789.132
2789.68,2727.743
2789.68,2639.875
2477.489,2560.819
2477.489,2505.761
2477.489,2451.076
2402.693,2474.952
2404.931,2420.35
2427.249,2462.403
2427.249,2508.448
2427.249,2523.019
2525.088,2529.698
2525.088,2528.645
2525.088,2520.397
2440.1435,2422.821
2440.1435,2422.518
2408.642,2415.524
2408.642,2402.55
2399.863,2400.745
2389.561,2380.865
2059.666,2155.188
2167.79,2152.126
2162.639,2170.627
2162.639,2163.985
2162.639,2166.817
2181.688,2184.648
2196.659,2202.109
2196.659,2196.561
2196.659,2210.427
2404.4493333333335,2206.693
2549.461,2624.28
2455.238,2437.723
2364.433,2430.562
2304.479,2293.479
2578.7275,2527.349
2578.7275,2508.965
2464.937,2471.55
2464.937,2471.96
2465.2985,2477.271
2465.2985,2548.811
2770.662,2800.824
2770.662,2732.381
2752.833,2753.636
2722.7775,2764.923
2679.211,2693.68
2451.232,2194.633
2679.179,2624.802
2503.031,2511.421
2514.355,2518.147
2495.981,2494.332
2495.981,2482.609
2552.977,2565.895
2552.977,2553.526
2485.983,2481.573
2563.6025,2563.678
2558.634,2588.774
2511.876,2477.291
2511.876,2470.745
2154.861,2128.814
2298.287,2283.805
2470.496,2453.98
2543.87,2618.029
2543.87,2574.654
2461.369,2451.128
2461.369,2146.397
2461.369,2105.726
2213.403,2208.188
2218.797,2221.388
2225.977,2237.499
2255.02,2251.372
2501.6493333333333,2477.288
2501.6493333333333,2462.112
2529.632,2512.056
2587.366,2576.022
2585.861,2598.296
2585.861,2615.801
2570.472,2572.074
2492.6859999999997,2457.036
2492.6859999999997,2442.864
2421.774,2429.429
2421.774,2433.459
2421.774,2437.377
2442.312,2443.212
2414.454,2436.677
2414.454,2429.514
2413.802,2408.318
2154.434,2411.677
2221.519,2112.175
2246.7765,2266.255
2246.7765,2278.309
2246.7765,2272.687
2246.7765,2530.206
2246.7765,2431.442
2399.651,2422.284
2352.024,2181.637
2166.464,2169.473
2538.87,2369.706
2424.179,2429.129
2393.235,2448.017
2435.654,2423.828
2435.654,2422.568
2375.998,2401.299
2155.705,2148.199
2155.705,2358.303
2371.924,2345.349
2291.485,2345.2
2392.361,2313.726
2342.1980000000003,2382.733
2630.57,2499.989
2394.677,2463.895
2387.598,2393.623
2450.325,2462.275
2399.41,2398.828
2399.41,2413.062
2542.562,2469.715
2542.562,2543.466
2542.562,2441.08
2468.142,2467.609
2398.456,2376.374
2537.364,2533.657
2385.6745,2362.923
2330.715,2311.622
2104.452,2104.597
2310.438,2421.98
2228.0405,2282.035
2161.248,2130.601
2176.341,2061.627
2176.341,2097.213
2387.957,2597.085
2387.957,2560.654
2387.957,2467.303
2349.74,2363.795
2372.313,2392.285
2570.221,2584.628
2570.221,2462.363
2437.002,2440.746
2437.002,2439.397
2450.934,2452.695
2498.781,2503.268
2498.781,2563.009
2427.821,2451.57
2638.345,2620.676
2519.29,2467.769
2461.679,2477.171
2461.679,2529.719
2536.3140000000003,2752.831
2723.829,2629.096
2482.161,2530.855
2482.161,2468.935
2681.0215,2530.697
2557.039,2482.547
2739.626666666667,2645.156
2739.626666666667,2559.606
2554.5625,2828.828
2867.758,2840.078
2867.758,2882.585
2907.718,2762.071
2519.693,2525.541
2694.692,2692.647
2710.434,2720.158
2747.847,2728.473
2719.117,2732.36
2741.914,2811.067
2636.606,2550.862
2632.0845,2676.635
2613.8105,2551.357
2447.076,2427.435
2321.842,2339.575
2321.842,2343.55
2346.014,2350.154
2342.999,2345.165
2310.8045,2304.668
2310.8045,2308.763
2310.8045,2382.389
2530.114,2504.451
2530.114,2523.302
2357.617,2370.452
2357.617,2377.886
2659.16,2684.943
2694.301,2694.296
2692.628,2688.384
2493.173,2481.736
2493.173,2470.559
2493.173,2457.257
2443.543,2537.624
2658.732,2650.275
2675.2385000000004,2672.12
2705.56,2533.71
2544.247,2720.489
2470.341,2616.554
2388.113,2385.499
2479.4245,2620.075
2472.386,2489.572
2502.158,2499.55
2402.773,2399.065
2400.238,2396.142
2398.114,2389.279
2398.114,2392.151
2505.506,2594.713
2738.432,2761.215
2492.93,2535.757
2492.93,2467.129
2738.432,2467.328
2738.432,2497.204
2666.701,2667.467
2464.5384999999997,2684.057
2574.731,2684.761
2579.8635000000004,2572.445
2579.8635000000004,2591.275
2586.988,2595.18
2537.13,2447.746
2537.13,2444.546
2434.2775,2436.95
2462.19,2452.667
2630.049,2578.579
2646.765,2641.077
2718.178,2726.535
2729.594,2687.445
2425.634,2424.879
2425.634,2415.441
2430.101,2444.395
2628.782,2567.705
2496.258,2505.352
2585.912,2585.1
2475.274,2519.819
2475.274,2790.966
2774.546,2570.722
2591.4025,2794.887
2480.704,2481.946
2480.704,2491.283
2586.451,2719.261
2695.8025,2783.164
2655.568,2663.524
2677.769,2770.437
2677.769,2770.145
2655.568,2716.534
2587.043,2524.582
2523.528,2644.403
2815.469,2777.365
2692.6435,2698.498
2679.879,2677.223
2495.636,2573.517
2650.608,2640.79
2685.444,2692.973
2701.76,2662.567
2790.6645,2854.641
2790.6645,2618.742
2797.964,2622.63
2793.323,2785.795
2725.204,2697.739
2488.323,2537.391
2746.814,2750.208
2782.8885,2815.754
2716.697,2680.729
2679.532,2690.434
2627.245,2672.746
2517.098,2505.39
2571.89,2719.073
2462.514,2478.792
2478.1875,2567.627
2478.1875,2726.019
2685.8,2673.398
2536.0535,2632.42
2536.0535,2684.969
2597.366,2793.387
2661.0150000000003,2894.028
2661.0150000000003,2876.336
2705.631,2618.599
2754.732,2573.583
2754.732,2849.786
2807.366,2792.465
2807.366,2901.947
2562.841,2585.249
2784.852,2803.496
2707.1045,2732.559
2707.1045,2811.388
2874.203,2885.43
2779.401,2627.061
2779.401,2577.494
2835.187,2826.034
2786.448,2834.962
2795.796,2796.103
2438.343,2514.136
2606.096,2601.539
2474.91,2520.907
2474.91,2448.336
2474.91,2461.689
2495.798,2667.687
2495.798,2526.386
2456.15,2485.229
2734.838,2729.624
2672.551,2493.894
2672.551,2668.627
2737.991,2514.716
2475.399,2451.146
2475.399,2438.946
2453.532,2441.417
2453.532,2448.195
2451.246,2441.907
2125.2435,2166.726
2125.2435,2176.548
2202.2,2204.502
2579.286,2584.997
2525.867,2537.849
2628.869,2677.159
2628.869,2618.973
2628.869,2528.987
2483.018,2506.112
2431.534,2450.555
2399.02,2059.833
2042.483,2140.908
2324.768,2589.181
2324.768,2578.875
2457.365,2569.586
2364.675,2344.068
2578.912,2634.543
2634.284,2649.235
2634.284,2663.662
2634.284,2592.758
2306.6985,2380.537
2306.6985,2337.48
2306.6985,2301.775
2285.271,2275.182
2292.4224999999997,2341.42
2473.593,2471.277
2453.899,2443.693
2412.095,2470.179
2527.122,2463.532
2464.188,2380.073
2348.027,2331.816
2321.307,2312.076
2564.027,2466.171
2384.72,2387.884
2384.72,2383.339
2429.7475,2398.088
2731.532,2513.336
2435.023,2423.101
2134.919,2059.137
2688.794,2623.242
2555.951,2477.95
2458.268,2513.259
2785.083,2551.818
2785.083,2781.19
2785.083,2792.454
2568.929,2720.77
2522.26,2519.735
2603.953,2525.98
2855.326,2762.172
2875.9219999999996,2803.905
2687.081,2645.631
2687.081,2626.066
2687.081,2619.01
2687.081,2683.72
2899.786,2891.756
2899.786,2698.922
2900.327,2893.018
2850.259,2840.542
2832.642,2823.477
2584.946,2534.349
2584.946,2520.842
2584.946,2545.788
2818.429,2800.938
2782.9715,2838.307
2504.776,2703.003
2846.865,2773.607
2601.4735,2754.762
2451.7585,2444.113
2482.289,2572.025
2482.289,2566.552
2434.2934999999998,2477.574
2514.327,2508.197
2555.081,2538.932
2531.991,2625.821
2463.309,2456.45
2434.694,2432.86
2351.776,2355.826
2443.632,2467.664
2398.451,2352.402
2347.149,2080.853
2159.847,2175.249
2603.801,2740.365
2546.94,2512.426
2534.954,2521.949
2373.5415000000003,2358.53
2373.5415000000003,2366.09
2382.0,2436.977
2382.0,2443.987
2382.532,2328.335
2411.978,2408.282
2377.963,2394.966
1948.046,2237.859
1948.046,1900.837
2024.881,2006.218
2045.184,2494.954
2253.518,2262.166
2047.627,2076.799
2047.627,2041.825
2111.526,2320.721
2356.446,2345.349
2355.056,2360.661
2355.056,2365.328
2357.066,2362.928
2372.689,2367.82
2392.441,2388.133
2477.911,2425.925
2477.911,2380.246
2477.911,2360.745
2367.951,2349.849
2367.951,2356.264
2367.951,2372.06
2473.037,2626.597
2350.003,2356.108
2350.003,2346.146
2395.905,2488.195
2556.059,2563.662
2556.059,2565.77
2382.9345000000003,2397.621
2382.9345000000003,2392.821
2382.9345000000003,2391.297
2414.956,2621.808
2534.268,2536.256
2088.356,2085.128
2145.659,2124.441
2145.659,2160.58
2606.312,2432.357
2528.609,2620.181
2180.2985,2247.127
2231.1516666666666,2075.783
2231.1516666666666,2101.278
2231.1516666666666,2101.741
2231.1516666666666,2122.828
2231.1516666666666,2149.422
2406.378,2484.903
2440.272,2401.098
2523.891,2520.245
2520.191,2497.303
2165.1980000000003,2098.062
2165.1980000000003,2052.602
2190.575,2189.537
2562.836,2593.102
2381.808,2484.896
2419.094,2413.201
2638.101,2739.615
2638.101,2748.813
2500.552,2640.459
2714.8644999999997,2647.161
2442.765,2449.744
2442.765,2443.422
2429.222,2453.299
2818.405,2693.906
2531.634,2553.467
2536.073,2548.334
2699.523,2698.744
2701.19,2717.015
2652.144,2843.304
2509.157,2590.091
2530.607,2523.574
2741.442,2721.344
2741.442,2685.122
2741.442,2686.607
2741.442,2684.071
2532.629,2542.676
2794.302,2793.455
2794.302,2765.659
2609.047,2610.406
2763.777,2859.522
2697.0730000000003,2574.662
2532.868,2528.26
2525.708,2503.647
2575.9314999999997,2691.67
2619.542,2548.235
2546.898,2519.934
2546.898,2502.802
2506.582,2537.301
2506.582,2792.642
2506.582,2699.344
2689.453,2665.189
2544.939,2500.121
2474.602,2463.468
2595.485,2547.413
2451.2215,2544.43
2451.2215,2522.561
2638.101,2443.83
2638.101,2439.65
2149.096,2196.301
2210.1400000000003,2223.349
2691.143,2683.439
2680.087,2615.865
2427.818,2473.949
2305.051,2421.958
2273.785,2250.222
2360.7129999999997,2371.414
2360.7129999999997,2582.659
2360.7129999999997,2512.545
2382.292,2046.959
2104.146,2093.495
2619.167,2447.349
2691.143,2616.314
2537.611,2610.004
2470.194,2473.55
2503.205,2558.569
2652.375,2687.337
2487.16,2528.429
2487.16,2470.575
2614.584,2734.831
2712.921,2710.463
2670.465,2660.618
2565.801,2501.942
2654.252,2476.023
2765.922,2743.366
2765.922,2763.553
2765.922,2787.282
2603.6885,2749.83
2560.636,2486.523
2676.597,2655.814
2641.9309999999996,2504.479
2641.9309999999996,2429.105
2439.032,2379.145
2359.2,2383.36
2138.851,2153.727
2138.851,2167.88
2157.542,2722.673
2157.542,2632.521
2460.591,2405.275
2423.8909999999996,2474.228
2423.8909999999996,2504.61
2560.283,2814.629
2790.676,2791.497
2790.676,2812.563
2790.676,2799.874
2790.676,2807.963
2794.359,2793.18
2794.359,2796.358
2794.359,2666.78
2569.526,2574.306
2569.526,2603.557
2859.958,2839.772
2919.176,2904.254
2701.648,2774.76
2607.139,2662.357
2607.139,2600.751
2607.139,2604.66
2854.131,2855.554
2854.131,2872.828
2617.716,2668.295
2617.716,2647.984
2910.347,2921.389
2857.861,2919.445
2685.337,2678.388
2689.912,2928.154
2915.075,2910.421
2912.1075,2889.966
2668.583,2663.38
2668.583,2915.197
2842.074,2898.73
2642.677,2614.647
2642.677,2875.373
2578.15,2629.539
2665.984,2631.21
2559.98,2576.099
2858.614,2835.037
2831.5015,2599.155
2831.5015,2550.821
2543.282,2524.091
2654.747,2580.218
2645.881,2603.54
2845.849,2638.428
2557.665,2559.46
2554.528,2654.759
2707.783,2878.411
2707.783,2860.162
2707.783,2660.394
2707.783,2585.182
2707.783,2596.138
2830.4725,2824.447
2810.267,2766.67
2810.267,2623.216
2577.767,2609.802
2858.73,2819.432
2904.184,2933.295
2949.499,2878.659
2781.952,2868.749
2781.952,2811.701
2876.169,2844.348
2691.57,2654.559
2632.061,2862.897
2856.579,2805.443
2828.533,2830.557
2774.305,2831.068
2683.58,2600.321
2683.58,2555.904
2532.935,2813.98
2765.691,2751.503
2515.251,2546.554
2626.535,2725.745
2626.535,2484.808
2626.535,2472.666
2480.089,2188.751
2946.309,2854.397
2719.716,2648.543
2719.716,2580.153
2803.032,2819.723
2803.032,2840.6
2845.751,2838.489
2680.241,2701.636
2801.943,2867.765
2804.549,2713.589
2804.549,2833.366
2804.549,2817.242
2804.549,2820.155
2859.902,2841.974
2859.902,2836.165
2877.54,2901.038
2820.763,2746.351
2855.931,2821.094
2827.877,2859.803
2730.583,2835.679
2730.583,2834.551
2730.583,2838.195
2710.868,2919.068
2947.954,2931.213
2947.954,2934.65
2947.954,2926.58
2947.954,2900.907
2840.906,2884.553
2682.003,2726.367
2830.2,2889.746
2830.2,2745.623
2830.2,2735.538
2913.544,2920.218
2941.255,2915.262
2927.458,2928.45
2927.458,2899.892
2846.121,2907.618
2910.027,2918.889
2910.027,2895.349
2879.7735000000002,2871.723
2879.7735000000002,2864.763
2867.9,2849.796
2758.336,2706.77
2727.684,2855.846
2844.054,2835.889
2830.638,2824.489
2732.609,2597.799
2601.55,2853.926
2837.59,2804.383
2798.868,2815.549
2783.6549999999997,2671.264
2783.6549999999997,2606.269
2783.6549999999997,2568.105
2850.789,2597.761
2839.279,2833.915
2828.966,2855.095
2854.05,2666.63
2592.532,2582.661
2708.3785,2597.091
2794.534,2780.173
2598.895,2670.192
2796.867,2782.479
2550.289,2585.024
2550.289,2555.882
2861.164,2861.401
2784.453,2699.845
2524.424,2565.386
2513.248,2536.962
2659.6895000000004,2584.625
2539.983,2542.383
2842.189,2812.717
2842.189,2776.684
2542.761,2598.933
2563.58,2511.76
2583.1549999999997,2579.449
2583.1549999999997,2589.841
2575.218,2581.684
2489.846,2540.466
2510.378,2516.528
2573.945,2805.934
2495.614,2533.005
2800.425,2765.593
2800.425,2630.956
2600.358,2604.79
2600.358,2608.591
2837.431,2820.029
2855.138,2823.431
2834.244,2862.121
2834.244,2746.403
2834.244,2682.448
2759.462,2767.905
2759.462,2824.607
2759.462,2771.48
2632.667,2672.67
2697.629,2691.087
2826.22,2845.006
2711.473,2655.984
2592.751,2785.56
2862.878,2862.758
2762.576,2786.272
2762.576,2779.146
2762.576,2775.779
2684.893,2768.662
2886.191,2681.763
2870.383,2826.468
2685.091,2637.054
2832.5475,2577.595
2832.5475,2648.794
2832.5475,2872.855
2798.396,2891.997
2798.396,2691.258
2565.769,2641.172
2580.628,2599.509
2580.628,2588.787
2837.686,2838.233
2837.686,2819.346
2632.7225,2713.997
2632.7225,2653.62
2632.7225,2618.233
2836.855,2845.37
2710.308,2807.037
2710.308,2623.806
2580.869,2588.057
2794.702,2592.658
2850.0885,2655.869
2850.0885,2631.426
2609.139,2579.87
2791.3645,2806.593
2747.552,2746.028
2553.867,2616.75
2566.361,2553.182
2715.7615,2674.686
2548.653,2543.206
2568.897,2724.38
2798.489,2796.455
2639.049,2784.361
2834.504,2907.856
2834.504,2919.639
2915.016,2890.33
2682.978,2650.03
2602.703,2619.369
2741.1985000000004,2739.653
2643.574,2722.644
2643.574,2889.376
2830.5685000000003,2755.106
2708.711,2913.065
2520.043,2522.575
2730.181,2641.247
2730.181,2765.417
2602.269,2529.291
2674.791,2575.222
2579.6605,2452.365
2415.194,2396.61
2413.397,2687.16
2714.082,2665.385
2571.433,2624.904
2541.811,2526.676
2488.084,2598.775
2566.549,2572.747
2542.965,2551.06
2390.621,2437.925
