y_pred,y_test
2418.142,2392.903
2285.194,2286.666
2289.237,2313.601
2386.599,2383.888
2439.333,2435.931
2448.227,2449.056
2444.12,2432.156
2418.176,2455.818
2414.976,2414.035
2730.502,2732.441
2730.502,2749.176
2730.502,2749.852
2861.774,2598.643
2861.774,2608.984
2861.774,2821.857
2841.752,2791.767
2686.323,2725.903
2452.212,2509.414
2588.999,2593.574
2675.694,2683.045
2533.337,2685.997
2533.337,2548.27
2544.353,2683.682
2544.353,2782.877
2544.353,2764.07
2519.427,2520.449
2742.647,2515.692
2693.418,2510.549
2733.651,2731.5
2733.651,2753.592
2702.098,2709.179
2687.863,2685.825
2555.349,2574.354
2584.3345,2769.162
2783.444,2789.991
2749.159,2752.128
2745.213,2763.258
2598.014,2567.464
2564.929,2779.502
2777.741,2689.189
2698.7349999999997,2693.24
2698.7349999999997,2696.34
2690.858,2609.175
2690.858,2619.046
2529.743,2515.35
2700.4165000000003,2589.212
2753.059,2887.316
2753.059,2880.925
2753.059,2883.002
2831.251,2827.021
2932.342,2944.001
2949.571,2939.088
2949.571,2851.491
2761.764,2751.584
2916.077,2887.982
2722.577,2889.391
2897.326,2840.567
2822.239,2843.281
2723.546,2754.305
2723.546,2836.823
2793.096,2796.833
2765.578,2774.729
2845.476,2813.177
2684.029,2813.196
2684.029,2800.991
2643.162,2648.851
2648.098,2829.959
2835.4139999999998,2640.259
2795.458,2823.215
2862.44,2857.699
2735.721,2701.379
2735.721,2692.944
2784.6530000000002,2709.41
2930.975,2924.369
2872.66,2888.583
2842.827,2931.297
2913.5879999999997,2879.245
2866.345,2861.583
2726.1,2658.333
2726.1,2616.43
2726.1,2604.164
2726.1,2629.04
2726.1,2899.427
2726.1,2890.269
2726.1,2751.092
2726.1,2855.924
2885.712,2862.678
2887.968,2914.378
2619.848,2674.808
2823.136,2724.763
2716.356,2725.891
2836.135,2828.007
2658.767,2811.361
2557.067,2559.129
2749.4096666666665,2683.06
2749.4096666666665,2690.18
2671.258,2687.587
2566.716,2660.64
2497.633,2504.583
2497.633,2522.683
2497.633,2676.07
2644.274,2646.703
2553.617,2633.685
2451.137,2453.445
2480.062,2452.049
2569.635,2609.502
2642.787,2625.209
2663.749,2722.189
2660.258,2657.153
2537.561,2466.802
2537.561,2675.169
2630.252,2622.499
2630.252,2611.167
2416.351,2411.238
2410.516,2430.833
2491.014,2394.106
2394.003,2404.167
2398.055,2097.077
2168.186,2198.975
2192.081,2196.624
2515.5305,2630.095
2436.244,2460.397
2436.244,2427.5
2436.244,2411.972
2443.55,2490.568
2441.42,2414.535
2621.879,2619.907
2545.205,2461.8
2521.917,2688.74
2556.393,2702.508
2461.667,2503.391
2461.667,2475.51
2461.667,2492.947
2825.752,2749.003
2764.957,2756.699
2625.929,2705.491
2518.661,2502.479
2581.6403333333333,2822.793
2581.6403333333333,2856.765
2781.155,2785.211
2782.923,2784.505
2571.4584999999997,2552.366
2571.4584999999997,2604.3
2533.057,2525.622
2595.689,2547.009
2595.689,2538.585
2595.689,2537.624
2738.8765,2812.745
2650.906,2625.643
2630.437,2836.164
2630.437,2779.95
2494.014,2475.588
2494.014,2490.402
2560.357,2559.727
2642.17,2641.917
2642.17,2642.292
2485.645,2494.42
2535.279,2601.333
2535.279,2756.377
2535.279,2753.573
2744.024,2745.346
2540.089,2550.131
2540.089,2537.239
2748.721,2793.137
2748.721,2732.524
2713.401,2654.407
2604.452,2596.972
2818.836,2821.828
2836.175,2838.874
2701.178,2647.436
2652.937,2807.688
2595.458,2589.757
2801.484,2624.94
2801.484,2573.283
2801.484,2546.43
2646.336,2781.62
2646.336,2735.644
2528.481,2578.684
2598.555,2753.551
2552.331,2637.693
2658.959,2677.514
2691.294,2722.019
2856.518,2845.871
2856.518,2858.933
2859.627,2847.721
2851.679,2836.971
2850.639,2861.222
2709.18,2848.267
2609.686,2644.774
2589.066,2594.605
2598.2110000000002,2848.155
2787.366,2734.092
2787.366,2819.166
2844.736,2835.57
2844.736,2683.819
2648.097,2608.63
2865.063,2867.063
2803.745,2809.664
2803.745,2810.591
2800.799,2819.406
2795.496,2816.68
2526.866,2569.551
2526.866,2524.908
2581.9570000000003,2799.7
2651.179,2641.163
2532.655,2598.503
2592.191,2535.749
2581.005,2502.79
2581.005,2487.826
2581.005,2492.742
2530.5455,2568.069
2471.837,2493.638
2471.837,2561.899
2630.329,2639.023
2630.329,2576.751
2583.582,2741.29
2583.582,2741.85
2583.582,2755.132
2583.582,2718.157
2664.672,2657.667
2672.199,2725.205
2737.762,2785.145
2689.571,2712.062
2935.9120000000003,2954.516
2795.047,2713.888
2931.013,2922.249
2852.278,2914.564
2924.473,2687.847
2945.927,2942.43
2935.8545000000004,2913.207
2935.8545000000004,2862.106
2666.3435,2654.87
2578.694,2589.703
2820.486,2821.432
2781.6775,2826.059
2781.6775,2816.144
2781.6775,2620.867
2781.6775,2583.33
2590.689,2591.358
2820.883,2737.005
2669.732,2721.856
2585.508,2540.19
2484.488,2487.806
2563.596,2713.173
2563.596,2628.14
2523.978,2456.861
2630.288,2738.449
2468.682,2541.852
2480.372,2473.839
2557.7995,2753.34
2691.079,2672.299
2651.548,2647.48
2718.292,2743.968
2630.167,2556.22
2511.039,2587.949
2507.066,2483.706
2712.476,2714.18
2874.1035,2778.118
2751.069,2755.845
2687.462,2838.997
2866.675,2850.564
2656.114,2604.753
2547.962,2582.881
2617.6994999999997,2899.803
2617.6994999999997,2908.068
2742.4314999999997,2812.311
2850.0815000000002,2600.859
2850.0815000000002,2530.36
2911.731,2909.364
2903.687,2893.918
2903.687,2878.814
2679.49,2689.507
2932.23,2649.791
2932.23,2917.604
2803.998,2863.196
2650.39,2611.364
2650.39,2626.117
2650.39,2655.454
2765.016,2767.111
2781.27,2765.459
2781.27,2778.533
2785.331,2846.921
2665.683,2609.576
2603.911,2614.681
2603.911,2647.79
2590.646,2577.002
2856.641,2895.578
2860.344,2870.481
2644.46,2681.433
2589.664,2599.864
2840.6345,2656.064
2591.334,2608.566
2591.334,2839.222
2690.878,2776.191
2665.886,2853.131
2653.37,2595.598
2653.37,2855.162
2771.924,2583.251
2572.385,2542.416
2765.292,2841.624
2765.292,2800.259
2765.292,2696.077
2765.292,2686.55
2765.292,2693.443
2743.7936666666665,2591.463
2743.7936666666665,2529.807
2573.791,2514.062
2573.791,2517.295
2573.791,2530.29
2656.382,2683.888
2707.613,2687.431
2705.684,2707.633
2665.4765,2818.707
2820.177,2826.596
2642.018,2665.081
2642.018,2703.112
2604.965,2640.234
2604.965,2587.148
2569.716,2549.605
2563.245,2554.374
2617.3885,2578.951
2566.0535,2563.498
2566.0535,2564.153
2739.8695,2663.995
2567.272,2705.982
2567.272,2527.364
2505.9570000000003,2522.919
2498.307,2503.904
2498.307,2518.279
2498.307,2652.641
2660.062,2657.392
2613.829,2659.919
2613.829,2542.686
2507.079,2498.762
2490.205,2488.374
2485.249,2695.283
2485.249,2551.39
2485.249,2474.469
2685.6175,2780.234
2462.165,2462.837
2638.808,2644.981
2615.039,2537.452
2269.709,2286.804
2376.554,2920.382
2376.554,2806.242
2782.005,2786.681
2533.061,2526.125
2364.878,2406.268
2690.7155000000002,2568.931
2652.554,2748.342
2610.524,2597.033
2610.524,2615.298
2778.726,3009.783
3002.956,2961.966
2971.4915,2963.162
2984.425,2817.061
2812.037,2983.91
2737.802,2719.945
2737.802,2689.085
2737.802,2714.869
2800.71,2859.654
2695.368,2761.19
2642.9755,2645.24
2800.889,2609.111
2620.928,2586.12
2875.309,2900.716
2630.475,2677.814
2861.549,2761.432
2803.771,2675.678
2834.6305,2786.643
2768.322,2778.28
2765.206,2775.218
2605.68,2657.393
2591.897,2602.42
2611.966,2600.541
2865.812,2884.018
2677.891,2679.112
2817.775,2906.794
2891.57,2896.596
2840.412,2881.134
2729.955,2690.975
2729.955,2723.714
2729.955,2712.627
2813.126,2813.762
2819.705,2811.4
2826.183,2819.994
2808.233,2790.182
2731.314,2687.828
2731.314,2651.995
2731.314,2665.227
2880.995,2884.948
2789.407,2650.273
2789.407,2859.701
2789.407,2788.27
2717.525,2692.272
2717.525,2686.243
2717.525,2723.009
2720.093,2711.932
2584.252,2540.886
2775.55,2859.239
2644.135,2605.885
2644.135,2596.997
2781.774,2817.482
2799.02,2697.559
2656.309,2675.179
2693.488,2654.451
2937.776,2928.14
2958.875,2947.329
2987.877,2990.542
2797.767,2923.31
2797.767,2780.149
2686.221,2673.286
2907.058,2878.288
2892.877,2891.02
2905.988,2939.789
2905.988,2936.519
2870.393,2916.523
2870.393,2802.191
2730.246,2739.565
2610.391,2699.372
2540.194,2526.058
2789.368,2761.239
2789.368,2759.221
2789.368,2762.855
2450.084,2604.101
1092.705,1235.198
1065.3595,1055.497
1065.3595,1070.242
1116.053,1026.177
1116.053,1110.097
1065.081,1056.732
1065.081,1061.988
1065.081,1066.399
1057.665,1060.346
1057.665,1134.774
1057.665,1131.071
1296.461,1313.644
2611.848,2653.714
2555.763,2588.478
2567.131,2551.431
2606.272,2617.948
2736.334,2631.603
2779.3109999999997,2741.195
2771.386,2782.243
2791.714,2790.618
2803.43,2790.117
2786.872,2787.659
2797.6575000000003,2804.077
2797.6575000000003,2796.312
2799.877,2798.11
2752.289,2741.477
2738.337,2749.846
2739.79,2737.996
2750.901,2748.023
2709.432,2716.231
2731.1549999999997,2725.199
2667.807,2688.818
2508.766,2569.028
2693.414,2511.393
2457.551,2421.725
2457.551,2419.499
2457.551,2500.162
2699.22,2628.644
2692.794,2643.447
2528.028,2450.48
2596.393,2489.189
2449.056,2433.459
2767.911,2740.473
2636.639,2619.244
2609.2025,2820.463
2769.2695,2815.07
2848.098,2874.773
2848.098,2866.424
2848.098,2863.399
2568.1904999999997,2782.169
2518.641,2516.058
2825.707,2819.413
2825.707,2827.644
2825.707,2737.054
2609.965,2607.492
2881.099,2880.316
2881.099,2884.738
2913.417,2891.329
2861.719,2912.156
2861.719,2902.233
2861.719,2880.183
2873.087,2864.196
2911.046,2891.387
2911.046,2919.766
2939.706,2925.467
2729.252,2828.744
2916.432,2841.313
2916.432,2849.449
2860.783,2881.572
2640.965,2743.666
2895.915,2867.95
2895.915,2873.598
2901.277,2893.395
2901.277,2895.167
2853.441,2906.587
2853.441,2887.522
2853.441,2816.706
2853.441,2778.095
2694.857,2717.291
2694.857,2804.336
2865.637,2857.08
2850.541,2859.508
2850.541,2847.081
2824.178,2692.434
2824.178,2693.561
2824.178,2887.466
2824.936,2828.777
2825.796,2838.324
2758.341,2806.128
2833.986,2740.129
2832.67,2827.854
2873.244,2868.42
2873.244,2831.726
2873.244,2748.606
2873.244,2694.211
2962.259,2685.06
2882.497,2885.549
2900.054,2885.625
2808.4465,2763.633
2808.4465,2767.607
2895.127,2891.254
2909.9235,2899.415
2909.9235,2897.548
2898.858,2901.695
2909.909,2894.345
2924.613,2912.415
2872.468,2877.414
2872.468,2900.763
2878.156,2905.108
2717.731,2800.414
2621.861,2791.215
2860.694,2865.204
2675.212,2620.359
2675.212,2842.472
2675.212,2840.587
2664.163,2751.094
2664.163,2629.051
2664.163,2614.687
2664.163,2830.753
2759.763,2794.291
2759.763,2759.337
2759.763,2666.565
2759.763,2623.631
2628.824,2827.987
2828.293,2846.271
2574.6,2561.232
2807.403,2572.419
2764.176,2753.17
2727.9155,2692.537
2547.549,2543.889
2547.549,2596.09
2736.442,2751.097
2736.442,2736.766
2744.641,2478.521
2744.641,2533.93
2540.428,2565.7
2570.519,2756.942
2747.469,2745.918
2497.64,2665.964
2497.64,2566.315
2497.64,2479.257
2497.64,2527.449
2741.355,2744.27
2494.682,2427.281
2740.173,2754.407
2780.505,2668.778
2510.8759999999997,2500.865
2510.8759999999997,2587.264
2581.1,2785.585
2809.315,2823.542
2809.315,2825.234
2771.674,2778.099
2649.424,2558.267
2789.494,2761.082
2517.587,2515.667
2695.9094999999998,2654.304
2419.06,2491.138
2412.982,2655.08
2710.051,2706.222
2723.867,2720.801
2713.2365,2731.617
2725.49,2724.124
2724.909,2716.097
2724.909,2623.79
2594.637,2699.284
2767.504,2747.275
2716.351,2702.324
2721.995,2768.109
2721.995,2724.946
2533.557,2491.457
2734.2845,2506.335
2734.2845,2725.452
2754.968,2758.903
2752.441,2646.461
2562.549,2595.172
2797.781,2801.355
2556.368,2624.212
2778.344,2782.181
2566.869,2630.736
2507.139,2559.834
2507.139,2537.104
2825.982,2835.356
2642.825,2687.49
2642.825,2854.797
2933.206,2907.481
2876.051,2848.989
2811.833,2830.937
2905.503,2768.987
2876.015,2848.951
2809.453,2791.637
2781.074,2787.531
2606.861,2535.389
2759.625,2754.552
2751.337,2751.543
2564.422,2569.176
2560.179,2554.71
2775.202,2770.268
2751.404,2740.857
2751.404,2793.421
2602.882,2822.504
2803.225,2798.373
2803.225,2804.158
2783.455,2783.415
2761.063,2788.317
2721.7355,2824.319
2836.856,2660.563
2846.949,2866.873
2846.949,2888.436
2650.215,2650.69
2901.686,2879.853
2608.691,2658.684
2637.388,2901.319
2906.169,2890.093
2644.359,2690.214
2650.609,2923.462
2927.096,2920.363
2858.092,2724.261
2858.092,2666.788
2858.092,2619.045
2870.41,2900.043
2870.41,2884.187
2762.19,2635.41
2607.942,2605.673
2590.75,2548.446
2785.7795,2774.46
2785.7795,2656.509
2785.7795,2532.362
2549.687,2492.173
2829.393,2831.813
2580.32,2634.423
2768.5514999999996,2585.799
2761.642,2747.5
2741.132,2767.2
2671.884,2717.681
2795.077,2778.057
2604.438,2590.236
2604.438,2622.404
2741.307,2722.489
2710.009,2695.31
2807.497,2791.533
2533.961,2535.056
2533.961,2682.079
2748.692,2726.064
2575.137,2545.579
2612.571,2557.676
2767.0409999999997,2700.034
2767.0409999999997,2711.07
2587.602,2664.915
2490.755,2484.93
2780.891,2503.623
2684.031,2674.995
2684.031,2675.333
2563.337,2603.345
2561.376,2801.056
2786.412,2799.211
2768.589,2769.767
2768.589,2786.096
2831.303,2840.407
2834.447,2838.522
2834.447,2845.558
2605.228,2605.664
2682.092,2836.546
2831.5640000000003,2773.92
2793.684,2798.882
2646.79,2663.627
2597.104,2622.36
2597.104,2659.72
2597.104,2828.718
2882.152,2854.026
2882.152,2865.965
2846.752,2843.689
2846.752,2830.331
2766.285,2863.785
2766.285,2848.014
2834.633,2804.1
2728.867,2704.616
2728.867,2859.289
2728.867,2845.157
2828.9674999999997,2821.672
2828.9674999999997,2822.892
2599.399,2583.216
2769.089,2848.452
2843.52,2858.081
2783.44,2802.594
2783.44,2821.908
2783.44,2875.852
2870.255,2750.31
2746.2614999999996,2613.152
2746.2614999999996,2575.403
2746.2614999999996,2566.735
2917.592,2911.14
2897.404,2864.806
2891.371,2865.274
2904.769,2903.874
2904.769,2853.504
2906.8035,2801.479
2906.8035,2737.539
2719.777,2694.494
2854.373,2886.344
2849.7105,2875.089
2871.3,2874.145
2881.868,2887.982
2769.969,2731.354
2724.092,2771.676
2933.32,2932.624
2933.32,2920.815
2942.9245,2952.589
2853.4475,2698.214
2853.4475,2677.032
2661.826,2556.772
2661.826,2546.525
2693.646,2686.552
2681.1045,2677.707
2563.776,2475.494
2469.097,2705.441
2468.465,2456.967
2707.34,2705.996
2489.1225,2408.369
2688.089,2601.731
2688.089,2604.749
2372.159,2364.915
2369.694,2363.753
2541.7995,2668.528
2756.214,2478.127
2743.659,2651.534
2533.054,2642.696
2476.0739999999996,2491.775
2476.0739999999996,2541.087
2476.0739999999996,2819.556
2785.602,2800.726
2817.5535,2815.497
2567.965,2586.934
2717.8605,2507.194
2761.632,2753.887
2858.533,2638.955
2801.98,2825.003
2454.41,2462.791
2476.808,2544.391
2476.808,2756.486
2476.808,2719.412
2676.2219999999998,2683.88
2635.605,2552.07
2500.816,2458.755
2732.874,2730.303
2701.043,2692.138
2640.643,2554.437
2549.772,2393.988
2435.277,2549.255
2355.58,2364.612
2466.689,2482.323
2344.453,2385.697
2588.345,2536.76
2602.5905000000002,2580.664
2434.9610000000002,2430.424
2434.9610000000002,2440.978
2485.2525,2706.187
2496.169,2448.645
2746.983,2746.589
2770.642,2765.786
2770.642,2573.85
2770.642,2499.215
2737.785,2553.614
2737.785,2739.785
2712.851,2719.042
2662.024,2591.707
2662.024,2571.266
2573.304,2558.542
2609.707,2529.695
2609.707,2519.567
2608.429,2703.778
2635.146,2667.532
2540.58,2507.784
2720.163,2734.385
2720.163,2704.657
2672.31,2686.22
2672.31,2674.74
2672.31,2565.156
2555.985,2574.092
2709.911,2660.582
2436.9,2446.702
2685.957,2692.385
2478.474,2543.201
2662.0564999999997,2599.745
2662.0564999999997,2756.291
2571.639,2564.997
2788.71,2544.459
2840.347,2777.804
2639.473,2786.325
2639.473,2611.967
2844.269,2715.0
2591.939,2613.485
2830.447,2829.53
2842.096,2839.423
2822.398,2855.443
2676.68,2731.087
2582.676,2618.97
2809.623,2813.734
2809.623,2808.202
2809.623,2797.035
2776.812,2495.951
2776.812,2595.495
2494.079,2526.662
2494.079,2783.26
2771.5525,2744.793
2771.5525,2750.602
2830.447,2650.743
2822.225,2570.697
2822.225,2550.687
2822.225,2650.615
2822.225,2822.607
2822.225,2825.719
2854.9970000000003,2872.897
2854.9970000000003,2875.164
2793.893,2781.901
2937.16,2929.181
2847.497,2938.893
2715.99,2724.134
2911.928,2918.162
2628.392,2636.997
2803.564,2808.813
2750.152,2624.716
2702.6205,2715.863
2579.647,2516.868
2579.647,2488.41
2579.647,2483.585
2555.717,2495.356
2571.352,2701.464
2753.424,2752.015
2720.197,2752.656
2720.197,2710.211
2720.197,2514.277
2754.927,2461.707
2754.927,2526.185
2754.927,2756.657
2726.756,2432.351
2589.009,2709.695
2726.756,2434.349
2726.756,2464.004
2431.59,2420.306
2515.193,2732.5
2411.021,2443.244
2411.021,2635.314
2752.901,2790.455
2737.0585,2791.569
2543.907,2518.422
2588.587666666667,2783.338
2804.926,2785.273
2804.926,2781.702
2691.158,2812.213
2857.4655000000002,2856.972
2774.679,2840.395
2774.679,2824.798
2774.679,2709.359
2774.679,2682.731
2774.679,2794.72
2863.075,2877.81
2886.29,2885.336
2861.9,2877.449
2820.612,2832.335
2820.612,2812.858
2722.643,2734.993
2838.666,2889.973
2823.9085,2876.509
2782.973,2804.207
2679.164,2627.095
2815.115,2827.592
2826.078,2820.804
2577.1515,2503.52
2577.1515,2500.44
2686.001,2773.488
2686.001,2777.468
2711.69,2722.999
2701.91,2714.288
2664.745,2819.252
2807.871,2819.146
2779.01,2761.146
2779.01,2617.066
2779.01,2587.096
2562.004,2564.346
2596.286,2773.907
2628.8995000000004,2738.419
2628.8995000000004,2516.482
2628.8995000000004,2397.032
2520.162,2455.313
2153.901,2026.479
2153.901,1984.163
2153.901,1701.697
1465.569,1384.984
1361.076,1307.505
1187.659,1185.034
1287.579,1286.456
1289.351,1292.917
1278.826,1281.998
1269.222,1268.822
1221.5695,1178.324
1221.5695,1157.91
1196.252,1172.782
1196.252,1185.098
1203.978,1183.203
1228.32,1208.709
1228.32,1217.935
1216.451,1221.323
1216.451,1233.855
1213.9595,1235.901
1213.9595,1224.964
1213.9595,1211.42
1204.093,1218.208
1220.514,1211.058
1196.392,1194.784
1183.272,1185.859
1183.272,1197.541
1186.565,1194.106
1187.029,1187.992
1182.2820000000002,1189.907
1167.083,1161.658
1167.051,1160.686
1167.051,1162.892
1197.339,1221.979
1197.339,1186.013
1197.339,1189.042
1193.841,1194.177
1187.147,1194.15
1185.871,1186.724
1183.237,1190.053
1184.2615,1174.619
1184.2615,1181.5
1176.2849999999999,1185.525
1208.184,1187.163
1208.184,1185.851
1208.184,1189.414
1185.2224999999999,1188.661
1180.215,1184.176
1191.391,1194.261
1199.0355,1197.04
1199.0355,1195.142
1203.417,1199.951
1218.533,1219.604
1217.912,1210.648
1225.107,1224.272
1227.696,1228.728
1230.076,1228.689
1217.077,1221.806
1217.077,1221.115
1212.125,1213.665
1256.095,1207.137
1049.655,1106.788
1165.687,1169.522
1386.849,1172.02
1386.849,1165.572
1813.903,1858.091
1745.25,1852.77
2257.263,2350.001
2374.376,2373.399
2894.5204999999996,2661.725
2965.185,2964.798
2976.77,2964.079
2969.0065,2943.972
2969.0065,2940.104
2951.313,2953.53
2964.101,2951.326
2964.867,2961.021
2964.867,2960.599
2945.7645,2922.466
2936.985,2937.97
2927.048,2936.32
2930.86,2926.932
2927.57,2917.286
2912.603,2915.362
2910.486,2912.976
2910.486,2918.47
2910.486,2913.137
2909.7555,2911.382
2917.0015,2914.481
2917.0015,2905.516
2856.264,2836.64
2920.818,2920.198
2925.686,2933.712
2870.134,2885.973
2848.876,2879.227
2848.876,2852.671
2865.776,2865.899
2873.739,2876.841
2873.739,2882.237
2873.739,2876.325
2885.2295,2890.369
2874.359,2855.141
2798.509,2825.003
2798.509,2797.76
2798.509,2834.833
2836.9770000000003,2843.168
2848.723,2856.7
2832.369,2810.06
2762.244,2776.476
2807.408,2737.995
2847.701,2860.531
2824.383,2817.698
2824.383,2842.825
2861.777,2860.726
2872.001,2878.471
2888.072,2887.71
2867.28,2839.466
2862.609,2771.579
2862.609,2869.822
2886.674,2889.898
2897.945,2898.297
2863.8725,2827.831
2903.591,2889.181
2911.793,2912.391
2929.255,2924.698
2896.108,2918.989
2896.108,2906.979
2676.417,2645.695
2887.121,2875.419
2889.156,2891.067
2843.183,2855.404
2914.3375,2922.266
2914.3375,2912.404
2874.226,2895.337
2825.141,2824.645
2917.601,2901.758
2927.39,2936.815
2927.39,2936.695
2939.994,2955.731
2932.5564999999997,2910.175
2921.631,2919.956
2804.705,2765.408
2991.623,2835.235
2912.592,2909.3
2768.494,2878.425
2768.494,2733.159
2961.294,2752.273
2905.4089999999997,2904.464
2896.696,2906.093
2884.471,2896.06
2677.879,2704.177
2842.696,2710.064
2674.392,2771.614
2674.392,2684.398
2893.507,2876.49
2893.507,2898.23
2856.742,2762.746
2630.52,2654.059
2630.52,2676.185
2630.52,2841.526
2818.8549999999996,2819.22
2658.175,2753.262
2619.521,2578.901
2624.301,2841.485
2560.654,2693.392
2560.654,2474.636
2459.9,2433.845
2690.136,2731.965
2690.136,2537.955
2690.136,2500.853
2683.828,2565.336
2719.506,2554.167
2726.363,2721.506
2496.137,2528.314
2726.711,2496.841
2676.269,2669.646
2685.276,2664.44
2685.276,2680.023
2645.374,2662.618
2747.717,2741.422
2687.915,2661.096
2710.101,2582.752
2710.101,2763.699
2724.154,2724.095
2629.425,2687.028
2534.68,2742.321
2755.3815,2750.778
2757.351,2621.051
2694.674,2785.031
2602.921,2461.036
2602.921,2450.132
2728.29,2730.141
2517.437,2802.554
2812.258,2805.153
2786.303,2782.857
2831.927,2825.943
2637.181,2675.549
2798.828,2855.179
2786.988,2764.113
2786.988,2771.088
2789.721,2758.718
2740.198,2711.378
2599.982,2642.153
2783.65,2806.729
2783.9494999999997,2727.603
2783.9494999999997,2697.177
2819.1850000000004,2837.129
2722.869,2745.914
2923.542,2910.803
2706.854,2831.869
2575.686,2617.628
2803.902,2785.9
2918.537,2871.828
2932.1675,2883.602
2733.768,2679.377
2916.381,2672.741
2916.381,2711.715
2903.222,2900.01
2745.185,2776.303
2952.913,2743.784
2901.902,2912.757
2916.4265,2913.119
2888.593,2915.911
2729.777,2710.958
2729.777,2924.334
2729.777,2884.459
2865.71,2865.785
2831.0860000000002,2848.922
2833.778,2845.749
2645.87,2690.688
2860.194,2851.885
2874.643,2860.578
2807.905,2794.51
2669.965,2632.488
2834.5305,2881.696
2834.5305,2865.157
2822.836,2828.18
2822.836,2824.691
2817.798,2807.652
2670.898,2863.099
2663.035,2855.839
2663.035,2816.52
2868.89,2899.116
2869.336,2854.079
2661.716,2739.775
2622.443,2625.74
2728.639333333333,2844.886
2728.639333333333,2841.596
2834.557,2830.435
2631.3205,2812.079
2820.7455,2814.571
2809.678,2806.35
2823.886,2839.772
2486.696,2462.694
2460.0389999999998,2578.108
2460.0389999999998,2763.413
2533.844,2569.472
2693.199,2536.8
2450.538,2496.701
2610.834,2484.065
2762.762,2682.385
2762.762,2669.885
2762.762,2683.58
2732.678,2523.571
2732.678,2464.676
2569.76,2624.546
2581.239,2584.119
2399.992,2395.413
2663.575,2650.168
2654.15,2657.286
2541.904,2543.198
2765.553,2787.953
2765.553,2787.613
2601.108,2669.936
2601.108,2579.13
2601.108,2569.357
2819.1715,2824.01
2854.296,2849.658
2886.84,2878.877
2764.9635,2865.175
2764.9635,2840.264
2808.464,2755.828
2563.155,2623.383
2549.572,2526.598
2785.25,2769.197
2785.25,2705.01
2773.4425,2782.765
2780.426,2767.655
2621.134,2719.442
2609.498,2574.065
2571.506,2561.399
2571.506,2515.384
2571.506,2441.913
2455.176,2446.968
2537.125,2534.403
2534.6,2533.558
2502.012,2442.624
2465.676,2482.116
2173.7005,2688.232
2173.7005,2591.205
2548.684,2539.621
2565.673,2669.452
2448.102,2502.123
2427.018,2443.556
2389.503,2409.905
2389.503,2397.174
2373.809,2349.603
2671.354,2448.425
2694.6215,2696.5
2466.819,2664.217
2466.819,2615.742
2466.819,2420.305
2466.819,2404.258
2466.819,2410.697
2466.819,2464.122
2571.179,2428.179
2549.552,2409.465
2549.552,2673.556
2453.187,2408.704
2624.9585,2643.952
2421.952,2555.079
2636.8514999999998,2641.202
2636.8514999999998,2625.508
2559.197,2505.654
2696.695,2695.975
2718.856,2691.278
2587.4115,2597.263
2587.4115,2603.251
2481.455,2499.083
2694.364,2640.613
2488.145,2462.78
2783.238,2777.645
2710.6189999999997,2797.336
2710.6189999999997,2791.029
2862.565,2797.478
2790.286,2788.557
2876.683,2945.563
2949.216,2956.425
2949.216,2965.253
2872.2235,2732.577
2916.175,2878.88
2938.145,2800.735
2801.742,2731.18
2891.983,2864.592
2852.304,2835.209
2727.137,2907.511
2844.35,2839.146
2696.206,2745.218
2826.282,2826.741
2826.282,2815.193
2826.282,2816.914
2789.115,2726.451
2739.926,2873.741
2869.9925000000003,2833.163
2473.68,2468.476
2474.359,2568.447
2473.06,2442.451
2434.1459999999997,2435.27
2437.592,2449.549
2732.614,2725.73
2501.251,2522.485
2557.823,2701.73
2557.823,2698.88
2557.823,2694.722
2557.823,2712.587
2494.446,2489.193
2478.247,2456.07
2683.91,2725.356
2486.407,2414.236
2649.131,2681.702
2388.931,2446.697
2388.931,2389.89
2388.931,2411.026
2420.1,2485.629
2653.818,2659.869
2744.622,2578.284
2739.367,2747.058
2802.956,2809.141
2693.4575,2766.706
2877.763,2877.963
2828.1525,2773.995
2828.1525,2817.484
2825.319,2831.793
2937.7515000000003,2972.565
2991.403,3026.27
3015.037,2837.554
2829.586,2837.906
2940.9449999999997,2830.324
2818.582,2815.022
2821.69,2831.026
2958.629,2943.343
2869.177,2884.149
2869.177,2943.429
2943.1786666666667,2939.982
2943.1786666666667,2943.708
2947.145,2940.202
2960.353,2956.943
2960.353,2953.419
2960.353,2929.75
2948.931,2961.484
2954.3545000000004,2965.616
2954.3545000000004,2920.265
2954.3545000000004,2860.21
3001.753,3008.93
3004.324,3005.538
3007.652,3005.669
3010.5564999999997,2982.912
3010.5564999999997,2955.847
2949.087,2927.906
2942.032,2949.1
2952.325,2957.787
2952.325,2963.124
2952.325,2966.798
2965.076,2952.316
2907.7515000000003,2929.142
2896.694,2870.324
2808.6414999999997,2809.71
2905.329,2930.188
2932.108,2941.316
2936.399,2930.038
2936.399,2937.471
2936.399,2931.846
2940.405,2947.689
2818.183,2912.215
2937.725,2946.402
2921.596,2940.592
2943.365,2936.495
2943.365,2944.334
2934.9195,2940.332
2934.9195,2943.29
2962.065,2961.947
2970.299,2971.626
2970.196,2978.744
2968.607,2971.965
2974.7304999999997,2974.474
2960.14,2950.518
2938.417,2950.727
2938.417,2970.587
3004.643,2994.2
3004.643,2993.124
2981.337,2984.918
2995.5855,2990.238
2818.51,2810.157
