demand_kW,decision_tree,random_forest
2425.261,2383.786,2474.5484
2469.452,2394.497,2473.155467
2384.219,2476.4345,2435.936558
2441.886,2373.82,2376.19735
2671.636,2667.62,2540.270525
2673.024,2556.9915,2626.7362
2770.762,2760.881,2695.053227
2501.394,2527.078,2568.26625
2487.927,2527.078,2568.26625
2537.65,2473.137,2519.497
2444.504,2441.252,2450.171
2713.213,2540.9195,2522.46215
2642.858,2447.09,2468.057725
2726.959,2690.877,2723.424967
2734.745,2690.877,2723.424967
2773.098,2783.658,2775.785067
2761.677,2783.341,2772.612133
2707.975,2783.341,2762.125933
2596.7,2678.479,2632.2214
2744.219,2521.04,2529.30225
2721.57,2697.508,2647.024217
2693.039,2648.132,2668.63071
2641.491,2627.326,2626.1347
2640.407,2616.296,2620.5084
2469.076,2398.347,2465.7534
2632.001,2628.284,2614.38
2628.241,2645.962,2647.304
2412.326,2424.289,2476.2782
2384.705,2432.105,2427.396267
2425.168,2432.105,2427.396267
2374.35,2377.5585,2375.536653
2364.81,2377.5585,2383.960003
2532.061,2511.036,2481.26515
2299.098,2265.53,2253.815
2254.361,2128.878,2097.24015
1914.976,2015.957,2038.4887
2005.077,2018.685,2019.307067
2010.411,2018.685,2019.307067
1991.881,2407.0355,2314.90985
2341.43,2407.0355,2314.90985
2257.406,2255.051,2253.424333
2108.151,2158.473,2147.606993
2086.416,2158.473,2147.606993
1982.607,1985.572,1983.40552
1972.784,1985.572,1983.40552
2257.814,2174.736,2117.9868
2222.545,2251.739,2202.0214
2187.169,2206.221,2214.54481
2330.546,2241.56,2234.6984
2274.489,2207.252,2220.9752
2244.461,2225.539,2230.9442
2218.377,2212.448,2236.347667
2217.148,2284.321,2267.9055
2268.894,2284.321,2267.9055
2484.602,2477.236,2530.8036
2503.272,2574.476,2575.4184
2635.273,2494.316,2523.3116
2649.001,2644.861,2646.043917
2627.63,2625.508,2606.258106
2515.298,2524.189,2534.3209
2567.692,2580.401,2545.8967
2590.096,2608.485,2596.577967
2567.382,2608.485,2596.577967
2589.807,2588.731,2581.7792
2426.565,2512.231,2474.7625
2343.422,2361.836,2391.915
2318.239,2329.121,2353.975
2323.85,2329.121,2420.89625
2349.386,2329.121,2420.89625
2667.002,2673.234,2637.040095
2431.876,2541.085,2563.1062
2614.972,2624.36,2635.295708
2531.137,2535.716,2582.747658
2515.544,2520.932,2544.920624
2701.087,2702.633,2650.925725
2703.258,2607.646,2636.8237
2605.746,2607.646,2610.2372
2576.887,2559.513,2611.516033
2720.105,2614.1665,2625.184153
2720.381,2460.4255,2459.510375
2686.685,2460.4255,2459.510375
2474.611,2506.4765,2591.699775
2740.168,2655.087,2697.473067
2663.689,2668.988,2667.5979
2639.837,2776.751,2777.4244
2553.659,2776.751,2777.4244
2481.92,2514.662,2545.2469
2605.644,2599.572,2603.4036
2724.96,2574.365,2593.47895
2459.053,2738.89,2610.5164
2608.864,2663.2295,2668.580455
2685.817,2744.144,2754.0632
2684.95,2682.129,2683.8122
2418.034,2441.164,2462.05544
2423.647,2466.039,2480.56185
2652.468,2466.039,2480.56185
2681.437,2501.163,2538.0252
2438.559,2421.851,2440.6391
2615.042,2592.857,2555.711067
2579.971,2537.124,2541.289633
2413.541,2424.625,2427.382833
2424.22,2424.625,2427.382833
2647.494,2467.153,2487.302033
2414.993,2383.114,2397.780067
2390.757,2398.84,2394.1222
2443.915,2475.576,2468.6177
2477.579,2475.576,2468.6177
2480.077,2482.729,2480.5831
2462.931,2503.32,2477.3037
2396.403,2383.534,2431.4484
2392.601,2383.534,2440.2879
2404.896,2383.534,2440.2879
2696.149,2532.785,2514.9134
2578.21,2622.402,2565.5528
2480.12,2572.725,2572.5671
2410.456,2372.438,2371.4176
2365.871,2372.438,2371.4176
2358.428,2356.822,2359.991167
2344.189,2385.644,2417.6764
2395.345,2354.995,2400.3441
2454.749,2410.544,2413.5019
2390.591,2515.312,2478.898783
2475.651,2421.66,2440.3904
2397.647,2364.738,2367.489767
2312.107,2288.776,2292.37755
2337.166,2333.078,2324.2176
2470.256,2333.078,2324.2176
2606.9,2333.078,2324.2176
2625.613,2333.078,2346.046975
2646.075,2333.078,2346.046975
2639.601,2404.922,2395.15024
2608.61,2404.922,2395.15024
2343.246,2352.246,2355.5968
2341.544,2331.604,2326.89215
2475.992,2531.098,2478.3955
2463.793,2531.098,2478.3955
2477.46,2362.391667,2362.090627
2380.179,2362.391667,2362.090627
2480.292,2456.769,2445.964717
2383.404,2392.74,2401.6012
2430.994,2423.184,2423.184
2309.97,2329.559,2330.46275
2333.968,2324.287,2326.1389
2321.706,2332.473,2332.1364
2483.583,2482.429,2466.04114
2466.781,2502.928,2480.4396
2384.416,2360.04,2439.6231
2309.603,2360.04,2353.0638
2308.493,2360.04,2353.0638
2290.396,2317.51,2340.3048
2638.396,2614.6925,2602.208933
2646.381,2614.6925,2602.208933
2654.406,2614.6925,2602.208933
2658.097,2648.954,2591.2946
2441.872,2511.819,2522.7271
2324.567,2304.164,2308.745875
2328.211,2353.758,2406.7128
2440.32,2353.758,2406.7128
2614.421,2615.327,2589.1701
2336.831,2331.645,2340.4223
2307.341,2331.645,2341.15352
2297.482,2293.274,2364.0499
2292.412,2293.274,2364.0499
2546.429,2517.937,2455.245933
2536.817,2517.937,2455.245933
2351.908,2270.809,2272.3085
2302.821,2365.055,2460.105625
2300.949,2310.291,2351.2457
2294.954,2304.9685,2316.11885
2550.356,2524.325,2522.4314
2646.546,2657.848,2668.93325
2471.968,2482.522,2522.658933
2564.977,2607.781,2594.2293
2730.706,2607.781,2594.2293
2607.271,2628.213,2625.827
2420.665,2490.06,2490.741443
2432.566,2441.042,2475.4487
2444.076,2438.151,2452.110133
2536.229,2627.685,2568.7175
2541.281,2417.078,2460.0056
2561.523,2422.088,2422.5822
2447.998,2400.769,2530.681575
2393.991,2400.769,2530.681575
2397.42,2392.212,2397.3397
2420.177,2370.296,2371.38665
2535.703,2504.2165,2480.665671
2515.369,2504.2165,2480.665671
2513.345,2513.086,2485.766645
2656.307,2408.366,2414.205513
2456.391,2390.789,2456.046467
2673.684,2435.696,2424.617017
2672.585,2589.739,2486.8396
2396.97,2345.764,2412.163367
2324.51,2323.015,2325.435107
2497.543,2337.8605,2359.533725
2622.145,2337.8605,2359.533725
2619.565,2454.007,2433.0692
2368.203,2380.139,2386.518567
2642.209,2380.139,2406.883367
2642.813,2380.139,2406.883367
2355.567,2386.759,2388.4247
2657.029,2403.416,2393.62306
2573.064,2570.712,2540.2398
2503.398,2501.813,2447.00465
2370.116,2405.454,2415.007133
2363.471,2369.431,2378.560933
2365.546,2364.096,2367.660067
2298.674,2297.105,2310.9277
2311.867,2297.105,2458.1548
2386.375,2297.105,2458.1548
2332.97,2360.7135,2412.692627
2420.448,2644.194,2564.0397
2655.462,2646.217,2648.5697
2380.836,2392.454,2492.1954
2649.781,2549.02,2551.325707
2377.486,2430.448,2468.1812
2366.455,2373.75,2399.1084
2387.51,2373.75,2382.4357
2493.875,2373.75,2382.4357
2625.391,2427.77,2419.9819
2514.896,2427.77,2419.9819
2440.035,2402.101,2413.38085
2467.52,2475.4445,2468.220683
2319.305,2327.377,2372.1483
2117.224,2125.193,2100.095933
2111.122,2108.944,2112.3542
2147.063,2111.715,2111.9527
2573.132,2616.806,2409.4973
2228.911,2210.356,2249.069717
2446.185,2334.292,2311.6091
2318.168,2315.9715,2315.706517
2331.455,2359.444,2350.729117
2502.373,2493.211,2537.66837
2267.83,2288.353,2282.489067
2279.085,2288.353,2282.489067
2307.449,2356.458,2372.523233
2249.779,2314.938,2332.981367
2260.334,2252.256,2263.5478
2276.364,2322.004,2282.5618
2259.27,2245.664,2299.545525
2243.58,2244.345,2246.1949
2243.601,2257.568,2253.2842
2308.485,2266.303,2271.0116
2216.562,2232.884,2255.936867
2234.577,2226.6045,2227.18195
2244.539,2236.928,2238.7703
2356.753,2347.865,2347.3836
2373.39,2347.865,2347.3836
2077.568,2054.663,2097.5197
2115.709,2082.648,2080.084383
2400.508,2478.554,2461.5538
2302.122,2279.777,2319.5324
2293.775,2179.44,2189.1577
2331.393,2323.867,2322.88825
2320.837,2402.036,2274.226513
2311.215,2402.036,2213.575
2279.293,2402.036,2213.575
2280.457,2402.036,2213.575
2602.895,2077.545,2070.4941
2519.589,2077.545,2181.8668
2517.339,2077.545,2181.8668
2273.07,2314.799,2261.675583
2186.615,2189.705,2328.9896
2406.507,2529.582,2341.247567
2421.737,2529.582,2335.9583
2419.88,2529.582,2335.9583
2372.246,2373.366,2373.92035
2401.198,2380.34,2373.92035
2289.039,2367.9505,2354.7172
2279.899,2367.9505,2354.7172
2263.892,2367.9505,2354.7172
2234.264,2243.477,2242.960075
2190.554,2188.96,2201.813
2328.391,2302.48,2281.083467
2243.467,2205.687,2225.0456
2184.547,2201.239,2212.6975
2199.279,2193.795,2198.4904
2363.965,2375.797,2375.797
2267.741,2247.102,2335.663771
2225.629,2247.102,2335.663771
2194.737,2247.102,2335.663771
2216.252,2247.102,2322.794271
2434.065,2436.823,2362.024233
2299.376,2488.0895,2473.338854
2251.496,2309.3355,2346.505593
2288.829,2186.7885,2218.800958
2184.945,2186.7885,2218.800958
2501.711,2358.375,2339.5418
2223.69,2209.519,2232.88165
2229.121,2209.519,2247.89845
2186.301,2198.345,2198.7392
2186.991,2198.345,2198.7392
2187.077,2208.698,2222.6716
2222.091,2249.794,2245.872
2365.429,2350.174,2320.5256
2472.141,2350.174,2320.5256
2489.001,2350.174,2330.5636
2476.018,2350.174,2330.5636
2375.432,2350.174,2342.3634
2322.84,2311.121,2318.9316
2265.99,2287.045,2289.4526
2290.464,2303.592,2304.682367
2311.548,2301.834,2303.803367
2483.033,2389.469,2404.042667
2559.137,2389.469,2404.042667
2567.071,2574.839,2522.725467
2569.308,2574.839,2524.055267
2408.409,2320.335,2401.264653
2350.042,2320.335,2401.264653
2317.541,2312.267,2345.312333
2320.839,2312.267,2345.312333
2624.056,2575.241,2555.919
2333.58,2325.673,2333.2943
2628.265,2619.56,2611.6925
2311.668,2318.609,2332.0367
2315.41,2318.609,2332.0367
2525.601,2440.402,2481.5377
2452.962,2560.771,2573.8891
2327.213,2338.951,2338.42545
2321.879,2338.951,2338.42545
2331.052,2346.643,2340.3811
2408.069,2346.643,2420.5773
2553.411,2542.813,2503.8349
2357.352,2380.791,2384.1392
2497.105,2519,2485.37012
2670.653,2519,2485.37012
2619.666,2519,2485.37012
2628.715,2567.535,2574.1414
2630.656,2567.535,2574.1414
2449.129,2567.535,2574.1414
2407.2,2563.336,2531.804
2399.745,2563.336,2561.5177
2403.714,2563.336,2561.5177
2396.841,2563.336,2593.43002
2406.352,2563.336,2593.43002
2616.235,2617.053,2622.955138
2450.468,2450.946,2504.2876
2402.4,2502.956,2500.01165
2379.152,2400.254,2396.14584
2315.105,2311.388,2317.1735
2085.083,2010.519,2081.60765
2561.423,2590.836,2493.31415
2452.965,2590.836,2439.253013
2369.437,2590.836,2439.253013
2255.473,2229.76,2255.29205
2284.757,2261.568,2292.2607
2624.019,2372.052,2350.6835
2629.844,2372.052,2350.6835
2527.346,2372.052,2401.813
2376.842,2331.421,2426.524
2542.56,2554.212,2467.7709
2528.423,2334.152,2379.7469
2271.936,2334.152,2351.8963
2259.952,2334.152,2299.568683
2249.681,2255.6345,2255.537158
2545.491,2349.981,2346.5387
2321.04,2394.992,2367.4695
2575.625,2573.433,2461.98295
2294.941,2283.658,2337.000533
2467.363,2278.923,2279.0825
2579.039,2278.923,2279.0825
2529.484,2494.098,2397.047275
2284.528,2302.942,2325.678
2284.328,2302.942,2325.678
2490.495,2417.736,2463.631783
2374.197,2361.905,2422.9986
2301.242,2304.057,2326.8036
2588.15,2403.2535,2452.18326
2521.244,2515.904,2508.507767
2378.006,2323.399,2394.518167
2582.896,2448.624,2442.662567
2375.442,2359.769,2368.6545
2358.465,2359.769,2370.3414
2372.586,2359.769,2370.3414
2681.502,2445.055,2415.040287
2605.874,2445.055,2415.040287
2600.794,2394.883,2447.625667
2665.559,2662.565,2659.170833
2695.659,2662.565,2659.170833
2563.253,2702.14,2647.49995
2759.56,2801.5005,2779.45497
2803.242,2801.5005,2779.45497
2806.063,2801.5005,2785.79502
2807.634,2787.395,2778.80474
2440.686,2513.139,2499.1828
2692.409,2725.131,2684.476075
2614.464,2574.577,2580.4437
2817.462,2651.296,2620.0856
2806.914,2651.296,2620.0856
2798.863,2651.296,2627.613
2493.592,2607.596,2638.0282
2475.983,2461.871,2505.3731
2618.797,2746.9645,2689.581583
2710.497,2717.8825,2541.51245
2564.598,2717.8825,2541.51245
2444.281,2438.917,2439.9451
2526.366,2449.198,2444.0575
2698.411,2699.462,2623.223
2445.369,2518.361,2641.981167
2741.449,2464.347,2510.2778
2657.901,2744.759,2652.33412
2639.512,2634.493,2628.60232
2759.849,2634.493,2628.60232
2467.851,2483.538,2573.497533
2481.053,2483.538,2573.497533
2748.721,2742.45,2676.77352
2740.704,2742.45,2693.74272
2368.663,2375.839,2402.4965
2488.388,2678.211,2523.8582
2651.96,2678.211,2608.3726
2562.016,2678.211,2608.3726
2622.324,2694.0335,2668.287125
2524.196,2694.0335,2668.287125
2469.619,2694.0335,2565.456925
2408.822,2436.207,2458.177025
2388.281,2399.169,2513.97645
2425.619,2635.436,2570.1477
2555.398,2600.625,2572.8878
2561.661,2600.625,2587.7115
2567.043,2600.625,2587.7115
2544.547,2538.423,2539.8736
2550.472,2538.423,2539.8736
2638.927,2538.423,2539.8736
2413.413,2575.063,2481.2636
2686.458,2575.063,2493.3983
2672.344,2575.063,2493.3983
2436.045,2532.107,2548.286533
2621.306,2608.1715,2635.03365
2629.101,2608.1715,2635.03365
2701.1,2693.161,2667.51245
2687.177,2472.78,2485.0519
2442.81,2438.835,2441.10858
2696.086,2411.553,2542.43435
2683.277,2680.319,2657.1555
2607.263,2641.439,2627.9084
2637.686,2636.013,2634.312067
2434.859,2407.886,2605.5445
2464.111,2667.521,2612.9942
2548.145,2667.521,2612.9942
2570.06,2667.521,2612.9942
2461.02,2523.489,2527.5073
2454.274,2382.813,2385.894333
2658.014,2382.813,2385.894333
2690.149,2382.813,2413.465467
2695.019,2655.287,2551.53175
2508.829,2465.615,2501.8236
2433.209,2465.615,2488.305675
2433.808,2465.615,2488.305675
2736.022,2770.005,2645.056375
2782.85,2770.005,2543.06715
2785.475,2770.005,2543.06715
2783.694,2551.379,2547.04985
2774.535,2776.39,2758.9153
2819.411,2776.39,2758.9153
2730.399,2782.845,2788.1467
2635.821,2782.845,2665.262633
2556.503,2782.845,2665.262633
2490.945,2497.919,2575.6033
2502.034,2497.919,2481.9618
2596.249,2497.919,2481.9618
2728.227,2497.919,2481.9618
2528.152,2458.026,2457.3874
2460.477,2451.64,2454.1944
2673.078,2527.171,2490.0441
2706.945,2745.375,2747.3965
2625.826,2429.986,2435.9167
2633.221,2429.986,2485.59025
2640.178,2429.986,2485.59025
2688.618,2666.924,2666.958067
2582.038,2541.954,2579.700167
2549.268,2533.676,2545.7234
2495.465,2637.29,2555.437367
2416.66,2415.7385,2436.943342
2560.857,2575.127,2562.943833
2555.737,2575.127,2562.943833
2565.691,2569.123,2552.968517
2455.9,2420.1585,2421.286383
2487.149,2432.686,2427.22515
2709.618,2758.118,2719.42105
2524.105,2649.061,2677.524793
2759.688,2708.138,2706.113567
2356.687,2381.065,2428.5467
2348.216,2344.476,2348.1349
2368.868,2347.257,2345.8665
2381.338,2408.984,2440.93124
2453.562,2542.472,2506.99338
2550.484,2588.446,2563.8316
2721.13,2537.3405,2542.000225
2476.16,2642.907,2567.23305
2753.621,2642.907,2576.77175
2658.014,2642.907,2576.77175
2672.332,2554.142,2567.46495
2631.796,2554.142,2567.46495
2534.443,2595.278,2644.976317
2706.17,2659.143,2671.589367
2530.821,2472.787,2510.0582
2453.456,2468.72,2465.347733
2494.923,2526.84,2555.42525
2646.293,2526.84,2555.42525
2657.731,2526.84,2555.42525
2683.037,2667.01,2668.1395
2535.211,2534.098,2543.529775
2556.624,2536.022,2585.5219
2639.562,2701.285,2685.1367
2705.103,2693.348,2696.674
2570.918,2567.763,2565.200107
2573.144,2640.379,2658.0748
2869.112,2710.995,2780.619311
2663.546,2710.995,2784.4389
2665.654,2710.995,2784.4389
2916.789,2710.995,2784.4389
2600.094,2663.253,2733.2744
2766.075,2763.876,2674.2925
2739.608,2763.876,2674.2925
2606.317,2763.876,2674.2925
2591.297,2844.023,2692.481775
2705.878,2713.788,2738.8751
2713.663,2731.542,2732.661
2674.391,2763.768,2756.188167
2780.3,2762.4525,2761.081475
2533.506,2651.9345,2652.598658
2584.819,2501.78,2599.1723
2620.936,2755.5445,2764.432983
2582.502,2755.5445,2764.432983
2822.795,2683.121,2752.385833
2824.584,2683.121,2752.385833
2837.167,2614.9705,2671.369875
2838.415,2828.386,2807.0265
2820.908,2768.153,2764.7878
2766.23,2656.348,2680.501
2690.651,2656.348,2680.501
2588.161,2613.783,2640.6508
2759.953,2687.9795,2693.65355
2730.605,2718.326,2731.4216
2908.311,2765.196,2775.048533
2668.639,2891.684,2863.38665
2693.083,2891.684,2863.38665
2884.449,2891.684,2875.70865
2744.463,2787.867,2813.25125
2772.081,2725.8125,2686.210333
2633.414,2663.027,2663.027
2621.882,2575.233,2619.13
2438.144,2449.018,2454.6995
2151.515,2149.985,2171.0258
2226.349,2255.189,2234.1482
2299.653,2266.5345,2265.13073
2915.642,2691.195,2634.083683
2831.711,2829.4665,2804.685813
2812.064,2691.195,2702.136233
2698.624,2678.197,2652.577167
2576.29,2596.8325,2596.410583
2719.842,2799.174,2770.4132
2802.898,2799.174,2768.31755
2758.293,2552.739,2704.662017
2703.15,2552.739,2704.662017
2542.319,2552.739,2552.739
2672.756,2683.971,2681.7968
2683.272,2687.361,2673.3445
2580.382,2622.3635,2630.578525
2590.038,2573.336,2576.126625
2618.787,2690.014,2794.162758
2676.22,2830.2835,2773.687942
2741.579,2659.555,2659.555
2589.179,2599.87,2605.336033
2846.651,2642.888,2675.230333
2737.718,2811.986,2757.9676
2604.183,2645.272,2674.608867
2535.391,2552.885,2586.3009
2554.582,2552.885,2586.3009
2846.197,2645.006,2650.7856
2694.773,2729.859,2728.8434
2573.037,2690.2845,2701.53595
2575.36,2573.341,2586.599292
2664.431,2688.819,2679.678525
2637.28,2688.819,2679.678525
2635.38,2618.96,2625.9459
2529.383,2588.764,2579.9003
2506.11,2588.764,2579.9003
2496.703,2580.009,2539.79002
2599.463,2580.009,2569.3538
2739.571,2568.946,2562.141767
2495.292,2477.321,2472.160033
2526.849,2525.884,2531.4811
2552.2,2626.346,2644.0397
2544.428,2626.346,2624.2873
2547.704,2626.346,2624.2873
2574.339,2555.504,2588.8663
2553.497,2555.504,2606.8065
2595.9,2555.504,2606.8065
2686.668,2824.0735,2783.792745
2476.348,2504.779,2508.2614
2447.116,2476.526,2468.1544
2487.437,2476.526,2468.1544
2537.153,2515.775,2502.05024
2515.601,2515.775,2482.4309
2521.67,2515.775,2482.4309
2200.138,2282.389,2264.230827
2229.867,2282.389,2264.230827
2265.614,2309.461,2286.687827
2357.379,2309.461,2286.687827
2361.454,2309.461,2641.46805
2696.176,2309.461,2641.46805
2769.946,2761.749,2770.719
2639.629,2713.11,2672.5897
2560.237,2562.219,2565.854
2569.927,2582.132,2587.055533
2630.974,2582.132,2587.055533
2588.182,2628.811,2640.7058
2784.079,2795.818,2761.134217
2804.825,2795.818,2743.881617
2671.54,2795.818,2730.616392
2621.328,2597.188,2596.474658
2548.886,2560.702,2595.637583
2660.839,2675.593,2668.4482
2677.331,2681.8235,2682.487867
2540.205,2547,2559.563667
2209.154,2534.778,2521.233867
2285.65,2302.033,2353.7261
2328.404,2319.18,2339.46495
2327.227,2556.3235,2554.0003
2720.47,2556.3235,2576.4687
2676.656,2556.3235,2576.4687
2539.468,2501.939,2514.7614
2373.393,2408.608,2458.7628
2404.358,2408.608,2471.5852
2586.543,2408.608,2471.5852
2597.126,2630.163,2620.6467
2668.633,2704.493,2672.742933
2736.997,2736.161,2719.56825
2582.855,2575.78,2598.12005
2266.58,2242.178,2265.702
2428.174,2418.702,2414.6222
2560.777,2566.689,2566.324
2560.723,2553.996,2559.9775
2599.376,2536.123,2534.9487
2880.785,2765.989,2757.82935
2771.94,2776.189,2771.8387
2668.741,2608.389,2607.428067
2875.63,2751.186,2695.7521
2541.651,2548.779,2536.08495
2622.945,2581.467,2578.2401
2620.367,2623.555,2605.8217
2588.439,2523.199,2568.3449
2536.938,2526.433,2526.38875
2544.23,2511.6805,2500.829883
2533.422,2537.855,2556.23115
2519.255,2537.855,2556.23115
2511.391,2519.254,2516.9098
2521.955,2519.804,2519.584
2498.398,2508.834,2510.973
2478.322,2465.978,2476.829
2461.615,2465.978,2476.829
2461.818,2465.978,2468.606033
2478.34,2454.0995,2455.601233
2441.201,2439.802,2444.5502
2438.008,2439.802,2444.5502
2444.753,2462.854,2458.7148
2497.332,2483.438,2472.428
2498.737,2483.438,2480.2419
2485.859,2483.438,2480.2419
2540.667,2500.084,2502.07156
2695.327,2500.084,2502.07156
2480.522,2480.593,2479.2544
2823.024,2779.766,2705.4507
2523.938,2527.0375,2525.1346
2626.532,2540.166,2537.646017
2779.81,2773.904,2655.72215
2764.661,2773.904,2675.618483
2684.431,2773.904,2675.618483
2626.281,2590.980333,2580.016967
2800.393,2590.980333,2583.424217
2779.784,2590.980333,2583.424217
2534.95,2534.021,2544.16115
2575.878,2579.356,2586.2238
2593.415,2590.145,2600.5981
2624.021,2660.731,2628.8325
2701.514,2634.879,2626.766067
2693.861,2634.879,2626.766067
2514.644,2505.362,2534.363133
2514.462,2509.229,2510.0008
2545.037,2520.86,2525.562433
2617.482,2569.326,2551.468
2501.976,2632.6215,2643.381583
2512.055,2632.6215,2643.381583
2520.727,2632.6215,2643.381583
2462.692,2517.4465,2565.729117
2450.371,2456.212,2505.628533
2471.832,2458.875,2462.9545
2462.175,2458.875,2462.9545
2439.477,2429.888,2444.0363
2432.828,2171.404,2245.83265
2144.905,2171.404,2245.83265
2188.821,2171.404,2245.83265
2204.222,2181.577667,2181.434775
2183.208,2181.577667,2181.434775
2241.003,2207.516,2321.7024
2719.646,2596.357,2634.19805
2523.715,2493.933,2493.933
2560.653,2413.531,2400.55375
2495.911,2145.177,2249.88755
2318.949,2349.533,2300.0802
2736.825,2641.9845,2646.387475
2708.407,2641.9845,2646.387475
2563.063,2611.408,2562.5103
2588.081,2576.226,2571.7
2650.122,2687.5975,2643.790125
2669.606,2687.5975,2617.445275
2539.715,2687.5975,2617.445275
2486.925,2478.317,2481.8625
2522.049,2514.1175,2517.576708
2505.896,2498.041,2500.389467
2463.072,2464.484,2464.317
2401.832,2401.979,2409.3685
2417.229,2412.842,2419.473
2439.26,2428.851,2430.3735
2485.413,2444.076,2439.5085
2508.938,2465.299,2465.54835
2434.117,2431.783,2438.4862
2438.46,2442.731,2441.228
2556.026,2442.731,2441.228
2541.38,2716.681,2660.9222
2457.155,2427.802,2489.015067
2709.801,2454.455,2486.84515
2521.753,2454.455,2475.97625
2584.866,2528.27,2684.2143
2768.69,2766.477,2709.941058
2766.642,2753.982,2657.494575
2590.113,2494.2565,2496.17405
2527.595,2520.323,2564.722733
2490.288,2566.309667,2589.845802
2481.507,2488.89,2533.5719
2574.12,2616.786,2590.22525
2639.979,2616.786,2590.22525
2642.593,2616.786,2590.22525
2549.892,2541.046,2630.0346
2533.522,2541.046,2630.0346
2563.709,2541.046,2630.0346
2731.997,2541.046,2630.0346
2729.445,2726.182,2714.5136
2554.513,2603.859,2661.6919
2591.653,2570.573,2690.4924
2924.203,2927.662,2822.45595
2917.857,2917.576,2879.9842
2888.662,2890.75,2898.7978
2822.3,2699.109,2794.9295
2609.356,2602.928,2613.2602
2777.096,2760.145,2696.2261
2583.922,2589.34,2638.0483
2754.283,2839.512,2798.2294
2751.127,2839.512,2789.0736
2726.001,2581.435,2573.3764
2519.461,2581.435,2511.78793
2498.495,2581.435,2511.78793
2171.407,2078.598,2312.50042
2202.824,2514.301,2215.796992
2553.817,2493.899,2500.5858
2490.087,2479.738,2479.3836
2464.899,2469.842,2470.4003
2631.621,2494.066,2487.6234
2643.387,2494.066,2485.2014
2639.002,2494.066,2485.2014
2437.306,2482.642,2465.9302
2473.601,2569.437,2525.759295
2409.08,2409.822,2425.8881
2466.979,2381.507,2399.3765
2693.688,2381.507,2399.3765
2691.539,2381.507,2399.3765
2551.962,2381.507,2399.3765
2437.101,2381.507,2399.3765
2377.539,2381.507,2417.5923
2386.356,2546.932,2559.632
2380.332,2526.4145,2472.657475
2399.195,2526.4145,2472.657475
2665.757,2472.929,2467.3316
2404.499,2472.929,2467.3316
2678.307,2409.0505,2439.696808
2684.353,2435.411,2462.8343
2550.853,2435.411,2462.8343
2650.828,2521.236,2475.499642
2659.954,2521.236,2475.499642
2661.177,2529.3785,2525.668823
2655.988,2529.3785,2525.668823
2512.654,2466.074,2491.74155
2705.804,2598.415,2622.5047
2634.376,2598.415,2622.5047
2592.686,2598.415,2610.8238
2665.593,2598.415,2610.8238
2822.68,2598.415,2623.0577
2828.636,2598.415,2623.0577
2816.586,2809.665,2793.800633
2521.18,2480.816,2419.3138
2496.805,2480.816,2419.3138
2484.247,2480.816,2419.3138
2463.507,2307.6785,2303.154757
2150.951,2236.459,2235.97805
2263.761,2242.061,2247.50235
2769.713,2500.943,2456.1457
2542.474,2645.3685,2577.99061
2604.759,2531.104,2527.5758
2625.745,2606.361,2608.0107
2869.501,2882.076,2826.2094
2788.004,2863.382,2820.6012
2631.805,2612.09,2664.2178
2591.916,2612.09,2664.2178
2862.229,2865.222,2693.8758
2849.162,2641.321,2657.8649
2592.963,2641.321,2653.2547
2581.761,2641.321,2653.2547
2647.421,2858.616,2754.9402
2799.51,2810.03,2792.362083
2752.499,2810.03,2792.362083
2639.823,2810.03,2792.362083
2551.796,2509.63,2642.162083
2817.343,2719.556,2686.6754
2693.389,2518.565,2548.707567
2552.556,2518.565,2548.707567
2662.127,2707.3975,2672.8218
2527.25,2707.3975,2672.8218
2493.934,2481.675,2488.3302
2538.173,2752.086,2733.3044
2732.646,2541.1255,2589.505
2602.165,2541.1255,2589.505
2536.077,2541.1255,2560.512725
2695.773,2685.602,2708.1043
2698.49,2832.329,2785.789
2691.457,2832.329,2785.789
2626.27,2832.329,2785.789
2573.813,2832.329,2785.789
2533.487,2566.009,2558.90116
2624.056,2543.697,2543.24276
2855.576,2832.329,2785.789
2841.86,2810.215,2772.5206
2775.584,2810.215,2772.5206
2686.147,2810.215,2618.4288
2617.086,2639.237,2622.9847
2651.638,2609.306,2667.1038
2759.143,2868.364,2814.2897
2569.085,2582.135,2576.3354
2850.758,2827.002,2766.72055
2714.431,2674.8875,2684.77015
2806.972,2886.102,2790.3774
2737.971,2552.695,2622.078
2594.217,2552.695,2622.078
2540.112,2552.695,2622.078
2867.009,2741.748,2754.51045
2682.822,2612.422,2653.968233
2562.388,2612.422,2623.6404
2552.302,2548.663,2619.24946
2842.857,2850.796,2842.3624
2858.707,2850.796,2842.3624
2789.195,2677.457333,2658.686056
2864.481,2677.457333,2750.393956
2616.448,2573.88,2803.0672
2857.138,2876.837,2793.1161
2867.242,2876.837,2751.53116
2870.744,2868.729,2836.88936
2853.115,2866.734,2839.3465
2901.854,2881.599,2909.0299
2516.924,2495.365,2525.9847
2472.974,2472.776,2479.5527
2141.166,2472.776,2453.6638
2211.941,2232.7855,2364.10116
2245.329,2266.142,2262.88016
2277.262,2266.142,2262.88016
2727.293,2653.54,2694.1213
2493.072,2493.341,2505.4165
2492.008,2485.7085,2568.7444
2792.487,2688.604,2690.2566
2664.416,2803.594,2742.2327
2519.193,2570.015,2647.2658
2541.838,2614.769,2569.2186
