demand_kW,decision_tree_val,random_forest_val
2983.383,2973.589,2978.501533333333
2975.462,2985.896,2969.8132
2799.307,2857.971,2913.6488
2764.619,2857.971,2913.6488
2750.144,2857.971,2913.6488
2795.244,2800.115,2820.8035999999993
2796.022,2798.631,2806.2721
2796.513,2798.631,2806.2721
2984.071,2965.597,2964.4788000000003
2754.574,2762.723,2774.4551
2961.563,2950.949,2926.09385
2937.692,2954.608,2954.397
2902.82,2954.608,2954.397
2932.985,2945.2915000000003,2927.979795
2920.936,2945.2915000000003,2927.979795
2898.294,2945.2915000000003,2927.979795
2668.659,2743.5065000000004,2759.682458333333
2671.326,2743.5065000000004,2759.682458333333
2796.754,2952.825,2957.8108899999997
2938.306,2936.285,2889.7894699999997
2894.033,2916.508,2916.5080000000003
2770.554,2814.297,2875.023
2745.864,2814.297,2875.023
2963.762,2966.112,2950.9305000000004
2960.477,2980.921,2968.3875999999996
2924.56,2805.298,2845.0489666666663
2660.573,2644.616,2697.6905
2933.136,2923.16,2950.0419666666667
2984.771,3014.473,2971.0863
2798.919,3014.473,2971.0863
2717.603,2751.213,2723.48515
2693.279,2704.768,2695.4962
2968.845,2822.76,2824.4903666666673
2719.099,2733.244,2811.4747666666663
2711.264,2705.734,2747.4552
2846.001,3007.318,2925.6546000000003
3015.444,2911.253,2898.174
2827.776,2752.049,2787.8318999999997
2632.214,2785.305,2738.9728999999998
2894.097,2864.006,2864.0060000000003
2649.017,2864.006,2864.0060000000003
2605.598,2604.715,2612.5319000000004
2609.771,2826.791,2834.8208400000003
2913.926,2903.121,2865.3528399999996
2660.784,2898.887,2870.86884
2882.707,2890.763,2867.254006666666
2848.05,2890.763,2867.254006666666
2552.484,2676.1850000000004,2747.9350000000004
2842.283,2835.134,2755.1437999999994
2495.825,2528.877,2650.8408000000004
2590.851,2507.394,2509.5423
2817.304,2804.731,2690.9970000000003
2808.732,2821.851,2742.2614999999996
2594.476,2738.247,2753.5189
2591.482,2738.247,2753.5189
2705.738,2783.673,2790.17015
2624.914,2837.954,2774.754116666667
2853.517,2837.954,2774.754116666667
2839.368,2726.375,2739.047266666667
2814.329,2845.023,2832.562866666667
2875.503,2858.375,2822.3142666666668
2562.421,2581.344,2640.4698
2854.308,2863.0675,2863.45165
2791.001,2666.6273333333334,2714.7490128787877
2845.202,2731.059,2836.8442833333334
2984.805,2953.796,2953.510283333333
2997.383,3034.393333333333,3034.873978333334
3007.589,3034.393333333333,3034.873978333334
3027.355,3017.22,3016.6869
3020.406,3030.499,3018.2603
3017.027,2975.945,2996.4386999999997
2762.837,2896.397,2943.2545
2716.912,2731.059,2891.043025
2665.081,2677.368,2757.8091333333327
2661.412,2677.368,2757.8091333333327
2704.728,2941.5065000000004,2940.426875
2966.177,2965.965,2950.57015
2976.544,2967.471,2964.0042000000003
2802.774,2967.471,2964.2458000000006
2773.381,2967.471,2964.2458000000006
2912.654,2968.381,2938.8345400000007
2823.855,2829.163,2770.0509
2839.192,2761.735,2788.1240000000003
2756.38,2792.538,2783.0509500000003
2781.543,2869.823,2825.55385
2881.097,2874.773,2853.1530000000007
2629.681,2715.53,2721.5234666666665
2582.902,2607.287,2606.0395
2672.203,2606.521,2668.3572000000004
2794.569,2812.131,2750.4480000000003
2833.152,2820.3615,2819.5961333333335
2832.794,2820.3615,2819.5961333333335
2920.722,2651.2145,2667.7465166666666
2576.378,2593.547,2615.31205
2259.299,2177.052,2332.9649949999994
2345.111,2368.224,2334.8163416666666
2985.011,2854.9015,2799.35327
2861.52,2879.149,2754.603633333333
2637.91,2607.312,2674.125333333333
2493.045,2497.8050000000003,2524.513
2530.384,2497.8050000000003,2524.513
2624.501,2681.488,2716.8196999999996
2819.608,2824.5855,2811.5258666666664
2733.222,2676.423,2707.7036
2768.219,2681.905,2709.4743999999996
2987.693,2968.563,2825.2339999999995
2866.809,2755.345,2807.443
2668.87,2683.432,2647.6165
2621.663,2628.444,2627.7475999999997
2904.524,2851.496,2763.4096
2892.068,2887.301,2885.897206666667
2822.45,2710.68,2725.0645166666663
2626.205,2711.293,2693.324
2618.533,2644.533,2640.3260866666665
2571.592,2578.788,2596.9746000000005
2899.587,2632.411,2622.9788
2912.676,2926.662,2766.52664
2663.735,2668.547,2687.81
2943.059,2668.547,2687.81
2893.182,2904.878,2889.1336
2913.624,2904.878,2889.1336
2876.194,2747.434,2763.1784000000007
2703.87,2695.356,2726.7238
2892.016,2964.256,2847.5553000000004
2859.234,2697.898,2767.2418000000007
2681.985,2688.727,2668.2938666666664
2590.025,2635.366,2669.954816666667
2623.284,2689.715,2804.6056333333336
2589.027,2557.024,2556.6169928571426
2603.192,2547.5565,2551.465983333333
2799.806,2547.5565,2551.465983333333
2821.198,2844.005,2848.6133333333337
2850.401,2844.005,2848.6133333333337
2941.07,2844.005,2848.6133333333337
2944.552,2844.005,2848.6133333333337
2951.489,2760.543,2807.0466000000006
2858.603,2869.474,2790.3662000000004
2787.068,2869.474,2790.3662000000004
2657.44,2869.474,2790.3662000000004
2595.643,2869.474,2760.0495
2576.276,2869.474,2760.0495
2553.917,2543.119,2544.6964
2825.42,2826.995,2814.1106249999993
2797.721,2794.099,2810.9161999999997
2700.074,2623.837,2829.7797166666664
2633.037,2623.837,2829.7797166666664
2625.391,2607.172,2608.8385
2682.352,2611.832,2660.8525999999997
2611.066,2611.832,2650.2868
2619.719,2611.832,2650.2868
2726.692,2804.106,2765.6512
2808.971,2800.506,2804.301900000001
2809.744,2798.617,2803.8856
2833.252,2829.554,2816.0715
2824.009,2829.554,2816.0715
2763.311,2829.554,2816.0715
2588.166,2600.543,2614.1220500000004
2593.305,2600.543,2614.1220500000004
2575.488,2606.927,2633.6452
2592.496,2606.927,2658.078833333333
2813.362,2812.211,2814.671566666667
2563.821,2571.47,2567.5872333333336
2585.084,2571.47,2682.2518166666673
2855.36,2558.27,2715.211966666667
2767.503,2870.568,2866.4642999999996
2678.564,2624.357,2743.3588
2607.401,2624.357,2743.3588
2615.06,2801.9735,2735.085375
2755.585,2801.9735,2735.085375
2681.611,2607.811,2666.2238166666666
2884.303,2926.4295,2880.8774916666666
2780.333,2667.998333333333,2713.3870383333333
2819.211,2667.998333333333,2661.9541016666667
2770.079,2667.998333333333,2661.9541016666667
2577.522,2571.096,2566.5445000000004
2797.436,2772.669,2775.9305300000005
2812.091,2772.669,2775.9305300000005
2814.516,2772.669,2773.4955633333334
2780.012,2772.669,2773.4955633333334
2526.692,2574.697,2634.355233333333
2489.418,2507.434,2520.2632
2460.808,2477.1985,2482.3071000000004
2459.072,2477.1985,2482.3071000000004
2468.24,2477.1985,2482.3071000000004
2478.05,2552.989,2536.55375
2664.58,2680.186,2680.035733333333
2520.507,2550.704,2544.7066999999997
2513.334,2490.055,2496.1199
2455.672,2451.614333333333,2455.8899749999996
2546.947,2574.479,2568.31095
2606.638,2583.364,2655.4008000000003
2670.712,2598.643,2646.3125
2512.882,2430.348,2458.02005
2429.693,2430.348,2458.02005
2089.968,2103.789,2243.5977000000007
2233.606,2204.456,2229.599546666666
2263.339,2204.456,2229.599546666666
2293.967,2453.47,2537.3369000000002
2780.805,2811.1620000000003,2792.980703333333
2778.576,2811.1620000000003,2792.980703333333
2727.532,2515.46,2668.2125533333333
2614.003,2515.46,2668.2125533333333
2556.03,2515.46,2668.2125533333333
2494.816,2500.818,2498.5816999999997
2509.645,2749.9,2762.2381333333337
2544.299,2749.9,2762.2381333333337
2790.526,2749.592,2759.0227000000004
2639.171,2742.2235,2750.044483333333
2685.051,2886.351,2882.0908999999997
2635.217,2537.492,2532.2403
2590.337,2537.492,2532.2403
2527.53,2537.492,2532.2403
2789.618,2546.665,2533.3024
2821.524,2546.665,2588.6903
2790.773,2546.665,2588.6903
2795.425,2790.1980000000003,2790.3915000000006
2571.823,2632.765,2704.7767666666664
2850.163,2591.965,2611.8007000000002
2859.319,2591.965,2627.5564000000004
2597.553,2540.626,2577.995
2528.517,2511.609,2536.7935
2620.551,2728.3785,2678.41975
2589.558,2728.3785,2678.41975
2489.458,2546.672,2537.0646
2498.713,2546.672,2537.0646
2616.526,2589.083,2600.46855
2535.362,2515.653,2539.0544999999997
2531.291,2577.083,2615.7082738095237
2536.694,2577.083,2648.1421738095237
2558.198,2577.083,2648.1421738095237
2826.899,2692.112,2696.309308809524
2809.556,2692.112,2696.309308809524
2816.486,2683.393,2691.276798809524
2653.723,2659.6090000000004,2652.0994833333334
2618.52,2578.899,2606.736066666667
2886.49,2884.738,2895.3293000000003
2820.931,2684.12,2777.7675999999997
2693.78,2914.565,2846.9010999999996
2920.158,2924.468,2921.4654
2886.147,2919.358,2916.7734
2854.123,2878.169,2877.5726500000005
2905.553,2861.48,2858.168
2789.964,2667.554,2686.4724
2732.749,2667.554,2686.4724
2665.61,2898.59,2824.8064000000004
2860.507,2832.579,2846.3785000000003
2779.414,2772.541,2788.2647000000006
2777.636,2786.612,2787.10685
2800.97,2804.931,2795.88965
2805.763,2765.616,2744.49645
2821.287,2765.616,2767.453650000001
2756.849,2765.616,2767.453650000001
2648.931,2765.616,2702.431425
2566.56,2765.616,2664.45535
2576.69,2568.824,2564.9979500000004
2697.743,2683.3,2682.2104533333336
2743.305,2623.177,2681.03937
2669.659,2623.177,2681.03937
2588.86,2602.522,2670.6944
2595.519,2552.363,2682.458266666667
2557.925,2552.363,2682.458266666667
2548.885,2552.363,2564.321766666667
2538.553,2552.363,2564.321766666667
2767.12,2757.75,2746.0466
2610.828,2560.9955,2608.1116333333334
2504.485,2536.044,2454.1036833333333
2150.099,2346.839,2264.396483333333
2252.977,2346.839,2264.396483333333
2567.743,2297.907,2441.2163666666665
2731.692,2775.202,2790.325966666667
2613.67,2775.202,2790.325966666667
2523.43,2775.202,2790.325966666667
2510.902,2775.202,2761.5067
2531.995,2544.742,2543.0813000000003
2797.557,2770.518,2738.4948750000003
2738.851,2770.518,2738.4948750000003
2579.044,2601.212,2625.5296
2844.794,2632.257,2647.6572
2682.244,2848.349,2778.0403
2613.693,1370.356,2520.62698
2569.788,1370.356,2520.62698
2555.935,1370.356,2501.8817800000006
2578.762,2660.897,2640.7297000000003
2684.709,2660.897,2639.1059000000005
2563.428,2520.357,2582.8899
2499.516,2497.006,2538.4362
2493.28,2526.274,2594.021116666667
2511.23,2526.274,2594.021116666667
2724.125,2726.043,2726.7880300000006
2102.335,2295.6795,2364.6201250000004
2338.676,2487.778,2406.7614249999997
2845.98,2947.1040000000003,2835.181283333334
2806.836,2947.1040000000003,2835.181283333334
2558.883,2647.494,2653.8563999999997
2526.837,2528.339,2541.7200000000003
2527.202,2894.695,2712.28445
2732.484,2792.388,2788.2790333333332
2757.581,2792.388,2788.2790333333332
2620.201,2620.033,2677.617825
2608.496,2620.033,2677.617825
2599.904,2620.033,2677.617825
2543.182,2556.755,2591.867666666667
2815.928,2578.912,2596.299066666667
2611.173,2650.75,2722.803475
2859.558,2838.083,2823.4225500000002
2877.05,2838.083,2823.4225500000002
2710.08,2881.978,2857.8773499999998
2681.381,2815.898,2792.068866666667
2558.106,2527.907,2642.773
2537.607,2752.2315,2678.2358300000005
2742.759,2707.56,2701.7381333333333
2764.468,2707.56,2665.205833333333
2552.199,2565.679,2571.0572
2553.508,2565.679,2571.0572
2543.876,2565.679,2571.0572
2531.784,2536.732,2562.5747666666666
2778.908,2672.014,2669.2231999999995
2758.186,2688.214,2690.0631999999996
2590.269,2596.76,2638.2518083333334
2791.002,2749.394,2717.0065833333333
2893.281,2882.94,2863.3181999999993
2891.414,2882.94,2863.3181999999993
2877.522,2882.652,2855.8237000000004
2777.434,2928.8785,2925.961175
2920.584,2911.645,2915.7563
2881.073,2900.854,2874.7792
2686.19,2732.693,2757.7421
2647.655,2732.693,2757.7421
2654.958,2648.948,2702.8166
2909.294,2913.246,2834.0232
2919.21,2908.95,2909.3795999999998
2901.789,2910.955,2921.0353999999998
2780.652,2705.589,2725.0083
2646.62,2647.826,2709.296941666667
2976.78,2989.957,2987.1593
2995.145,3018.234,2995.3925750000003
2765.43,2768.691,2775.7703999999994
2798.015,2785.854,2780.9192999999996
2803.701,2785.854,2793.4193999999998
2674.269,2650.75,2751.4016333333334
3030.949,3001.198,2995.9437
3016.831,3021.2605000000003,3013.6742750000003
2997.804,2760.829,2829.9935000000005
2699.147,2671.745,2698.4701999999997
2660.191,2645.741,2676.5597999999995
2655.545,2877.063,2876.654783333333
2810.375,2877.063,2876.654783333333
2870.802,2839.584,2850.8014
2873.508,2839.584,2850.8014
2766.073,2717.318,2711.5066999999995
2887.599,2866.445,2855.0394
2838.65,2866.445,2815.7909999999997
2503.613,2663.578,2685.1897000000004
1743.019,1527.977,1669.6446500000002
1397.52,1439.309,1435.66995
1372.566,1378.152,1515.3867
1372.335,1378.152,1515.3867
1370.551,1366.367,1375.6835
1374.572,1402.684,1419.317183333333
1437.393,1442.012,1431.3368000000003
1454.28,1449.1875,1448.781825
1431.159,1439.185,1441.2904249999997
1446.159,1457.338,1448.2614999999998
1439.235,1449.203,1443.3698
1443.713,1458.212,1455.5092999999997
1440.521,1438.199,1453.3084999999999
1425.607,1438.048,1436.9431
1424.564,1432.2535,1432.321666666667
1436.951,1429.258,1430.51755
1411.413,1405.001,1406.6836
1403.155,1405.293,1405.2053999999998
1401.316,1407.6095,1405.2101333333335
1386.555,1406.247,1406.405
1386.606,1406.642,1406.6025
1396.146,1385.939,1390.07885
1384.403,1382.972,1385.2631
1385.345,1382.972,1385.2631
1398.597,1398.8455,1397.44105
1402.99,1400.866,1406.9702666666665
1402.681,1400.866,1401.7488666666663
1398.847,1400.866,1401.7488666666663
1402.576,1390.409,1396.5816666666665
1396.199,1394.454,1396.1716
1396.658,1403.042,1402.1831999999997
1394.058,1390.725,1390.8004
1387.987,1394.095,1390.5607999999997
1381.686,1394.095,1390.5607999999997
1386.202,1385.81,1384.0703999999998
1385.94,1384.077,1382.5073999999997
1403.814,1404.22,1397.3498999999997
1406.063,1404.22,1397.3498999999997
1418.79,1177.678,1379.59145
1408.305,1400.476,1400.5415000000003
1404.24,1400.476,1400.5415000000003
1392.784,1398.9630000000002,1399.0705000000003
1397.31,1398.9630000000002,1398.7043
1395.153,1398.9630000000002,1398.7043
1407.919,1412.0185,2075.9343
1416.407,1412.0185,2075.9343
1407.514,1400.751,1403.6209600000002
1397.428,1409.721,1407.8814999999997
1399.272,1388.57,1397.0044
1395.938,1388.57,1396.3316
1390.665,1388.57,1399.4468000000002
1387.586,1388.57,1399.4468000000002
1410.893,1392.504,1393.7044
1415.184,1392.504,1393.7044
1409.798,1417.797,1393.7044
1392.98,1397.6725,1399.0081642857144
1389.334,1397.6725,1399.0081642857144
1401.615,1410.3035,1422.1074350000001
1563.424,1581.776,1584.3179066666667
2129.552,2127.879,2131.4348000000005
2131.668,2123.056,2123.8164000000006
2131.084,2119.455,2120.2131
2114.108,2119.834,2119.6444999999994
2123.715,2130.068,2128.8013999999994
2146.79,2141.934,2139.139
2135.06,2141.934,2139.139
2098.532,2110.786,2102.119683333333
2023.992,2032.352,2032.3055
2022.762,2021.644,2023.7582333333332
2026.469,2022.954,2027.1344166666663
2047.08,2022.954,2027.1344166666663
2227.379,2072.7985,2072.359256666667
2326.108,2368.174,2310.0255399999996
2337.591,2320.357,2320.357
2398.113,2384.95,2372.0314000000003
2906.033,2892.4880000000003,2884.3667333333337
2886.787,2826.202,2851.5783000000006
2917.001,2872.969,2930.6318
2958.818,2937.466,2912.494
2965.565,2937.466,2912.494
2965.126,2956.574,2953.0452
2967.377,2966.888,2961.1722999999993
2959.689,2937.466,2913.7790866666664
2960.924,2953.2325,2946.0534799999996
2978.752,2979.822,2975.4150999999997
2972.35,2988.254,2953.77735
2967.642,2988.254,2953.77735
2979.374,2951.919,2960.7393
2877.031,2912.281,2924.1467999999995
2966.029,2974.384,2970.25245
2981.273,2974.384,2975.008983333333
2987.097,2974.384,2975.008983333333
2861.134,2861.455,2890.8319
3110.896,3106.29,3066.5472750000004
3118.783,3106.29,3066.5472750000004
3111.449,3061.152,3074.693400000001
2851.084,3026.545,2878.7849
3109.165,3026.545,2875.3242
3035.185,3026.545,3024.7061999999996
3049.619,3026.545,3024.7061999999996
3020.405,3008.157,3013.6733999999997
3013.643,3006.928,3003.8707
2945.229,2967.092,2962.8795499999997
2811.759,2870.154,2905.3167
2739.818,2772.519,2801.8095000000003
2923.542,2918.92,2904.1806999999994
2916.078,2918.92,2846.9238000000005
2917.752,2918.92,2846.9238000000005
2746.264,2835.6945,2887.7767
2957.192,2884.282,2885.3905000000004
2888.307,2888.686,2886.2713000000003
2895.001,2877.751,2879.9380000000006
2627.647,2619.377,2710.8326233333337
2604.904,2619.377,2670.1425733333335
2914.89,2623.6245,2799.70094
2911.165,2878.49,2917.6858000000007
2690.362,2911.1180000000004,2899.9184083333334
2797.253,2636.569,2627.4029483333334
2881.427,2891.016,2846.0418
2918.374,2921.782,2913.2596999999996
2752.71,2739.139,2805.9937999999993
2986.74,3010.229,3009.3754499999995
2850.498,3010.229,3009.3754499999995
2763.278,2740.861,2787.6489666666666
2877.272,2993.772,2931.821
3000.938,2993.772,2942.0913
2957.88,2758.484,2726.300775
2799.62,2771.829,2837.0158500000002
2911.855,3031.628,3008.2049
2993.094,2997.455,2939.19
2959.703,2997.455,2939.19
2960.241,2980.291,2965.851856666667
2722.782,2720.984,2742.5064500000003
2813.018,2738.695,2754.90415
3007.348,2974.298,2960.0833
3006.695,2974.298,2960.0833
2991.808,2974.298,2980.97195
3018.902,3010.131,3002.2533500000004
3033.493,3053.501,3015.2643500000004
2980.275,3034.087,3038.122508333333
2925.525,2991.444,2947.584
2979.692,2769.83,2881.9865999999997
2700.689,2742.512,2796.3797999999997
2974.764,2924.3,2956.8125
2735.809,2679.745,2712.2644999999993
2708.268,2980.892,2921.8144999999995
2959.364,2980.892,2957.82098
2957.117,2703.2035,2687.6670000000004
2681.04,2645.447,2712.9783333333335
2977.478,2969.74,2969.7399999999993
2724.842,2833.4245,2790.385208333334
2884.532,2833.4245,2790.385208333334
2853.53,2833.4245,2790.385208333334
2705.411,2830.036,2812.498566666666
2711.616,2830.036,2812.498566666666
2678.577,2661.6,2696.1816599999997
2839.92,2870.1845000000003,2868.521983333333
2663.107,2675.32,2742.2841999999996
2624.249,2642.405,2678.7212
2792.25,2844.483,2773.1771999999996
2808.03,2666.514,2685.14985
2837.233,2843.901,2813.6674999999996
2850.521,2843.901,2813.6674999999996
2624.544,2754.499,2751.0577333333335
2841.676,2589.334,2575.4897999999994
2696.388,2770.1425,2770.1425000000004
2617.537,2770.1425,2770.1425000000004
2605.599,2826.104,2795.57305
2659.218,2826.104,2795.57305
2582.92,2601.283,2602.7005
2580.117,2580.328,2641.0672400000003
2845.184,2850.754,2841.657766666667
2730.673,2850.754,2841.657766666667
2539.1,2561.206,2594.0026999999995
2535.93,2561.206,2594.0026999999995
2521.511,2515.292,2576.163
2617.712,2628.959,2628.1557999999995
2627.584,2626.466,2636.2174999999997
2631.979,2644.972,2647.0718
2566.61,2615.717,2614.5331200000005
2539.49,2634.143,2606.14932
2792.352,2830.169,2795.8978
2588.612,2756.826,2764.1603000000005
2739.579,2710.924,2700.8118999999997
2929.906,2934.655,2933.9446000000003
2916.922,2934.655,2933.9446000000003
2642.926,2633.147,2643.4887
2647.313,2633.147,2643.4887
2775.84,2910.533,2856.8691416666666
2936.434,2933.219,2927.7407000000003
2887.964,2905.173,2907.655099999999
2736.925,2873.902,2877.0291000000007
2677.499,2708.211,2774.4873999999995
2656.147,2666.25,2678.8383
2663.412,2666.25,2678.8383
2684.13,2666.25,2678.8383
2947.679,2666.25,2678.8383
2937.219,2666.25,2685.1400999999996
2950.402,2950.519,2898.4103000000005
2955.341,2931.966,2941.8244999999997
2964.609,2931.966,2941.8244999999997
2939.893,2934.644,2934.4678
2905.119,2924.677,2929.4384999999997
2660.423,2654.168,2691.76965
2693.515,2915.945,2897.76505
2941.883,2927.1005,2933.0564000000004
2743.397,2927.1005,2910.1379000000006
2741.751,2927.1005,2910.1379000000006
2940.449,2818.558,2821.5428
2828.575,2917.594,2866.3851000000004
2717.606,2693.412,2714.951
2947.202,2891.971,2832.4033000000004
2948.681,2945.148,2932.4824
2664.227,2648.428,2749.1502
2660.176,2658.654,2718.6006000000007
2665.175,2768.812,2759.6349999999998
2946.472,2768.812,2759.6349999999998
2698.146,2726.033,2714.9887
2694.837,2937.679,2898.90914
2678.807,2780.015,2791.38343
2918.39,2876.058,2887.5018
2885.344,2870.102,2870.6975999999995
2696.114,2867.231,2868.3794
2649.127,2736.26,2777.703133333333
2675.323,2880.001,2859.83826
2673.143,2599.091,2704.513
2795.017,2599.091,2704.513
2783.95,2599.091,2704.513
2732.358,2748.359,2719.4398
2664.493,2603.763,2632.6821999999997
2601.997,2603.763,2632.6821999999997
2694.057,2603.763,2640.2612
2895.331,2603.763,2640.2612
2822.134,2824.149,2775.0497800000003
2839.155,2824.149,2792.56588
2888.852,2824.149,2792.56588
2566.524,2565.147,2659.7063166666667
2829.296,2861.2835,2860.7482499999996
2549.112,2635.159,2596.931475
2500.146,2499.615,2501.3704499999994
2696.604,2678.201,2651.7023500000005
2690.466,2564.287,2575.6784
2497.064,2507.839,2528.4871
2495.129,2507.839,2528.4871
2490.742,2553.551,2547.0487
2657.815,2612.845,2600.9862000000003
2603.941,2721.15,2701.8277000000007
2497.136,2512.5255,2514.073666666666
2696.832,2702.776,2642.8352
2707.688,2694.413,2677.0082
2691.504,2706.411,2684.5705000000003
2531.538,2563.981,2563.8697999999995
2558.518,2734.005,2731.3330333333333
2775.409,2821.492,2775.076533333333
2585.974,2635.106,2715.2782666666667
2578.999,2567.495,2577.316857142857
2603.831,2567.495,2577.316857142857
2631.967,2669.959,2693.8505999999993
2900.197,2778.711,2748.226599999999
2919.867,2908.875,2858.9505999999997
2933.576,2896.858,2897.2464
2683.562,2809.841,2797.63452
2958.819,2954.696,2893.032
2849.439,2954.696,2893.032
2734.648,2741.714,2827.1762
2987.973,2963.963,2947.3397999999997
2959.888,2963.963,2913.4418
2897.819,2963.963,2913.4418
2773.94,2795.559,2794.638000000001
2761.226,2786.349,2790.9540000000006
3014.622,3017.365,3004.2232833333337
3021.131,3017.365,3009.64915
3015.382,3017.365,3009.64915
2980.921,2998.957,2982.5781999999995
2724.258,2722.887,2756.6099
3091.393,2983.147,2930.119066666667
3097.899,3059.773,3035.5420666666673
3079.695,2885.742,2940.571585714286
3071.359,3099.775,3043.5310000000004
3102.173,3111.486,3102.0685166666663
2861.13,3032.79,2987.6597
2817.074,3032.79,2987.6597
2772.171,2796.463,2802.8581
2751.565,2753.369,2785.2313999999997
2986.582,3067.238,3018.6094000000003
2814.282,2967.628,2856.5885000000003
2736.525,2756.169,2814.2967
3016.818,2974.51,2903.3996500000003
2863.07,2799.334,2836.9215749999994
2726.027,2807.586,2807.586
2695.531,2745.625,2761.2396500000004
2903.66,2896.445,2873.25155
2903.885,2896.445,2788.7285
2900.266,2983.5525,2746.2864999999997
2783.042,2735.39,2730.1809999999996
2723.929,2789.204,2761.6547333333338
2731.999,2889.0123333333336,2871.4879766666663
2742.654,2889.0123333333336,2871.4879766666663
2883.83,2733.074,2759.5823
2687.692,2674.942,2698.1948
2696.195,2693.747,2798.6798166666667
2805.376,2826.244666666667,2806.3813383333336
2823.619,2826.244666666667,2806.3813383333336
2703.098,2731.551,2725.0063
2695.885,2666.104,2685.7380999999996
2654.294,2648.7755,2652.6732
2641.508,2648.7755,2652.6732
2822.824,2770.304,2772.234475
2791.838,2836.313333333333,2835.5798216666667
2740.924,2836.313333333333,2835.5798216666667
2648.443,2650.165,2648.1123000000002
2640.893,2631.46,2643.0153
2849.988,2918.2045,2900.6053316666666
2648.3,2684.693,2685.321833333333
2629.973,2608.872,2612.7199
2699.113,2637.747,2631.9719999999998
2791.14,2785.576,2706.5902
2632.833,2671.231,2665.0593999999996
2788.739,2671.231,2733.5270000000005
3005.165,2671.231,2733.5270000000005
2923.044,2989.633,2869.576
2742.071,2695.577,2722.3427000000006
2984.189,2668.869,2667.0912
2939.213,2961.249,2927.63781
2966.491,2984.971,2931.8669333333337
2986.833,2984.248,2982.370633333333
2832.743,2977.5335,2978.328466666666
2767.88,2734.809,2783.3539000000005
2997.034,2897.6275,2790.223066666667
3013.462,2996.912,3000.441
3015.701,2900.5345,2923.339
2770.572,3032.202,3006.5288
3007.324,2940.355,2954.86715
2991.787,2948.339,2816.1026
2891.644,2911.188,2853.1869333333334
2829.604,2911.188,2853.1869333333334
2803.977,3022.658,2894.803333333333
2969.67,3022.658,2894.803333333333
2689.302,2697.401,2755.5588999999995
2991.244,2987.4336666666663,2977.303630833333
2863.974,2987.4336666666663,2998.995380833333
2816.08,2987.4336666666663,2998.995380833333
3039.8,3033.031,3042.8167
3099.407,3065.65,3052.6024
3109.889,3093.057,3083.0992800000004
3081.652,3102.096,3102.028546666667
3027.341,3102.096,3102.028546666667
2938.876,2846.643,2830.6216
2781.147,2826.232,2826.5394
2765.141,2826.232,2826.5394
3012.1,3010.9295,3010.38665
3045.888,3047.269,3047.4786
2912.306,3049.163,2958.56405
2879.007,2974.27,2963.60455
2950.202,2743.594,2841.1792
2840.334,2743.594,2841.1792
2788.077,2743.594,2840.5906333333337
3000.68,3048.188,2982.3928133333334
2998.573,3048.188,3034.9368500000005
3001.253,3048.188,3034.9368500000005
3037.155,3013.374,3012.27561
3017.86,2831.366,2852.3482000000004
2986.738,3010.069,2934.7032583333335
3057.806,2986.1435,2962.313533333333
3061.954,2986.1435,2962.313533333333
3077.335,2986.1435,2962.313533333333
2743.761,2787.421,2805.7582999999995
2730.032,2730.299,2759.595999999999
2737.346,2758.971,2760.747
2967.059,2758.971,2760.747
2979.869,2975.408,2978.5474600000002
3080.231,3070.603,2946.2504
3163.967,3025.3585000000003,2887.58615
3085.321,3025.3585000000003,3031.5768916666666
2927.685,2912.659,2992.5559916666666
3176.26,3148.338,3112.4376333333335
2900.212,3081.711,3080.2918
2807.979,2850.613,2973.3770999999997
2787.18,2780.5405,2781.672783333334
2778.567,2780.5405,2781.672783333334
2756.268,2756.633,2758.4455166666667
2801.569,3055.061,2989.9227000000005
3043.325,3055.061,3018.2397000000005
3027.533,2933.053,2895.0924
2764.543,2808.207,2760.4544
2694.5,2709.577,2719.4400000000005
2961.181,2953.3295,2934.043125
2910.875,2953.3295,2934.043125
2812.331,2953.3295,2902.820325
2979.38,2976.09,2964.7518800000003
2990.072,2805.182,2750.2106999999996
2982.093,2805.182,2801.8941
2941.983,2805.182,2801.8941
2987.225,2809.7135,2818.2232816666665
3001.072,2809.7135,2818.2232816666665
2991.306,3003.4755,2985.174786666667
2822.686,2971.631,2963.078266666667
2764.621,2971.631,2963.078266666667
2755.352,2971.631,2963.078266666667
3027.979,3038.698,3029.191366666667
3022.183,3071.155,3062.0919
3080.708,3071.155,3062.0919
3020.222,3052.231,3054.3321666666666
2913.615,2822.386,2937.9280999999996
2809.598,2822.386,2937.9280999999996
3029.653,3056.688,2984.7885
3056.636,3037.726,3039.1679
3061.166,3058.382,3047.4303
2771.057,2805.061,2800.0908600000002
2634.021,2628.671,2659.007566666666
2861.345,2850.772,2849.801433333334
2707.854,2766.025,2727.1483000000003
2651.757,2766.025,2727.1483000000003
2651.208,2636.94,2632.5597
2623.739,2622.843,2624.1015
2759.813,2935.6475,2812.8804833333334
2945.251,2951.668,2946.699633333334
2956.769,2946.482,2947.3597999999997
2949.201,2946.482,2947.3597999999997
2994.373,2946.482,2947.3597999999997
2962.925,2971.698,2943.0752
2953.984,2941.054,2933.882
2776.693,2720.272,2788.0209999999997
2941.906,2966.759,2936.6675333333324
2958.205,2966.759,2936.6675333333324
2978.86,2987.21,2986.8250999999996
2865.964,2784.42,2850.4252499999993
