demand_kW,decision_tree,random_forest,histgradientboosting
2518.143,2555.443,2564.4541,2544.7759916399486
2617.914,2555.443,2564.4541,2544.7759916399486
2713.274,2712.142,2706.4382,2578.492275730806
2508.939,2505.685,2511.205867,2544.7759916399486
2478.289,2537.663,2569.2104,2532.5206002213254
2475.523,2583.751,2535.24385,2532.5206002213254
2895.92,2891.998,2882.033183,2532.5206002213254
2933.205,2934.72,2906.474083,2532.5206002213254
2707.543,2752.82,2805.4841,2532.5206002213254
2641.013,2653.149,2683.1905,2532.5206002213254
2599.689,2606.226,2605.5096,2565.3687999023255
2756.515,2691.086,2680.9523,2613.9194958718267
2694.64,2691.086,2688.4095,2613.9194958718267
2701.416,2707.382,2696.5575,2613.9194958718267
2695.737,2648.025,2654.1422,2613.9194958718267
2557.695,2630.171,2619.7593,2586.932084552065
2666.458,2709.256,2684.6961,2586.932084552065
2600.694,2690.2535,2676.125967,2593.70274176372
2558.04,2549.514,2547.275567,2587.7236885638854
2630.351,2653.7845,2655.475042,2586.932084552065
2543.748,2529.3655,2542.44945,2591.42791809068
2516.077,2572.965,2548.120542,2578.492275730806
2613.076,2572.965,2548.120542,2578.492275730806
2803.041,2572.965,2552.5254,2578.492275730806
2504.86,2572.965,2552.5254,2578.492275730806
2514.058,2653.324,2599.8436,2578.492275730806
2555.853,2638.7255,2638.090253,2612.335782038915
2562.047,2638.7255,2638.090253,2612.335782038915
2734.235,2673.938,2664.6395,2584.8243452247802
2524.834,2532.854,2537.40623,2584.8243452247802
2578.526,2532.854,2556.07283,2584.8243452247802
2624.941,2719.52,2716.14914,2554.387262852474
2531.378,2608.767,2609.8446,2535.019228091203
2564.078,2629.983,2615.9636,2598.7536804656283
2561.276,2629.983,2604.8508,2598.7536804656283
2540.741,2629.983,2604.8508,2598.7536804656283
2597.609,2601.9,2613.743,2565.3687999023255
2627.108,2713.498,2675.4839,2578.492275730806
2562.746,2713.498,2675.4839,2578.492275730806
2578.127,2713.498,2675.4839,2578.492275730806
2585.438,2713.498,2671.13955,2578.492275730806
2809.654,2650.028,2613.95525,2575.204647197337
2665.949,2784.178,2795.9902,2565.3687999023255
2585.892,2558.925,2705.750167,2575.204647197337
2558.718,2559.349,2559.2218,2578.0039279561593
2497.082,2517.593,2553.417267,2578.492275730806
2535.26,2590.013,2654.5507,2565.3598811040647
2542.353,2543.103,2588.553917,2575.204647197337
2619.379,2640.033,2624.76595,2575.204647197337
2500.81,2518.669,2533.60455,2575.204647197337
2636.937,2708.307,2693.6648,2575.204647197337
2543.279,2528.83,2522.661675,2575.204647197337
2695.698,2706.08,2668.506,2565.3687999023255
2619.441,2578.591,2612.2943,2565.3687999023255
2570.362,2578.591,2570.5901,2565.3687999023255
2556.475,2514.3435,2507.600592,2575.204647197337
2297.945,2307.429,2293.278867,2565.3687999023255
2702.208,2667.142,2687.6756,2595.204767236365
2486.149,2480.774,2507.981267,2597.4158173761025
2568.172,2588.6,2512.9337,2566.1160663300866
2475.799,2458.8985,2511.621633,2555.3570278475145
2216.601,2214.738,2222.21283,2550.6450795865244
2253.287,2674.134,2541.911573,2550.6450795865244
2673.181,2659.513,2662.4372,2550.6450795865244
2489.896,2592.751,2612.7796,2550.6450795865244
2490.881,2592.751,2593.04925,2550.6450795865244
2479.797,2592.751,2593.04925,2550.6450795865244
2453.57,2463.841,2471.21,2530.2326235404767
2485.361,2485.456,2485.178014,2530.2326235404767
2577.167,2671.917,2592.439467,2530.2326235404767
2596.488,2668.629,2637.5642,2530.2326235404767
2563.637,2581.938,2589.2887,2530.2326235404767
2510.2,2452.523,2474.9218,2530.2326235404767
2434.88,2441.859,2444.7732,2530.2326235404767
2187.665,2175.455,2170.9176,2573.158524944946
2229.877,2219.183,2234.5488,2575.3913123017637
2666.362,2423.85,2314.7857,2532.5206002213254
2424.324,2572.814,2469.7032,2336.043052538516
2387.823,2398.033,2434.747,2336.043052538516
2183.851,2168.174,2215.7038,2336.043052538516
2391.099,2275.462,2280.13425,2336.043052538516
2216.101,2195.945,2220.9202,2336.043052538516
2333.736,2207.146,2173.3434,2336.043052538516
2399.21,2113.139,2118.1949,2336.043052538516
2129.673,2129.992,2123.2508,2336.043052538516
2136.039,2147.3725,2148.54385,2336.043052538516
2119.902,2147.3725,2148.54385,2336.043052538516
2103.422,2147.3725,2148.54385,2336.043052538516
2094.518,2105.757,2109.99614,2336.043052538516
2085.943,2080.851,2136.0966,2532.5206002213254
2104.29,2117.104,2116.543758,2413.892927853605
2612.883,2222.261667,2226.7625,2413.892927853605
2308.559,2325.304,2332.377733,2475.285056421103
2344.726,2354.144,2324.618367,2475.285056421103
2342.997,2354.144,2316.619567,2475.285056421103
2235.663,2274.156,2242.09535,2482.3573920185845
2097.934,2118.384,2142.24675,2427.331208063204
2576.656,2328.9525,2372.911675,2427.331208063204
2405.096,2328.9525,2372.911675,2427.331208063204
2361.017,2367.38,2348.22991,2427.331208063204
2271.58,2319.486,2337.068343,2427.331208063204
2382.941,2319.486,2337.068343,2427.331208063204
2374.757,2319.486,2337.068343,2427.331208063204
2528.762,2559.484,2536.0074,2427.331208063204
2506.951,2517.759,2510.9724,2427.331208063204
2512.159,2484.42,2485.9579,2427.331208063204
2355.292,2357.404,2336.2228,2476.734584108465
2128.401,2097.398,2090.045867,2476.734584108465
2594.781,2180.809,2302.1256,2524.9255846899323
2429.881,2615.3845,2590.03905,2524.9255846899323
2422.903,2342.534,2358.402367,2476.734584108465
2423.501,2342.534,2322.061267,2476.734584108465
2460.451,2448.912,2407.792702,2536.9750441732617
2398.055,2365.593,2407.6881,2536.9750441732617
2492.453,2496.683,2480.1235,2536.9750441732617
2528.057,2534.339,2570.7551,2554.2954369701934
2873.923,2704.333,2734.6958,2624.0177351170373
2645.996,2657.865,2720.7554,2624.0177351170373
2967.505,2936.853,2925.517,2670.591922692751
2655.21,2783.4075,2827.820187,2670.591922692751
2607.393,2606.784,2622.5541,2537.9913077311985
2609.129,2799.087,2739.057425,2537.9913077311985
2849.157,2799.087,2739.057425,2537.9913077311985
2786.545,2641.269,2709.2419,2574.815345472434
2594.75,2588.441,2623.6417,2574.815345472434
2602.558,2601.295,2602.5974,2537.9913077311985
2632.443,2604.551,2603.8998,2537.9913077311985
2656.585,2643.9905,2638.901617,2537.9913077311985
2668.793,2625.042,2629.86785,2537.9913077311985
2650.772,2791.9175,2757.476033,2574.815345472434
2628.844,2791.9175,2757.476033,2574.815345472434
2678.072,2872.346,2775.8152,2574.815345472434
2753.374,2744.7835,2766.70323,2574.815345472434
2646.643,2823.334,2857.9651,2679.076113602947
2826.74,2849.26,2837.17,2651.7721376780705
2851.418,2849.26,2836.9954,2651.7721376780705
2667.043,2800.348,2818.39665,2651.7721376780705
2600.274,2606.537,2666.8591,2651.7721376780705
2573.734,2606.537,2666.8591,2651.7721376780705
2586.332,2606.537,2589.508,2651.7721376780705
2520.38,2554.227,2548.9239,2582.1124755488654
2522.288,2509.526,2519.6372,2582.1124755488654
2508.505,2539.0725,2536.386743,2573.8494222020045
2497.873,2539.0725,2536.386743,2573.8494222020045
2573.79,2555.778,2552.417693,2573.8494222020045
2570.114,2555.778,2552.92316,2573.8494222020045
2575.678,2543.647,2543.42281,2560.760302432373
2577.848,2543.647,2531.906483,2560.760302432373
2519.298,2490.103,2486.9086,2572.695073800302
2514.527,2520.783,2512.4188,2557.979862590839
2483.762,2520.783,2512.4188,2557.979862590839
2510.146,2525.281,2511.51795,2578.414108472752
2524.959,2505.7115,2506.992782,2578.032127530896
2480.571,2498.801,2502.208707,2578.032127530896
2480.982,2498.801,2495.39923,2578.032127530896
2460.319,2498.801,2479.714997,2586.0283983619015
2474.444,2488.776,2478.926217,2586.0283983619015
2522.418,2470.559,2514.063033,2566.8129892002567
2451.201,2447.741,2430.031033,2575.92398262082
2427.387,2447.741,2425.537333,2575.92398262082
2482.93,2492.937,2484.553533,2515.398249371911
2516.115,2460.204,2472.4538,2515.398249371911
2580.362,2600.784,2529.377158,2515.398249371911
2544.976,2533.202,2579.990413,2608.18823913187
2547.129,2533.202,2481.687413,2608.18823913187
2527.813,2533.202,2481.687413,2728.4731584909937
2250.031,2301.462,2412.9908,2728.4731584909937
2359.809,2301.462,2356.862767,2728.4731584909937
2361.752,2301.462,2356.862767,2728.4731584909937
2613.5,2409.583,2442.820725,2728.4731584909937
2567.918,2496.596,2540.9837,2708.621421609267
2410.553,2496.596,2530.4194,2708.621421609267
2647.906,2721.716,2668.614,2671.5077952365314
2546.366,2721.716,2668.614,2671.5077952365314
2535.866,2517.092,2566.302,2671.5077952365314
2533.084,2599.944,2623.3922,2671.5077952365314
2819.42,2795.506,2709.9022,2671.5077952365314
2841.526,2700.982,2728.3356,2744.685171384605
2577.622,2589.596,2599.8922,2720.2487572369087
2697.371,2726.07,2734.603427,2725.5406423150216
2599.295,2627.647,2622.250267,2725.5406423150216
2753.249,2755.847,2821.98932,2664.040914592959
2745.079,2660.7755,2679.784073,2720.170607426256
2963.536,2660.7755,2679.784073,2720.170607426256
2683.493,2634.347,2699.6487,2721.738490510332
2643.764,2634.347,2707.5363,2721.738490510332
2976.277,2980.867,2913.98165,2724.198059576111
2814.462,2980.867,2661.5427,2769.791428881728
2700.401,2980.867,2661.5427,2769.791428881728
2635.128,2627.947,2715.69695,2747.3691166473263
2932.782,2652.5755,2715.69695,2747.3691166473263
2939.087,2652.5755,2831.0987,2747.3691166473263
2967.711,2964.262,2961.7756,2751.257416801927
2795.141,2790.327,2861.03365,2712.6385241228236
2987.583,2768.297,2798.9634,2752.518022360245
2675.966,2768.297,2768.297,2712.6385241228236
2665.141,2646.9925,2672.657667,2752.8417759749545
2796.212,2646.897,2672.379983,2752.8417759749545
2660.518,2602.106,2662.421233,2749.994299894849
2584.561,2607.139,2612.2116,2636.2685789309617
2715.638,2716.0515,2716.344467,2739.342141965866
2716.108,2716.0515,2716.344467,2739.342141965866
2557.466,2622.591,2606.339,2739.342141965866
2632.695,2537.619,2537.4306,2778.5217218431676
2584.933,2558.648,2637.744267,2767.7679980629377
2584.644,2617.736,2610.3137,2715.912004247378
2566.199,2617.736,2610.3137,2715.912004247378
2839.811,2592.995,2600.4173,2715.912004247378
2836.716,2779.182,2774.417117,2762.7239632276296
2734.662,2775.468,2731.9796,2782.163095119227
2614.133,2664.89,2646.0648,2740.8509511701104
2758.365,2758.431,2757.880553,2757.8212081391803
2759.977,2758.431,2757.880553,2757.8212081391803
2867.444,2792.21,2761.830257,2757.8212081391803
2886.839,2792.21,2761.830257,2757.8212081391803
2666.541,2642.507,2712.017007,2757.8212081391803
2642.004,2632.916,2649.753633,2787.904772827167
2778.385,2765.773,2778.8962,2806.502541513939
2679.498,2617.401,2623.6652,2806.502541513939
2730.265,2731.626,2742.6918,2766.2640725215742
2730.428,2733.296,2736.5659,2766.2640725215742
2730.262,2733.296,2675.8099,2766.2640725215742
2731.708,2733.296,2675.8099,2766.2640725215742
2616.55,2733.296,2675.8099,2766.2640725215742
2558.812,2529.106,2655.3909,2766.2640725215742
2532.591,2751.9815,2733.507274,2734.9126267197157
2819.41,2807.849,2723.1644,2762.7127338743035
2716.563,2807.849,2723.1644,2762.7127338743035
2877.012,2899.342,2855.8872,2758.114109903035
2877.452,2895.026,2876.104,2758.114109903035
2871.387,2908.802,2821.618413,2856.0654524660085
2917.371,2908.802,2821.618413,2856.0654524660085
2601.966,2608.598,2616.88825,2780.3209405692164
2809.601,2809.733,2748.836,2780.3209405692164
2810.435,2809.733,2748.836,2780.3209405692164
2790.43,2809.733,2748.836,2780.3209405692164
2732.939,2727.13,2748.836,2780.3209405692164
2719.874,2727.13,2720.718383,2753.8757082539855
2696.057,2643.219,2650.94775,2685.445940368776
2617.528,2609.714,2623.116,2685.445940368776
2636.99,2620.85,2619.7461,2685.445940368776
2654.346,2789.723,2799.0794,2768.0298963311247
2582.261,2789.723,2767.486,2768.0298963311247
2583.175,2789.723,2767.486,2768.0298963311247
2583.741,2598.093,2662.994,2768.0298963311247
2920.116,2903.634,2879.1838,2835.648171919745
2649.29,2674.349,2869.1941,2839.146620930045
2686.835,2674.349,2869.1941,2839.146620930045
2717.464,2748.427,2801.5091,2839.146620930045
2976.295,2978.467,2979.1031,2881.7064334283637
2994.744,3005.734,2829.2487,2839.146620930045
2984.127,3005.734,2829.2487,2839.146620930045
2879.522,2985.365,2849.898875,2841.6585640349613
2756.818,2743.381,2790.78635,2841.6585640349613
2906.897,2967.5805,2965.903017,2841.6585640349613
2653.217,2640.561,2652.2936,2793.5931129752303
2814.324,2806.679,2811.687667,2797.8671713302006
2851.211,2833.1745,2832.0567,2807.0583075276804
2907.386,2744.059,2717.17398,2793.71131072511
2670.456,2745.854,2785.4916,2793.130497799851
2880.214,2886.586,2886.586,2793.130497799851
2973.001,2976.375,2933.163,2783.4230844465933
2721.237,2832.335,2861.143,2783.4230844465933
2917.952,3003.766,2999.116325,2783.4230844465933
3020.731,3014.694,3010.6132,2783.4230844465933
2841.607,3014.694,3010.6132,2783.4230844465933
2750.173,2742.514,2772.6871,2809.3942667168353
2721.758,2844.755,2843.483133,2809.3942667168353
2694.026,2705.8735,2761.611775,2809.3942667168353
2849.524,2724.616,2753.434733,2809.3942667168353
2835.092,2677.501,2704.7223,2799.09604519091
2770.74,2677.501,2704.7223,2799.09604519091
2709.701,2677.501,2704.7223,2799.09604519091
2659.164,2677.501,2704.7223,2799.09604519091
2738.706,2677.277,2704.6327,2799.09604519091
2966.393,2964.005,2905.2751,2799.09604519091
2882.018,2719.8865,2723.087763,2763.8148659410613
2693.717,2681.105,2692.99065,2763.8148659410613
2946.686,2939.832,2770.60875,2763.8148659410613
2832.12,2708.124,2712.99,2763.8148659410613
2666.153,2647.108,2665.4128,2763.8148659410613
2947.068,2683.343,2704.6553,2763.8148659410613
2728.947,2932.75,2940.11104,2851.8787779593295
2710.876,2932.75,2911.3448,2851.8787779593295
2688.629,2932.75,2911.3448,2851.8787779593295
2665.166,2932.75,2911.3448,2851.8787779593295
2925.132,2681.824,2783.4528,2851.8787779593295
2724.19,2747.003,2798.8556,2851.8787779593295
2917.465,2931.721,2931.37495,2780.4826844799354
2826.945,2660.0565,2850.635633,2735.306310369257
2634.454,2639.903,2718.904592,2768.779125476532
2801.389,2756.217,2801.60265,2770.614779676486
2557.753,2585.694,2657.0223,2770.614779676486
2543.012,2528.892,2564.976,2704.162644724616
2530.009,2528.892,2564.976,2704.162644724616
2529.875,2528.892,2531.3853,2704.162644724616
2625.606,2576.562,2627.1733,2743.121957839689
2823.875,2741.192,2676.5623,2743.121957839689
2546.739,2557.234,2706.838142,2745.188138917321
2585.943,2742.332,2684.023375,2739.3161083675172
2582.97,2565.1465,2564.502633,2627.950064771007
2600.751,2565.1465,2564.502633,2627.950064771007
2617.411,2633.487,2612.98485,2627.950064771007
2612.413,2633.487,2612.98485,2627.950064771007
2644.61,2633.487,2612.98485,2627.950064771007
2486.858,2512.739,2519.08935,2671.1540688951604
2510.615,2503.611,2498.670225,2671.1540688951604
2543.342,2517.867,2519.8192,2671.1540688951604
2537.523,2599.339,2592.58146,2671.1540688951604
2499.995,2666.318,2558.554187,2686.706022504607
2516.615,2681.831,2611.0499,2691.8758943998837
2461.087,2466.578,2509.79465,2691.8758943998837
2623.048,2715.1855,2701.338275,2658.5481551470366
2504.828,2453.536,2617.949033,2722.67070626307
2421.927,2415.045,2461.85405,2687.624816404463
2410.434,2415.045,2461.85405,2687.624816404463
2437.608,2415.045,2477.228193,2671.5279061444326
2711.593,2584.2595,2556.370775,2691.217910395707
2445.153,2473.9485,2484.547126,2671.5279061444326
2445.76,2473.9485,2484.547126,2671.5279061444326
2750.686,2504.503,2521.80255,2671.5279061444326
2529.032,2498.708,2501.1492,2628.51416077408
2547.714,2510.914,2508.4728,2628.51416077408
2767.441,2510.914,2518.2631,2628.51416077408
2763.312,2510.914,2518.2631,2628.51416077408
2491.234,2481.898,2491.112792,2628.51416077408
2513.641,2531.425,2555.9857,2642.68890798443
2601.098,2533.77,2557.1582,2642.68890798443
2900.615,2879.523,2813.086567,2644.1762919372613
2864.743,2903.905,2852.538267,2644.1762919372613
2558.789,2587.865,2635.2252,2644.1762919372613
2570.289,2587.865,2635.2252,2644.1762919372613
2592.343,2769.997,2776.433,2642.0684119196153
2765.254,2951.3545,2942.134075,2755.0747338238994
3001.316,2986.2935,2974.7623,2755.0747338238994
3019.007,3016.204,3007.3992,2755.0747338238994
2987.812,2993.786,2978.56615,2749.153991264236
2709.307,2669.944,2749.87585,2749.153991264236
2633.353,2638.358,2658.878333,2749.153991264236
2820.027,2814.203,2838.66284,2750.9084826615695
2893.447,2906.541,2881.63647,2750.9084826615695
2634.16,2620.489,2648.802667,2696.8666266279115
2624.383,2743.959,2706.372433,2696.8666266279115
2601.861,2731.882,2705.2427,2696.8666266279115
2561.531,2546.259,2572.23548,2511.902245256151
2602.678,2657.4315,2632.286333,2701.875319299845
2706.742,2731.5,2712.0233,2678.2338499252814
2562.785,2686.15,2680.2783,2678.2338499252814
2947.931,2921.722,2917.8158,2678.2338499252814
2674.7,2678.598,2678.598,2667.5392589119556
2660.715,2723.718,2696.646,2667.5392589119556
2529.81,2633.127,2622.961667,2645.9046087369384
2542.681,2633.127,2622.961667,2645.9046087369384
2648.638,2633.127,2664.939267,2645.9046087369384
2799.159,2812.347,2775.16655,2642.68890798443
2797.509,2781.398,2769.264,2642.68890798443
2627.318,2600.836,2633.4259,2642.68890798443
2592.262,2556.444,2571.7553,2642.68890798443
2573.552,2576.381,2615.9738,2642.68890798443
2614.864,2576.381,2615.9738,2642.68890798443
2677.524,2794.282,2771.8128,2642.68890798443
2753.506,2832.067,2816.63212,2648.0937695721195
2718.203,2659.914,2715.25575,2683.495836682426
2712.631,2849.2485,2824.427525,2722.3306002026384
2668.074,2804.2735,2789.997925,2707.314951947545
2806.955,2804.2735,2789.997925,2707.314951947545
2637.956,2678.7705,2689.416757,2683.495836682426
2907.416,2912.134,2854.928267,2683.495836682426
2929.663,2912.949,2867.804167,2683.495836682426
2626.022,2612.79,2619.4878,2684.034265655122
2623.621,2598.592,2600.0118,2684.034265655122
2846.897,2850.092,2835.2828,2684.034265655122
2852.365,2850.092,2835.2828,2684.034265655122
2723.06,2850.092,2835.2828,2684.034265655122
2626.543,2660.158,2787.8258,2717.366564453514
2937.58,2906.059,2891.9819,2734.2384900299417
2777.029,2936.109667,2908.950883,2692.5577589468094
2614.069,2600.285,2619.0719,2695.4149873907772
2606.815,2600.285,2613.0774,2695.4149873907772
2621.149,2600.285,2613.0774,2695.4149873907772
2662.707,2713.932,2727.0911,2695.4149873907772
2768.57,2790.357,2790.1628,2688.7801336792454
2584.135,2625.725,2640.3874,2713.5123481286228
2602.764,2654.341,2659.7821,2698.4966998735295
2609.09,2654.341,2695.1512,2698.4966998735295
2809.703,2790.375,2763.1682,2698.4966998735295
2710.488,2796.543,2795.3094,2698.4966998735295
2643.845,2589.736,2672.4588,2698.4966998735295
2607.549,2608.269,2641.2327,2698.4966998735295
2918.295,2914.463,2867.2695,2695.4737661013864
2713.734,2712.232,2722.973597,2695.4737661013864
2667.183,2702.81,2706.5788,2695.4737661013864
2670.182,2855.5185,2846.423442,2695.4737661013864
2887.269,2844.045,2841.9098,2695.4737661013864
2901.345,2873.8555,2869.424483,2695.4737661013864
2999.123,2946.905,2948.61455,2697.797186688722
2723.787,2825.013,2848.4482,2697.797186688722
2659.942,2637.474,2674.8179,2697.797186688722
2622.933,2637.954,2645.596617,2701.42003327212
2764.245,2822.96,2817.7239,2701.42003327212
2772.671,2770.599,2786.3073,2701.42003327212
2854.04,2793.499,2792.5212,2716.435681527213
2846.157,2793.499,2763.5193,2716.435681527213
2848.685,2793.499,2763.5193,2716.435681527213
2616.127,2651.77,2637.07012,2648.0937695721195
2599.253,2598.596,2610.7962,2648.0937695721195
2392.524,2376.529,2369.817783,2648.0937695721195
2860.389,2980.736,2763.48835,2648.0937695721195
2621.951,2623.599,2624.2627,2644.1762919372613
2634.527,2615.805,2619.5863,2644.1762919372613
2744.788,2638.03,2667.5962,2644.1762919372613
2790.449,2643.8285,2654.494663,2648.0937695721195
2549.871,2643.8285,2654.494663,2648.0937695721195
2538.665,2643.8285,2654.494663,2648.0937695721195
2504.953,2493.128,2504.631767,2648.0937695721195
2473.479,2450.872,2469.4096,2648.0937695721195
2553.041,2467.863,2553.47465,2644.1762919372613
2671.885,2467.863,2578.64585,2644.1762919372613
2684.764,2467.863,2578.64585,2644.1762919372613
2693.204,2700.748,2695.63915,2644.1762919372613
2534.977,2520.908,2558.169625,2644.1762919372613
2497.687,2513.9105,2508.433033,2650.8771799306337
2715.445,2516.718,2554.6574,2644.1762919372613
2688.354,2612.052,2606.086567,2644.1762919372613
2629.752,2628.66,2618.013,2644.1762919372613
2455.837,2514.8785,2507.95145,2644.1762919372613
2453.521,2514.8785,2507.95145,2644.1762919372613
2449.306,2514.8785,2507.95145,2644.1762919372613
2490.801,2513.006,2504.770487,2644.1762919372613
2502.087,2500.548,2505.51495,2644.1762919372613
2057.508,2138.81,2167.67022,2644.1762919372613
2075.377,2149.956,2145.4976,2644.1762919372613
2178.896,2198.163,2184.3418,2644.1762919372613
2210.292,2225.471,2236.0012,2644.1762919372613
2593.67,2492.975,2535.0013,2644.1762919372613
2458.272,2492.975,2535.0013,2644.1762919372613
2443.806,2363.759,2428.2939,2644.1762919372613
2425.632,2343.7615,2400.4365,2644.1762919372613
2497.867,2343.7615,2400.4365,2644.1762919372613
2800.993,2821.407,2780.4796,2644.1762919372613
2616.4,2569.136,2568.4356,2644.1762919372613
2862.088,2863.928,2775.22775,2644.1762919372613
2649.151,2783.589,2770.666,2644.1762919372613
2835.171,2727.904,2707.5848,2644.1762919372613
2649.588,2578.844,2636.745,2644.1762919372613
2643.137,2561.614,2624.5717,2644.1762919372613
2632.89,2582.114,2638.598,2688.1774198372077
2791.191,2864.534,2808.05,2688.1774198372077
2786.165,2794.93,2808.7251,2688.1774198372077
2791.671,2794.534,2794.06045,2688.1774198372077
2784.994,2794.534,2794.06045,2688.1774198372077
2579.896,2569.411,2601.4734,2704.6628274027325
2585.661,2569.411,2601.4734,2704.6628274027325
2874.082,2785.59,2742.9288,2704.6628274027325
2598.645,2608.67,2743.6302,2644.1762919372613
2682.004,2895.425,2808.7825,2656.8133671664305
2623.016,2595.224,2642.3754,2644.1762919372613
2903.221,2887.908,2856.5561,2644.1762919372613
2874.991,2888.8025,2895.649472,2644.1762919372613
2651.862,2766.511,2769.754287,2644.1762919372613
2852.384,2778.1955,2759.210333,2658.4758858796376
2831.105,2778.1955,2759.210333,2658.4758858796376
2700.302,2793.949,2769.3803,2658.4758858796376
2657.887,2676.479,2764.936,2658.4758858796376
2934.487,2932.179,2878.8279,2658.4758858796376
2736.605,2787.94,2851.2151,2658.4758858796376
2952.011,2816.3375,2830.42045,2658.4758858796376
2832.299,2816.3375,2830.42045,2658.4758858796376
2834.172,2716.641,2721.0392,2658.4758858796376
2612.8,2667.505,2679.8234,2658.4758858796376
2572.387,2582.7525,2613.801617,2658.4758858796376
2599.379,2582.7525,2613.801617,2658.4758858796376
2792.816,2841.526,2795.831167,2656.471758729599
2735.454,2762.123,2770.0633,2656.471758729599
2772.172,2740.292,2749.0244,2656.471758729599
2686.679,2615.677,2642.84625,2656.471758729599
2789.966,2768.199,2784.90518,2656.471758729599
2747.392,2867.907,2849.2389,2656.471758729599
2649.95,2867.907,2832.934,2656.471758729599
2591.138,2867.907,2832.934,2656.471758729599
2588.832,2867.907,2832.934,2656.471758729599
2812.627,2758.0155,2741.70935,2656.471758729599
2825.199,2758.0155,2741.70935,2656.471758729599
2753.157,2726.971,2766.3262,2656.471758729599
2834.486,2825.359,2786.0038,2656.471758729599
2595.421,2692.15,2692.881,2656.471758729599
2555.592,2566.251,2617.3416,2656.471758729599
2538.571,2566.251,2617.3416,2656.471758729599
2219.637,2525.565,2442.8958,2656.471758729599
2294.724,2222.877,2283.4146,2656.471758729599
2302.668,2321.698,2321.698,2656.471758729599
2756.641,2589.927,2486.8063,2656.471758729599
2545.242,2508.112,2545.501933,2656.471758729599
2494.317,2508.112,2545.501933,2656.471758729599
2439.56,2508.112,2520.5768,2656.471758729599
2447.002,2508.112,2520.5768,2656.471758729599
2551.338,2570.436,2612.5406,2656.471758729599
2587.39,2843.283,2753.068775,2656.471758729599
2574.941,2643.635,2634.906567,2631.9501343548054
2595.417,2647.3535,2656.262037,2656.471758729599
2920.302,2908.199,2878.026,2656.471758729599
2942.142,2908.199,2878.026,2656.471758729599
2921.066,2899.027,2873.44,2656.471758729599
2778.5,2652.863,2715.8533,2656.471758729599
2538.058,2581.496,2552.010947,2656.471758729599
2529.476,2581.496,2552.010947,2656.471758729599
2518.795,2500.218,2510.73828,2656.471758729599
2523.286,2517.398,2520.9923,2656.471758729599
2727.576,2751.586,2728.22365,2676.999838258698
2841.899,2751.586,2728.22365,2676.999838258698
2833.589,2751.586,2728.22365,2676.999838258698
2813.741,2692.675,2676.6829,2681.8989394486734
2763.22,2840.134,2768.22511,2696.6018169824424
2697.83,2840.134,2768.22511,2696.6018169824424
2609.94,2592.902,2600.0413,2681.8989394486734
2610.093,2592.902,2600.0413,2681.8989394486734
2613.518,2592.902,2600.0413,2681.8989394486734
2737.158,2743.515,2732.0525,2648.126823545688
2744.301,2724.862,2718.3024,2648.126823545688
2634.299,2638.142,2649.35305,2648.126823545688
2641.403,2638.142,2649.35305,2648.126823545688
2639.817,2636.226,2648.7837,2648.126823545688
2622.089,2635.7,2654.2928,2696.657834744427
2764.843,2766.826,2686.3467,2642.0779953558117
2658.219,2648.369,2706.3379,2642.0779953558117
2671.516,2648.369,2715.1787,2642.0779953558117
2880.618,2648.369,2715.1787,2642.0779953558117
2682.549,2846.266,2802.31244,2642.0779953558117
3064.089,2501.4405,2497.560843,2611.2767200785584
2963.019,2501.4405,2497.560843,2611.2767200785584
2940.593,2501.4405,2554.003417,2611.2767200785584
2666.112,2823.8195,2795.38485,2651.2729403344497
2622.835,2646.982,2636.3108,2651.2729403344497
2705.334,2948.164,2921.733253,2731.0711412722076
2853.322,2828.328,2842.964417,2731.0711412722076
2844.601,2828.328,2842.964417,2731.0711412722076
2839.057,2834.1625,2832.859567,2731.0711412722076
2705.69,2710.352,2730.8714,2731.0711412722076
2701.074,2701.137,2702.98,2731.0711412722076
2722.883,2715.72,2722.259833,2731.0711412722076
2682.174,2683.956,2714.9805,2733.2699761073754
2671.121,2761.092,2735.3301,2731.0711412722076
2726.164,2727.679,2723.190107,2664.441433752108
2726.513,2750.876,2725.631087,2642.671735559496
2707.961,2735.097,2747.310967,2642.671735559496
2434.28,2380.026,2431.69165,2631.1415333383834
2384.556,2380.026,2431.69165,2631.1415333383834
2384.492,2380.026,2429.0264,2631.1415333383834
2397.263,2390.936,2430.1174,2631.1415333383834
2908.64,2837.3,2611.936,2631.1415333383834
2777.096,2837.3,2611.936,2631.1415333383834
2596.601,2560.284,2549.724367,2703.2795701092614
2614.927,2599.9335,2599.97925,2601.9897085612242
2604.694,2610.616,2610.439125,2603.0621721860466
2420.377,2441.14,2432.20115,2603.0621721860466
2662.888,2733.574,2706.5375,2641.1427029748706
2628.979,2620.011,2691.4124,2645.9077875464855
2685.384,2915.298,2868.5846,2645.9077875464855
2626.404,2625.122,2645.7945,2638.8155549412577
2634.367,2625.122,2645.7945,2638.8155549412577
2626.385,2625.122,2645.7945,2638.8155549412577
2876.432,2655.228,2720.51945,2645.9077875464855
2798.894,2813.4255,2798.5957,2645.9077875464855
2677.662,2655.925,2718.41395,2645.9077875464855
2692.566,2673.293,2666.5755,2645.9077875464855
2886.599,2715.85,2725.9822,2645.9077875464855
2632.834,2605.5045,2605.798783,2645.9077875464855
