y_pred,y_test
2759.379742605879,2888.073
2672.141034059352,2663.071126
1617.7946131664594,1850.186012
2845.32091625135,2886.123
2344.3465329555615,2302.150008
1862.961823743979,1980.000497
2237.5945671730933,2207.239
2387.0469054797904,2479.2
1336.0253803635983,2474.197849
2074.531522798607,2106.673139
1804.4472017778226,1740.824642
2803.5693502372337,2676.669
1183.9173044669271,903.967
2689.890896641172,2633.975
2333.2339783509287,2472.042
2363.73704434301,2459.443806
2503.0119692113976,2673.443
1834.5374020098438,1951.236357
2174.0806006164494,2268.552279
2613.44343439429,2678.375793
1528.695971308023,1536.21178
2751.3846261798512,2682.17
1856.5259673350906,2042.521
2615.659950818105,2717.311
2679.4211491538263,2885.896
1567.9944871995147,1555.376264
1856.5259673350906,1857.901
2276.1666731184514,2286.778
1656.5834629174608,1457.1148
3227.9220574408796,3270.342
2782.9381613917717,2920.648
1558.9068089675077,1431.004008
2889.0612509684224,2782.582
2740.168360853224,2898.379
1499.193532192941,1609.993883
2851.6617101742136,2848.831
2733.685941106179,2605.097
2624.8798707811025,2754.685
2240.492804739492,1964.797117
2799.731928367506,2970.546
2509.807567380274,2530.165
2793.638075447253,2806.103
2598.4698085164077,2406.41
2037.557986109918,2095.724103
2653.130317193163,2621.718
2413.7471805008586,2449.074
1794.752644036016,1978.273154
2539.287923085741,2512.175
2626.7214770041787,2783.85
2532.7219452349373,2751.841
1875.8643353314264,1950.277551
2852.7620461335277,2848.787
2624.243118265405,2771.35
2900.762643084433,2934.313
2007.2954395982142,2019.132
2740.3719654852957,2547.066
2736.8718263836945,2883.057
2638.936910339416,2622.145
2633.8681665149966,2523.703
2876.2203320681447,2844.709
2766.508345356997,2696.997
1580.2716742157002,1348.957
2659.431362967395,2830.447
1767.9652433244346,1559.846011
2817.0680450606624,2958.461
2434.2535311154916,2514.893
2885.8617704532835,2863.631
2222.199008088465,2184.721
2759.039749438547,2835.032
1877.8264442331345,1777.133867
2675.1898920399994,2610.669
2508.1923025120363,2678.202
1019.2855028307879,1279.537219
2668.526217873692,2657.479
2128.220083128349,2197.875077
1919.6309803425127,1496.825
2217.7934277312816,2059.415571
2633.1779337084804,2820.730573
1905.2907926472308,1833.258531
2595.988095071577,2621.987
1924.0690865568977,1988.074574
1540.6408352841781,1794.86226
2460.8258111982855,2447.689
1579.7095009623115,1696.021103
2384.181673662831,2319.767
1467.1282031761214,1389.50956
2575.14370221146,2511.338
1567.8696329021075,1698.757724
2672.7232523600082,2503.624
2431.3934563753974,2454.35
2115.441019571136,2177.607
1807.9850784412563,1568.320002
2529.7825108466127,2475.001
2563.753875262367,2467.705091
2877.2832316597232,2770.500359
2883.407815623461,2780.241
2537.0677765514324,2654.284
2584.773040386085,2768.347
2743.3074177931935,2984.212
2715.494376424852,2629.421
2375.4899794396815,2371.030789
1953.0831799135246,1980.342192
1584.8220237037442,1604.642169
2444.5901049081253,2441.155443
2310.3612290576043,2454.20959
2756.0983373782383,2717.8
1436.8254548052669,1276.57685
2284.7626893487372,2471.464
1662.9638292043708,1804.172828
1875.6145095749193,1779.063181
1989.969588594318,1635.87351
2431.1857732080475,2459.603111
1896.09111230785,1710.334883
2648.966182303944,2762.592
2584.3232329568173,2366.286
2010.6150898877281,2222.331
2118.7976853777,2212.83
2008.5679301506011,2258.696891
2559.1907945730486,2470.435476
2520.0555457305113,2487.149
2668.2644990125627,2622.194
2509.5471371940894,2408.346
2543.080195748632,2696.161
2896.4531875867374,3080.549
2754.5218793775125,2919.917
2727.1495406226118,2834.833
2571.1905810183525,2393.766
2746.4360686230507,2749.001
2556.814446818479,2622.386
2277.074938025071,2379.392852
1171.616356646481,957.524
1742.6102520154172,1616.226953
1656.5781057774536,2132.971241
1950.1420371746149,1915.500533
2655.918601662161,2719.55
2744.9418862488333,2821.795
2384.1663502603865,2406.166818
1920.1236650260723,1820.012257
2793.439185969758,2550.787
2928.4295181434936,3035.217
2803.9753458606483,2898.641
2743.188641547371,2731.197
2809.274272769167,2911.543
1556.2945899813049,1476.792724
2369.7456845352067,2178.748064
2513.6522540345145,2603.74
2680.4015883776074,2809.929
2656.4827557998165,2517.92
1882.7399436724922,2159.237444
2768.162404084684,2840.36
1200.633790192379,1196.707
2452.108105996955,2497.969
2797.508444906902,3032.678
1177.9166498668467,1653.708903
2857.0330596544118,2742.282
2126.5707724694594,2221.754862
1801.3698885384017,1622.932754
2069.9307289026124,2017.260903
2667.7214845563826,2773.963
1551.6439353560302,1851.068538
723.6154557200405,800.8467345
1579.6023290813464,1426.401326
1420.3960222254157,1295.499109
1726.794582817044,1643.30994
1784.2309397948673,1804.722217
1405.7953013898712,1705.524402
3097.253018123887,3060.186
2716.7322157641875,2860.59
1828.78669029923,1807.022218
2525.8359952779606,2650.259923
1805.9454715976697,1756.718058
2851.3322675580794,2793.223
2486.214120781573,2506.035
2877.028930024037,2651.225
1837.759821339293,1828.212337
2665.7789649760985,2641.116
2594.949755272614,2584.306492
2780.6546143608075,2862.452
1685.7004169786574,1549.955438
2130.0555754033594,2276.343
2666.031582537683,2637.896
2526.10951282598,2342.529
1454.9304104440578,1498.37956
2325.616368563593,2251.660387
1572.3595336826493,1464.23151
2971.801930917863,2830.992
2604.654523809287,2530.416
2852.7620461335277,2848.75
2638.649693341265,2851.377
2833.390089043004,2877.291
2214.8292541682863,2202.166127
1836.3639965295392,1773.441958
2883.030468316364,2918.188
2010.973733027287,2049.060291
1502.8571585664406,1414.758448
1995.5280266607124,2089.298098
2472.6167502262037,2504.333
1123.6509099029163,1275.462
1807.4491190419021,2045.514
1845.8009895776624,1603.002
1562.0266851979693,1277.101
2063.75277680826,2184.074679
1588.3224554394174,1548.388
1702.6138780185495,1919.542138
2777.145680092928,2843.756
2667.0495029678123,2667.954
2557.966228710478,2809.175
2111.563206782787,2022.850347
1386.7770869962658,1243.264
2647.968332753647,2498.801
2798.357285774512,3031.908
2823.9895034809397,2726.18
1497.5819635823493,1442.526784
2776.7731845164662,2695.611
2526.2370186139024,2470.167
2565.195527546751,2474.941
2782.3984033362735,3043.787
2775.3526700820426,2564.87
2293.5805064409183,2419.788986
1722.8924412339047,1779.096668
2684.12059302575,2888.416
1875.7673635691872,1744.914958
2652.2340245671185,2918.245
2843.2624978763565,2892.629
3049.199118892682,2937.56
2776.5903961824583,2864.859
1740.4095860328434,1731.154237
2074.099011582439,1968.180564
2719.7254650403,2797.288
2017.029663193929,1879.199496
2332.447098406189,2511.59
2707.040715830178,2679.029
2718.168132873633,2819.715
2625.3996187595762,2697.327
2706.7623319230447,2605.687
1684.4833397583523,1885.976838
2701.3078266201846,2686.072
1552.8087786145268,1613.486321
2657.26809148912,2537.632
2653.6376250121857,2749.036
1833.6691203081261,1790.613714
2549.819213232208,2590.615
2033.3768693037969,2208.085
2352.2532217448293,2292.280156
2515.2726925890433,2716.788
2282.0540085026028,2412.645748
2661.6830051131637,2375.93
2727.5219991600575,2934.935
2853.0055508882547,2833.747
1757.24906077178,1858.704443
1522.8479727380504,1730.371471
1694.2913376145952,1601.272222
2629.267345355465,2677.005
2445.9014076857134,2321.257682
1047.255776470746,1907.463558
1555.2768348800146,1470.260223
1792.3898005691005,1673.085263
2838.120017237102,3016.583
2215.385482314768,2264.569
2550.8235329739755,2271.737
2715.2012844219507,2758.359
1634.0756836827127,1317.261457
2450.2792201149828,2333.362609
2689.890896641172,2775.885
2449.38305583993,2775.062
2598.5769108372374,2460.676
2569.0226614495737,2421.236676
2236.1590918671727,2403.136674
2015.0417092512412,1629.790231
1662.442085856298,1715.743799
2203.1527224867036,2387.208
2653.053857189457,2523.679486
1638.580172104474,1857.897518
2063.3623439004664,1090.148202
2618.9584107382475,2553.751
1636.11991304557,1697.865148
2641.8932649193953,2456.029
2780.990991274298,2840.788
2783.804345768481,2595.968
2991.963733551285,3128.418
1996.9320224126297,2211.793301
2733.824227439511,2482.879
2690.737787843152,2716.641
2304.7703958146626,2179.046988
2306.664576492683,2383.842
2773.878778854689,2729.888
2717.5525555937056,2669.784
2472.0773475919505,2261.127
2780.6546143608075,2874.645
2432.922723322702,2431.513439
1969.1247282286745,1786.204732
2585.2221193584587,2523.676
2677.1853179226123,2619.101
1124.168324887299,1227.827
2112.994948813729,2208.494
1769.1816274343914,2018.922922
2646.8187220364885,2470.987
1569.9048075722415,1764.95402
2753.032538729412,2913.632
2255.926926288668,2172.116979
1505.6095654844742,1639.493814
2778.650867002918,2883.602
1971.71737362626,2094.012396
2049.0439790120236,1958.097181
2752.0781657928796,2657.842
2633.9564123937694,2823.791
1912.2848789430182,2162.888866
2669.8962488564,2568.259
2533.2681798659173,2387.838
2688.2410376404687,2691.556
2624.888849277173,2503.532
2792.3284661221655,2836.076
1725.689712259479,1627.342371
2778.650867002918,2865.71
2611.7319140614914,2426.824769
1940.8668487968826,1942.78
2565.82736248182,2844.273
2493.629659863819,2494.709
1422.4119628930816,1212.505581
1876.4897868381013,1833.28108
2597.052684628908,2694.869
1971.870364582272,2089.580503
2484.114646229049,2727.361
2653.7600474193205,2780.668
1422.5015656311548,1434.568863
1890.2051294387597,1739.447076
3064.6370283069527,3083.294
2127.0226746391468,2180.873
2737.303067434444,2563.108
3112.5572787747537,3148.545
2187.039338714992,2061.931318
1753.5820067379764,1649.261266
2610.1890279696267,2461.127
2692.4991905328693,2820.052
2630.1623211647025,2596.135
2660.1120194968184,2561.987
2793.638075447253,2794.87
2682.2058899026506,2637.086
2692.5772592079365,2119.752
2712.510230247973,2558.648
2643.625925468236,2774.792
1723.9934338480962,1691.306144
2350.275698730321,2325.332
2723.789405435183,2594.095
2726.618656709476,2634.771
2686.7756006415525,2733.908
2518.215621003205,2626.38
1749.2856345980344,1761.744722
2051.5626767478884,2092.275762
2142.732656895256,2182.08753
1962.495157505682,2037.016413
1836.688076302158,1638.491283
2777.796816974951,3020.393
2051.810685893466,2328.16522
2000.8876062948802,2054.989232
2326.880200188119,2441.998392
2600.210348821273,2299.007
1721.2638509650535,1718.942221
1830.584614774638,1791.827
1564.2017292845328,1366.460392
1663.1041074791106,1785.844047
2729.26781729205,3031.044
2217.4798121254066,2143.797246
2756.47844933174,2771.957
2777.855331887912,3001.041
2571.1919124299347,2673.376
1676.4503313231191,1726.878659
2106.275678707293,873.6147667
2060.4390073397826,2203.474
2441.215861805476,2489.947
2789.3407206822935,3011.04
2677.6886368286678,2418.761
1291.43923646602,1070.909
1399.8379214069807,1248.168518
2539.7003622015404,2551.706
2410.0883689542247,2756.555
2675.6153636577656,2637.367
2647.8869201356542,2505.155
2063.3587038619753,1934.660596
2538.8128728424085,2380.085
2061.4645462702993,2038.988934
1476.991099153819,1502.747011
2723.370210973172,2736.399
2979.11317559751,3081.513
2567.5798173298413,2605.922
1662.6137489012347,1505.639512
2810.29347157651,2868.312
2128.0944769729235,2109.263317
2862.3814242071717,2962.674
2158.2941425758513,2365.229071
2185.693513944431,2134.81611
2789.295234682931,2761.99
2363.3450190267486,2324.643429
2728.107461425454,2917.304
2460.7129170509643,2373.318
2683.2561996867234,2649.571
1852.4390789807844,1983.441
1690.0069890761056,1651.264033
2685.438242112652,2660.795
2497.697340926112,2518.884
2510.34828320003,2450.029
1792.602012505958,1600.749963
1553.8843357563555,1466.859706
1487.3792730221837,1478.619792
2588.643799829227,2320.764
1657.146238645171,1408.404937
1863.113713485485,1945.760972
2626.4932135396293,2569.437
2529.976929987172,2652.629001
2756.7449663141106,2633.35
2806.229952371186,2648.649
2270.3878124512426,2266.060368
2966.876396447289,2715.671
1622.7774746415193,1813.193597
2955.5868886330522,3198.984
1821.3387127205356,1785.95872
2600.6597155963113,2855.824
2552.3165180178485,2688.598
1409.3466201024976,1512.389989
2574.550841480696,2526.393
2770.9413198372586,2870.554
2231.0712347113054,2114.848069
2565.978472771296,2639.361
1841.336667064434,1758.976
1215.8400036730056,1242.061
2661.274746665369,2649.151
2177.5223249210717,2213.39616
2809.4936153334083,2849.602
2431.693310933483,2402.291421
2868.6740348571548,3023.861
2673.423226179219,2581.81
2465.094993397615,2553.429
2544.9293343129016,2642.696
2713.504971926265,2726.886026
2729.6044187679777,2548.962
1587.2081916213072,1527.535342
3034.754762988686,3160.591
2651.504807922594,2738.427
2188.7254239596537,2359.191299
1634.8121844369766,1848.69414
2685.894839915096,2727.916
2567.1048872682672,2595.929
2629.832501794384,2585.0
1964.7013138472898,2035.16597
2768.519503717021,2725.923
2658.0164862117513,2752.365
2778.9519299197104,2654.324
2399.674113188661,2360.605172
1990.7910731836103,2057.719907
2172.1522326539052,2322.062
2931.000191162415,2729.703
1477.6399297678927,1394.800217
2678.5224674975334,2554.124
2269.9201161950264,2312.664
2857.7234944705974,2986.254
2882.560390981103,3017.023
2602.54969066138,2584.455
2192.5189925516456,2559.261752
1736.1528467120863,1608.787337
2656.976696628507,2889.248
2494.3856779657985,2490.797
1936.0702478434448,2045.589422
2327.139279987697,2490.30663
1870.1960593897572,1957.488847
1597.6596763688592,1497.34272
2499.798331123456,2537.147857
1919.6309803425127,1459.479
1415.5223259864722,1336.951256
2153.640351374108,2140.00943
1347.8466055895979,1214.349429
1832.5989133977741,1956.925503
2580.8438934287747,2801.98
2894.444664950783,2943.885
1640.762903699719,2113.301684
2685.362762209529,2821.567
2217.5488347453797,2231.500999
2740.0317505105377,2653.98307
2807.47662289543,2869.964
1421.6142766016371,1654.122553
2631.7709031803497,2930.494
2756.0983373782383,2603.045
2975.116804875564,2879.271
1390.9891747136446,1784.140733
2739.6380362510445,2593.807
2521.7107900090687,2571.988
1632.7457344612744,1447.394237
2680.7215401567664,2763.031
2639.0449032426873,2698.956
2687.747110910321,2608.278548
2915.4755495591953,3039.98
2571.844980273371,2491.17
1940.7790449866,1760.00086
2673.106431031472,2657.331
2777.3119759670353,2864.122
2615.1539737541716,2262.749
2773.67067279523,2771.895
2645.7829273208195,2522.184
2324.2258548877453,2388.3
2559.591797131926,2453.967
2709.203279160599,2865.247
2168.5078028484913,2265.807118
2833.89690905209,3022.658
3081.192298877834,3199.781
1444.6991761821712,1367.059353
2403.14213317636,2535.256
2692.4107457480623,2555.461
2606.357744567636,2710.832
2574.0661558065885,2521.541
2777.901712952255,2803.57
2435.6045153530326,2367.528
2671.668382784933,2529.74294
2306.664576492683,2220.336
2641.6509049675733,2920.3
2101.742955990831,2231.848108
2262.149381423892,2278.876
2720.7986543384463,2993.253
2505.6952527806548,2466.880222
2843.1565482879373,2615.298
2710.188719878011,2841.477
2279.702805885942,2522.120046
2758.837057111446,2793.096
2261.205922547189,2119.53462
2857.0330596544118,2633.905
2729.7959569089003,2527.874
2565.8450481198092,2531.84
2611.6465904080237,2602.963
2752.716803677608,2954.484
2978.040683003494,3005.522
2752.5198937857417,2799.411
1955.2757135675959,2057.570983
1925.4120748669272,1919.76189
2138.251636372761,2554.047162
2744.739864586948,2727.013
2412.9275833607026,2283.580278
2597.12000805047,2861.499
1311.7472592392633,1701.697
2789.834138170977,2962.05
1941.5115381511878,1834.942362
2705.8190321671696,2570.214
2452.331376831026,2329.098107
1834.7945106251343,1588.484551
3037.485747545435,2837.906
1969.9488865513854,1720.130356
2734.5880218061043,2718.545
2615.578053925211,2707.886
2613.108344247112,2721.541098
1404.2227596033424,1389.91351
2575.9514831942306,2729.421
2896.0071654551107,3013.866
2211.135813778453,2188.357527
2765.1964120866205,2655.965
2630.8217543615315,2487.984338
2581.516428710369,2523.618
1679.951180202559,1800.418164
2804.8845445618217,2792.026
1797.7540099792354,1844.842461
2643.625925468236,2732.918
2788.98283614221,2817.683
2838.9394181487833,2650.681
1906.751322624638,1406.642
2674.63609322831,2711.929636
2758.9451456687502,2842.324
2740.576298338622,2790.312
2798.393421822818,2921.996
1761.5045896428999,1928.079
2712.9002356765427,2551.263
1773.4467254485155,1992.689274
2153.651488431399,2444.693
2851.3600142572195,2906.322
2203.1527224867036,2441.744
1580.042723404982,1457.86543
1546.2496269593125,1658.054058
2707.323942695427,2679.499
2373.3714940405334,2235.75
2538.1747090269278,2537.624
2631.9512903475174,2626.149
2593.2931040095696,2570.563528
2753.2009891663715,2683.333
2806.638558005594,2920.818
1546.8256423513033,1733.972959
2572.982439534787,2550.506
1911.24565894419,1818.7896
2676.294512536282,2639.003
2728.837163151537,2675.961
1620.3202986291915,1945.599349
2792.6764352484715,2712.224
2658.6419993467807,2486.911
2486.366795095329,2664.484
2081.380647283223,1911.671
2222.057451123103,2545.954926
2375.7831303678067,2458.992
2511.879185917287,2421.467
2653.8006411248844,2753.98
2342.1339673960815,2240.339313
1719.2071241904464,1654.470799
2806.638558005594,2934.97
1620.286659405831,1482.452202
611.9562395104363,584.7244189
1758.7818936740116,1594.254389
2883.2551465830397,2953.017
1829.8501056015625,1855.490742
1377.2574590852712,1283.903296
2863.7097200067296,2922.145
2787.4232044174228,2525.899
1770.2407762578055,1777.817488
2485.05273930459,2899.786
2562.9109784256793,2688.960976
1906.2801785334648,2002.054606
2998.561426007441,2885.677
2288.556295862201,2407.668589
2739.882268113457,2934.915
2557.6300651972947,2342.687
2804.176438352782,2851.98
2761.8602612709938,2703.819
2548.410505995692,2609.507
1825.9105686797186,1808.731518
2683.810878551555,2633.414
1713.6374959977413,1798.12516
2669.68009323505,2659.363
2938.5737548591374,3032.223
2035.2049592647627,1802.077299
1586.1715433359152,1473.120432
2561.503087512366,2627.132
2207.4477427893876,2160.516581
2442.6127796775622,2323.167
2098.8980919444784,2093.965
2881.82456514293,2848.838
2111.5212130173627,2000.820976
2721.6605798956875,2813.141
2678.0750411563668,2710.118
2646.604335910104,2570.793
1624.9256443944191,1566.29981
1500.668148856695,1524.714707
1908.6955113093318,1901.281649
2375.0934119239605,2569.271614
2440.0943194270462,2488.768996
2778.1680711515583,2938.267
1614.3879152440052,1413.403
2551.816934199318,2472.031436
2470.5231308096486,2539.394
2420.4241327568607,2273.484
2985.253666458406,2991.561
1698.2227191478087,1787.363299
1677.0476020820058,1830.422336
2485.091823833846,2618.43531
2593.183354867154,2658.129
2437.1653992525494,2305.552918
2722.9372034883945,2599.542
2984.6906084619613,3031.536
2202.057899910234,2369.972703
2633.8681665149966,2908.068
2868.251294056048,2786.365
2564.78730244701,2731.126
2565.978472771296,2697.394
1779.2794414788782,1777.56799
2333.242508384583,2418.291601
2428.2674592224485,2277.728
2736.528793834609,2779.074
2712.7913268149,2789.587
2680.4015883776074,2618.068
2084.9939947639095,1967.149843
2843.276087980395,3020.79
2846.9487405305545,2678.094
2237.5945671730933,2401.302
2869.267318929051,2890.258
2811.827272387593,2683.033
2558.5600775220646,1343.036
2849.596906593356,2866.861
2588.697550862149,2468.476
2598.442698779818,2417.216
2525.365971988175,2673.761
1710.1674566341533,1704.866209
2938.901980370126,2938.043
1651.0958601793216,1594.065234
2862.439254501888,2655.116
2259.199794561516,2222.225991
2231.4085115048397,2316.862
2270.7988531721976,2356.860494
1824.490081011365,1812.668043
2379.0894639658122,2334.987
2113.5686773926536,2174.357359
2282.7706713867774,2400.239766
2812.084745164005,2886.846
2347.935680689348,2266.82216
2489.226149969038,2340.644
2718.4280105318635,2605.891
1517.8266876746102,1196.454733
2707.4134136824,2785.263
3005.1307292099264,3167.25
1982.0841049925673,1878.662904
2731.53140256233,2631.991
1501.283945969333,1707.075032
2658.068258469157,2830.036
2697.3379066464036,2887.01
2653.318085171679,2467.4
2680.872674322204,2642.84
2621.0330022805942,2440.52
2735.8847407968387,2769.045
2892.8193858960235,2732.733
2567.5798173298413,2573.322
1997.6804150088615,2224.064149
1957.032923103728,1917.007394
1846.8815583448493,1723.845336
1844.650996412351,1755.805046
2688.826407692279,2803.239598
2645.7829273208195,2223.013
1497.1929983910547,1557.622257
2580.2955282977173,2521.781
2579.830773075757,2644.774
1490.4262002725577,1527.908776
1812.0216418175758,1950.336002
2035.2032529746912,2238.047371
1610.200524786647,1678.983577
2885.8617704532835,2799.216
2607.6227707863095,2545.705
2271.8899532323235,2203.327673
2751.333197733616,2771.029
2906.7866959604817,2740.861
1642.5394926400818,1849.601304
2851.8780744495366,3003.96
2754.8667916109534,2654.893
2302.730595716959,2116.804361
2709.556990023612,2931.574
2552.9955197446466,2571.679
2915.1112056239735,2718.605
2828.9265337437228,2634.71
1702.9556639712046,1704.510218
1580.8237003436207,1753.73841
2477.7712751828913,2463.116361
2635.9645914265802,2842.641
2702.071289531793,2512.105
2510.7948857510723,2482.447204
2653.318085171679,2583.984
1839.9301834557007,1792.288544
2643.625925468236,2847.676
2780.6546143608075,2874.626
2111.9787851612996,2087.051659
1378.3159761761226,1253.812
2638.649693341265,2532.83
2717.351882727768,2963.639
2513.6522540345145,2728.315
2717.5525555937056,2843.417
2678.8319829383277,2806.64
1824.0337520069804,1978.997492
2613.972118901834,2508.882
2754.1172728290217,3013.289
2855.8009938787964,2725.437
2847.5365585754844,2897.69
2303.3349490411765,2577.263
2427.20916765549,2309.97
2387.434297684721,2475.189
2544.2953905368204,2492.034
2630.1766278310874,2283.908
1917.7850210592278,2084.258828
2575.809403350473,2661.182
2356.1396730916235,2353.91014
2777.179036851001,2939.102
2361.069137996636,2340.884
1834.9296230743453,2065.052493
2652.573655396298,2804.172
2556.844784115274,2139.035
1496.853629652665,1556.399774
2552.9955197446466,2315.44
2861.8341584252707,2914.146
2265.8983443394163,2231.711749
2448.862759408165,2690.88
2661.274746665369,2510.395
1566.3773495431528,1673.083747
2741.0907685460675,2640.259
2748.4514960943056,2695.293
1890.7561971235157,1652.327053
2768.162404084684,2900.008
1768.2593865831288,1855.32
1447.2965706889343,1815.81205
2193.8427298211222,2252.733
2683.3999936615737,2295.224
2817.5521069659308,2896.443
1905.4224958524624,1854.139364
2101.9075368377858,2155.070221
2706.5796015366045,2761.111
2090.0988775299197,2075.457391
2648.549380193161,2665.629
2940.5665739995175,2930.559
2567.9942509495518,2741.452
1838.14076793711,1744.591303
2854.6784079357167,2684.104
1624.0573368847877,1572.372688
2425.7573918781836,2515.447007
2046.4461422452273,2011.737088
1675.1084183341,1687.640211
2584.787791782216,2370.842
2616.486452825552,2420.306
2153.5968982183454,2199.491407
1948.7039137295978,1977.646779
2323.076786460854,2119.637183
1962.495157505682,1860.463843
1282.127746033353,1338.051042
2863.445756089661,3004.36
2602.923284514449,2480.283
2203.1527224867036,2385.771
1873.8882341210108,1682.763294
2457.08146159225,2533.98
2780.1878314247447,2555.904
2661.291540551233,2515.916
2798.5820315850906,2913.075951
1460.7810806327884,1352.989991
2426.619487052298,2556.936027
2843.039571467027,2928.084
2931.647484167399,2943.459
1192.3529067115867,1085.347
1751.6597982845378,1595.705632
2634.1467510596094,2662.473892
2153.33472803367,2077.339376
2501.867517649081,2593.415
2702.9373073196507,2646.29
2748.4514960943056,2917.616
2688.517418269796,2810.518
2866.5018452959566,2749.473
1768.2170705941185,1483.487937
2738.2298534279935,2782.547
2700.239493994854,2906.393
2230.8948080697464,2291.083566
2634.6146800687716,2814.075
1538.617077570311,1665.492958
2455.656973053386,2432.123676
2547.518067513583,2460.477
1972.1038320144894,2009.599338
2310.3928045204434,2353.066257
2675.6153636577656,2680.11
1840.8155952179077,1859.963427
1381.7841646583215,1533.491867
1441.0948233671356,1348.370976
2861.771052617997,3049.359
2608.3248572685357,2556.727
2403.14213317636,2647.526
2832.5472621160047,2783.323
2497.697340926112,2318.608
2644.2904700041627,2550.908
2776.395955511994,2612.095
1056.7137141704134,1393.569251
2010.3520104151928,1992.255524
2616.7363700113438,2689.326
2406.274074539206,2416.891
2592.1382542016986,2637.392
2001.368484599349,1945.588306
2396.423919888328,2634.32
1673.2914036986501,1590.858773
2045.6662077621318,2041.925111
1845.2068409323945,1898.867706
1810.9959833574694,1654.380091
2225.5426490586256,2097.670139
2228.21066262858,2270.803902
2897.6846245911756,2964.803
2172.1522326539052,2295.306
2878.075441677913,2840.325
2763.6913289765143,2781.315
2867.9676130688695,3015.19
2061.0302674964973,2168.53
2978.0811522868325,2620.679
2852.7620461335277,2885.717
2630.268268473229,2662.41
1929.085615579791,2031.828129
1870.3437885850044,1762.320869
2777.3119759670353,2883.224
1822.6136999076805,1949.952107
2724.816326575539,2571.823
2754.525710889694,2869.393
2924.5533313356937,2972.245
2778.4187387873158,2731.551
2093.9914059792613,2215.342109
1316.6067004322977,1391.038346
2681.845454621358,2425.717
2699.9594143983527,2945.8
1764.5674961032398,1504.628752
2822.9316309472074,2877.327
1669.3100412206993,1616.366363
2571.7091561889374,2221.782
2781.330703210862,2972.503
2465.641858195955,2321.04
2644.976642684084,2765.176
1630.875016683079,1418.742737
2606.7500034874015,2769.696
2637.467711497931,2765.909
2133.0661946219448,1901.975
2900.442967689369,2868.029
2026.692405001702,2145.697877
1357.359144037301,1650.520531
2378.8046830566695,2389.018
2554.7219486972485,2510.001
2024.8450443049453,1838.806094
2644.4560907632035,2800.889
2872.366685257898,2982.799
2548.284291633087,2789.032
2317.5366140308242,1993.781597
1454.89416814173,1536.06181
1660.4273694001101,1611.581652
2752.489090163769,2732.697
2639.088849859847,3005.67
2674.7595319302955,2611.128
1651.2101152017815,1329.954979
2726.4866066290865,2751.303
1543.065038031003,1487.595463
2269.70595529205,2491.886168
2340.5340581980304,1571.442
2720.818165828765,2784.327
1477.6270537418795,1750.946941
2467.5817638070575,2545.741
2889.0612509684224,2669.767
2081.380647283223,1866.748
2687.3328068236906,2469.521
1593.6239284619248,1577.656056
2711.204216392388,2825.142
1652.4241483358187,1703.434717
2593.9901410568145,2603.804
2869.1177647956206,3065.306
2533.9091779457353,2608.822
2634.616136416089,2552.753
2676.87146680415,2701.668
1845.4711509053266,2034.436132
2736.0005478125663,2802.658
2749.67122948057,2635.554
2476.9657042409376,2457.857
1942.4201875018398,1989.015
2616.928500178116,2608.759
2448.5770889167015,2386.536388
1721.5913971359598,1690.723718
2272.3174712766963,2041.386
1812.4840389500823,1800.786782
1407.3543505980158,1163.931741
2908.848858703397,2676.639
2755.334821290705,2748.706
2460.377882623392,2744.219
1923.416973326459,2039.805002
1909.729296741156,1954.566943
2629.832501794384,2708.972
2598.5769108372374,2419.003
2802.3190704061344,2939.01
2770.9413198372586,2818.43
2796.1263535319285,2813.315
2408.623709920964,2421.27
2287.9768355057686,1957.43
2158.331123429411,2173.45155
2322.55297631832,2246.986287
2465.094993397615,2313.972
1817.6489402942432,2014.568011
2623.816182537138,2559.555
1457.19733196584,1273.552
3145.593520339276,3174.708
2609.877185393578,2928.145
2673.759556123627,2806.468
2253.7551373575225,2207.963264
2483.0418340060687,2407.031
1697.3239357825853,1731.989522
2833.7933428200836,2787.386
2599.699258043541,2591.095351
1391.3944765451515,1567.903669
2603.1413672840526,2563.765
1836.8586806992341,1571.28707
2695.6850933656833,2716.69
2643.625925468236,2777.424
1628.417520212237,1615.571704
2749.441235912271,2711.229
2781.8271384716686,2735.323
2125.3603713760845,2235.169727
2269.9201161950264,2123.551
2659.4240779742595,2898.702
2618.7536466950305,2837.559
2639.8647087469044,2701.514
1609.6021760452197,1748.216156
1415.8904701426866,1371.563881
1522.072773878775,1256.260942
2746.5964754954484,2693.087
2616.486452825552,2417.728
2373.999331753892,2512.409
2687.895683310185,2625.146
1741.2825790294862,2098.345666
1728.9673615067334,1762.853267
2093.496681657427,2260.496
2507.2587210865927,2523.51
2328.505486832839,2363.484346
2402.0045573070392,2344.896
2518.670570262637,2916.789
1524.5109539254786,1423.081143
2773.039245742374,2898.765
1851.654377282994,1936.136601
2759.9914301155236,2870.144
2803.422805269281,2884.763
2584.773040386085,2511.596
1539.2598653384862,1679.024
2637.8528971091428,2515.134
2845.046105506376,2800.689
2060.1513938572443,2341.107372
2055.427625754575,2033.846
2531.509900914247,2717.2
1690.171689235553,1776.311863
2867.9149348039728,2888.342
2643.0776699313715,2765.459
1927.951001116657,2027.193329
2698.558586544914,2867.935
2529.7825108466127,2481.507
