y_pred,y_test
2745.0161835322033,2640.411
1743.699023693852,1618.933828
2630.9335467966193,2643.952
2759.856606032297,2608.028
2158.806373513528,2231.792133
1631.3452493975199,1439.59289
2618.8977799797426,2745.454
2574.066155806589,2502.797
2606.2840201270083,2720.79
2308.7725790734667,2435.352
2684.9696338561425,2602.771
2125.0555230964083,2276.678
1445.574059513055,1634.621816
2742.082985415682,2715.955
2420.6197782667127,2790.845959
2714.257267097497,2835.701
2437.6103171604495,2406.004402
2241.209918084818,2304.857517
2866.079463445102,2745.308
2606.3771057195736,2439.434
2667.243613186205,2588.648
2774.162251381663,3000.254
2770.2519633431043,2782.692
3021.3153623821386,2889.247
1538.1606239277248,1674.844271
2252.3278629994975,2287.80654
1113.0871259500586,1026.082
2373.371494040534,2209.831
2667.1287375764355,2608.35
2485.8492907438563,2532.90505
2514.7832429181917,2254.648
1912.3068074692915,2136.979602
2900.299634125115,2924.177
2275.6977810943463,2373.1729
2480.1505697034454,2621.487
2048.542484153503,1763.992798
2380.6162496577167,2535.910296
3078.683718046966,2830.925
1555.9590907325162,1566.433342
2768.1624040846846,2849.012
1690.3258281543222,1754.96284
2130.0555754033594,2116.589
3065.4730896663395,3061.375
2229.1960238780703,2264.729
1933.4120158550559,2323.765
2832.37405009631,2584.623
2533.3379788172965,2463.157
2411.56511343761,2449.456
2205.1200320539,2133.699772
2657.6242811198485,2464.794
2569.3063068494703,2646.117016
1860.2325750304462,1583.998677
2212.2325523718514,2049.142414
2563.243562842964,2728.263
2131.29343280627,1954.099113
1961.8916823859859,1885.930141
1689.257246278495,1773.700946
2441.2225371814066,2485.709884
1683.9259717771279,1639.770426
2292.72688914876,2224.254108
2485.052739304591,2893.018
1456.8283247922413,1585.48425
1798.4936154515556,1676.984799
2712.285742691352,2827.125
1767.945352669711,1831.083937
2216.4908257399006,2261.528578
1837.3854748504352,2124.456772
2600.7092586783638,2519.29
1061.3306939181657,880.316
2525.0301795156324,2474.711818
2484.339984557498,2593.102
1937.4906431634247,2026.53634
2778.650867002917,2860.578
1546.9475970067256,1359.266946
2750.006375090875,2910.682
2756.744966314112,2669.548
2444.096109989955,2383.144667
2483.352863511022,2664.393089
2610.2355888186908,2525.465
2698.3531154715324,2808.812
2001.3567112643852,2102.930553
2600.659715596311,2727.787
2452.259471498451,2473.17297
2126.8340882937105,2228.107
1942.2282941208234,2028.628756
2680.8771703431016,2813.419
2721.118273108743,2679.745
2243.4105840117854,2248.139406
2779.105838268947,2816.485
2168.5931054261723,1690.935622
2269.996348223128,1956.847
2806.638558005593,2936.985
2730.7688076581658,2893.898
2734.4279145138403,2662.99
2483.041834006069,2566.35
2774.556202358995,2993.119
1577.8108796964111,1739.083231
2588.0204509059736,2596.571
2557.668489902822,2448.002
2533.268179865918,2446.7
2709.556990023611,2941.431
2645.024405403392,2736.755
2635.2232332359927,2729.56
2852.7620461335287,2684.837
1991.260943903289,2030.016761
2660.5430355072863,2634.022
2653.130317193162,2820.646
2588.919876948447,2650.657
2227.7862585056764,2090.176481
2682.1332441522486,2612.753
2848.2539101517273,2889.854
2634.3609054197036,2782.965
2669.6560699330066,2878.659
2729.5353304100354,2709.233
2229.35521104329,2043.13
2724.634597044344,2513.211
2015.5194311244923,1980.862953
2588.0204509059736,2418.004
1525.432452529818,1528.174847
3089.452721418934,3224.299
2100.89763709094,2267.813504
1540.896960512616,1423.67717
2673.797382530599,2537.06
1716.8969409138626,1893.424362
2645.5818082826618,2315.701
2542.358668023208,2618.680307
2518.670570262637,2534.098
2361.609856610479,2438.230934
1728.2571669043457,1747.186986
2183.2988132010387,2047.913796
1351.8060717532924,1344.626884
2715.15102199389,2908.568
2397.1923398770496,2308.116
2569.819708053,2357.96
1896.8286276740578,1993.194154
2571.919435644038,2633.855202
1898.2033153254424,1882.542
1702.7778966606363,1959.573032
2786.420732703247,2617.537
1367.2402802775227,1299.326488
1752.086366527426,1591.434981
2693.3977952589967,2565.711
2740.4249639814557,2682.824
2746.2800964352723,2812.672
1428.390901742238,1800.648453
2107.169857882886,1990.727858
2797.1689207357767,3040.542
2414.382848896332,2371.394
1476.6251431996407,1687.60652
2364.1470052749305,2518.717724
2802.80925142821,2868.77
1933.772881660429,2056.795377
2865.297450955982,2906.855
2829.1329737671163,2805.098
2772.9327289325943,2902.161
2208.255701004337,1871.925
2422.6296738069213,2507.176058
2884.6349315578746,3096.359
2710.410220859509,2640.44
2600.850624227841,2658.97
2839.617626127979,2959.87
2624.543530707551,2680.846
2282.2162760574283,2158.256639
2114.9071390904282,2122.975769
2835.35780422451,2968.183
2636.486443339115,2551.299
2798.0605668966764,2926.186
2845.699415320302,3069.183
2848.6913457959477,2494.897
2138.9773052280375,2142.8563
2964.2534073407746,2937.471
1482.3556533934816,1514.452381
2575.770685860578,2577.017
3008.1226238442678,3017.209
2398.770509301942,2502.556157
1879.2842330807216,1846.309377
2463.5811343752043,2779.382
1599.4682601764782,1395.641376
2672.2005382535035,2927.863
2625.532165464652,2811.997
1843.9742207396541,1695.806
1408.9597097337653,1479.228447
2798.259832866971,2681.1
2517.978551656057,2685.236
2155.5254442678015,2252.69154
2356.3553224181514,2059.056
2626.784228388648,2500.093
1695.7479393680644,1768.189766
2208.544944639352,2196.729077
2689.6506648284653,2760.073
2467.5781990951696,2417.632
2577.637945072817,2813.162
1764.7546905299316,1300.018
2281.578235062076,2559.375
2801.068749640584,2435.485
1803.5407984370327,1730.804688
1975.425370660052,2409.917802
1686.2990622387442,1631.968617
1127.726104463162,1054.727
1400.7860809634892,1644.974899
2884.6349315578746,3114.795
2057.567195985858,2079.514814
2660.649203762332,2562.314
1295.2540826900888,1341.650956
2732.705463842151,2832.134
2052.2565908008382,1883.648716
2014.207299284003,2068.558674
2217.9650464671113,2344.620841
1489.488519221897,1412.413611
1815.2858529566165,1819.106039
1708.0953027384571,1834.074261
2232.8737611348147,1457.473
2899.399602713739,2970.133
2682.9812322484972,2859.863
2654.994612273767,2474.47516
2858.6479835918044,2933.793
2989.544802289636,3070.954
2962.425947832672,2812.596
2551.140806561141,2465.955
2539.015095351742,2321.126
1433.4528712494102,1396.577983
2269.9201161950245,2417.208
2841.616969456283,2715.072
2543.212021211547,2570.173234
2188.039277781788,2349.906907
2795.821747712447,2859.737
2788.3617558615524,2778.661
2713.1280410419126,2621.149
2321.964666733417,2146.936552
1398.6074950933828,1479.528496
2606.851085755842,2383.418
2715.5423898612694,2734.887
2515.0877486881245,2486.274
1795.4994452709009,1777.049779
2661.2915405512335,2518.424
1593.7182123566652,1561.545263
2879.0966530375144,2966.587
2731.233367065148,2985.421
2155.0401840600402,2169.926033
1933.4120158550559,2218.674
2499.7280695105383,2636.654
2698.727392391972,2614.806
2680.1815561764133,2692.822
2574.066155806589,2484.917
2751.0037642345064,2568.977
1686.5441984529193,1612.451914
2747.381758441296,2621.162
1761.9322660231119,1786.063976
1547.4808085127129,1782.267334
1906.1216106151303,1645.229863
2585.2424666185752,2517.42
2914.0400727528527,3022.218
2729.9421438908043,2539.366
1772.5376736765963,1932.057718
2934.976994428503,2729.04
1796.335635147481,1621.650376
2015.7085393707055,1800.381542
2765.247401911093,2680.332
2326.3522562330445,2436.96164
2674.7210049014893,2624.708
2966.7628236535325,3039.549
1625.2774052007524,1726.850917
2455.534286513501,2407.279
2670.9839548226346,2497.214
441.53400527911043,390.7401956
2561.956326364525,2591.968
1483.5008762707898,1604.395774
2581.3745855578527,2860.622
2398.5440992759873,2381.497196
2438.251694527314,2527.502759
2548.4105059956914,2567.556
2181.821741850826,2094.000053
2012.1923799118852,1908.502191
2671.5178776185217,2565.769
2024.9193530969046,2028.815707
2659.446350462257,2607.749
2586.9019788879805,2717.851998
1839.3260315074015,2009.605227
1173.8802781999334,1211.778
2651.4755184597875,2696.956
2761.8602612709938,2790.324
2657.0111233987022,2745.99
1142.7386067751831,1427.4
2706.6928680197443,2788.138
2384.88337778942,2458.004
2193.043096920749,2200.077344
1543.7451213121392,1615.562412
2978.04465886584,2972.826
1429.331645141357,1198.052179
2759.882902427171,2613.333
2889.061250968423,2926.053
2841.484980975769,2810.136
2673.797382530599,2549.259
2873.439080499258,2700.076
2462.3747617315403,2335.679801
1397.9517054956964,1594.898751
2245.553035269078,2192.840178
2358.9542224551456,2422.391649
2837.601344429459,2672.614
2427.209167655491,2364.666
2475.641122265646,2250.222
2467.5817638070575,2425.358
1861.7137459721928,1884.973546
2438.0327278272257,1661.741396
2598.319148522385,2850.639
2112.3407795075527,2193.182244
2438.8368767051843,2400.681787
2861.475217831682,3003.985
2436.559465470187,2187.169
2159.6148295939697,2557.965143
2234.1555958842428,2376.31224
2574.7310957991926,2492.396
2265.704714599941,2423.412526
2504.783843342866,2556.398
3019.2002094950826,3113.844
2776.9803745049567,2982.192
2280.3127904143516,2363.632016
2441.2527663022965,2689.716
2085.922087730084,1917.421303
2744.3914817289597,2696.235
1602.4556832832438,1665.354488
2583.5600754345387,2365.547416
2873.457328438659,3031.242
2763.3929153659587,2544.761
2727.2053379349313,2669.222
1805.848124186031,1715.49
2284.8180404599566,2306.617
2436.559465470187,2251.739
2522.580404909448,2641.68
1600.4599857381047,1578.78022
2571.1919124299343,2712.792
2361.154692267421,1970.856939
1813.1983811374625,1650.103589
2064.073023321386,2319.376
2754.442359698784,2899.859
2560.611152801986,2478.452676
2348.646496833687,2616.636394
1346.3167713730656,1479.361292
2451.1576338854707,2136.775
2653.6376250121866,2694.754
2771.922613907005,3010.536
2060.692220853606,1075.132418
1753.690393550346,1447.903147
2778.2365108990625,2989.11
2450.4436046768274,2554.003413
2785.9030838393674,2903.359
2627.430146740834,2452.596
2135.4545217319956,1894.000869
1823.6365484245355,1929.886946
2653.130317193162,2925.055
2737.390015158053,2626.231
2127.022674639148,2118.338
3078.7281516394337,3130.068
2569.819708053,2044.338
1839.747752410469,1404.24
1528.6796186299491,1393.41802
1706.266281662707,1692.490341
2567.5068321155163,2469.211
1807.9850784412574,1504.868034
2814.1527813072576,2968.551
2820.8748231918344,2996.982
1987.9411427490281,2093.86012
2571.844980273372,2497.562
2716.945918870123,2815.425
2844.5073323603324,2740.276
1958.0905058544183,2004.839548
2780.253082574217,2696.502
1688.6623596046243,1573.50275
2492.415512691828,2450.451
2340.7114784572063,2538.344136
2775.352670082044,2634.828
2679.8480460974492,2863.154
2961.033308885449,3141.446
2240.6800434827746,2254.251926
2717.0828558050166,2534.089
2762.612001702802,2909.365
2212.230893959622,2284.340007
2112.994948813731,1977.607
2780.6546143608066,2928.182
1675.6378013577337,1711.659423
2824.670811657445,2577.799
2659.4949596506763,2520.99
2765.590311367662,3086.534
2674.101054713169,2808.829
1553.8839866911542,1547.872897
2871.3776600111587,2763.375
2538.588845560452,2859.242
1939.5154001535498,1965.438898
2890.8801902716004,2937.755
2599.6199836358487,2724.97
2810.6975288457147,2777.71
2710.4030650658497,2898.335
1979.0563242443836,1954.148666
1433.757250158438,1325.563769
2894.974617399319,3014.027
1750.6123762225343,1486.584844
2436.017481069216,2531.549
2414.578194766936,2544.992116
2892.354644701409,2620.482
1715.800946026857,1537.574909
2317.6103611618496,2552.054
2861.858049792131,2966.159
2637.6679769253474,2756.961
2640.8851725777818,2642.157
2643.6259254682363,2557.125
2550.5504181716847,2758.893748
2670.978337494698,2706.961
2838.6689523488285,2704.55
2063.401094552895,2170.014
2099.094625439294,2169.833529
2431.8998958928946,2412.286024
2483.1238421833614,2534.114
1711.2904193662255,1498.506692
2235.9704106082627,2349.242
2773.28003752512,2622.149
1150.6529076337758,1076.439
2956.343299186655,2794.957
2375.8391735631203,2518.193762
2722.234187333666,2537.307
2638.6496933412654,2560.426
2381.0959816767727,2640.88508
2456.231993544938,2377.841589
2783.094564652705,2974.711
1561.778138828254,1382.814409
2751.277476247789,2881.922
2456.0768729462625,2675.322
2938.901980370126,2935.344
2848.2539101517273,2647.643
2708.0172823372245,2570.827
2056.7042480192617,1811.485501
2711.2632592039236,2783.523
2403.93723241387,2366.165184
2775.3067242483794,2962.56
2454.120224404023,2459.577
2129.0418584306826,2296.541
3019.2058568957896,3212.063
2746.0712108909106,2738.471
2905.578891011202,2863.974
2437.5381331797407,2641.619282
2774.556202358995,2852.782
2855.7175530631885,2609.362
1839.747752410469,1418.79
1553.0044530312018,1548.269518
2864.000440447145,2606.908
1658.1666340235552,1972.067338
2738.6143741594096,2765.283
2374.4521324622297,2511.334171
2011.1722600184153,2010.483498
2374.7659644932814,2553.901
2596.1068972575126,2471.334587
2574.447341992002,2521.299
2909.0071441178266,3073.805
2355.332597670133,2404.836524
2694.163121974197,2900.401
2226.4531946692678,2504.164
2450.583422759089,2136.097906
2714.5214828393773,2498.797
2700.6398706670416,2666.26
2203.152722486705,2420.319
2514.7742756714374,2596.074009
2721.660579895687,2278.105
1694.1679224659422,1492.146603
1776.687796537002,1719.774
2703.0158813609028,2558.716
2775.968399705611,2860.969
1492.4272153944019,1649.706398
1659.5665036454352,1655.767188
2816.5570138024023,2976.435
2601.707363791676,2692.537
2608.4559024244395,2426.254
2448.1204125900936,2675.562
2693.498785054025,2554.182
2138.395776152561,2106.782422
1967.2029252091465,2004.046401
2571.3057499931733,2589.34
1871.172848471433,2072.324827
2390.781198959142,2342.065142
2632.484418070961,2454.729
2680.021643483848,2731.525
1921.1237806502493,1906.282
2183.3778540631315,2373.091667
2653.627407806633,2603.266
2042.4026609750156,2053.188951
1808.9381026981184,1660.217376
2698.2697637917363,2698.229
2745.996421083504,2842.74
2715.358940202837,2233.606
1757.563716440871,1867.897404
1507.0678844061508,1399.072018
2689.6506648284653,2524.86
1569.5996605391833,1343.581224
2044.5903515105035,1989.253109
2707.6253809255463,2467.845
2731.733302638084,2896.477
2379.0894639658136,2296.781
2568.5411850395926,2529.079794
2643.6259254682363,2529.937
2947.7866312281208,3097.256
1855.9450172806971,1511.285997
1692.6624098654988,1575.682741
2706.7623319230456,2582.902
2868.111696504921,2721.012
2561.892995532318,2588.466
2438.139423625906,2575.20237
1517.4660692815914,1755.186273
2255.1202355339183,1980.034248
2347.665182986111,2363.093
2658.9513491242124,2548.355
1531.0401546902303,1613.925696
2595.988095071577,2524.326
2528.8001665352435,2789.68
2805.1851064189896,2843.179
1684.9224227549332,2251.184537
2426.734577566347,2278.166564
2662.7941072196486,2678.405
2819.903560435203,2757.838
1394.668055857141,1347.577328
1721.1508536192352,1700.723966
2130.5100143171394,1825.290644
2010.2123197699636,2036.186052
2761.8461747806386,2802.387
2431.406241991298,2598.951
2282.0396432757793,2368.774803
2546.121690738421,2444.138
1731.984085930763,1890.858118
2881.3553622590675,2893.87
2498.8415888361424,2651.212
2718.7652229737305,2773.549
2124.7677774282615,2030.941193
1275.9748533441712,1324.105
2785.7233288013945,2611.254
2292.7597220845473,2105.244
2513.4482689693523,2408.988214
2488.202330790948,2456.234
1861.711579271005,1910.084492
1764.7546905299316,1320.801
1785.957500693535,1777.794
2690.7377878431516,2863.119
2703.967792901803,2744.404
2715.358940202837,2767.913
2029.305299196175,2203.888487
2815.7554813445677,2893.308
2367.336427190451,2198.394894
1799.7305237138726,1757.826263
2003.04411307678,2029.222459
2749.694967457037,2729.149
2917.8389443835767,2996.245
2638.909934594172,2766.65322
2817.357866371044,2997.397
2803.6681011503365,2809.596
2585.222119358458,2534.135
2778.650867002917,2907.938
2694.880950762807,2734.689
2682.2058899026515,2685.754
2347.297178457397,2113.266983
3184.5148516412232,3147.073
2742.1168858719375,2920.689
1459.6124660891835,1164.392419
2320.3286091100877,2316.340907
2614.1525529982496,2375.892
1402.4847494468854,1305.057254
2775.968399705611,2777.0
2778.2365108990625,2793.368
1188.8155607851131,1399.276
2040.633014591221,2322.795249
2414.469967214207,2453.816
2295.8295735604484,2212.871191
2873.432617532837,2628.409
2761.313123326879,2701.861
2318.5231106855313,2064.019904
2571.633590036293,2548.061
2598.5769108372374,2490.321
2645.024405403392,2628.374
2938.2990025807517,2903.217
2529.9644051892788,2433.954
2803.0687020234436,2652.132
2650.3000415827573,2513.82
1503.8380110360715,1599.906551
2799.8755732425525,2730.995
2611.744269545172,2178.277
1397.514057511391,1884.938524
2902.539425538978,3144.285
2769.3712452050077,2886.387
2013.3444604867602,2074.944123
1837.17310770988,1906.408243
2704.1374268197314,2740.861
1701.3453637926773,1455.231883
2565.2491107238375,2637.559
2588.310546897336,2711.873
1607.0773541226672,1352.231263
2306.6645764926834,2592.609
1676.0209831748068,1836.078282
2761.7686780650397,2981.617
1763.6024503578137,1655.704981
1619.627865037585,1693.311292
1763.0981268958062,1722.797933
2407.655607389063,2546.855581
2633.2784140761273,2648.176
2429.5099994992343,2508.762322
2576.8503633764794,2411.461
2302.5847501733683,1009.385723
2841.6221021452784,2759.169
2082.511064457922,2089.194544
1509.3272141415996,1641.96987
2850.0070513060173,2820.827
2551.941714503369,2875.86
2293.7496240302235,1947.631964
2747.32480660689,2953.723
2571.633590036293,2786.137
2569.819708053,2213.486
2676.294512536284,2337.536
1975.604036615778,2088.150393
2851.4769187549296,3035.928
1575.729627324855,1785.002828
2359.83401172813,2328.0552
2752.0341496724195,2641.68
2822.931630947208,2861.155
2900.8674225449195,2912.819
2328.9487450912457,2232.657
2550.8235329739764,2560.653
1640.2622005047917,1716.43464
2199.8417245669034,2309.81028
2812.393950342608,2975.088
1691.5546533956526,1796.205688
1953.0351046951798,2053.472926
2030.6623593487216,1867.023476
1624.8519770058047,1623.009082
1474.4844041838421,1716.752209
2357.6110025344124,2400.722
2729.9421438908043,2700.426
1892.2703859980586,1892.348028
2685.894839915095,2730.842
2207.355483806812,2115.649319
1601.9641968665244,1594.328802
2065.0874009162585,2087.925107
2681.1840011174263,2643.276
2780.942589149694,2699.764
2526.2370186139033,2444.772
2532.970266387497,2413.833166
2445.117079902253,2478.526891
2164.305510147309,2492.587
2482.6859832586165,2597.150289
2491.8289170552935,2544.196
2076.24378413468,1981.870899
2745.60172985177,2931.482
2778.469176064454,2712.716
1709.7697183659147,1801.285269
2556.8144468184814,2551.859
2610.7921554100844,2482.352
2530.218615971043,2577.602264
2880.662707673399,2991.035
1646.5518279947962,1914.943599
2575.3084155164056,2771.422
2723.6147433492047,2691.172
2403.1421331763595,2433.867
1523.4834938471504,1328.294653
1765.018608221594,1896.298967
1944.181421677595,1760.235343
2920.2620579685417,2900.636
2079.0729223479475,2027.035479
2306.8179382204926,2316.964018
2823.833589490316,2633.765
1634.9765847338683,1566.181591
2112.3214985879195,1927.129829
2443.7083402624053,2587.171
1949.9873631356636,2111.757256
2533.0885163793946,2759.651
2238.473949677616,2116.175359
2525.3973988902303,2594.449384
2129.213760202735,2340.301271
2375.768339277938,2218.597
2616.428998832191,2751.147
2624.939132979175,2546.811
2973.55193362312,2844.292
2441.5225539195094,2595.957
1679.7212546451408,1634.650181
1879.8989738191945,1722.331119
2820.8748231918344,2722.141
2395.832126938766,2311.121
1529.3137539845243,1704.559966
2584.3318320584594,2659.662
2285.370305757276,2022.225
2633.358368979662,2522.241
2895.6491609074,2892.849
2442.0599230828784,2474.381579
1691.7692360776373,1568.181137
1810.2840559302915,1740.57429
2651.381032174879,2782.628
1428.390901742238,1711.017466
2803.6681011503365,2761.972
2713.7037550554487,2848.149
2537.871336172209,2692.877
2654.1001611501642,2864.12
2767.111755946966,2567.992
2202.9777957958804,2179.933983
3082.376029698924,3056.371
2624.366246490223,2551.878
2354.3482769042917,2313.403686
2884.2315357749176,2838.963
2154.4952941449073,2307.449212
1474.7859662161343,1431.214202
2747.0782969813927,2853.346
2341.7469757367326,2571.441342
2518.0261344586675,2429.095
2409.2377502022,2486.809014
2793.165432706524,2991.499
2731.534217724165,2551.545
2448.956259028278,2361.032
2768.519503717021,2567.939
1617.2882522913378,1698.49184
2497.6788781216637,2357.733
2844.5073323603324,2617.18
1922.012157833046,2052.861303
2241.8343145405915,2407.843769
2894.891222259104,2665.061
1498.8115827462025,1530.766611
1181.9430847476228,1074.091
2834.8575825679764,2946.634
2745.0161835322033,2853.564
2353.7325282328457,2172.263434
2490.57310605949,2526.23291
2232.8737611348147,1448.611
2551.291924250455,2807.261
2423.574897800614,2287.306
2512.386543585434,2398.355932
2702.017846671886,2793.494
2119.365327305148,1438.109578
2649.3032144024332,2609.766
2625.695956241928,2831.248
1447.556293590125,1375.541379
1863.5085486907208,1794.09475
2461.0620740332797,2549.772
2589.321125343395,2488.486
1963.6685361121856,1952.350663
2284.2986112644044,2389.743
2549.3099871636673,2424.235
2661.332788163059,2879.397
2867.434165766929,3014.973
2982.652566697573,3059.95
2574.658458068148,2600.326
2726.038724263875,2548.126
2543.551485178312,2681.322
2348.825116616732,2446.67
2641.1003030587217,2954.131
1730.5693427101212,1857.301458
2777.311975967036,2877.526
2725.5024301951053,2592.322
2624.543530707551,2408.28
1822.9246035262825,1771.936237
1690.6691310621145,1704.601242
2296.4182709692295,2536.911526
2433.6739150731537,2546.721
2163.37031822741,2187.847523
1638.646965632192,1504.294733
1506.331244509243,1643.089759
1311.57755097971,1232.662
2473.220535440374,2331.459
2831.748552583692,2938.306
2797.9463254564785,2729.123
2708.0962208017886,2866.774
2435.6045153530317,2618.695
2362.979592990249,2279.635819
2461.769325828245,2183.095
2697.914928948673,2804.665
2160.7634822459863,2287.05007
1814.744312258532,1638.811508
2723.6147433492047,2414.263
2731.5314025623306,2671.817
2580.208320310585,2715.696
1357.8512099610668,2178.822
1626.8061761939427,1627.049004
2387.1439877676885,2293.576
2830.1573106901023,2614.81
2790.1197004868654,2859.781
2391.092283197413,2408.392254
1664.847947198401,1473.84106
1545.257468645298,1430.243868
2249.422441475648,2008.785
2549.3260379562303,2620.589
1663.8397219997928,2098.251546
2800.9501417406473,2720.474
2238.636120697836,2338.777479
1384.0324502237595,1300.8561
2911.004862182975,3013.12
2982.5048411249536,3041.65
2600.229474693221,2786.679
2916.329420184641,2901.688
2764.894654412516,2670.309044
1493.0290026597077,1247.543476
1858.1669318822221,1763.605824
2256.2768528625147,2393.237477
1779.9763293397928,1953.731673
2674.7836364653167,2545.558
2848.5002710566237,2802.993
2729.090017419505,2598.524829
2521.3015599239525,2826.034
2633.122340684734,2538.349
1791.0558976397397,1847.257654
1418.9284573145767,1353.601063
2761.762284053126,2669.413
1838.140767937109,1480.563013
1748.2552561507023,1245.654064
2666.464889935761,2684.533
2887.4183388630454,3034.281
2401.2391731259986,2337.995
2881.111188294849,2552.961
2715.358940202837,2522.199
2464.9972109387113,2510.874049
2744.0709033713038,3054.798
2539.1860180993467,2313.293
2172.152232653906,2365.948
2867.677942932675,2805.569
2485.8973107213014,2410.146
2261.4315762748556,1848.556
1899.9389770352695,1958.671548
2628.8186337104503,2388.931
2397.820020625421,2499.598304
1600.215834481354,1647.601432
1915.0542203419016,1623.616143
2725.0449025504277,2937.652
2735.69301631256,2685.258
1880.4668918665138,1928.472551
1411.6314779152221,1251.189407
2286.104415074469,2079.41208
2163.1535824536154,2075.783933
1999.4862101198503,2040.34
2580.176475129957,2861.036
2328.8676174983434,2208.846012
2767.33544587586,2707.68
2696.3676700009773,2884.978
1183.9429119381737,2052.218
2733.480507550793,2634.581
2746.4360686230502,2822.769
1926.7507340118214,1989.612064
2197.750942254028,2262.598137
2691.64299684664,2776.802
1596.2382575804945,1755.634974
2640.8851725777818,2701.474
2694.132320023836,2876.471
2634.171412093595,2530.782
1537.9930320204496,1565.386692
2209.4858459206303,2323.561127
2966.879943584407,3069.429
2676.3698530530473,2572.939
1983.1634899916467,2170.261616
2674.7210049014893,2694.716
2182.7878311195636,2384.335897
2384.1816736628316,2208.182
2096.4065307233477,2170.43269
2307.2709457434385,2202.835348
2001.541203414493,2093.751518
1453.4060910555208,1443.119026
2640.3498336425414,2499.563
2888.5625326636928,2955.223
2632.7227885897178,2503.177
2852.608116676307,2838.528
1334.0666970369025,1793.763191
2659.446350462257,2446.195
2794.2325888507635,2956.922
2807.761975389025,2897.532
2542.7881650559007,2816.748442
1912.6990827767454,1515.56181
2887.9635580724703,2988.179
2783.784398304698,2866.613
1399.7524033553618,1538.663853
1711.8906784852772,1550.233672
2118.1197499612317,2262.270054
2259.4536657654107,2401.265026
2739.090873735459,2722.05
1841.6207883158993,2124.623042
2898.0959942827412,3098.853
2707.323942695427,2885.019
1974.8314524829082,2202.812587
2453.781054937232,2346.146
2880.8925885737935,2957.104
2345.5532328517534,2621.606039
2745.0161835322033,2902.505
2441.2527663022965,2527.597
2488.091924953206,2403.412288
2696.923351337229,2837.104
2387.434297684721,2552.891
1943.9362503817172,1951.895218
2814.5011814630902,2641.921
2323.7483729945397,2225.014657
2625.532165464652,2784.846
2361.0691379966365,2537.891
1440.8141921914194,1570.094529
2313.8862991855067,2342.39679
2127.737220861371,2058.137
2664.932054951598,2552.468826
2738.2445611796475,2516.83
1602.8027609016854,1742.541227
2696.7692329583115,2737.535
2691.1167031991204,2705.553
1497.3379772295184,1376.519812
2915.111205623974,2950.945
1665.990043006718,1609.182002
2176.4680059814373,2231.090181
2763.2617491286783,2668.804
2845.0424045791474,2843.046
2584.7877917822175,2624.173
2276.1666731184514,2112.466
2717.2502112775815,2521.154
2795.3738717700962,2889.606
2715.15102199389,2945.144
2649.6599652684476,2619.623
2165.586940802988,1974.375
2774.0417829329317,2516.71
2536.8422969830935,2635.38
2633.2784140761273,2555.407
1753.405709748825,1702.581104
3012.5856175991444,3037.745
2637.479168650935,2699.285
2656.331466952862,2834.229
2794.294660114778,2614.259
2265.541201092323,2338.545143
1767.7324899434109,1505.307358
2319.280823101191,2182.714351
2630.163921061391,2707.927
2770.94131983726,2805.86
2751.5915431915278,2666.001287
2972.2237170798307,2729.917
1816.3305285518006,1806.036829
2493.30804524098,2358.808969
2820.8748231918344,2764.96
2751.584524675476,2788.39
1679.6650126062825,1752.752937
2678.6704435877555,2683.682
1778.7362347090018,1632.708414
2617.234845421785,2573.29
2640.496163656112,2816.518
2185.6284197198906,1693.896558
2651.6952112995073,2826.656
2243.009539732589,2438.071
2193.1450393193327,2331.319538
2909.0124739628227,2890.279
2668.7775475204594,2714.102
2350.0505464580237,2333.313906
2927.910790527089,2753.381
2255.40720024825,2173.44068
2325.981234353757,2416.948254
2646.9668327086215,2744.793
2705.248236785212,2668.038
2763.3541886054313,2510.205
2721.2328303838503,2629.871
2652.9754997288787,2827.957
2340.6671527795334,2406.729378
2775.3970366152653,2651.845
1616.523552125642,1765.496856
2833.2235588502544,2915.418
1935.7428670037687,1728.925953
2882.560390981104,3006.548
2591.531119177166,2745.797314
2125.963488239848,1980.294169
2336.846343424595,2486.039469
2469.5298830886964,2663.498736
2938.5737548591383,2827.43
1963.3596916140095,1955.012073
2385.724242420403,2493.528499
2639.4407125034177,2528.006
2713.259991125564,2661.652
2589.3438667436158,2450.538
2577.828838300203,2580.664
2701.223569656131,2673.344
1519.7023863206086,1621.529629
2714.400674833058,2732.867
2871.357098796563,2630.201
2274.5271627919383,2181.637
1742.5306912438245,1607.37186
1965.1341154230506,2088.360078
1471.3241045750547,1374.217602
2463.287553214667,2481.556
2799.9552353297004,2660.878
2825.3127897887093,2783.202
2706.9325345379502,2602.199
2774.9093629723725,2522.588
2628.0104706774123,2651.433
1546.0557231220857,1759.418711
2237.594567173094,2222.109
2755.070513808161,2582.664
2488.7895811579933,2481.672
2749.694967457037,2688.151
2864.000440447145,2858.068
1113.0871259500586,1043.32
2752.847690659904,2577.637
2633.928921777538,2201.968
1745.8440637134383,1817.327526
2212.1437551873137,2632.329709
2777.5298943452513,2921.112
1632.4638883122557,1700.037809
1532.3273526931928,1556.359975
2138.108953065351,1948.413419
2710.4030650658497,2682.267
2789.152779517802,2708.211
1566.9607787022305,1868.856141
2097.6705956376377,1875.332
2611.271389428283,2502.682
2871.340315107037,2755.493
2419.991682705497,2214.008824
2061.7900010878557,2024.070894
