datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1624660140.0,2307.788,74.19,80.6,0,0,0
1624660200.0,2330.387,74.19,80.6,0,0,0
1624660260.0,2325.429,74.19,80.6,0,0,0
1624660440.0,2369.872,74.19,80.6,0,0,0
1624660560.0,2509.814,74.19,80.6,0,0,0
1624660680.0,2317.155,74.19,80.6,0,0,0
1624660740.0,2326.294,74.19,80.6,0,0,0
1624660860.0,2378.138,74.19,80.6,0,0,0
1624660920.0,2490.992,74.19,80.6,0,0,0
1624661220.0,2325.442,74.19,80.6,0,0,0
1624661400.0,2307.705,74.19,80.6,0,0,0
1624661520.0,2431.02,72.0,80.96,0,0,0
1624661760.0,2315.44,74.19,80.6,0,0,0
1624661940.0,2311.357,74.19,80.6,0,0,0
1624662240.0,2397.351,74.19,80.6,0,0,0
1624662300.0,2353.576,74.19,80.6,0,0,0
1624663200.0,2390.171,69.79,80.6,0,0,0
1624663740.0,2415.641,69.79,80.6,0,0,0
1624663800.0,2335.805,69.79,80.6,0,0,0
1624663860.0,2287.333,69.79,80.6,0,0,0
1624663980.0,2265.13,69.79,80.6,0,0,0
1624664040.0,2268.795,69.79,80.6,0,0,0
1624664340.0,2336.355,74.02,78.8,0,0,0
1624664460.0,2323.972,74.02,78.8,0,0,0
1624664520.0,2298.652,74.02,78.8,0,0,0
1624664640.0,2293.933,74.02,78.8,0,0,0
1624664700.0,2284.764,74.02,78.8,0,0,0
1624665060.0,2387.897,74.02,78.8,0,0,0
1624665180.0,2364.619,74.03,78.98,0,0,0
1624665300.0,2295.307,74.02,78.8,0,0,0
1624665660.0,2578.71,74.02,78.8,0,0,0
1624666140.0,2601.58,74.02,78.8,0,0,0
1624666380.0,2404.378,74.02,78.8,0,0,0
1624666560.0,2470.409,74.02,78.8,0,0,0
1624666740.0,2649.93,74.02,78.8,0,0,0
1624666800.0,2650.424,74.02,78.8,0,0,0
1624667580.0,2692.638,74.02,78.8,0,0,0
1624667760.0,2501.172,74.02,78.8,0,0,0
1624668180.0,2576.469,74.02,78.8,0,0,0
1624668540.0,2587.956,78.68,78.8,0,0,0
1624668840.0,2568.313,79.1,78.08,0,0,0
1624668960.0,2572.632,78.68,78.8,0,0,0
1624669140.0,2650.081,78.68,78.8,0,0,0
1624669200.0,2614.651,78.68,78.8,0,0,0
1624669800.0,2546.662,83.48,77.0,0,0,0
1624669980.0,2398.042,83.48,77.0,0,0,0
1624670040.0,2409.717,83.48,77.0,0,0,0
1624670160.0,2396.726,83.48,77.0,0,0,0
1624670280.0,2417.049,83.48,77.0,0,0,0
1624670460.0,2673.13,83.48,77.0,0,0,0
1624670580.0,2603.095,83.48,77.0,0,0,0
1624671360.0,2403.137,83.48,77.0,0,0,0
1624671420.0,2453.689,83.48,77.0,0,0,0
1624671480.0,2649.947,83.48,77.0,0,0,0
1624671540.0,2592.598,83.48,77.0,0,0,0
1624671960.0,2609.98,83.48,77.0,0,0,0
1624672020.0,2585.101,83.48,77.0,0,0,0
1624672140.0,2549.794,83.48,77.0,0,0,0
1624672200.0,2538.463,83.48,77.0,0,0,0
1624672260.0,2562.837,83.48,77.0,0,0,0
1624672320.0,2558.798,81.97,77.0,0,0,0
1624672500.0,2615.226,83.48,77.0,0,0,0
1624672800.0,2362.805,83.48,77.0,0,0,0
1624672920.0,2352.156,83.48,77.0,0,0,0
1624673400.0,2382.337,83.48,77.0,0,0,0
1624673760.0,2634.783,83.48,77.0,0,0,0
1624674120.0,2573.134,83.48,77.0,0,0,0
1624674240.0,2646.882,83.48,77.0,0,0,0
1624674480.0,2362.817,83.48,77.0,0,0,0
1624674540.0,2365.954,83.48,77.0,0,0,0
1624674720.0,2644.866,83.48,77.0,0,0,0
1624675080.0,2361.365,83.48,77.0,0,0,0
1624675140.0,2378.829,83.48,77.0,0,0,0
1624675560.0,2516.64,83.48,77.0,0,0,0
1624675620.0,2519.573,83.48,77.0,0,0,0
1624675680.0,2529.727,83.48,77.0,0,0,0
1624675980.0,2419.138,81.97,77.0,0,0,0
1624676040.0,2389.202,81.97,77.0,0,0,0
1624676280.0,2571.958,83.48,77.0,0,0,0
1624676340.0,2576.506,83.48,77.0,0,0,0
1624676460.0,2600.552,83.48,77.0,0,0,0
1624676640.0,2576.321,88.62,75.2,0,0,0
1624676880.0,2540.515,84.96,75.92,0,0,0
1624677000.0,2546.025,88.62,75.2,0,0,0
1624677180.0,2616.967,88.62,75.2,0,0,0
1624677240.0,2623.386,88.62,75.2,0,0,0
1624677300.0,2616.313,88.62,75.2,0,0,0
1624677360.0,2497.628,88.62,75.2,0,0,0
1624677720.0,2476.022,88.62,75.2,0,0,0
1624677960.0,2566.957,88.62,75.2,0,0,0
1624678020.0,2754.752,88.62,75.2,0,0,0
1624678440.0,2738.18,88.62,75.2,0,0,0
1624678920.0,2624.573,88.62,75.2,0,0,0
1624679040.0,2618.835,88.62,75.2,0,0,0
1624679160.0,2486.85,88.62,75.2,0,0,0
1624679400.0,2681.238,88.62,75.2,0,0,0
1624679640.0,2422.541,84.96,75.92,1184.0,76979.0,11038.03
1624679700.0,2420.066,88.62,75.2,1184.0,76979.0,11038.03
1624680000.0,2627.945,88.62,75.2,0,0,0
1624680180.0,2435.587,88.62,75.2,7302.0,72680.0,37937.5
1624680240.0,2448.24,88.62,75.2,0,0,0
1624680360.0,2667.719,88.62,75.2,0,0,0
1624680420.0,2437.672,88.62,75.2,0,0,0
1624680660.0,2637.858,88.62,75.2,0,0,0
1624680780.0,2643.638,83.48,77.0,0,0,0
1624681320.0,2706.337,83.48,77.0,0,0,0
1624681740.0,2526.502,83.48,77.0,0,0,0
1624682220.0,2586.523,83.48,77.0,0,0,0
1624682700.0,2419.09,83.48,77.0,0,0,0
1624682820.0,2403.808,83.48,77.0,0,0,0
1624682880.0,2425.901,83.48,77.0,0,0,0
1624683180.0,2661.893,81.55,78.08,0,0,0
1624683360.0,2471.195,78.68,78.8,0,0,0
1624683480.0,2405.363,78.68,78.8,3505.0,77201.0,40320.0
1624683660.0,2423.699,78.68,78.8,2434.0,75934.0,9726.0
1624683900.0,2362.6,78.68,78.8,0,0,0
1624684080.0,2365.879,78.68,78.8,0,0,0
1624684380.0,2362.837,78.68,78.8,0,0,0
1624684560.0,2369.169,79.1,78.08,0,0,0
1624684620.0,2353.536,79.1,78.08,0,0,0
1624684980.0,2370.147,78.68,78.8,0,0,0
1624685040.0,2358.064,78.68,78.8,0,0,0
1624685160.0,2354.82,78.68,78.8,0,0,0
1624685220.0,2374.191,78.68,78.8,0,0,0
1624685640.0,2398.607,74.19,80.6,0,0,0
1624685940.0,2317.788,74.19,80.6,0,0,0
1624686180.0,2316.846,74.19,80.6,1976.0,86315.0,40317.0
1624686300.0,2317.155,74.19,80.6,0,0,0
1624686600.0,2301.177,74.19,80.6,0,0,0
1624686660.0,2309.556,74.19,80.6,0,0,0
1624687020.0,2319.337,74.19,80.6,0,0,0
1624687260.0,2446.921,74.19,80.6,0,0,0
1624687740.0,2323.866,74.19,80.6,0,0,0
1624688040.0,2471.465,69.98,82.4,0,0,0
1624688280.0,2316.598,69.98,82.4,0,0,0
1624688340.0,2315.065,69.98,82.4,0,0,0
1624688460.0,2333.094,69.98,82.4,0,0,0
1624688580.0,2581.91,69.98,82.4,0,0,0
1624688700.0,2372.386,69.98,82.4,0,0,0
1624688880.0,2331.058,69.98,82.4,0,0,0
1624688940.0,2365.632,69.98,82.4,0,0,0
1624689240.0,2361.193,67.01,82.04,0,0,0
1624689480.0,2363.685,74.19,80.6,0,0,0
1624689600.0,2605.722,74.19,80.6,7526.0,86340.0,2194.0
1624689660.0,2579.728,74.19,80.6,0,0,0
1624689720.0,2402.914,69.52,82.04,0,0,0
1624689780.0,2371.107,69.52,82.04,0,0,0
1624689960.0,2456.654,69.98,82.4,0,0,0
1624690140.0,2462.976,69.98,82.4,0,0,0
1624690500.0,2318.153,65.83,82.4,0,0,0
1624690920.0,2329.272,65.83,82.4,0,0,0
1624691400.0,2448.187,65.83,82.4,0,0,0
1624691580.0,2408.077,69.98,82.4,0,0,0
1624691760.0,2651.854,69.98,82.4,0,0,0
1624691820.0,2658.874,69.98,82.4,0,0,0
1624692060.0,2480.853,69.98,82.4,0,0,0
1624692240.0,2686.578,65.83,82.4,0,0,0
1624692300.0,2715.117,65.83,82.4,0,0,0
1624692660.0,2686.309,66.04,84.2,0,0,0
1624692720.0,2576.005,66.04,84.2,0,0,0
1624692780.0,2498.483,66.04,84.2,0,0,0
1624693260.0,2634.853,66.04,84.2,0,0,0
1624693500.0,2556.606,66.04,84.2,0,0,0
1624693620.0,2662.734,66.04,84.2,0,0,0
1624693800.0,2538.689,58.66,86.0,0,0,0
1624693980.0,2570.342,61.09,84.92,0,0,0
1624694040.0,2575.461,61.09,84.92,0,0,0
1624694220.0,2624.845,62.13,84.2,0,0,0
1624694340.0,2632.509,62.13,84.2,0,0,0
1624694400.0,2634.149,62.13,84.2,4560.0,77126.0,38640.0
1624694460.0,2639.641,62.13,84.2,4560.0,77126.0,38640.0
1624694580.0,2851.157,62.13,84.2,0,0,0
1624694640.0,2819.586,62.13,84.2,0,0,0
1624694700.0,2746.575,62.13,84.2,0,0,0
1624694940.0,2833.719,62.13,84.2,0,0,0
1624695000.0,2780.646,62.13,84.2,0,0,0
1624695120.0,2767.22,62.13,84.2,0,0,0
1624695300.0,2737.578,62.13,84.2,3714.0,68755.0,18715.4
1624695360.0,2768.69,62.13,84.2,0,0,0
1624695660.0,2754.31,62.13,84.2,0,0,0
1624696140.0,2817.426,62.13,84.2,3456.0,75587.0,38640.0
1624696200.0,2819.449,62.13,84.2,0,0,0
1624696380.0,2796.012,62.13,84.2,0,0,0
1624696560.0,2792.543,62.13,84.2,4116.0,79631.0,40320.0
1624696620.0,2791.807,62.13,84.2,4116.0,79631.0,40320.0
1624696980.0,2612.78,62.13,84.2,1459.0,79260.0,2714.03
1624697100.0,2861.847,62.13,84.2,0,0,0
1624697160.0,2877.45,62.13,84.2,0,0,0
1624697340.0,2825.01,62.13,84.2,0,0,0
1624697520.0,2868.841,62.13,84.2,4675.0,78763.0,38400.0
1624697640.0,2883.759,62.13,84.2,0,0,0
1624697700.0,2895.557,62.13,84.2,0,0,0
1624697760.0,2892.07,58.66,86.0,1102.0,78235.0,39240.0
1624697820.0,2890.242,58.66,86.0,1102.0,78235.0,39240.0
1624698060.0,2892.11,58.66,86.0,0,0,0
1624698120.0,2695.898,58.66,86.0,0,0,0
1624698240.0,2621.208,55.4,87.8,0,0,0
1624698480.0,2851.325,58.66,86.0,4063.0,77633.0,26975.0
1624698660.0,2753.071,58.66,86.0,3913.0,78825.0,5760.0
1624698720.0,2655.268,58.66,86.0,0,0,0
1624698960.0,2875.86,55.4,87.8,0,0,0
1624699620.0,2862.033,55.4,87.8,0,0,0
1624699680.0,2852.163,55.4,87.8,0,0,0
1624699860.0,2850.008,55.4,87.8,0,0,0
1624700160.0,2929.678,55.4,87.8,2780.0,78284.0,10130.0
1624700220.0,2885.107,55.4,87.8,0,0,0
1624700820.0,2883.253,55.4,87.8,0,0,0
1624700880.0,2865.979,55.4,87.8,0,0,0
1624701420.0,2868.55,55.4,87.8,0,0,0
1624701480.0,2843.687,52.35,89.6,0,0,0
1624701660.0,2690.664,52.35,89.6,0,0,0
1624701780.0,2919.164,52.35,89.6,0,0,0
1624701960.0,2790.907,52.35,89.6,0,0,0
1624702320.0,2452.707,52.35,89.6,0,0,0
1624702440.0,2431.319,52.35,89.6,0,0,0
1624702560.0,2441.024,52.35,89.6,0,0,0
1624702740.0,2583.373,52.35,89.6,0,0,0
1624702800.0,2569.755,52.35,89.6,0,0,0
1624702920.0,2396.103,52.35,89.6,0,0,0
1624703100.0,2483.739,52.35,89.6,0,0,0
1624703280.0,2624.398,52.35,89.6,0,0,0
1624703460.0,2464.159,52.35,89.6,0,0,0
1624703520.0,2672.788,52.35,89.6,0,0,0
1624703940.0,2429.402,49.49,91.4,0,0,0
1624704600.0,2609.179,52.35,89.6,0,0,0
1624704720.0,2603.804,52.08,89.96,0,0,0
1624704780.0,2596.944,52.08,89.96,0,0,0
1624704900.0,2387.02,49.49,91.4,0,0,0
1624705140.0,2656.295,49.49,91.4,0,0,0
1624705320.0,2610.092,49.49,91.4,0,0,0
1624705380.0,2494.158,49.49,91.4,0,0,0
1624705560.0,2665.445,49.49,91.4,0,0,0
1624705620.0,2658.442,49.49,91.4,0,0,0
1624705680.0,2658.411,49.49,91.4,0,0,0
1624705740.0,2481.028,49.49,91.4,0,0,0
1624705860.0,2436.004,49.49,91.4,0,0,0
1624705980.0,2431.359,49.49,91.4,0,0,0
1624706100.0,2446.041,49.49,91.4,0,0,0
1624706220.0,2430.249,49.49,91.4,0,0,0
1624706400.0,2587.767,49.49,91.4,0,0,0
1624706460.0,2494.25,49.49,91.4,0,0,0
1624706700.0,2495.96,49.49,91.4,0,0,0
1624707300.0,2432.943,49.49,91.4,0,0,0
1624707420.0,2695.961,49.49,91.4,0,0,0
1624707720.0,2398.388,49.49,91.4,0,0,0
1624707780.0,2401.902,49.49,91.4,0,0,0
1624708140.0,2761.451,49.49,91.4,0,0,0
1624708260.0,2724.415,49.49,91.4,0,0,0
1624708380.0,2675.066,47.48,91.94,0,0,0
1624708440.0,2719.628,47.48,91.94,0,0,0
1624708500.0,2720.864,49.49,91.4,0,0,0
1624709280.0,2631.162,49.49,91.4,0,0,0
1624709340.0,2607.042,49.49,91.4,0,0,0
1624709400.0,2619.725,49.49,91.4,0,0,0
1624709460.0,2847.015,49.49,91.4,0,0,0
1624709520.0,2798.868,49.49,91.4,0,0,0
1624709580.0,2787.13,46.8,93.2,0,0,0
1624710480.0,2633.12,46.8,93.2,2199.0,5977.0,9898.3
1624710780.0,2780.058,49.49,91.4,0,0,0
1624711080.0,2818.539,46.8,93.2,0,0,0
1624711320.0,2743.623,46.8,93.2,0,0,0
1624711500.0,2751.447,46.8,93.2,0,0,0
1624711560.0,2752.879,46.8,93.2,0,0,0
1624711680.0,2762.725,46.8,93.2,0,0,0
1624711740.0,2762.883,46.8,93.2,0,0,0
1624711920.0,2730.461,44.66,93.92,0,0,0
1624712340.0,2736.692,44.01,93.2,0,0,0
1624712460.0,2743.221,44.01,93.2,0,0,0
1624712640.0,2750.983,46.8,93.2,0,0,0
1624712700.0,2752.139,46.8,93.2,0,0,0
1624712760.0,2750.504,46.8,93.2,0,0,0
1624713240.0,2703.748,46.8,93.2,0,0,0
1624713660.0,2754.826,46.8,93.2,0,0,0
1624714920.0,2802.206,46.8,93.2,0,0,0
1624715400.0,2602.819,46.8,93.2,0,0,0
1624715640.0,2736.469,45.76,91.94,0,0,0
1624715880.0,2700.116,46.8,93.2,0,0,0
1624716000.0,2689.37,46.8,93.2,0,0,0
1624716120.0,2702.69,46.8,93.2,0,0,0
1624716240.0,2712.538,44.01,93.2,0,0,0
1624716540.0,2526.625,46.53,91.4,0,0,0
1624716720.0,2707.311,46.53,91.4,0,0,0
1624716780.0,2690.211,44.01,93.2,0,0,0
1624716840.0,2692.866,44.01,93.2,0,0,0
1624716900.0,2707.9,44.01,93.2,0,0,0
1624717140.0,2703.561,44.01,93.2,0,0,0
1624717500.0,2711.291,44.01,93.2,0,0,0
1624717620.0,2464.916,44.01,93.2,0,0,0
1624717740.0,2698.134,44.01,93.2,0,0,0
1624718340.0,2704.872,46.8,93.2,0,0,0
1624718700.0,2671.384,44.01,93.2,0,0,0
1624718820.0,2577.893,44.01,93.2,0,0,0
1624719120.0,2472.901,44.25,93.02,0,0,0
1624719240.0,2452.596,44.25,93.02,0,0,0
1624719600.0,2648.675,46.8,93.2,0,0,0
1624719780.0,2500.244,46.8,93.2,0,0,0
1624719840.0,2540.78,46.8,93.2,0,0,0
1624720500.0,2723.197,49.49,91.4,0,0,0
1624720560.0,2648.85,49.49,91.4,0,0,0
1624720620.0,2589.943,49.49,91.4,0,0,0
1624720860.0,2514.945,49.49,91.4,0,0,0
1624721040.0,2710.649,46.53,91.4,0,0,0
1624721400.0,2805.974,49.49,91.4,0,0,0
1624721460.0,2812.02,49.49,91.4,0,0,0
1624721940.0,2511.673,49.49,91.4,0,0,0
1624722120.0,2788.537,49.49,91.4,0,0,0
1624722420.0,2769.66,49.49,91.4,0,0,0
1624722540.0,2591.731,49.49,91.4,0,0,0
1624722660.0,2555.911,49.49,91.4,0,0,0
1624722900.0,2520.063,49.49,91.4,0,0,0
1624722960.0,2481.124,49.49,91.4,0,0,0
1624723020.0,2472.279,49.49,91.4,0,0,0
1624723140.0,2752.555,52.35,89.6,0,0,0
1624723260.0,2749.861,52.35,89.6,0,0,0
1624723440.0,2708.408,52.35,89.6,0,0,0
1624723620.0,2773.406,52.35,89.6,0,0,0
1624723860.0,2557.714,52.35,89.6,0,0,0
1624723920.0,2548.548,52.35,89.6,0,0,0
1624724160.0,2735.606,52.35,89.6,0,0,0
1624724220.0,2730.948,52.35,89.6,0,0,0
1624724340.0,2732.093,52.35,89.6,0,0,0
1624724460.0,2642.029,52.35,89.6,0,0,0
1624724580.0,2439.983,52.35,89.6,0,0,0
1624725060.0,2340.183,52.35,89.6,0,0,0
1624725240.0,2265.783,52.35,89.6,0,0,0
1624725300.0,2340.904,52.35,89.6,0,0,0
1624725540.0,2443.83,52.35,89.6,0,0,0
1624725960.0,2257.968,52.35,89.6,0,0,0
1624726020.0,2259.617,52.35,89.6,0,0,0
1624726200.0,2538.644,52.35,89.6,0,0,0
1624726260.0,2482.152,52.35,89.6,0,0,0
1624726440.0,2283.834,53.57,89.06,0,0,0
1624726500.0,2276.115,52.35,89.6,0,0,0
1624726680.0,2448.73,52.35,89.6,0,0,0
1624726980.0,2211.318,52.35,89.6,0,0,0
1624727400.0,2254.669,55.4,87.8,0,0,0
1624727460.0,2223.865,55.4,87.8,0,0,0
1624727700.0,2448.438,55.4,87.8,0,0,0
1624727820.0,2374.064,55.4,87.8,0,0,0
1624727940.0,2249.717,55.4,87.8,0,0,0
1624728180.0,2525.7,55.4,87.8,0,0,0
1624728240.0,2529.934,55.4,87.8,0,0,0
1624728420.0,2443.642,55.4,87.8,0,0,0
1624728600.0,2334.646,55.4,87.8,0,0,0
1624728720.0,2284.025,55.4,87.8,0,0,0
1624729020.0,2535.059,55.4,87.8,0,0,0
1624729080.0,2426.456,55.4,87.8,0,0,0
1624729140.0,2301.739,55.4,87.8,0,0,0
1624729200.0,2264.45,55.4,87.8,0,0,0
1624729500.0,2482.17,55.4,87.8,0,0,0
1624729620.0,2236.408,55.4,87.8,0,0,0
1624729980.0,2515.792,57.03,87.08,0,0,0
1624730040.0,2490.613,57.03,87.08,0,0,0
1624730400.0,2470.167,55.4,87.8,0,0,0
1624730760.0,2518.779,55.4,87.8,0,0,0
1624730880.0,2483.866,58.89,87.8,0,0,0
1624731000.0,2442.134,58.89,87.8,0,0,0
1624731360.0,2457.18,58.89,87.8,0,0,0
1624731420.0,2457.186,58.89,87.8,0,0,0
1624731600.0,2352.662,58.89,87.8,0,0,0
1624731720.0,2222.756,58.89,87.8,0,0,0
1624732020.0,2429.173,62.35,86.0,0,0,0
1624732080.0,2426.696,58.66,86.0,0,0,0
1624732200.0,2287.914,58.66,86.0,0,0,0
1624732320.0,2271.125,58.66,86.0,0,0,0
1624732860.0,2592.599,58.66,86.0,0,0,0
1624732980.0,2557.971,58.66,86.0,0,0,0
1624733220.0,2404.887,58.66,86.0,0,0,0
1624733880.0,2748.623,62.13,84.2,0,0,0
1624734000.0,2678.595,62.13,84.2,0,0,0
1624734240.0,2764.294,62.13,84.2,0,0,0
1624734480.0,2547.888,62.13,84.2,0,0,0
1624734600.0,2730.183,62.13,84.2,0,0,0
1624734660.0,2694.16,62.13,84.2,0,0,0
1624734780.0,2687.135,62.13,84.2,0,0,0
1624734840.0,2688.021,62.13,84.2,0,0,0
1624735080.0,2714.185,62.13,84.2,0,0,0
1624735140.0,2720.702,62.13,84.2,0,0,0
1624735260.0,2714.567,62.13,84.2,0,0,0
1624735440.0,2696.201,62.13,84.2,0,0,0
1624735740.0,2744.281,62.13,84.2,0,0,0
1624735800.0,2747.556,62.13,84.2,0,0,0
1624735920.0,2758.409,62.13,84.2,0,0,0
1624736280.0,2750.922,62.13,84.2,0,0,0
1624736700.0,2716.795,62.13,84.2,0,0,0
1624736760.0,2704.259,62.13,84.2,0,0,0
1624736940.0,2549.581,62.13,84.2,0,0,0
1624737180.0,2679.625,62.87,84.02,0,0,0
1624737240.0,2672.483,62.87,84.02,0,0,0
1624737420.0,2682.211,62.13,84.2,0,0,0
1624737600.0,2688.789,62.13,84.2,0,0,0
1624738020.0,2570.314,62.13,84.2,0,0,0
1624738440.0,2681.193,62.13,84.2,0,0,0
1624738500.0,2652.584,62.13,84.2,0,0,0
1624738620.0,2606.84,62.13,84.2,0,0,0
1624738800.0,2609.459,62.13,84.2,0,0,0
1624738920.0,2606.255,62.13,84.2,0,0,0
1624738980.0,2590.254,62.13,84.2,0,0,0
1624739220.0,2613.335,62.13,84.2,0,0,0
1624739400.0,2512.105,62.13,84.2,0,0,0
1624739460.0,2504.384,62.13,84.2,0,0,0
1624739520.0,2595.11,62.13,84.2,0,0,0
1624739700.0,2648.853,62.13,84.2,0,0,0
1624740000.0,2641.502,65.83,82.4,0,0,0
1624740120.0,2627.663,65.83,82.4,0,0,0
1624740180.0,2529.281,65.83,82.4,0,0,0
1624740360.0,2478.249,65.83,82.4,0,0,0
1624740480.0,2705.53,65.83,82.4,0,0,0
1624740780.0,2374.424,65.09,82.94,0,0,0
1624740840.0,2396.809,65.09,82.94,0,0,0
1624741020.0,2573.658,65.83,82.4,0,0,0
1624741500.0,2604.135,65.83,82.4,0,0,0
1624741560.0,2591.765,65.83,82.4,0,0,0
1624741680.0,2620.045,69.98,82.4,0,0,0
1624741920.0,2467.145,69.98,82.4,0,0,0
1624742460.0,2766.283,69.98,82.4,0,0,0
1624742700.0,2783.912,69.98,82.4,0,0,0
1624742940.0,2762.15,69.98,82.4,0,0,0
1624743060.0,2661.544,69.98,82.4,0,0,0
1624743420.0,2712.461,69.98,82.4,0,0,0
1624743600.0,2691.254,69.98,82.4,0,0,0
1624743840.0,2705.328,69.98,82.4,0,0,0
1624744020.0,2696.096,69.98,82.4,0,0,0
1624744080.0,2690.01,74.19,80.6,0,0,0
1624744140.0,2693.162,74.19,80.6,0,0,0
1624744260.0,2683.514,74.19,80.6,0,0,0
1624744440.0,2662.973,72.0,80.96,0,0,0
1624744740.0,2697.24,69.98,82.4,0,0,0
1624744920.0,2667.154,69.98,82.4,0,0,0
1624745040.0,2530.662,69.98,82.4,0,0,0
1624745340.0,2652.407,69.98,82.4,0,0,0
1624745580.0,2469.057,74.19,80.6,0,0,0
1624745880.0,2673.807,74.19,80.6,0,0,0
1624746060.0,2753.519,74.19,80.6,0,0,0
1624746360.0,2530.938,74.19,80.6,0,0,0
1624747200.0,2316.95,74.19,80.6,0,0,0
1624747380.0,2535.414,69.79,80.6,0,0,0
1624747500.0,2414.306,69.79,80.6,0,0,0
1624747560.0,2421.944,69.79,80.6,0,0,0
1624747740.0,2422.598,69.79,80.6,0,0,0
1624747980.0,2356.919,69.79,80.6,0,0,0
1624748280.0,2481.167,69.79,80.6,0,0,0
1624748640.0,2225.627,69.79,80.6,0,0,0
1624748760.0,2271.465,69.79,80.6,0,0,0
1624748820.0,2289.045,69.79,80.6,0,0,0
1624749060.0,2301.668,69.79,80.6,0,0,0
1624749180.0,2293.499,69.79,80.6,0,0,0
1624749240.0,2276.704,69.79,80.6,0,0,0
1624749420.0,2205.633,69.79,80.6,0,0,0
1624749480.0,2204.407,69.79,80.6,0,0,0
1624749600.0,2192.503,69.79,80.6,0,0,0
1624749660.0,2190.754,69.79,80.6,0,0,0
1624749720.0,2188.065,69.79,80.6,0,0,0
1624749900.0,2217.408,69.79,80.6,0,0,0
1624749960.0,2272.829,69.79,80.6,0,0,0
1624750080.0,2417.3,69.79,80.6,0,0,0
1624750140.0,2298.162,69.79,80.6,0,0,0
1624750500.0,2350.141,69.79,80.6,0,0,0
1624750740.0,2187.036,69.79,80.6,0,0,0
1624750800.0,2194.778,69.79,80.6,0,0,0
1624750860.0,2321.006,69.79,80.6,0,0,0
1624750980.0,2395.304,69.79,80.6,0,0,0
1624751100.0,2398.076,69.79,80.6,0,0,0
1624751220.0,2317.917,69.79,80.6,0,0,0
1624751280.0,2241.247,69.79,80.6,0,0,0
1624751640.0,2426.383,74.03,78.98,0,0,0
1624751760.0,2224.76,74.02,78.8,0,0,0
1624751940.0,2278.179,69.79,80.6,0,0,0
1624752180.0,2391.251,74.02,78.8,0,0,0
1624752240.0,2399.552,74.02,78.8,0,0,0
1624752420.0,2384.601,74.02,78.8,0,0,0
1624752480.0,2331.856,74.02,78.8,0,0,0
1624752720.0,2197.284,74.02,78.8,0,0,0
1624752840.0,2189.902,74.02,78.8,0,0,0
1624753020.0,2184.758,74.02,78.8,0,0,0
1624753080.0,2183.81,74.02,78.8,0,0,0
1624753140.0,2194.49,74.02,78.8,0,0,0
1624753200.0,2200.251,74.02,78.8,0,0,0
1624753260.0,2250.13,74.02,78.8,0,0,0
1624753380.0,2360.465,74.02,78.8,0,0,0
1624753920.0,2206.462,74.02,78.8,0,0,0
1624753980.0,2213.587,74.02,78.8,0,0,0
1624754040.0,2231.454,74.02,78.8,0,0,0
1624754160.0,2248.248,74.02,78.8,0,0,0
1624754280.0,2272.084,74.02,78.8,0,0,0
1624754340.0,2455.608,74.02,78.8,0,0,0
1624754460.0,2548.492,74.02,78.8,0,0,0
1624754760.0,2770.174,74.02,78.8,0,0,0
1624755300.0,2577.958,74.02,78.8,0,0,0
1624755600.0,2336.249,74.02,78.8,0,0,0
1624755660.0,2318.424,74.02,78.8,0,0,0
1624755840.0,2334.461,74.02,78.8,0,0,0
1624756140.0,2542.31,74.02,78.8,0,0,0
1624756260.0,2548.079,74.02,78.8,0,0,0
1624756500.0,2389.545,74.02,78.8,0,0,0
1624756560.0,2376.054,74.02,78.8,0,0,0
1624756740.0,2367.498,74.02,78.8,0,0,0
1624756800.0,2369.933,74.02,78.8,0,0,0
1624757400.0,2603.219,74.02,78.8,0,0,0
1624757460.0,2490.015,74.02,78.8,0,0,0
1624757520.0,2495.435,74.02,78.8,0,0,0
1624757580.0,2499.726,74.02,78.8,0,0,0
1624757760.0,2527.126,74.02,78.8,0,0,0
1624757820.0,2528.482,74.02,78.8,0,0,0
1624758240.0,2552.731,74.02,78.8,0,0,0
1624758720.0,2353.143,78.54,77.0,0,0,0
1624758840.0,2449.925,78.54,77.0,0,0,0
1624758900.0,2507.264,78.54,77.0,0,0,0
1624759080.0,2525.323,78.54,77.0,0,0,0
1624759140.0,2522.544,78.54,77.0,0,0,0
1624759800.0,2384.236,78.54,77.0,0,0,0
1624760100.0,2589.121,78.54,77.0,0,0,0
1624760220.0,2394.527,78.54,77.0,0,0,0
1624760460.0,2299.668,78.54,77.0,0,0,0
1624760760.0,2549.778,78.54,77.0,0,0,0
1624760880.0,2538.982,78.54,77.0,0,0,0
1624761240.0,2537.823,78.54,77.0,0,0,0
1624761360.0,2520.039,78.54,77.0,0,0,0
1624761540.0,2384.157,78.54,77.0,0,0,0
1624761660.0,2373.124,78.54,77.0,0,0,0
1624761780.0,2593.296,83.48,77.0,0,0,0
1624762200.0,2594.305,83.48,77.0,0,0,0
1624762260.0,2525.14,83.48,77.0,0,0,0
1624762500.0,2597.41,83.48,77.0,0,0,0
1624762800.0,2341.438,83.48,77.0,0,0,0
1624762920.0,2626.376,83.48,77.0,0,0,0
1624763400.0,2401.966,83.48,77.0,0,0,0
1624763580.0,2503.359,83.48,77.0,0,0,0
1624763760.0,2485.899,83.48,77.0,0,0,0
