datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1626057960.0,2337.598,78.24,73.4,0,0,0
1626058320.0,2094.641,76.36,73.94,0,0,0
1626058380.0,2092.464,76.36,73.94,0,0,0
1626058500.0,2077.501,78.24,73.4,0,0,0
1626058680.0,2114.801,78.24,73.4,0,0,0
1626058740.0,2137.989,78.24,73.4,0,0,0
1626059520.0,2344.904,78.24,73.4,0,0,0
1626059640.0,2651.047,78.24,73.4,0,0,0
1626059760.0,2423.75,78.24,73.4,0,0,0
1626060000.0,2396.355,78.24,73.4,0,0,0
1626060120.0,2628.854,78.24,73.4,0,0,0
1626060240.0,2726.9,78.24,73.4,0,0,0
1626060420.0,2854.424,78.24,73.4,0,0,0
1626060480.0,2845.327,78.24,73.4,0,0,0
1626060600.0,2686.149,78.24,73.4,0,0,0
1626060660.0,2559.949,78.24,73.4,0,0,0
1626060840.0,2474.125,78.24,73.4,0,0,0
1626060960.0,2449.169,78.24,73.4,0,0,0
1626061020.0,2290.672,78.24,73.4,0,0,0
1626061440.0,2315.551,83.13,71.6,0,0,0
1626061740.0,2548.056,83.13,71.6,0,0,0
1626061800.0,2487.227,83.13,71.6,0,0,0
1626061860.0,2483.73,83.13,71.6,0,0,0
1626062100.0,2295.747,83.13,71.6,0,0,0
1626062280.0,2483.628,83.13,71.6,0,0,0
1626062520.0,2561.11,83.13,71.6,0,0,0
1626062640.0,2575.68,83.13,71.6,0,0,0
1626062700.0,2544.654,83.13,71.6,0,0,0
1626062880.0,2568.911,83.13,71.6,0,0,0
1626063000.0,2506.377,83.13,71.6,0,0,0
1626063060.0,2491.669,83.13,71.6,0,0,0
1626063420.0,2555.15,83.13,71.6,0,0,0
1626063600.0,2591.968,78.24,73.4,0,0,0
1626063840.0,2524.037,78.24,73.4,0,0,0
1626064080.0,2454.668,83.25,73.4,0,0,0
1626064260.0,2432.51,83.25,73.4,0,0,0
1626064500.0,2454.284,83.25,73.4,0,0,0
1626064860.0,2434.836,83.25,73.4,0,0,0
1626065520.0,2402.665,78.86,75.02,0,0,0
1626065580.0,2400.36,78.86,75.02,0,0,0
1626065880.0,2701.874,78.39,75.2,0,0,0
1626066240.0,2576.004,78.39,75.2,0,0,0
1626066720.0,2617.905,78.39,75.2,0,0,0
1626067020.0,2529.302,83.37,75.2,0,0,0
1626067200.0,2479.055,73.85,77.0,0,0,0
1626067260.0,2462.258,73.85,77.0,0,0,0
1626067320.0,2459.913,73.85,77.0,0,0,0
1626067440.0,2460.232,78.39,75.2,0,0,0
1626067500.0,2459.725,78.39,75.2,0,0,0
1626067620.0,2425.07,78.39,75.2,0,0,0
1626067800.0,2170.125,73.85,77.0,0,0,0
1626067860.0,2243.709,73.85,77.0,0,0,0
1626067980.0,2268.465,73.85,77.0,0,0,0
1626068040.0,2286.231,73.85,77.0,0,0,0
1626068220.0,2886.738,73.85,77.0,0,0,0
1626068340.0,2738.109,73.85,77.0,0,0,0
1626068400.0,2664.111,73.85,77.0,0,0,0
1626068460.0,2548.745,73.85,77.0,0,0,0
1626068640.0,2429.739,69.6,78.8,0,0,0
1626068700.0,2346.584,69.6,78.8,0,0,0
1626068820.0,2348.146,69.6,78.8,0,0,0
1626069300.0,2497.504,65.41,78.8,0,0,0
1626069420.0,2168.201,65.41,78.8,0,0,0
1626069480.0,2320.601,65.41,78.8,0,0,0
1626069600.0,2314.504,65.41,78.8,0,0,0
1626070140.0,2481.652,65.41,78.8,0,0,0
1626070380.0,2523.123,65.41,78.8,0,0,0
1626070560.0,2519.782,65.41,78.8,0,0,0
1626070620.0,2515.201,65.41,78.8,0,0,0
1626070680.0,2485.237,61.67,80.6,0,0,0
1626070740.0,2435.255,61.67,80.6,0,0,0
1626070860.0,2443.283,61.67,80.6,0,0,0
1626070920.0,2429.014,61.67,80.6,0,0,0
1626070980.0,2431.915,61.67,80.6,0,0,0
1626071100.0,2400.114,61.67,80.6,0,0,0
1626071400.0,2407.039,61.67,80.6,0,0,0
1626071520.0,2398.674,61.67,80.6,0,0,0
1626071700.0,2375.275,61.67,80.6,0,0,0
1626071820.0,2385.314,61.67,80.6,0,0,0
1626071940.0,2412.644,61.67,80.6,0,0,0
1626072360.0,2396.127,58.18,82.4,0,0,0
1626072420.0,2409.468,58.18,82.4,0,0,0
1626072780.0,2515.757,58.18,82.4,0,0,0
1626073020.0,2404.372,58.18,82.4,0,0,0
1626073440.0,2402.386,58.18,82.4,440.0,82928.0,1792.0
1626073680.0,2431.146,58.18,82.4,0,0,0
1626073860.0,2399.747,58.18,82.4,0,0,0
1626074040.0,2413.08,58.18,82.4,0,0,0
1626074880.0,2480.948,58.18,82.4,0,0,0
1626075000.0,2531.464,58.18,82.4,0,0,0
1626075060.0,2461.538,58.18,82.4,0,0,0
1626075240.0,2472.554,58.18,82.4,0,0,0
1626075360.0,2159.235,58.18,82.4,0,0,0
1626075780.0,2815.786,54.9,84.2,0,0,0
1626075900.0,2806.003,54.9,84.2,0,0,0
1626076020.0,2689.006,54.9,84.2,0,0,0
1626076320.0,2508.388,54.88,84.02,0,0,0
1626076500.0,2498.28,54.9,84.2,422.0,79940.0,6912.0
1626076620.0,2642.839,54.9,84.2,0,0,0
1626076740.0,2809.786,54.9,84.2,0,0,0
1626076800.0,2815.372,54.9,84.2,0,0,0
1626077220.0,2624.46,54.9,84.2,5610.0,69516.0,40320.0
1626077580.0,2510.755,54.9,84.2,0,0,0
1626077700.0,2533.321,54.9,84.2,4302.0,69912.0,40320.0
1626077760.0,2533.544,54.9,84.2,0,0,0
1626078060.0,2524.068,54.9,84.2,508.0,67715.0,6912.0
1626078240.0,2486.55,51.84,86.0,0,0,0
1626078360.0,2499.931,51.84,86.0,0,0,0
1626078420.0,2502.203,51.84,86.0,3058.0,77532.0,29272.0
1626078600.0,2510.572,51.84,86.0,0,0,0
1626078720.0,2559.922,51.84,86.0,0,0,0
1626078780.0,2739.292,51.84,86.0,0,0,0
1626078840.0,2697.915,51.84,86.0,0,0,0
1626079080.0,2499.706,51.84,86.0,0,0,0
1626079320.0,2785.134,51.84,86.0,4309.0,78268.0,38177.09
1626079500.0,2590.905,48.96,87.8,0,0,0
1626079560.0,2526.291,48.96,87.8,0,0,0
1626079740.0,2543.984,48.96,87.8,0,0,0
1626079800.0,2620.232,48.96,87.8,0,0,0
1626079860.0,2669.645,48.96,87.8,0,0,0
1626080040.0,2478.539,51.51,86.0,1126.0,80357.0,12384.0
1626080100.0,2469.349,51.84,86.0,0,0,0
1626080280.0,2566.316,54.9,84.2,0,0,0
1626080400.0,2513.641,54.9,84.2,0,0,0
1626080580.0,2507.505,54.9,84.2,2864.0,69460.0,27720.0
1626081000.0,2504.102,51.84,86.0,0,0,0
1626081540.0,2839.048,54.9,84.2,0,0,0
1626081660.0,2690.27,54.9,84.2,0,0,0
1626081720.0,2613.96,54.9,84.2,0,0,0
1626081840.0,2613.865,54.9,84.2,0,0,0
1626082080.0,2643.26,54.9,84.2,0,0,0
1626082200.0,2639.112,54.9,84.2,0,0,0
1626082380.0,2789.356,54.9,84.2,0,0,0
1626082560.0,2805.31,54.9,84.2,0,0,0
1626082620.0,2806.069,54.9,84.2,1976.0,75095.0,4110.0
1626082740.0,2820.774,51.84,86.0,0,0,0
1626082860.0,2794.116,51.84,86.0,1310.0,80102.0,26896.0
1626083280.0,2615.971,48.96,87.8,0,0,0
1626083400.0,2781.881,48.96,87.8,0,0,0
1626083760.0,2609.714,51.84,86.0,0,0,0
1626084000.0,2918.895,48.96,87.8,0,0,0
1626084240.0,2645.761,48.96,87.8,0,0,0
1626084360.0,2646.225,48.96,87.8,14837.0,66633.0,27689.9
1626084780.0,2779.317,51.84,86.0,2672.0,77493.0,22321.0
1626085080.0,2770.296,52.09,87.8,0,0,0
1626085200.0,2648.559,52.09,87.8,0,0,0
1626085260.0,2632.298,52.09,87.8,0,0,0
1626085740.0,2735.916,49.23,89.6,0,0,0
1626085980.0,2739.422,49.23,89.6,0,0,0
1626086340.0,2581.35,49.23,89.6,0,0,0
1626086460.0,2629.276,49.23,89.6,5530.0,69793.0,52000.0
1626086820.0,2591.548,49.23,89.6,0,0,0
1626086880.0,2557.111,48.96,87.8,0,0,0
1626086940.0,2550.583,48.96,87.8,0,0,0
1626087180.0,2647.607,48.24,89.06,2684.0,77714.0,52000.0
1626087300.0,2685.204,46.26,89.6,0,0,0
1626088080.0,2286.995,49.23,89.6,0,0,0
1626088500.0,2600.434,46.26,89.6,0,0,0
1626088920.0,2876.307,46.26,89.6,0,0,0
1626088980.0,2891.506,48.96,87.8,0,0,0
1626089280.0,2710.497,48.96,87.8,0,0,0
1626089520.0,2889.784,48.96,87.8,2113.0,77773.0,33158.27
1626089700.0,2699.845,48.96,87.8,0,0,0
1626090300.0,2918.137,48.96,87.8,0,0,0
1626090420.0,2849.576,48.96,87.8,0,0,0
1626090480.0,2840.629,48.96,87.8,0,0,0
1626090540.0,2829.916,48.96,87.8,0,0,0
1626090780.0,2650.043,49.91,87.98,0,0,0
1626091080.0,2818.598,52.09,87.8,0,0,0
1626091440.0,2644.302,58.66,86.0,0,0,0
1626091920.0,2609.723,62.13,84.2,0,0,0
1626091980.0,2577.676,58.66,86.0,0,0,0
1626092280.0,2793.094,62.13,84.2,0,0,0
1626092640.0,2630.945,52.35,89.6,0,0,0
1626092820.0,2527.563,52.35,89.6,0,0,0
1626093060.0,2291.155,52.35,89.6,0,0,0
1626093540.0,2930.376,55.65,89.6,0,0,0
1626093600.0,2935.402,55.65,89.6,0,0,0
1626093780.0,2951.363,52.35,89.6,0,0,0
1626094020.0,2710.224,52.35,89.6,0,0,0
1626094260.0,2721.462,52.35,89.6,0,0,0
1626094500.0,2852.127,55.65,89.6,0,0,0
1626094740.0,2739.03,52.35,89.6,0,0,0
1626094920.0,2732.697,52.35,89.6,0,0,0
1626095160.0,2750.025,62.13,84.2,0,0,0
1626095280.0,2828.794,60.97,84.02,0,0,0
1626095400.0,2621.162,65.83,82.4,3576.0,80059.0,38301.0
1626095580.0,2800.325,65.83,82.4,0,0,0
1626095640.0,2793.109,65.83,82.4,0,0,0
1626095700.0,2791.758,65.83,82.4,3218.0,80182.0,34650.0
1626095880.0,2589.479,65.62,80.6,0,0,0
1626096120.0,2861.833,65.62,80.6,0,0,0
1626096180.0,2723.061,61.44,78.8,0,0,0
1626096600.0,2698.523,57.69,78.8,0,0,0
1626096660.0,2635.254,57.69,78.8,0,0,0
1626096840.0,2926.591,61.44,78.8,0,0,0
1626097140.0,2659.288,64.98,75.2,0,0,0
1626097200.0,2748.696,64.98,75.2,0,0,0
1626097320.0,2977.942,64.98,75.2,0,0,0
1626097500.0,2942.869,64.98,75.2,0,0,0
1626097740.0,2980.414,88.37,69.8,0,0,0
1626097980.0,2653.821,90.01,69.08,0,0,0
1626098520.0,2601.409,78.09,71.6,0,0,0
1626098940.0,2586.254,69.21,75.2,2460.0,76184.0,28265.0
1626099480.0,2581.388,65.2,77.0,0,0,0
1626099840.0,2768.558,61.44,78.8,9.0,62724.0,3704.0
1626099960.0,2578.154,61.44,78.8,0,0,0
1626100380.0,2595.639,65.41,78.8,1640.0,62410.0,23276.34
1626100440.0,2581.597,65.41,78.8,1640.0,62410.0,23276.34
1626100620.0,2825.914,65.41,78.8,0,0,0
1626100680.0,2769.826,65.41,78.8,0,0,0
1626100980.0,2767.477,61.67,80.6,4036.0,69530.0,34440.0
1626101400.0,2552.351,61.67,80.6,0,0,0
1626101640.0,2645.549,64.62,78.98,0,0,0
1626102120.0,2670.326,65.41,78.8,0,0,0
1626102240.0,2661.665,65.41,78.8,1744.0,86367.0,37422.0
1626102300.0,2907.465,65.41,78.8,0,0,0
1626102360.0,2898.466,65.41,78.8,0,0,0
1626102600.0,2657.625,61.67,80.6,0,0,0
1626102900.0,2823.996,65.62,80.6,0,0,0
1626102960.0,2823.129,65.62,80.6,0,0,0
1626103080.0,2822.172,66.79,80.06,0,0,0
1626103140.0,2829.688,66.79,80.06,0,0,0
1626103380.0,2771.195,65.62,80.6,0,0,0
1626103560.0,2592.187,65.62,80.6,0,0,0
1626103740.0,2861.612,65.62,80.6,0,0,0
1626103800.0,2771.232,65.62,80.6,0,0,0
1626103980.0,2585.507,58.18,82.4,0,0,0
1626104280.0,2823.855,58.18,82.4,0,0,0
1626104340.0,2828.322,58.18,82.4,412.0,73711.0,12476.0
1626104400.0,2818.67,58.18,82.4,412.0,73711.0,12476.0
1626104760.0,2688.544,58.18,82.4,0,0,0
1626104880.0,2622.713,61.9,82.4,0,0,0
1626105000.0,2654.779,61.9,82.4,0,0,0
1626105120.0,2777.187,64.99,82.04,0,0,0
1626105300.0,2743.826,65.83,82.4,7483.0,76277.0,40180.0
1626105420.0,2614.729,65.83,82.4,0,0,0
1626105600.0,2569.037,65.83,82.4,0,0,0
1626106200.0,2313.995,69.98,82.4,0,0,0
1626106320.0,2316.334,69.98,82.4,0,0,0
1626106380.0,2326.656,69.98,82.4,0,0,0
1626106440.0,2346.824,69.98,82.4,2554.0,68126.0,5054.52
1626106740.0,2570.256,69.98,82.4,0,0,0
1626106920.0,2496.809,69.98,82.4,0,0,0
1626107460.0,2638.763,74.19,80.6,0,0,0
1626107820.0,2840.001,69.98,82.4,0,0,0
1626108600.0,2581.976,69.79,80.6,0,0,0
1626108660.0,2587.853,69.79,80.6,0,0,0
1626109020.0,2566.596,69.79,80.6,0,0,0
1626109140.0,2581.054,69.79,80.6,0,0,0
1626109320.0,2568.575,69.79,80.6,0,0,0
1626109500.0,2531.569,69.79,80.6,0,0,0
1626109740.0,2149.552,69.79,80.6,0,0,0
1626110220.0,2840.321,65.62,80.6,0,0,0
1626110520.0,2542.024,65.62,80.6,0,0,0
1626110580.0,2514.247,69.79,80.6,0,0,0
1626110700.0,2500.071,69.79,80.6,0,0,0
1626110940.0,2368.649,65.62,80.6,0,0,0
1626111180.0,2550.769,69.6,78.8,0,0,0
1626111240.0,2764.077,69.6,78.8,0,0,0
1626111300.0,2598.736,69.6,78.8,0,0,0
1626111360.0,2540.9,69.6,78.8,0,0,0
1626111420.0,2538.962,69.6,78.8,0,0,0
1626111540.0,2564.586,69.6,78.8,0,0,0
1626111720.0,2853.683,69.6,78.8,0,0,0
1626112260.0,2545.944,69.6,78.8,0,0,0
1626112380.0,2487.403,71.26,78.08,0,0,0
1626112560.0,2483.596,78.54,77.0,0,0,0
1626112680.0,2515.917,74.02,78.8,0,0,0
1626112740.0,2547.368,74.02,78.8,0,0,0
1626113100.0,2458.144,69.6,78.8,3662.0,68367.0,29625.0
1626113220.0,2437.958,69.6,78.8,0,0,0
1626113520.0,2213.777,73.85,77.0,0,0,0
1626113880.0,2670.838,73.85,77.0,8087.0,74158.0,40320.0
1626114060.0,2498.612,73.85,77.0,0,0,0
1626114300.0,2471.62,69.6,78.8,0,0,0
1626114780.0,2522.509,74.02,78.8,0,0,0
1626114900.0,2567.652,74.02,78.8,0,0,0
1626114960.0,2722.576,74.02,78.8,0,0,0
1626115020.0,2727.489,74.02,78.8,0,0,0
1626115080.0,2726.938,74.02,78.8,0,0,0
1626115140.0,2732.827,74.02,78.8,0,0,0
1626115380.0,2674.997,74.02,78.8,0,0,0
1626115680.0,2873.933,74.02,78.8,0,0,0
1626115740.0,2853.421,74.02,78.8,0,0,0
1626115800.0,2674.367,74.02,78.8,0,0,0
1626115980.0,2647.291,76.63,77.0,0,0,0
1626116040.0,2674.705,76.63,77.0,0,0,0
1626116160.0,2743.251,78.54,77.0,0,0,0
1626116220.0,2619.421,78.54,77.0,1187.0,55579.0,3863.2
1626116280.0,2561.661,74.02,78.8,1187.0,55579.0,17027.6
1626116700.0,2605.097,83.37,75.2,0,0,0
1626116760.0,2562.414,83.37,75.2,0,0,0
1626116820.0,2560.863,83.37,75.2,0,0,0
1626116880.0,2620.207,83.25,73.4,0,0,0
1626117600.0,2694.014,83.37,75.2,0,0,0
1626117720.0,2708.611,83.37,75.2,0,0,0
1626118200.0,2741.2,88.54,73.4,1716.0,75497.0,648.0
1626119040.0,3010.195,83.37,75.2,0,0,0
1626119220.0,2851.91,83.37,75.2,0,0,0
1626119340.0,2761.136,78.54,77.0,0,0,0
1626119640.0,3008.289,76.63,77.0,0,0,0
1626119700.0,2989.052,83.37,75.2,0,0,0
1626120120.0,2733.154,83.37,75.2,0,0,0
1626120480.0,2902.426,88.54,73.4,0,0,0
1626120720.0,2891.223,88.54,73.4,0,0,0
1626121200.0,2617.51,88.54,73.4,0,0,0
1626121560.0,2604.435,88.54,73.4,0,0,0
1626121620.0,2578.931,88.54,73.4,0,0,0
1626121800.0,2906.968,88.54,73.4,0,0,0
1626121860.0,2908.355,88.54,73.4,0,0,0
1626121920.0,2871.784,88.54,73.4,0,0,0
1626121980.0,2731.544,88.54,73.4,0,0,0
1626122040.0,2672.78,88.54,73.4,0,0,0
1626122280.0,2918.187,88.54,73.4,1054.0,66374.0,682.0
1626122400.0,2664.807,88.54,73.4,0,0,0
1626122640.0,2611.203,88.54,73.4,5445.0,42486.0,2099.0
1626122820.0,2686.094,88.54,73.4,3628.0,51850.0,20026.017
1626122880.0,2673.118,88.54,73.4,716.0,77917.0,5110.0
1626123180.0,2687.519,90.17,73.04,0,0,0
1626123360.0,2660.066,88.54,73.4,0,0,0
1626123720.0,2786.522,88.54,73.4,0,0,0
1626123780.0,2759.239,88.54,73.4,0,0,0
1626123840.0,2701.123,88.54,73.4,0,0,0
1626124200.0,2627.085,88.54,73.4,0,0,0
1626124320.0,2789.614,88.54,73.4,0,0,0
1626124380.0,2754.556,88.54,73.4,0,0,0
1626124500.0,2596.319,88.54,73.4,0,0,0
1626124740.0,2639.521,88.54,73.4,0,0,0
1626124800.0,2840.088,88.54,73.4,0,0,0
1626124860.0,2831.398,88.54,73.4,0,0,0
1626125340.0,2602.17,88.54,73.4,0,0,0
1626125460.0,2635.34,88.54,73.4,0,0,0
1626125760.0,2626.538,88.54,73.4,301.0,71981.0,4600.75
1626125940.0,2606.13,83.25,73.4,0,0,0
1626126060.0,2569.074,83.25,73.4,0,0,0
1626126240.0,2590.622,83.25,73.4,0,0,0
1626126360.0,2778.311,83.25,73.4,0,0,0
1626126480.0,2769.46,83.25,73.4,0,0,0
1626126540.0,2627.229,83.25,73.4,0,0,0
1626126840.0,2581.018,84.26,73.04,0,0,0
1626126900.0,2585.148,83.25,73.4,0,0,0
1626126960.0,2598.358,83.25,73.4,0,0,0
1626127320.0,2668.921,83.13,71.6,0,0,0
1626127500.0,2946.412,83.13,71.6,221.0,8480.0,11453.0
1626127860.0,2715.478,88.46,71.6,0,0,0
1626127920.0,2690.877,88.46,71.6,0,0,0
1626128340.0,2643.772,83.13,71.6,0,0,0
1626128760.0,2620.259,88.46,71.6,0,0,0
1626128880.0,2731.189,88.46,71.6,0,0,0
1626128940.0,2735.786,88.46,71.6,0,0,0
1626129180.0,2744.103,88.46,71.6,0,0,0
1626129360.0,2572.328,88.46,71.6,0,0,0
1626129540.0,2818.966,88.46,71.6,0,0,0
1626129720.0,2526.651,88.46,71.6,0,0,0
1626129960.0,2789.147,88.46,71.6,0,0,0
1626130200.0,2537.395,88.46,71.6,0,0,0
1626130320.0,2550.51,87.39,71.96,0,0,0
1626130380.0,2601.122,87.39,71.96,0,0,0
1626130500.0,2774.221,88.46,71.6,0,0,0
1626130680.0,2530.548,88.46,71.6,0,0,0
1626130800.0,2518.313,88.46,71.6,0,0,0
1626130860.0,2533.773,88.46,71.6,0,0,0
1626130980.0,2799.561,83.25,73.4,0,0,0
1626131340.0,2820.57,88.46,71.6,0,0,0
1626131400.0,2814.841,88.46,71.6,0,0,0
1626131580.0,2759.41,88.46,71.6,0,0,0
1626131700.0,2597.998,88.46,71.6,0,0,0
1626131760.0,2569.892,88.46,71.6,0,0,0
1626132000.0,2691.99,88.46,71.6,0,0,0
1626132180.0,2524.279,88.46,71.6,0,0,0
1626132300.0,2517.094,88.46,71.6,0,0,0
1626132540.0,2674.665,88.46,71.6,0,0,0
1626132600.0,2679.948,88.46,71.6,0,0,0
1626132660.0,2684.478,88.46,71.6,0,0,0
1626132900.0,2903.071,88.46,71.6,0,0,0
1626133080.0,2744.448,88.46,71.6,0,0,0
1626133140.0,2682.47,88.46,71.6,0,0,0
1626133320.0,2653.154,88.46,71.6,0,0,0
1626133380.0,2672.407,88.46,71.6,0,0,0
1626133620.0,2804.51,88.46,71.6,0,0,0
1626133860.0,2842.793,88.46,71.6,0,0,0
1626133920.0,2814.492,90.09,71.06,72.0,72597.0,4944.0
1626133980.0,2889.958,90.09,71.06,72.0,72597.0,4944.0
1626134100.0,3110.518,88.46,71.6,3753.0,66152.0,30150.5
1626134520.0,3012.617,88.46,71.6,0,0,0
1626135060.0,2964.541,88.46,71.6,0,0,0
1626135780.0,2976.195,88.46,71.6,0,0,0
1626135840.0,2954.131,88.46,71.6,0,0,0
1626135960.0,2799.64,88.46,71.6,0,0,0
1626136020.0,2845.95,88.46,71.6,0,0,0
1626136680.0,2832.103,88.46,71.6,0,0,0
1626138000.0,2979.816,88.46,71.6,0,0,0
1626138060.0,2925.915,88.46,71.6,0,0,0
1626138120.0,2941.334,88.46,71.6,0,0,0
1626138240.0,2967.671,88.46,71.6,0,0,0
1626138360.0,3006.902,88.46,71.6,0,0,0
1626138720.0,2812.882,94.03,69.8,0,0,0
1626138960.0,2890.3,94.03,69.8,0,0,0
1626139080.0,2678.959,94.03,69.8,0,0,0
1626139440.0,2669.378,94.03,69.8,0,0,0
1626139560.0,2731.729,94.03,69.8,0,0,0
1626139740.0,2711.825,94.03,69.8,0,0,0
1626139920.0,2747.887,94.03,69.8,0,0,0
1626139980.0,2755.037,100.0,69.8,0,0,0
1626140040.0,2730.091,100.0,69.8,0,0,0
1626140220.0,2632.159,100.0,69.8,0,0,0
1626140280.0,2610.211,100.0,69.8,0,0,0
1626140580.0,2653.746,100.0,69.8,0,0,0
1626140640.0,2621.754,100.0,69.8,0,0,0
1626140700.0,2629.352,100.0,69.8,0,0,0
1626140760.0,2630.507,100.0,69.8,0,0,0
1626141000.0,2679.36,100.0,69.8,0,0,0
1626141360.0,2686.215,100.0,69.8,0,0,0
1626141480.0,2701.391,94.03,69.8,0,0,0
1626141660.0,2780.888,94.03,69.8,0,0,0
1626141840.0,2678.754,94.03,69.8,0,0,0
1626142020.0,2702.412,94.03,69.8,0,0,0
1626142200.0,2982.517,100.0,69.8,0,0,0
1626142680.0,2730.278,100.0,69.8,1294.0,38839.0,19912.0
1626142860.0,2657.736,100.0,69.8,0,0,0
1626142920.0,2647.314,100.0,69.8,0,0,0
1626142980.0,2622.492,100.0,69.8,0,0,0
1626143160.0,2581.372,100.0,69.8,0,0,0
1626143220.0,2297.579,100.0,69.8,0,0,0
1626143400.0,2386.341,100.0,69.8,0,0,0
1626143460.0,2415.333,100.0,69.8,0,0,0
1626143520.0,2426.742,100.0,69.8,2675.0,78209.0,40640.0
1626143640.0,2953.574,100.0,69.8,0,0,0
1626143760.0,2822.796,100.0,69.8,2691.0,76027.0,23455.0
1626144060.0,2538.822,100.0,69.8,0,0,0
1626144480.0,2745.855,100.0,69.8,0,0,0
1626144720.0,2646.076,96.98,69.98,0,0,0
1626145620.0,2686.101,100.0,69.8,0,0,0
1626146100.0,2623.643,100.0,69.8,0,0,0
1626146820.0,2837.79,94.07,71.6,0,0,0
1626146940.0,2851.601,94.07,71.6,0,0,0
1626147000.0,2747.505,94.07,71.6,0,0,0
1626147060.0,2648.659,94.07,71.6,0,0,0
1626147180.0,2648.26,94.07,71.6,0,0,0
1626147540.0,2634.821,100.0,69.8,0,0,0
1626147780.0,2639.406,100.0,69.8,0,0,0
1626147960.0,2641.369,100.0,69.8,0,0,0
1626148020.0,2714.905,100.0,69.8,0,0,0
1626148440.0,2597.068,96.98,69.98,0,0,0
1626148500.0,2581.466,100.0,69.8,0,0,0
1626148560.0,2573.727,100.0,69.8,0,0,0
1626148620.0,2576.757,100.0,69.8,0,0,0
1626148740.0,2610.165,94.07,71.6,0,0,0
1626148800.0,2618.119,94.07,71.6,0,0,0
1626148860.0,2627.677,94.07,71.6,0,0,0
1626148980.0,2644.741,94.07,71.6,0,0,0
1626149100.0,2657.577,94.07,71.6,0,0,0
1626149340.0,2602.141,94.07,71.6,0,0,0
1626149640.0,2230.988,94.07,71.6,0,0,0
1626149700.0,2275.675,94.07,71.6,0,0,0
1626149760.0,2351.178,94.07,71.6,0,0,0
1626150120.0,2800.62,94.07,71.6,0,0,0
1626150180.0,2781.929,94.07,71.6,0,0,0
1626150780.0,2866.658,94.07,71.6,0,0,0
1626150960.0,2676.744,94.07,71.6,0,0,0
1626151020.0,2661.792,94.07,71.6,0,0,0
1626151080.0,2667.001,94.12,73.4,4372.0,63014.0,28743.0
1626151140.0,2662.905,94.12,73.4,4372.0,63014.0,28743.0
1626151380.0,2734.079,94.12,73.4,0,0,0
1626151500.0,2788.526,94.12,73.4,0,0,0
1626151680.0,2845.011,94.12,73.4,0,0,0
1626151980.0,2704.201,93.54,73.04,0,0,0
1626152340.0,2339.398,94.12,73.4,0,0,0
1626152580.0,2442.428,94.12,73.4,0,0,0
1626152820.0,2997.117,94.12,73.4,0,0,0
1626154500.0,2841.821,83.37,75.2,0,0,0
1626154620.0,2778.283,83.37,75.2,0,0,0
1626154980.0,2277.917,88.62,75.2,0,0,0
1626155040.0,2399.466,88.62,75.2,0,0,0
1626155220.0,2413.063,88.62,75.2,0,0,0
1626155340.0,2428.673,83.48,77.0,0,0,0
1626155460.0,2844.412,83.48,77.0,0,0,0
1626155520.0,2797.531,81.97,77.0,0,0,0
1626155640.0,2632.792,81.97,77.0,0,0,0
1626155760.0,2619.367,83.48,77.0,6381.0,52645.0,648.0
1626155880.0,2612.193,83.48,77.0,0,0,0
1626156360.0,2560.105,83.48,77.0,0,0,0
1626156420.0,2553.972,83.48,77.0,0,0,0
1626156480.0,2554.182,78.68,78.8,3105.0,80814.0,15816.0
1626157380.0,2646.902,78.68,78.8,0,0,0
1626157500.0,2769.039,78.68,78.8,0,0,0
1626157560.0,2644.456,78.68,78.8,0,0,0
1626157860.0,2602.28,78.68,78.8,0,0,0
1626157980.0,2590.815,74.19,80.6,0,0,0
1626158040.0,2700.291,74.19,80.6,0,0,0
1626158220.0,2752.72,74.19,80.6,0,0,0
1626158520.0,2665.111,74.19,80.6,0,0,0
1626158580.0,2678.027,74.19,80.6,0,0,0
1626158880.0,2651.437,74.19,80.6,0,0,0
1626158940.0,2754.101,74.19,80.6,0,0,0
1626159240.0,2654.924,74.14,80.06,0,0,0
1626159360.0,2681.906,74.19,80.6,0,0,0
1626159540.0,2950.296,74.19,80.6,0,0,0
1626159600.0,2927.751,74.19,80.6,0,0,0
1626159720.0,2694.148,74.19,80.6,0,0,0
1626160020.0,2966.268,74.19,80.6,0,0,0
1626160080.0,2912.34,69.98,82.4,0,0,0
1626160140.0,2888.153,69.98,82.4,0,0,0
1626160200.0,2898.524,69.98,82.4,0,0,0
1626160320.0,3013.091,69.98,82.4,0,0,0
1626160440.0,2762.089,69.98,82.4,0,0,0
1626160680.0,2678.606,69.98,82.4,0,0,0
1626161100.0,2683.562,69.98,82.4,0,0,0
1626161340.0,2938.454,69.98,82.4,0,0,0
1626161460.0,2921.039,69.98,82.4,0,0,0
1626161580.0,2965.937,69.98,82.4,0,0,0
1626161760.0,2802.99,69.98,82.4,0,0,0
1626161940.0,2818.965,66.04,84.2,0,0,0
1626162060.0,2858.097,66.04,84.2,0,0,0
1626162180.0,2731.967,69.98,82.4,0,0,0
1626162300.0,2683.904,69.98,82.4,0,0,0
1626162480.0,2369.128,66.04,84.2,3532.0,75093.0,30041.0
1626162660.0,2445.682,66.04,84.2,0,0,0
1626162780.0,2464.671,65.22,84.02,0,0,0
