datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1626890640.0,2556.616,51.31,82.4,1366.0,82270.0
1626890700.0,2569.55,51.31,82.4,1366.0,82270.0
1626890760.0,2666.435,51.31,82.4,1366.0,82270.0
1626891180.0,2812.841,51.31,82.4,1366.0,82270.0
1626891360.0,2566.562,51.31,82.4,1366.0,82270.0
1626891420.0,2560.348,51.31,82.4,1366.0,82270.0
1626891540.0,2732.258,51.31,82.4,1366.0,82270.0
1626891720.0,2840.768,51.31,82.4,1366.0,82270.0
1626891900.0,2711.007,51.31,82.4,1366.0,82270.0
1626891960.0,2643.813,51.31,82.4,1366.0,82270.0
1626892020.0,2597.236,51.31,82.4,1646.0,77794.0
1626892560.0,2776.576,51.31,82.4,1646.0,77794.0
1626892620.0,2790.435,51.31,82.4,1646.0,77794.0
1626892680.0,2793.181,51.31,82.4,1646.0,77794.0
1626892920.0,2540.37,51.31,82.4,508.0,82758.0
1626892980.0,2528.651,51.31,82.4,508.0,82758.0
1626893280.0,2729.357,54.4,80.6,508.0,82758.0
1626893460.0,2501.593,54.4,80.6,508.0,82758.0
1626893520.0,2486.39,54.45,80.96,508.0,82758.0
1626893640.0,2462.314,54.45,80.96,508.0,82758.0
1626893760.0,2127.908,54.4,80.6,508.0,82758.0
1626894240.0,2685.989,54.4,80.6,2968.0,70897.0
1626894480.0,2464.916,54.4,80.6,2968.0,70897.0
1626894540.0,2396.219,54.4,80.6,2968.0,70897.0
1626894600.0,2338.701,54.4,80.6,2968.0,70897.0
1626894660.0,2331.685,54.4,80.6,2968.0,70897.0
1626894780.0,2449.396,54.4,80.6,2968.0,70897.0
1626894840.0,2461.182,54.4,80.6,2968.0,70897.0
1626895200.0,2798.49,54.4,80.6,2968.0,70897.0
1626895620.0,2927.925,54.4,80.6,1173.0,79128.0
1626895800.0,2980.336,54.4,80.6,1173.0,79128.0
1626895920.0,2768.492,54.4,80.6,1173.0,79128.0
1626896040.0,2737.214,54.4,80.6,4607.0,84107.0
1626896340.0,2944.977,61.44,78.8,2783.0,68829.0
1626896700.0,2663.652,57.94,80.6,3511.0,42726.0
1626896820.0,2707.719,57.94,80.6,23.0,55344.0
1626897060.0,2693.697,57.94,80.6,1962.0,44736.0
1626897180.0,2631.905,58.23,80.06,1962.0,44736.0
1626897600.0,2689.539,57.94,80.6,1962.0,44736.0
1626897720.0,2610.522,57.94,80.6,1962.0,44736.0
1626897840.0,2599.469,61.44,78.8,1962.0,44736.0
1626898080.0,2792.181,61.44,78.8,0,0
1626898260.0,2639.56,61.44,78.8,0,0
1626898500.0,2633.411,61.44,78.8,0,0
1626898740.0,2827.156,61.44,78.8,0,0
1626898800.0,2748.865,61.44,78.8,0,0
1626898860.0,2737.818,61.44,78.8,0,0
1626899160.0,2982.317,61.44,78.8,0,0
1626899220.0,2874.523,61.44,78.8,0,0
1626899520.0,2645.637,61.44,78.8,0,0
1626899700.0,2895.015,61.44,78.8,0,0
1626899940.0,2935.283,61.44,78.8,0,0
1626900300.0,2946.169,61.44,78.8,0,0
1626900480.0,2703.821,61.44,78.8,0,0
1626901020.0,2748.095,61.44,78.8,0,0
1626901080.0,2744.475,61.44,78.8,0,0
1626901380.0,2599.613,61.44,78.8,0,0
1626901500.0,2809.015,61.44,78.8,0,0
1626901560.0,2819.962,61.44,78.8,0,0
1626901860.0,2557.423,61.44,78.8,0,0
1626901980.0,2557.209,61.44,78.8,0,0
1626902100.0,2571.297,61.44,78.8,0,0
1626902280.0,2843.867,61.44,78.8,0,0
1626902700.0,2585.739,61.44,78.8,0,0
1626903000.0,2612.724,61.44,78.8,0,0
1626903060.0,2558.272,61.44,78.8,0,0
1626903540.0,2542.512,65.2,77.0,0,0
1626903780.0,2566.205,61.44,78.8,0,0
1626903900.0,2465.006,61.44,78.8,0,0
1626904260.0,2582.141,61.44,78.8,351.0,79709.0
1626904380.0,2469.842,64.11,78.08,351.0,79709.0
1626904560.0,2465.667,61.44,78.8,351.0,79709.0
1626904740.0,2560.708,65.2,77.0,351.0,79709.0
1626904860.0,2503.406,65.2,77.0,351.0,79709.0
1626904980.0,2629.541,69.21,75.2,351.0,79709.0
1626905160.0,2502.313,69.21,75.2,7823.0,54896.0
1626905460.0,2690.824,73.5,73.4,1185.0,43786.0
1626905640.0,2739.5,73.67,75.2,1185.0,43786.0
1626905700.0,2822.454,73.67,75.2,1185.0,43786.0
1626906000.0,2749.396,73.67,75.2,1185.0,43786.0
1626906120.0,2654.126,73.67,75.2,1185.0,43786.0
1626906300.0,2689.124,73.67,75.2,0,0
1626906480.0,2495.572,73.67,75.2,0,0
1626906660.0,2463.429,73.67,75.2,0,0
1626906900.0,2723.597,73.67,75.2,1061.0,44939.0
1626907260.0,2690.868,73.67,75.2,1061.0,44939.0
1626907680.0,2536.961,73.67,75.2,1061.0,44939.0
1626907740.0,2528.647,73.67,75.2,1061.0,44939.0
1626907860.0,2537.262,73.67,75.2,2896.0,70200.0
1626908160.0,2630.433,73.67,75.2,2896.0,70200.0
1626908220.0,2562.383,73.67,75.2,2896.0,70200.0
1626908280.0,2506.821,73.67,75.2,2896.0,70200.0
1626908400.0,2513.943,73.67,75.2,2896.0,70200.0
1626908460.0,2548.468,73.67,75.2,2896.0,70200.0
1626908580.0,2817.999,73.67,75.2,2896.0,70200.0
1626908640.0,2656.266,73.67,75.2,2896.0,70200.0
1626908940.0,2636.771,73.67,75.2,2870.0,48395.0
1626909060.0,2770.998,73.67,75.2,2870.0,48395.0
1626909480.0,2525.49,69.4,77.0,2870.0,48395.0
1626909540.0,2529.23,69.4,77.0,2870.0,48395.0
1626910080.0,2757.278,73.67,75.2,2870.0,48395.0
1626910620.0,2632.905,78.24,73.4,2870.0,48395.0
1626910860.0,2846.999,78.24,73.4,0,0
1626910920.0,2796.363,78.24,73.4,0,0
1626911400.0,2857.419,78.24,73.4,0,0
1626911580.0,2624.011,76.36,73.94,1652.0,55830.0
1626911760.0,2910.211,78.24,73.4,1652.0,55830.0
1626911820.0,2864.932,78.24,73.4,1652.0,55830.0
1626912000.0,2763.331,78.24,73.4,1652.0,55830.0
1626912240.0,2637.6,83.25,73.4,1652.0,55830.0
1626912660.0,2784.041,83.25,73.4,89.0,33847.0
1626912720.0,2744.787,83.25,73.4,89.0,33847.0
1626913080.0,2578.85,83.25,73.4,89.0,33847.0
1626913380.0,2703.493,78.24,73.4,0,0
1626913680.0,2577.442,78.24,73.4,0,0
1626913740.0,2550.173,78.24,73.4,0,0
1626913860.0,2625.869,78.24,73.4,0,0
1626914100.0,2584.149,78.24,73.4,0,0
1626914160.0,2579.36,78.24,73.4,0,0
1626914340.0,2605.009,78.24,73.4,0,0
1626915000.0,2593.193,78.24,73.4,0,0
1626915240.0,2609.231,78.77,73.94,0,0
1626915720.0,2633.093,78.24,73.4,493.0,77841.0
1626915840.0,2752.767,78.24,73.4,493.0,77841.0
1626915900.0,2764.555,78.24,73.4,493.0,77841.0
1626915960.0,2664.231,78.24,73.4,493.0,77841.0
1626916500.0,2807.55,78.24,73.4,493.0,77841.0
1626916680.0,2790.054,78.24,73.4,493.0,77841.0
1626916800.0,2665.832,78.24,73.4,493.0,77841.0
1626916860.0,2591.309,78.24,73.4,493.0,77841.0
1626917520.0,2578.69,88.46,71.6,1140.0,56419.0
1626917580.0,2635.067,88.54,73.4,1140.0,56419.0
1626917640.0,2681.468,88.54,73.4,1140.0,56419.0
1626917760.0,2673.008,88.54,73.4,1140.0,56419.0
1626917820.0,2772.89,88.54,73.4,1140.0,56419.0
1626918180.0,2557.014,94.07,71.6,1140.0,56419.0
1626918360.0,2545.246,94.07,71.6,1140.0,56419.0
1626918480.0,2652.195,88.46,71.6,1140.0,56419.0
1626918660.0,2724.909,88.46,71.6,0,0
1626919920.0,2597.036,83.13,71.6,0,0
1626920520.0,2689.975,78.24,73.4,0,0
1626921060.0,2535.915,78.24,73.4,0,0
1626921300.0,2638.388,83.13,71.6,0,0
1626921480.0,2591.267,83.13,71.6,0,0
1626922680.0,2500.336,83.13,71.6,0,0
1626923040.0,2701.771,83.13,71.6,0,0
1626923220.0,2700.033,83.13,71.6,0,0
1626923640.0,2888.878,78.24,73.4,0,0
1626923760.0,2688.418,78.24,73.4,0,0
1626923940.0,2557.266,78.24,73.4,0,0
1626924000.0,2549.071,78.24,73.4,0,0
1626924120.0,2540.037,78.24,73.4,0,0
1626924360.0,2561.917,83.13,71.6,0,0
1626924420.0,2729.742,83.13,71.6,0,0
1626924480.0,2721.115,83.13,71.6,0,0
1626924720.0,2571.969,83.13,71.6,0,0
1626925260.0,2659.684,83.13,71.6,0,0
1626925320.0,2558.693,83.13,71.6,0,0
1626925860.0,2490.775,83.13,71.6,0,0
1626926040.0,2577.522,83.13,71.6,0,0
1626926460.0,2652.55,83.13,71.6,0,0
1626926520.0,2651.377,83.13,71.6,0,0
1626926640.0,2704.605,83.13,71.6,0,0
1626927000.0,2506.938,83.25,73.4,0,0
1626927180.0,2210.691,83.25,73.4,0,0
1626927360.0,2269.032,83.25,73.4,0,0
1626927600.0,2329.396,88.46,71.6,0,0
1626927660.0,2392.03,88.46,71.6,0,0
1626927840.0,2789.523,83.25,73.4,0,0
1626928020.0,2654.371,83.25,73.4,0,0
1626928380.0,2577.687,94.07,71.6,0,0
1626928500.0,2646.15,94.07,71.6,0,0
1626928620.0,2616.112,94.07,71.6,0,0
1626928680.0,2551.609,94.07,71.6,0,0
1626928740.0,2515.857,94.07,71.6,0,0
1626928860.0,2490.725,94.07,71.6,0,0
1626929280.0,2540.199,88.54,73.4,8.0,83277.0
1626929580.0,2513.554,84.84,73.94,8.0,83277.0
1626929820.0,2262.283,83.25,73.4,8.0,83277.0
1626929940.0,2304.517,78.39,75.2,1705.0,79800.0
1626930120.0,2321.329,78.39,75.2,1705.0,79800.0
1626930540.0,2585.209,83.37,75.2,1375.0,80996.0
1626930660.0,2521.404,83.37,75.2,1375.0,80996.0
1626930720.0,2449.061,83.37,75.2,1375.0,80996.0
1626930960.0,2569.72,83.37,75.2,1375.0,80996.0
1626931260.0,2607.765,83.37,75.2,1375.0,80996.0
1626931620.0,2509.216,78.54,77.0,0,0
1626931680.0,2202.591,74.02,78.8,0,0
1626932160.0,2788.537,74.02,78.8,0,0
1626932340.0,2635.6,74.02,78.8,5277.0,77085.0
1626932400.0,2528.6,74.02,78.8,5277.0,77085.0
1626932580.0,2339.919,74.02,78.8,5277.0,77085.0
1626932640.0,2238.569,74.02,78.8,5277.0,77085.0
1626932700.0,2178.277,74.02,78.8,5277.0,77085.0
1626932940.0,2380.413,74.02,78.8,5277.0,77085.0
1626933420.0,2183.6,74.02,78.8,4961.0,78924.0
1626933480.0,2176.506,74.02,78.8,4961.0,78924.0
1626934080.0,2306.702,69.79,80.6,1116.0,61914.0
1626934680.0,2513.877,69.79,80.6,1568.0,79352.0
1626934800.0,2545.135,69.79,80.6,1568.0,79352.0
1626935040.0,2501.765,69.79,80.6,1568.0,79352.0
1626935100.0,2556.727,69.79,80.6,1568.0,79352.0
1626935220.0,2592.311,69.79,80.6,1568.0,79352.0
1626935400.0,2533.563,69.79,80.6,1568.0,79352.0
1626935520.0,2676.792,69.79,80.6,1568.0,79352.0
1626935580.0,2600.903,69.79,80.6,1697.0,82176.0
1626935940.0,2700.043,69.79,80.6,1697.0,82176.0
1626936120.0,2514.686,69.79,80.6,1697.0,82176.0
1626936180.0,2510.144,65.83,82.4,1697.0,82176.0
1626936420.0,2658.222,65.83,82.4,1697.0,82176.0
1626936660.0,2559.077,69.79,80.6,0,0
1626936780.0,2826.835,67.01,82.04,2539.0,77474.0
1626936840.0,2848.818,67.01,82.04,2539.0,77474.0
1626937020.0,2624.956,65.83,82.4,2539.0,77474.0
1626937140.0,2623.606,69.79,80.6,2539.0,77474.0
1626937380.0,2606.142,65.83,82.4,2539.0,77474.0
1626937500.0,2548.097,65.83,82.4,2539.0,77474.0
1626937620.0,2541.668,65.83,82.4,2539.0,77474.0
1626937680.0,2535.399,65.83,82.4,2539.0,77474.0
1626937920.0,2787.225,65.83,82.4,2539.0,77474.0
1626938160.0,2611.533,65.83,82.4,2539.0,77474.0
1626939180.0,2806.592,62.13,84.2,0,0
1626939360.0,2860.074,62.13,84.2,0,0
1626939420.0,2869.1,62.13,84.2,0,0
1626939720.0,2738.851,65.83,82.4,0,0
1626939780.0,2686.983,62.13,84.2,0,0
1626939900.0,2678.491,62.13,84.2,0,0
1626940080.0,2685.56,62.13,84.2,2345.0,77974.0
1626940140.0,2869.914,62.13,84.2,2345.0,77974.0
1626940200.0,2962.924,62.13,84.2,2345.0,77974.0
1626940260.0,2937.804,62.13,84.2,2345.0,77974.0
1626940500.0,2795.4,62.13,84.2,2345.0,77974.0
1626940680.0,2715.46,62.13,84.2,2345.0,77974.0
1626940800.0,2783.927,62.13,84.2,2345.0,77974.0
1626940920.0,2578.574,62.13,84.2,2345.0,77974.0
1626941040.0,2585.067,62.13,84.2,2345.0,77974.0
1626941220.0,2658.869,62.13,84.2,3765.0,77153.0
1626941400.0,2859.742,62.13,84.2,3765.0,77153.0
1626942120.0,2688.795,58.66,86.0,3353.0,77883.0
1626942240.0,2934.542,58.66,86.0,3353.0,77883.0
1626942420.0,2866.064,58.66,86.0,3896.0,77966.0
1626942840.0,2612.176,58.66,86.0,3896.0,77966.0
1626942960.0,2860.24,58.66,86.0,3896.0,77966.0
1626943080.0,2729.572,58.66,86.0,3896.0,77966.0
1626943320.0,2554.722,58.66,86.0,3896.0,77966.0
1626943620.0,2643.14,55.4,87.8,3896.0,77966.0
1626943800.0,2635.632,55.4,87.8,0,0
1626943860.0,2557.599,55.4,87.8,0,0
1626944160.0,2596.161,55.4,87.8,4795.0,77255.0
1626944220.0,2777.928,55.4,87.8,4795.0,77255.0
1626944400.0,2530.992,55.4,87.8,4795.0,77255.0
1626944640.0,2598.999,52.09,87.8,4795.0,77255.0
1626945120.0,2586.836,52.09,87.8,4795.0,77255.0
1626945480.0,2878.038,52.09,87.8,4795.0,77255.0
1626945540.0,2887.836,52.09,87.8,3324.0,75904.0
1626945720.0,2837.741,52.09,87.8,3324.0,75904.0
1626946080.0,2611.456,55.4,87.8,3324.0,75904.0
1626946380.0,2741.797,52.09,87.8,3195.0,80873.0
1626946680.0,2727.773,55.4,87.8,3195.0,80873.0
1626946920.0,2691.558,55.4,87.8,3295.0,73381.0
1626947100.0,2675.549,55.4,87.8,3295.0,73381.0
1626947160.0,2629.317,55.4,87.8,3295.0,73381.0
1626947340.0,2722.194,55.4,87.8,3295.0,73381.0
1626947640.0,2722.927,53.29,87.08,4273.0,77083.0
1626947940.0,2921.171,55.4,87.8,4273.0,77083.0
1626948300.0,2655.757,55.4,87.8,4273.0,77083.0
1626948420.0,2916.067,55.4,87.8,4273.0,77083.0
1626949080.0,2849.654,52.35,89.6,4762.0,78159.0
1626949140.0,2737.403,52.35,89.6,4762.0,78159.0
1626949500.0,2716.08,52.35,89.6,4762.0,78159.0
1626949860.0,2939.627,49.23,89.6,0,0
1626950640.0,2858.656,49.23,89.6,412.0,74329.0
1626950700.0,2933.077,49.23,89.6,412.0,74329.0
1626950880.0,2664.362,43.73,91.4,412.0,74329.0
1626950940.0,2657.022,43.73,91.4,412.0,74329.0
1626951240.0,2661.363,48.67,89.96,412.0,74329.0
1626951540.0,2617.008,46.26,89.6,412.0,74329.0
1626951660.0,2927.594,46.26,89.6,412.0,74329.0
1626952260.0,2608.176,43.73,91.4,0,0
1626952440.0,2855.114,46.53,91.4,0,0
1626952560.0,2827.67,46.53,91.4,0,0
1626952860.0,2587.088,43.73,91.4,4336.0,67391.0
1626953100.0,2779.451,46.53,91.4,4336.0,67391.0
1626953460.0,2806.9,46.53,91.4,4336.0,67391.0
1626953520.0,2659.089,46.53,91.4,4336.0,67391.0
1626953820.0,2840.653,46.53,91.4,4336.0,67391.0
1626954060.0,2541.636,46.53,91.4,4336.0,67391.0
1626954120.0,2620.006,46.53,91.4,4336.0,67391.0
1626954300.0,2860.288,46.53,91.4,2952.0,77200.0
1626954360.0,2770.004,46.53,91.4,2952.0,77200.0
1626954480.0,2596.611,44.01,93.2,2952.0,77200.0
1626954960.0,2787.999,46.53,91.4,2952.0,77200.0
1626955080.0,2783.502,43.73,91.4,2952.0,77200.0
1626955200.0,2704.621,43.73,91.4,2952.0,77200.0
1626955260.0,2706.924,43.73,91.4,2952.0,77200.0
1626955380.0,2740.951,41.36,93.2,2952.0,77200.0
1626955800.0,2892.196,43.73,91.4,2952.0,77200.0
1626955920.0,2886.846,43.73,91.4,2952.0,77200.0
1626956040.0,2844.437,41.36,93.2,3429.0,77718.0
1626956160.0,2671.429,41.36,93.2,3429.0,77718.0
1626956520.0,2860.329,41.36,93.2,3429.0,77718.0
1626956580.0,2869.606,43.73,91.4,3429.0,77718.0
1626957600.0,2673.061,43.73,91.4,5038.0,74461.0
1626957720.0,2652.978,43.73,91.4,5038.0,74461.0
1626957840.0,2902.46,41.36,93.2,5038.0,74461.0
1626957900.0,2717.867,41.36,93.2,5038.0,74461.0
1626957960.0,2694.174,41.36,93.2,5038.0,74461.0
1626958320.0,2923.378,42.74,91.94,5038.0,74461.0
1626958500.0,2959.828,43.73,91.4,5038.0,74461.0
1626958620.0,2954.409,43.73,91.4,5038.0,74461.0
1626958740.0,2832.552,46.26,89.6,5038.0,74461.0
1626959340.0,2947.198,43.73,91.4,0,0
1626959460.0,2925.01,43.73,91.4,0,0
1626959580.0,2745.916,43.73,91.4,0,0
1626959700.0,2722.204,43.73,91.4,0,0
1626959760.0,2720.582,43.73,91.4,0,0
1626960000.0,2859.24,43.73,91.4,0,0
1626960840.0,2840.493,43.73,91.4,0,0
1626961020.0,2668.843,43.73,91.4,0,0
1626961200.0,2876.294,43.73,91.4,0,0
1626961260.0,2877.82,43.73,91.4,0,0
1626961320.0,2875.135,43.73,91.4,0,0
1626961560.0,2881.831,41.36,93.2,0,0
1626961680.0,2760.929,41.36,93.2,0,0
1626961800.0,2655.314,41.36,93.2,0,0
1626961980.0,2939.223,41.33,93.02,2731.0,80505.0
1626962280.0,2777.034,43.73,91.4,2731.0,80505.0
1626962340.0,2739.509,43.73,91.4,2731.0,80505.0
1626962700.0,2995.254,46.26,89.6,2731.0,80505.0
1626962880.0,3034.994,43.73,91.4,2731.0,80505.0
1626962940.0,2948.118,43.73,91.4,2731.0,80505.0
1626963000.0,2814.149,43.73,91.4,2731.0,80505.0
1626963060.0,2783.196,43.73,91.4,3685.0,81220.0
1626963120.0,2748.28,43.73,91.4,3685.0,81220.0
1626963300.0,2681.981,43.73,91.4,3685.0,81220.0
1626963360.0,2774.008,43.73,91.4,3685.0,81220.0
1626963660.0,2967.872,43.46,89.6,3685.0,81220.0
1626963840.0,2671.91,43.73,91.4,3685.0,81220.0
1626963900.0,2628.463,43.73,91.4,3685.0,81220.0
1626964020.0,2660.21,43.73,91.4,2216.0,71559.0
1626964080.0,2954.173,43.73,91.4,2216.0,71559.0
1626964200.0,2950.96,43.73,91.4,2216.0,71559.0
1626964440.0,3008.036,41.36,93.2,2216.0,71559.0
1626964800.0,2682.996,46.26,89.6,3913.0,68271.0
1626965040.0,2892.405,46.26,89.6,3913.0,68271.0
1626965100.0,2757.254,46.26,89.6,2614.0,78924.0
1626965760.0,2639.558,46.26,89.6,2614.0,78924.0
1626965820.0,2921.098,46.26,89.6,2907.0,63463.0
1626965880.0,2916.594,43.73,91.4,2907.0,63463.0
1626965940.0,2915.911,43.73,91.4,2907.0,63463.0
1626966000.0,2923.636,43.73,91.4,2907.0,63463.0
1626966060.0,2901.76,43.73,91.4,2907.0,63463.0
1626966120.0,2886.966,43.73,91.4,2907.0,63463.0
1626966300.0,2626.345,46.26,89.6,2907.0,63463.0
1626966900.0,2963.008,46.26,89.6,2907.0,63463.0
1626967080.0,2945.645,46.26,89.6,2907.0,63463.0
1626967140.0,2923.18,46.26,89.6,0,0
1626967680.0,2958.795,46.26,89.6,0,0
1626967740.0,2933.793,46.26,89.6,0,0
1626967860.0,2783.71,46.26,89.6,0,0
1626967920.0,2755.611,46.26,89.6,0,0
1626967980.0,2717.873,46.26,89.6,0,0
1626968160.0,3006.912,46.26,89.6,0,0
1626968280.0,3024.231,46.26,89.6,0,0
1626968340.0,3032.223,46.26,89.6,0,0
1626968460.0,2856.617,46.26,89.6,2745.0,71985.0
1626968580.0,3083.827,46.26,89.6,2745.0,71985.0
1626968700.0,3016.198,46.26,89.6,2745.0,71985.0
1626968760.0,3007.895,46.26,89.6,2745.0,71985.0
1626969060.0,2822.852,46.26,89.6,2745.0,71985.0
1626969180.0,3103.221,46.76,89.06,2745.0,71985.0
1626969360.0,3054.841,46.26,89.6,2745.0,71985.0
1626969420.0,2834.893,46.26,89.6,2745.0,71985.0
1626969480.0,2781.498,46.26,89.6,2745.0,71985.0
1626969540.0,2766.282,46.26,89.6,2745.0,71985.0
1626969600.0,2757.773,46.26,89.6,2745.0,71985.0
1626969660.0,2763.433,46.26,89.6,2745.0,71985.0
1626969720.0,3025.09,46.26,89.6,2745.0,71985.0
1626969780.0,3015.366,46.26,89.6,2745.0,71985.0
1626970140.0,3057.637,46.26,89.6,2745.0,71985.0
1626970200.0,2883.248,46.26,89.6,81482.0,79412.0
1626970980.0,2803.396,46.26,89.6,81482.0,79412.0
1626971160.0,3036.682,46.26,89.6,81482.0,79412.0
1626971280.0,3028.417,46.26,89.6,81482.0,79412.0
1626971760.0,3006.935,46.26,89.6,81482.0,79412.0
1626972240.0,2970.412,46.26,89.6,0,0
1626972540.0,3011.852,46.26,89.6,0,0
1626972720.0,2915.195,49.91,87.98,0,0
1626972840.0,2856.109,49.91,87.98,0,0
1626973080.0,2954.252,48.96,87.8,0,0
1626973260.0,2770.876,48.96,87.8,0,0
1626973560.0,2790.958,48.96,87.8,0,0
1626973680.0,2644.875,52.09,87.8,0,0
1626973860.0,2903.788,52.09,87.8,0,0
1626974040.0,2867.447,48.96,87.8,0,0
1626974160.0,2873.808,48.96,87.8,21.0,71690.0
1626974280.0,2773.604,52.09,87.8,21.0,71690.0
1626974640.0,2909.316,52.09,87.8,21.0,71690.0
1626975240.0,2650.564,55.15,86.0,21.0,71690.0
1626975480.0,2933.008,55.15,86.0,4801.0,79006.0
1626975600.0,2973.117,55.15,86.0,4801.0,79006.0
1626975780.0,3019.936,55.15,86.0,2103.0,80202.0
1626975840.0,2977.846,55.15,86.0,2103.0,80202.0
1626976200.0,2779.263,55.15,86.0,2103.0,80202.0
1626976800.0,2738.982,54.9,84.2,0,0
1626976980.0,2925.139,54.9,84.2,0,0
1626977220.0,2724.74,54.9,84.2,0,0
1626977760.0,2587.442,54.9,84.2,2249.0,58735.0
1626977940.0,2567.806,54.9,84.2,2249.0,58735.0
1626978060.0,2649.735,54.9,84.2,2249.0,58735.0
1626978180.0,2856.98,54.9,84.2,2249.0,58735.0
1626979440.0,2829.915,58.42,84.2,0,0
1626979620.0,2758.666,58.42,84.2,0,0
1626979740.0,2603.858,58.42,84.2,0,0
1626979980.0,2848.211,59.24,84.92,0,0
1626980160.0,2744.121,62.13,84.2,0,0
1626980280.0,2658.802,62.13,84.2,0,0
1626980400.0,2568.977,62.13,84.2,0,0
1626980520.0,2590.024,62.13,84.2,0,0
1626980640.0,2851.527,62.13,84.2,0,0
1626980700.0,2855.523,62.13,84.2,0,0
1626981180.0,2863.989,62.13,84.2,0,0
1626981360.0,2619.801,62.13,84.2,0,0
1626981420.0,2652.075,62.13,84.2,0,0
1626981660.0,2858.27,62.13,84.2,0,0
1626981720.0,2859.341,62.13,84.2,0,0
1626981900.0,2701.158,62.13,84.2,0,0
1626982080.0,2861.162,65.83,82.4,0,0
1626982380.0,2570.073,62.13,84.2,0,0
1626982620.0,2850.436,62.13,84.2,1430.0,80612.0
1626982740.0,2859.049,65.83,82.4,1430.0,80612.0
1626982860.0,2714.387,65.83,82.4,1430.0,80612.0
1626983220.0,2897.267,65.83,82.4,1430.0,80612.0
1626983280.0,2888.578,65.83,82.4,1430.0,80612.0
1626983460.0,2749.917,65.83,82.4,1430.0,80612.0
1626983640.0,2540.411,63.13,82.94,2658.0,75933.0
1626983940.0,2563.498,65.83,82.4,7255.0,73059.0
1626984000.0,2594.806,65.83,82.4,7255.0,73059.0
1626984120.0,2597.676,65.83,82.4,2714.0,28709.0
1626984180.0,2594.771,65.83,82.4,2714.0,28709.0
1626984240.0,2591.165,65.83,82.4,5655.0,45903.0
1626984420.0,2575.666,65.83,82.4,4012.0,58479.0
1626984900.0,2635.104,65.83,82.4,4403.0,57961.0
1626985080.0,2511.585,65.83,82.4,4403.0,57961.0
1626985260.0,2531.247,65.83,82.4,4403.0,57961.0
1626985440.0,2573.581,65.83,82.4,4294.0,48562.0
1626985980.0,2862.026,65.83,82.4,4294.0,48562.0
1626986100.0,2891.104,65.83,82.4,4294.0,48562.0
1626986760.0,2617.054,69.79,80.6,0,0
1626986820.0,2600.669,69.79,80.6,0,0
1626987000.0,2851.98,65.83,82.4,0,0
1626987240.0,2822.507,69.4,80.96,9483.0,73115.0
1626987480.0,2625.804,65.83,82.4,9483.0,73115.0
1626987720.0,2725.04,65.83,82.4,9483.0,73115.0
1626987840.0,2701.746,69.79,80.6,9483.0,73115.0
1626987900.0,2586.536,69.79,80.6,9483.0,73115.0
1626987960.0,2582.443,69.79,80.6,9483.0,73115.0
1626988380.0,2579.307,69.79,80.6,10281.0,69481.0
1626988500.0,2933.299,69.79,80.6,10281.0,69481.0
1626988680.0,2941.857,69.79,80.6,10281.0,69481.0
1626988860.0,2730.379,69.79,80.6,10281.0,69481.0
1626988920.0,2679.216,69.79,80.6,10281.0,69481.0
1626989160.0,2955.574,69.79,80.6,10281.0,69481.0
1626989220.0,2903.321,69.79,80.6,10281.0,69481.0
1626989280.0,2852.295,69.79,80.6,10281.0,69481.0
1626989580.0,2649.253,69.79,80.6,0,0
1626989760.0,2561.322,69.79,80.6,0,0
1626989820.0,2570.839,69.79,80.6,0,0
1626989880.0,2575.791,69.79,80.6,0,0
1626990180.0,2661.223,69.79,80.6,0,0
1626990240.0,2630.916,69.79,80.6,0,0
1626990420.0,2524.94,69.79,80.6,0,0
1626990540.0,2477.684,69.79,80.6,0,0
1626990660.0,2477.141,69.79,80.6,0,0
1626990960.0,2702.861,69.79,80.6,0,0
1626991980.0,2767.09,74.02,78.8,1940.0,82227.0
1626992340.0,2667.447,74.02,78.8,1940.0,82227.0
1626992700.0,2726.826,74.02,78.8,17591.0,84760.0
1626992760.0,2660.883,74.02,78.8,17591.0,84760.0
1626992820.0,2646.655,74.02,78.8,17591.0,84760.0
1626992940.0,2887.049,74.02,78.8,17591.0,84760.0
1626993000.0,2889.324,74.02,78.8,17591.0,84760.0
1626993180.0,2602.03,74.02,78.8,17591.0,84760.0
1626993240.0,2619.515,74.02,78.8,17591.0,84760.0
1626993300.0,2686.157,74.02,78.8,17591.0,84760.0
1626993840.0,2606.511,74.02,78.8,1661.0,80994.0
1626993960.0,2600.116,74.02,78.8,1661.0,80994.0
1626994020.0,2594.323,74.02,78.8,1661.0,80994.0
1626994080.0,2586.102,74.02,78.8,1661.0,80994.0
1626994500.0,2849.739,74.02,78.8,1661.0,80994.0
1626994620.0,2706.198,74.02,78.8,5591.0,69194.0
1626994920.0,2654.594,74.02,78.8,5591.0,69194.0
1626995040.0,2675.156,74.02,78.8,5591.0,69194.0
1626995460.0,3078.845,74.02,78.8,5591.0,69194.0
1626995520.0,3050.309,74.02,78.8,5591.0,69194.0
1626996420.0,3007.782,74.02,78.8,0,0
1626996480.0,2974.221,78.54,77.0,0,0
1626996600.0,2978.728,78.54,77.0,0,0
1626996900.0,2829.428,78.54,77.0,0,0
1626997200.0,3077.704,78.54,77.0,0,0
